DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,2.5495,2.5789,2.4928,2.5789
1989-07-03,2.5789,2.5789,2.5495,2.5789
1989-07-05,2.5789,2.6061,2.5200,2.5200
1989-07-06,2.5200,2.5789,2.5200,2.5789
1989-07-07,2.5495,2.6061,2.5200,2.6061
1989-07-10,2.5789,2.6333,2.5200,2.6333
1989-07-11,2.5495,2.6333,2.5495,2.5789
1989-07-12,2.5789,2.5789,2.5495,2.5495
1989-07-13,2.5495,2.6061,2.5495,2.6061
1989-07-14,2.5495,2.6061,2.5495,2.5495
1989-07-17,2.5495,2.6061,2.5495,2.5789
1989-07-18,2.5789,2.6333,2.5789,2.5789
1989-07-19,2.5789,2.6061,2.5495,2.6061
1989-07-20,2.6061,2.6333,2.5495,2.5495
1989-07-21,2.5495,2.5789,2.5495,2.5495
1989-07-24,2.5495,2.6061,2.5495,2.5789
1989-07-25,2.5789,2.6061,2.5789,2.5789
1989-07-26,2.6061,2.6061,2.5200,2.5200
1989-07-27,2.5200,2.5789,2.5200,2.5495
1989-07-28,2.5789,2.6061,2.5789,2.5789
1989-07-31,2.6061,2.6061,2.5495,2.6061
1989-08-01,2.5789,2.6061,2.5200,2.5200
1989-08-02,2.4928,2.5200,2.4928,2.4928
1989-08-03,2.5200,2.5495,2.4928,2.5200
1989-08-04,2.4928,2.5200,2.4656,2.5200
1989-08-07,2.5200,2.5495,2.4928,2.5200
1989-08-08,2.5200,2.5495,2.5200,2.5200
1989-08-09,2.5200,2.5200,2.4656,2.4656
1989-08-10,2.3795,2.4928,2.3795,2.4656
1989-08-11,2.4656,2.4656,2.4361,2.4656
1989-08-14,2.4656,2.4656,2.4361,2.4656
1989-08-15,2.4361,2.4928,2.4361,2.4928
1989-08-16,2.4928,2.4928,2.4656,2.4928
1989-08-17,2.4928,2.4928,2.4656,2.4928
1989-08-18,2.4928,2.5495,2.4656,2.4656
1989-08-21,2.4656,2.4928,2.4656,2.4656
1989-08-22,2.4928,2.4928,2.4361,2.4928
1989-08-23,2.4928,2.5200,2.4656,2.4656
1989-08-24,2.4656,2.5200,2.4656,2.4928
1989-08-25,2.4928,2.5200,2.4928,2.4928
1989-08-28,2.4928,2.5495,2.4928,2.4928
1989-08-29,2.4928,2.5200,2.4656,2.4656
1989-08-30,2.4928,2.4928,2.4656,2.4928
1989-08-31,2.4656,2.4928,2.4656,2.4928
1989-09-01,2.4656,2.4928,2.4361,2.4361
1989-09-05,2.4361,2.4928,2.4361,2.4928
1989-09-06,2.4928,2.5200,2.4656,2.4928
1989-09-07,2.4928,2.5200,2.4656,2.5200
1989-09-08,2.5200,2.5495,2.5200,2.5200
1989-09-11,2.4656,2.4928,2.4656,2.4928
1989-09-12,2.4361,2.4656,2.4067,2.4067
1989-09-13,2.4067,2.4361,2.3795,2.4067
1989-09-14,2.3795,2.4067,2.3795,2.4067
1989-09-15,2.4067,2.4067,2.3795,2.3795
1989-09-18,2.4067,2.4656,2.4067,2.4361
1989-09-19,2.4361,2.4361,2.3795,2.3795
1989-09-20,2.3795,2.4656,2.3523,2.4361
1989-09-21,2.4361,2.4656,2.4067,2.4067
1989-09-22,2.3795,2.4361,2.3795,2.4067
1989-09-25,2.4361,2.4361,2.3795,2.4067
1989-09-26,2.4067,2.4361,2.3523,2.3795
1989-09-27,2.3795,2.3795,2.3523,2.3523
1989-09-28,2.3795,2.3795,2.3523,2.3523
1989-09-29,2.3795,2.3795,2.3523,2.3523
1989-10-02,2.3523,2.4361,2.3523,2.4361
1989-10-03,2.4656,2.4656,2.4067,2.4361
1989-10-04,2.4067,2.4656,2.3795,2.4656
1989-10-05,2.4361,2.4656,2.4361,2.4656
1989-10-06,2.4361,2.4656,2.4067,2.4361
1989-10-09,2.4361,2.4361,2.4067,2.4361
1989-10-10,2.3795,2.3795,2.3523,2.3523
1989-10-11,2.3795,2.3795,2.3228,2.3523
1989-10-12,2.3523,2.3795,2.3228,2.3795
1989-10-13,2.3523,2.3795,2.3228,2.3523
1989-10-16,2.3523,2.3795,2.2934,2.3795
1989-10-17,2.3523,2.3795,2.3523,2.3523
1989-10-18,2.3795,2.3795,2.3228,2.3228
1989-10-19,2.3523,2.3523,2.3228,2.3228
1989-10-20,2.3228,2.3795,2.3228,2.3795
1989-10-23,2.3523,2.4067,2.3523,2.4067
1989-10-24,2.3795,2.4067,2.3228,2.3228
1989-10-25,2.3228,2.3523,2.3228,2.3523
1989-10-26,2.3228,2.3523,2.3228,2.3228
1989-10-27,2.3523,2.3795,2.3228,2.3795
1989-10-30,2.3795,2.3795,2.3228,2.3523
1989-10-31,2.3523,2.4067,2.3523,2.3795
1989-11-01,2.3795,2.3795,2.3228,2.3523
1989-11-02,2.3228,2.3523,2.3228,2.3228
1989-11-03,2.3228,2.3523,2.3228,2.3228
1989-11-06,2.2934,2.3228,2.2934,2.2934
1989-11-07,2.3228,2.3228,2.2934,2.3228
1989-11-08,2.3523,2.3523,2.2934,2.3228
1989-11-09,2.2934,2.2934,2.2390,2.2390
1989-11-10,2.2390,2.2934,2.2390,2.2934
1989-11-13,2.2934,2.2934,2.2662,2.2934
1989-11-14,2.2662,2.3228,2.2390,2.2934
1989-11-15,2.2662,2.3228,2.2662,2.2662
1989-11-16,2.2934,2.3523,2.2934,2.3523
1989-11-17,2.3228,2.3523,2.3228,2.3228
1989-11-20,2.3228,2.3523,2.3228,2.3523
1989-11-21,2.3523,2.3523,2.3228,2.3523
1989-11-22,2.3228,2.3795,2.3228,2.3523
1989-11-24,2.3795,2.3795,2.3523,2.3523
1989-11-27,2.3523,2.3795,2.3228,2.3523
1989-11-28,2.3523,2.3795,2.3228,2.3523
1989-11-29,2.3523,2.3523,2.3228,2.3228
1989-11-30,2.3523,2.3795,2.3228,2.3795
1989-12-01,2.3795,2.3795,2.3523,2.3523
1989-12-04,2.3523,2.4067,2.3523,2.4067
1989-12-05,2.3795,2.3795,2.3523,2.3523
1989-12-06,2.3523,2.3795,2.3523,2.3795
1989-12-07,2.4067,2.4067,2.3795,2.4067
1989-12-08,2.4067,2.4067,2.3795,2.4067
1989-12-11,2.4067,2.4067,2.3795,2.3795
1989-12-12,2.3795,2.4067,2.3795,2.3795
1989-12-13,2.3795,2.4067,2.3523,2.3523
1989-12-14,2.3795,2.3795,2.3523,2.3523
1989-12-15,2.3795,2.3795,2.3228,2.3523
1989-12-18,2.3228,2.3523,2.2934,2.2934
1989-12-19,2.2934,2.3523,2.2934,2.2934
1989-12-20,2.3228,2.3523,2.2934,2.3523
1989-12-21,2.3228,2.3523,2.3228,2.3523
1989-12-22,2.3228,2.3795,2.3228,2.3795
1989-12-26,2.3795,2.3795,2.3523,2.3523
1989-12-27,2.3795,2.3795,2.3228,2.3795
1989-12-28,2.3228,2.3523,2.3228,2.3228
1989-12-29,2.3523,2.3795,2.3228,2.3523
1990-01-02,2.3523,2.3523,2.3228,2.3523
1990-01-03,2.3523,2.3795,2.3228,2.3795
1990-01-04,2.3523,2.4089,2.3523,2.4089
1990-01-05,2.3795,2.4089,2.3795,2.3795
1990-01-08,2.3795,2.4361,2.3795,2.4361
1990-01-09,2.4361,2.4656,2.4361,2.4656
1990-01-10,2.4361,2.4656,2.4089,2.4656
1990-01-11,2.4361,2.4656,2.4361,2.4656
1990-01-12,2.4361,2.4656,2.4089,2.4361
1990-01-15,2.4089,2.4361,2.3795,2.4089
1990-01-16,2.3795,2.4361,2.3795,2.4089
1990-01-17,2.4361,2.4656,2.4089,2.4361
1990-01-18,2.4361,2.4656,2.4089,2.4361
1990-01-19,2.4089,2.4656,2.3795,2.3795
1990-01-22,2.3795,2.4089,2.3795,2.3795
1990-01-23,2.4089,2.4361,2.4089,2.4361
1990-01-24,2.4361,2.4361,2.4089,2.4361
1990-01-25,2.4089,2.4656,2.4089,2.4089
1990-01-26,2.4361,2.4361,2.3795,2.3795
1990-01-29,2.3795,2.4361,2.3523,2.4361
