DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2018-11-26,9.3945,9.4426,9.2788,9.2788,0.101,
2018-11-27,9.2788,9.2788,9.2788,9.2788,0.000,
2018-11-28,9.2788,9.2788,9.2788,9.2788,0.000,
2018-11-29,9.2788,9.2788,9.2788,9.2788,0.001,
2018-11-30,9.2499,9.2788,9.2499,9.2788,0.590,
2018-12-03,9.2788,9.2788,9.2788,9.2788,0.001,
2018-12-04,9.2499,9.3511,9.2499,9.2788,0.120,
2018-12-06,9.3945,9.5197,9.2596,9.2788,0.279,
2018-12-07,9.2788,9.2788,9.2788,9.2788,0.001,
2018-12-10,9.2692,9.2788,9.2499,9.2788,0.206,
2018-12-11,9.2885,9.2885,9.2788,9.2788,0.001,
2018-12-12,9.3945,9.3945,9.3945,9.3945,0.000,
2018-12-13,9.2788,9.2788,9.2788,9.2788,0.451,
2018-12-14,9.2885,9.3366,9.2885,9.2981,0.014,
2018-12-17,9.2210,9.2981,9.2210,9.2499,0.600,
2018-12-18,9.3077,9.3077,9.2210,9.2210,0.005,
2018-12-19,9.2210,9.2210,9.2018,9.2018,0.010,
2018-12-20,9.2018,9.2018,9.2018,9.2018,0.000,
2018-12-21,9.2885,9.2981,9.2788,9.2885,0.100,
2018-12-24,9.2885,9.2885,9.2885,9.2885,0.000,
2018-12-26,9.2885,9.2885,9.2885,9.2885,0.000,
2018-12-27,9.2981,9.2981,9.2981,9.2981,0.001,
2018-12-28,9.2499,9.2981,9.2499,9.2981,0.000,
2018-12-31,9.2981,9.2981,9.2981,9.2981,0.000,
2019-01-02,9.2981,9.2981,9.2885,9.2981,0.001,
2019-01-03,9.2788,9.2788,9.2788,9.2788,0.002,
2019-01-04,9.2885,9.2885,9.2885,9.2885,0.002,
2019-01-07,9.2885,9.2885,9.2885,9.2885,0.001,
2019-01-08,9.2788,9.2788,9.2788,9.2788,0.187,
2019-01-09,9.2788,9.2788,9.2788,9.2788,0.000,
2019-01-10,9.3583,9.3583,9.3583,9.3583,0.000,
2019-01-11,9.3559,9.3559,9.3463,9.3463,0.001,
2019-01-14,9.3463,9.3463,9.3463,9.3463,0.000,
2019-01-15,9.3463,9.3463,9.3463,9.3463,0.000,
2019-01-16,9.3559,9.3559,9.2788,9.2788,0.000,
2019-01-17,9.3463,9.3463,9.3463,9.3463,0.150,
2019-01-18,9.3752,9.4234,9.3752,9.3945,0.078,
2019-01-22,9.4137,9.4366,9.4137,9.4366,0.100,
2019-01-23,9.4417,9.4426,9.4235,9.4235,0.002,
2019-01-24,9.4137,9.4137,9.3463,9.3463,0.001,
2019-01-25,9.3463,9.3463,9.3463,9.3463,0.000,
2019-01-28,9.4190,9.4190,9.4137,9.4137,0.001,
2019-01-29,9.4137,9.4137,9.4137,9.4137,0.000,
2019-01-30,9.4137,9.4137,9.4137,9.4137,0.000,
2019-01-31,9.4137,9.4137,9.4137,9.4137,0.000,
2019-02-01,9.3945,9.3945,9.3945,9.3945,0.092,
2019-02-04,9.3463,9.3463,9.3463,9.3463,0.000,
2019-02-05,9.3945,9.3945,9.3945,9.3945,0.225,
2019-02-06,9.4426,9.4426,9.3945,9.4426,0.017,
2019-02-07,9.4358,9.4358,9.4358,9.4358,0.000,9.320
2019-02-08,9.4426,9.4426,9.4426,9.4426,0.226,9.324
2019-02-11,9.4426,9.4426,9.4426,9.4426,0.000,9.327
2019-02-12,9.4426,9.4426,9.4426,9.4426,0.000,9.330
2019-02-13,9.4426,9.4426,9.4426,9.4426,0.000,9.334
2019-02-14,9.3945,9.3945,9.3945,9.3945,0.000,9.336
2019-02-15,9.3945,9.5390,9.3945,9.4041,0.026,9.338
2019-02-19,9.4041,9.4041,9.4041,9.4041,0.000,9.341
2019-02-20,9.4426,9.4908,9.4426,9.4908,0.005,9.345
2019-02-21,9.4812,9.4812,9.4812,9.4812,0.000,9.349
2019-02-22,9.4908,9.4908,9.4908,9.4908,0.000,9.353
2019-02-25,9.4908,9.4908,9.4908,9.4908,0.000,9.358
2019-02-26,9.4908,9.4908,9.4908,9.4908,0.000,9.360
2019-02-27,9.4908,9.4908,9.4908,9.4908,0.001,9.364
2019-02-28,9.4908,9.4908,9.4908,9.4908,0.000,9.368
2019-03-01,9.4908,9.4908,9.4908,9.4908,0.000,9.372
2019-03-04,9.4908,9.4908,9.4908,9.4908,0.000,9.378
2019-03-05,9.4908,9.4908,9.4908,9.4908,0.000,9.384
2019-03-06,9.4908,9.4908,9.4908,9.4908,0.000,9.389
2019-03-07,9.4908,9.5101,9.4595,9.5101,0.050,9.394
2019-03-08,9.4908,9.4908,9.4908,9.4908,0.125,9.398
2019-03-11,9.5390,9.5390,9.4908,9.5390,0.319,9.403
2019-03-12,9.5486,9.5486,9.5197,9.5390,0.015,9.408
2019-03-13,9.5390,9.5390,9.5390,9.5390,0.001,9.413
2019-03-14,9.5101,9.5872,9.5004,9.5872,0.092,9.418
2019-03-15,9.5848,9.6835,9.5294,9.6835,0.002,9.426
2019-03-18,9.5583,9.6450,9.5583,9.6257,0.027,9.433
2019-03-19,9.6064,9.6064,9.6064,9.6064,0.001,9.439
2019-03-20,9.6064,9.6064,9.6064,9.6064,0.000,9.446
2019-03-21,9.7028,9.7028,9.6161,9.6161,0.002,9.452
2019-03-22,9.5968,9.6064,9.5583,9.6064,0.001,9.459
2019-03-25,9.5583,9.5583,9.5583,9.5583,0.000,9.463
2019-03-26,9.5390,9.5679,9.5390,9.5679,0.002,9.467
2019-03-27,9.5679,9.5679,9.5679,9.5679,0.000,9.472
2019-03-28,9.5679,9.5679,9.5679,9.5679,0.000,9.476
2019-03-29,9.5679,9.5968,9.5486,9.5775,0.155,9.482
2019-04-01,9.5486,9.5679,9.5486,9.5679,0.001,9.487
2019-04-02,9.5679,9.5679,9.5583,9.5583,0.055,9.490
2019-04-03,9.5872,9.6353,9.5486,9.5486,0.025,9.492
2019-04-04,9.5486,9.5486,9.5486,9.5486,0.249,9.495
2019-04-05,9.5679,9.5679,9.5390,9.5390,0.005,9.499
2019-04-08,9.5390,9.5390,9.5390,9.5390,0.000,9.502
