DATE,OPEN,HIGH,LOW,CLOSE
1987-12-31,3.3144,3.3144,3.3144,3.3144
1988-01-04,3.3479,3.3479,3.3479,3.3479
1988-01-05,3.3479,3.3479,3.3479,3.3479
1988-01-06,3.3479,3.3479,3.3479,3.3479
1988-01-07,3.3479,3.3479,3.3479,3.3479
1988-01-08,3.3653,3.3653,3.3653,3.3653
1988-01-11,3.3479,3.3479,3.3479,3.3479
1988-01-12,3.3479,3.3479,3.3479,3.3479
1988-01-13,3.3653,3.3653,3.3653,3.3653
1988-01-14,3.3813,3.3813,3.3813,3.3813
1988-01-15,3.4148,3.4148,3.4148,3.4148
1988-01-18,3.3974,3.3974,3.3813,3.3813
1988-01-19,3.3974,3.3974,3.3974,3.3974
1988-01-20,3.3974,3.3974,3.3974,3.3974
1988-01-21,3.3974,3.3974,3.3974,3.3974
1988-01-22,3.4309,3.4309,3.4309,3.4309
1988-01-25,3.4483,3.4483,3.4483,3.4483
1988-01-26,3.4483,3.4818,3.4483,3.4818
1988-01-27,3.5152,3.5822,3.5152,3.5822
1988-01-28,3.6157,3.6826,3.6157,3.6826
1988-01-29,3.7161,3.7496,3.7161,3.7496
1988-02-01,3.7322,3.7657,3.7322,3.7322
1988-02-02,3.7161,3.7161,3.7161,3.7161
1988-02-03,3.7322,3.7322,3.7322,3.7322
1988-02-04,3.7496,3.7496,3.7161,3.7161
1988-02-05,3.7322,3.7322,3.7322,3.7322
1988-02-08,3.7161,3.7161,3.7161,3.7161
1988-02-09,3.7001,3.7161,3.7001,3.7161
1988-02-10,3.7161,3.7322,3.7161,3.7322
1988-02-11,3.7496,3.7496,3.7496,3.7496
1988-02-12,3.7657,3.7657,3.7657,3.7657
1988-02-16,3.7496,3.7496,3.7496,3.7496
1988-02-17,3.7496,3.7496,3.7496,3.7496
1988-02-18,3.7496,3.7496,3.7161,3.7161
1988-02-19,3.7001,3.7001,3.7001,3.7001
1988-02-22,3.6826,3.7322,3.6826,3.7322
1988-02-23,3.7322,3.7322,3.7322,3.7322
1988-02-24,3.7001,3.7001,3.6826,3.6826
1988-02-25,3.6652,3.6652,3.6492,3.6492
1988-02-26,3.6826,3.6826,3.6826,3.6826
1988-02-29,3.6826,3.7496,3.6826,3.7496
1988-03-01,3.7362,3.7362,3.7362,3.7362
1988-03-02,3.7702,3.7702,3.7702,3.7702
1988-03-03,3.7539,3.7539,3.7539,3.7539
1988-03-04,3.7539,3.7539,3.7362,3.7362
1988-03-07,3.7185,3.7362,3.7185,3.7362
1988-03-08,3.7702,3.7702,3.7702,3.7702
1988-03-09,3.7362,3.8381,3.7362,3.8381
1988-03-10,3.8721,3.9060,3.8721,3.8721
1988-03-11,3.9060,3.9400,3.9060,3.9400
1988-03-14,3.9237,3.9237,3.9237,3.9237
1988-03-15,3.9400,3.9400,3.9237,3.9237
1988-03-16,3.9060,3.9237,3.9060,3.9237
1988-03-17,3.9060,3.9060,3.9060,3.9060
1988-03-18,3.9060,3.9060,3.9060,3.9060
1988-03-21,3.9060,3.9060,3.9060,3.9060
