DATE,OPEN,HIGH,LOW,CLOSE
2005-05-26,6.5466,6.5499,6.5466,6.5499
2005-05-27,6.5466,6.5531,6.5466,6.5466
2005-05-31,6.5499,6.5499,6.5466,6.5466
2005-06-01,6.5499,6.5531,6.5466,6.5466
2005-06-02,6.5466,6.5531,6.5466,6.5531
2005-06-03,6.5629,6.5793,6.5466,6.5466
2005-06-06,6.5499,6.5499,6.5466,6.5466
2005-06-07,6.5466,6.5499,6.5466,6.5466
2005-06-08,6.5499,6.5499,6.5466,6.5466
2005-06-09,6.5466,6.5499,6.5466,6.5499
2005-06-10,6.5466,6.5466,6.5466,6.5466
2005-06-13,6.5466,6.5597,6.5466,6.5597
2005-06-14,6.5597,6.5597,6.5531,6.5531
2005-06-15,6.5597,6.5597,6.5466,6.5466
2005-06-16,6.5466,6.5597,6.5466,6.5499
2005-06-17,6.5466,6.5466,6.5466,6.5466
2005-06-20,6.5629,6.5629,6.5466,6.5531
2005-06-21,6.5531,6.5597,6.5466,6.5466
2005-06-22,6.5466,6.5499,6.5466,6.5499
2005-06-23,6.5466,6.5466,6.5466,6.5466
2005-06-24,6.5466,6.5629,6.5466,6.5629
2005-06-27,6.5531,6.5531,6.5466,6.5499
2005-06-28,6.5499,6.5499,6.5466,6.5466
2005-06-29,6.5466,6.5466,6.5466,6.5466
2005-06-30,6.5466,6.5466,6.5466,6.5466
2005-07-01,6.5499,6.5499,6.5466,6.5499
2005-07-05,6.5466,6.5499,6.5466,6.5466
2005-07-06,6.5466,6.5629,6.5466,6.5466
2005-07-07,6.5466,6.5466,6.5368,6.5433
2005-07-08,6.5400,6.5531,6.5400,6.5531
2005-07-11,6.5629,6.5629,6.5466,6.5466
2005-07-12,6.5466,6.5466,6.4975,6.5138
2005-07-13,6.5138,6.5138,6.5138,6.5138
2005-07-14,6.5302,6.5466,6.5138,6.5138
2005-07-15,6.5138,6.5466,6.5138,6.5466
2005-07-18,6.5564,6.5629,6.5466,6.5629
2005-07-19,6.5629,6.5629,6.5466,6.5466
2005-07-20,6.5302,6.5466,6.4975,6.5171
2005-07-21,6.4975,6.5008,6.4811,6.4811
2005-07-22,6.4647,6.4647,6.4484,6.4517
2005-07-25,6.4418,6.4418,6.4222,6.4255
2005-07-26,6.4255,6.4255,6.3993,6.3993
2005-07-27,6.3829,6.3862,6.3567,6.3567
2005-07-28,6.3502,6.3600,6.3404,6.3404
2005-07-29,6.3338,6.3436,6.3338,6.3436
2005-08-01,6.3514,6.3843,6.3415,6.3843
2005-08-02,6.3678,6.3678,6.3514,6.3514
2005-08-03,6.3349,6.3349,6.3119,6.3119
2005-08-04,6.3218,6.3349,6.3185,6.3185
2005-08-05,6.2856,6.2856,6.2856,6.2856
2005-08-08,6.3119,6.3119,6.2527,6.2527
2005-08-09,6.2527,6.2527,6.1868,6.1868
2005-08-10,6.1901,6.1901,5.9236,6.0453
2005-08-11,6.0453,6.0519,5.9400,5.9499
2005-08-12,5.9499,5.9499,5.8084,5.8874
2005-08-15,5.8874,5.9400,5.8742,5.9236
2005-08-16,5.8907,5.9729,5.8907,5.9499
2005-08-17,5.9631,6.0223,5.9302,6.0157
2005-08-18,5.9894,5.9894,5.9236,5.9565
2005-08-19,5.9499,5.9565,5.9400,5.9400
2005-08-22,5.9565,6.0387,5.9236,5.9894
2005-08-23,5.9894,5.9894,5.9236,5.9236
2005-08-24,5.9236,5.9565,5.8578,5.9367
2005-08-25,5.9236,5.9400,5.8907,5.9367
2005-08-26,5.9400,6.0223,5.9400,6.0091
2005-08-29,5.9894,6.0058,5.8907,5.9565
2005-08-30,5.9071,5.9071,5.8742,5.9071
2005-08-31,5.9269,5.9400,5.8742,5.8775
2005-09-01,5.9116,5.9546,5.8421,5.9414
2005-09-02,5.9083,5.9083,5.8884,5.8984
2005-09-06,5.9017,5.9580,5.9017,5.9580
2005-09-07,5.9414,5.9580,5.9083,5.9116
2005-09-08,5.9083,5.9315,5.9083,5.9315
2005-09-09,5.9249,5.9414,5.9249,5.9414
2005-09-12,5.9381,5.9447,5.9282,5.9282
2005-09-13,5.9249,5.9348,5.8918,5.9348
2005-09-14,5.8918,5.8918,5.8256,5.8884
2005-09-15,5.9050,5.9182,5.8686,5.8752
2005-09-16,5.8587,5.9745,5.8587,5.9745
2005-09-19,5.9414,5.9414,5.7759,5.7759
2005-09-20,5.7759,5.7759,5.6766,5.7428
2005-09-21,5.7263,5.7560,5.6766,5.6932
2005-09-22,5.6932,5.7263,5.6898,5.7263
2005-09-23,5.7097,5.7329,5.6601,5.7097
2005-09-26,5.7428,5.7494,5.6005,5.6071
2005-09-27,5.6270,5.6435,5.5310,5.5608
