DATE,OPEN,HIGH,LOW,CLOSE
2018-10-08,13.6536,13.7599,13.6359,13.6802
2018-10-09,13.6545,13.7156,13.5828,13.7156
2018-10-10,13.6448,13.6625,13.5651,13.6093
2018-10-11,13.6093,13.6448,13.4146,13.6270
2018-10-12,13.6890,13.8041,13.5916,13.6802
2018-10-15,13.6979,13.7067,13.5031,13.6448
2018-10-16,13.6005,13.7599,13.6005,13.7599
2018-10-17,13.8396,13.8396,13.6005,13.6890
2018-10-18,13.6625,13.6713,13.5562,13.6270
2018-10-19,13.6536,13.7413,13.5739,13.6005
2018-10-22,13.6595,13.7396,13.6150,13.7218
2018-10-23,13.5794,13.7706,13.5260,13.6328
2018-10-24,13.6328,13.7396,13.5260,13.6773
2018-10-25,13.6506,13.6951,13.5260,13.6951
2018-10-26,13.6951,13.7930,13.5705,13.6239
2018-10-29,13.6239,13.6895,13.5082,13.5527
2018-10-30,13.5082,13.6150,13.4014,13.5972
2018-10-31,13.6595,13.7574,13.4904,13.7040
2018-11-01,13.7663,13.7663,13.6239,13.6951
2018-11-02,13.6506,13.7129,13.4993,13.6773
2018-11-05,13.5972,13.7040,13.5883,13.7040
2018-11-06,13.6595,13.6862,13.6507,13.6862
2018-11-07,13.6595,13.7129,13.5648,13.7129
2018-11-08,13.6239,13.7129,13.5972,13.7040
2018-11-09,13.6328,13.7182,13.6061,13.6595
2018-11-12,13.6150,13.6264,13.4815,13.5883
2018-11-13,13.5349,13.5705,13.5047,13.5705
2018-11-14,13.5705,13.5705,13.4726,13.5616
2018-11-15,13.4815,13.5694,13.4815,13.5527
2018-11-16,13.5527,13.6506,13.4014,13.5438
2018-11-19,13.4726,13.4904,13.3925,13.4370
2018-11-20,13.3992,13.3992,12.8983,13.3187
2018-11-21,13.3276,13.3793,13.0414,13.2650
2018-11-23,13.2382,13.2614,13.0772,13.1756
2018-11-26,13.1845,13.2542,13.0773,13.1666
2018-11-27,13.1040,13.1696,13.0056,13.0772
2018-11-28,13.0324,13.0951,12.9699,13.0951
2018-11-29,13.0593,13.0711,12.9788,13.0682
2018-11-30,13.0861,13.1934,12.9072,13.0324
2018-12-03,13.1756,13.1756,12.9788,13.0056
2018-12-04,12.9698,13.0137,12.8088,12.9698
2018-12-06,12.8983,12.9698,12.6568,12.8625
2018-12-07,12.8625,12.8804,12.7015,12.7641
2018-12-10,12.7641,12.8178,12.6568,12.7462
2018-12-11,12.7730,12.8108,12.6568,12.6747
2018-12-12,12.6747,12.7288,12.5673,12.6389
2018-12-13,12.6031,12.6478,12.3795,12.4868
2018-12-14,12.4689,12.5673,12.3974,12.4421
2018-12-17,12.4331,12.4600,12.1469,12.1559
2018-12-18,12.2095,12.2095,11.8786,11.9144
2018-12-19,11.8517,11.9680,11.6460,11.6818
2018-12-20,11.6192,11.6844,10.9260,11.4940
2018-12-21,11.4582,11.5387,10.7873,10.9125
2018-12-24,10.8768,11.1004,10.7515,10.9125
2018-12-26,10.9752,11.5118,10.9573,11.3777
2018-12-27,11.3777,11.4940,11.0467,11.2793
2018-12-28,11.2167,11.5387,11.1541,11.2167
2018-12-31,11.3151,11.5136,11.2077,11.4492
2019-01-02,11.3419,11.6460,11.3240,11.5923
2019-01-03,11.5923,11.6639,11.4965,11.5834
2019-01-04,11.6639,11.9233,11.6639,11.8696
2019-01-07,11.9412,12.0843,11.8786,12.0843
2019-01-08,12.2006,12.2006,11.9770,12.0754
2019-01-09,12.1201,12.2185,12.0932,12.1290
2019-01-10,12.0932,12.2095,12.0932,12.1559
2019-01-11,12.1022,12.3249,12.0754,12.2721
2019-01-14,12.1380,12.2543,11.9949,12.1916
2019-01-15,12.1648,12.2811,12.1648,12.2006
2019-01-16,12.1648,12.3348,12.1648,12.2364
2019-01-17,12.2095,12.2721,12.1201,12.2006
2019-01-18,12.2543,12.3526,12.2095,12.2811
2019-01-22,12.2185,12.2721,12.0932,12.2006
2019-01-23,12.1290,12.2721,12.1290,12.2632
2019-01-24,12.2543,12.3437,12.1738,12.2900
2019-01-25,12.2900,12.3705,12.2721,12.3079
2019-01-28,12.2811,12.2903,12.1745,12.2721
2019-01-29,12.2811,12.5763,12.2543,12.4331
2019-01-30,12.4331,12.5852,12.3974,12.5494
2019-01-31,12.6299,12.6657,12.4600,12.5942
2019-02-01,12.5942,12.7015,12.5315,12.6120
