DATE,OPEN,HIGH,LOW,CLOSE
2008-01-02,12.6094,12.6094,12.1745,12.1745
2008-01-03,12.1745,12.1745,12.1745,12.1745
2008-01-04,12.1745,12.1745,12.1745,12.1745
2008-01-07,12.1745,12.1745,12.1745,12.1745
2008-01-08,12.1745,12.1745,12.1745,12.1745
2008-01-09,12.1745,12.1745,12.1745,12.1745
2008-01-10,12.1745,12.1745,12.1745,12.1745
2008-01-11,12.1745,12.1745,12.1745,12.1745
2008-01-14,12.1745,12.1745,12.1745,12.1745
2008-01-15,12.1745,12.1745,12.1745,12.1745
2008-01-16,12.1745,12.1745,12.1745,12.1745
2008-01-17,12.1745,12.1745,12.1745,12.1745
2008-01-18,12.1745,12.1745,12.1745,12.1745
2008-01-22,12.1745,12.1745,12.1745,12.1745
2008-01-23,12.1745,12.1745,12.1745,12.1745
2008-01-24,12.1745,12.1745,12.1745,12.1745
2008-01-25,12.1745,12.1745,12.1745,12.1745
2008-01-28,12.1745,12.1745,12.1745,12.1745
2008-01-29,12.1745,12.1745,12.1745,12.1745
2008-01-30,12.1745,12.1745,12.1745,12.1745
2008-01-31,12.1745,12.1745,12.1745,12.1745
2008-02-01,10.9571,11.5658,10.3918,11.0441
2008-02-04,11.0875,11.3919,11.0441,11.0875
2008-02-05,10.7397,11.0875,10.3918,10.3918
2008-02-06,11.0441,11.0441,10.4353,10.7832
2008-02-07,10.4353,10.8267,10.2614,10.2614
2008-02-08,8.7396,10.3592,8.7396,9.9614
2008-02-11,9.7396,10.0440,8.7831,8.8961
2008-02-12,8.9135,9.1309,8.2613,8.9135
2008-02-13,9.1309,9.3048,8.7831,9.2614
2008-02-14,9.5657,9.9136,9.3222,9.6962
2008-02-15,9.6266,10.2179,9.3048,10.2179
2008-02-19,10.2179,10.2614,9.8701,10.0005
2008-02-20,10.0005,10.0005,9.6527,9.8701
2008-02-21,10.2179,10.2614,9.9396,9.9570
2008-02-22,10.0005,10.0440,9.7831,9.9570
2008-02-25,9.9570,10.3918,9.7831,10.0005
2008-02-26,10.0005,10.2614,9.8962,10.1310
