DATE,OPEN,HIGH,LOW,CLOSE
1991-09-04,1.5091,1.7006,1.5091,1.5091
1991-09-05,1.5091,1.5787,1.5091,1.5091
1991-09-06,1.5091,1.5323,1.4626,1.4626
1991-09-09,1.4626,1.5439,1.4626,1.4626
1991-09-10,1.4626,1.5323,1.4626,1.5323
1991-09-11,1.5323,1.5323,1.4626,1.5323
1991-09-12,1.5323,1.5555,1.4859,1.5555
1991-09-13,1.5555,1.5555,1.5555,1.5555
1991-09-16,1.5555,1.5555,1.5555,1.5555
1991-09-17,1.5555,1.5787,1.5091,1.5091
1991-09-18,1.5323,1.5787,1.5323,1.5323
1991-09-19,1.5091,1.5091,1.5091,1.5091
1991-09-20,1.5091,1.5091,1.5091,1.5091
1991-09-23,1.5091,1.5787,1.5091,1.5555
1991-09-24,1.5555,1.5671,1.5091,1.5323
1991-09-25,1.5323,1.5671,1.5091,1.5671
1991-09-26,1.5671,1.5787,1.4859,1.4859
1991-09-27,1.5207,1.5555,1.5207,1.5555
1991-09-30,1.5555,1.5555,1.5555,1.5555
1991-10-01,1.5439,1.5439,1.4859,1.4859
1991-10-02,1.4859,1.5323,1.4859,1.5323
1991-10-03,1.5091,1.5091,1.5091,1.5091
1991-10-04,1.5091,1.5091,1.5091,1.5091
1991-10-07,1.5555,1.5555,1.5555,1.5555
1991-10-08,1.5439,1.5439,1.5091,1.5439
1991-10-09,1.5439,1.5555,1.4626,1.4975
1991-10-10,1.4859,1.4859,1.4626,1.4626
1991-10-11,1.4859,1.4975,1.4859,1.4975
1991-10-14,1.4975,1.5323,1.4859,1.5323
1991-10-15,1.5323,1.5323,1.5323,1.5323
1991-10-16,1.5091,1.5091,1.4626,1.4859
1991-10-17,1.4859,1.5091,1.4626,1.4742
1991-10-18,1.5323,1.5323,1.5323,1.5323
1991-10-21,1.5323,1.5323,1.4626,1.4626
1991-10-22,1.4626,1.5091,1.4626,1.4626
1991-10-23,1.4626,1.4859,1.4626,1.4742
1991-10-24,1.4742,1.5091,1.4626,1.5091
1991-10-25,1.5091,1.5091,1.4859,1.5091
1991-10-28,1.4859,1.4859,1.4626,1.4859
1991-10-29,1.4626,1.4626,1.4626,1.4626
1991-10-30,1.4626,1.4626,1.4626,1.4626
1991-10-31,1.4626,1.5323,1.4626,1.5323
1991-11-01,1.5091,1.5091,1.4626,1.5091
1991-11-04,1.5091,1.5091,1.5091,1.5091
1991-11-05,1.5091,1.5091,1.5091,1.5091
1991-11-06,1.5091,1.5323,1.4626,1.5323
1991-11-07,1.5323,1.5787,1.4859,1.5787
1991-11-08,1.5787,1.6310,1.5323,1.6310
1991-11-11,1.6310,1.6542,1.5555,1.6310
1991-11-12,1.6542,1.6542,1.6542,1.6542
1991-11-13,1.6310,1.6310,1.5555,1.6310
1991-11-14,1.6310,1.6542,1.6077,1.6310
1991-11-15,1.6310,1.6542,1.5555,1.6426
1991-11-18,1.6426,1.6426,1.5787,1.6426
1991-11-19,1.6426,1.6542,1.6077,1.6077
1991-11-20,1.6077,1.6542,1.5787,1.5787
1991-11-21,1.6077,1.6542,1.6077,1.6542
1991-11-22,1.6077,1.6077,1.5787,1.5787
1991-11-25,1.5787,1.5787,1.5787,1.5787
1991-11-26,1.5787,1.5787,1.5555,1.5787
1991-11-27,1.5787,1.5787,1.5787,1.5787
1991-11-29,1.5787,1.5787,1.5787,1.5787
1991-12-02,1.5555,1.5555,1.5091,1.5555
1991-12-03,1.5555,1.5555,1.5091,1.5555
1991-12-04,1.5091,1.5091,1.5091,1.5091
1991-12-05,1.5091,1.5555,1.5091,1.5555
1991-12-06,1.5555,1.5555,1.5091,1.5091
1991-12-09,1.5091,1.5787,1.4859,1.4859
1991-12-10,1.4859,1.4859,1.4626,1.4859
1991-12-11,1.4626,1.4626,1.4626,1.4626
1991-12-12,1.4626,1.4975,1.4626,1.4626
1991-12-13,1.4626,1.4626,1.4626,1.4626
1991-12-16,1.4626,1.4626,1.4626,1.4626
1991-12-17,1.4626,1.4626,1.4452,1.4452
1991-12-18,1.4220,1.4220,1.4220,1.4220
1991-12-19,1.4220,1.4336,1.4220,1.4336
1991-12-20,1.4336,1.4859,1.4220,1.4742
1991-12-23,1.4859,1.4859,1.4859,1.4859
1991-12-24,1.4859,1.4859,1.4452,1.4859
1991-12-26,1.4859,1.5323,1.4626,1.5323
1991-12-27,1.5323,1.5555,1.4626,1.4626
1991-12-30,1.5555,1.6310,1.5555,1.5787
1991-12-31,1.5787,1.6310,1.5091,1.5091
1992-01-02,1.5091,1.5091,1.3988,1.4336
1992-01-03,1.4336,1.5207,1.4220,1.5207
1992-01-06,1.5207,1.6077,1.4859,1.6077
1992-01-07,1.6077,1.6310,1.5555,1.5671
1992-01-08,1.5671,1.6310,1.5555,1.5555
1992-01-09,1.5555,1.6310,1.5091,1.6077
1992-01-10,1.6077,1.6774,1.5555,1.6542
1992-01-13,1.6542,1.8109,1.6077,1.8109
1992-01-14,1.8109,1.8109,1.7238,1.7238
1992-01-15,1.7238,1.8109,1.7238,1.7877
1992-01-16,1.7877,1.8109,1.7238,1.7238
1992-01-17,1.7238,1.8109,1.7238,1.7238
1992-01-20,1.7238,1.7877,1.7238,1.7877
1992-01-21,1.7645,1.7645,1.7238,1.7238
1992-01-22,1.7238,1.7645,1.7238,1.7412
1992-01-23,1.7412,1.7412,1.7238,1.7238
1992-01-24,1.7238,1.7645,1.7006,1.7006
1992-01-27,1.7006,1.7645,1.6774,1.7645
1992-01-28,1.7645,1.7645,1.7006,1.7412
1992-01-29,1.7238,1.7238,1.6774,1.6774
1992-01-30,1.6774,1.7238,1.6774,1.7006
1992-01-31,1.7006,1.7412,1.6774,1.6774
1992-02-03,1.6774,1.7412,1.6774,1.6774
1992-02-04,1.6774,1.7412,1.6774,1.6774
1992-02-05,1.6774,1.7412,1.6774,1.6774
1992-02-06,1.6774,1.7645,1.6774,1.6774
1992-02-07,1.6774,1.7645,1.6774,1.7645
1992-02-10,1.7412,1.7412,1.6658,1.7412
1992-02-11,1.7238,1.7238,1.6310,1.6310
1992-02-12,1.6310,1.7006,1.6077,1.6310
1992-02-13,1.6310,1.7006,1.6310,1.6774
1992-02-14,1.6774,1.7006,1.6542,1.6542
1992-02-18,1.6542,1.7238,1.6542,1.7006
1992-02-19,1.7006,1.7006,1.6542,1.7006
1992-02-20,1.7006,1.7238,1.6542,1.6542
1992-02-21,1.6542,1.7006,1.6542,1.6542
1992-02-24,1.6542,1.7238,1.6542,1.7238
1992-02-25,1.6774,1.6774,1.6542,1.6542
1992-02-26,1.6542,1.7238,1.6310,1.6310
1992-02-27,1.6310,1.7238,1.6310,1.7006
1992-02-28,1.6774,1.6774,1.6542,1.6774
1992-03-02,1.6774,1.7238,1.6542,1.7238
1992-03-03,1.7006,1.7006,1.6542,1.6542
1992-03-04,1.6542,1.6774,1.6310,1.6658
1992-03-05,1.6658,1.6774,1.6077,1.6077
1992-03-06,1.6077,1.6774,1.6077,1.6426
1992-03-09,1.6426,1.6542,1.5787,1.5787
1992-03-10,1.5787,1.6542,1.5555,1.5555
1992-03-11,1.5555,1.6310,1.5555,1.5555
1992-03-12,1.5555,1.5961,1.5555,1.5787
1992-03-13,1.5787,1.6077,1.5555,1.5555
1992-03-16,1.5555,1.6077,1.5555,1.6077
1992-03-17,1.6077,1.6310,1.5555,1.5555
1992-03-18,1.5555,1.5671,1.5555,1.5671
1992-03-19,1.5671,1.6310,1.5555,1.5787
1992-03-20,1.5787,1.6310,1.5555,1.5555
1992-03-23,1.5555,1.5961,1.5555,1.5961
1992-03-24,1.5961,1.6310,1.5555,1.5555
1992-03-25,1.5555,1.5555,1.5555,1.5555
1992-03-26,1.5555,1.5787,1.5555,1.5555
1992-03-27,1.5555,1.6077,1.5323,1.5323
1992-03-30,1.5323,1.5787,1.5323,1.5323
1992-03-31,1.5323,1.5787,1.5323,1.5787
1992-04-01,1.5555,1.5555,1.5091,1.5555
1992-04-02,1.5555,1.5555,1.5323,1.5323
1992-04-03,1.5323,1.5555,1.4859,1.5555
1992-04-06,1.5555,1.5555,1.5091,1.5091
1992-04-07,1.5091,1.5207,1.4859,1.4859
