DATE,OPEN,HIGH,LOW,CLOSE
2003-01-16,8.3640,8.5011,8.2269,8.5011
2003-01-17,8.4189,8.7754,8.3750,8.6931
2003-01-21,8.6108,8.6821,8.5121,8.5395
2003-01-22,8.5011,8.5505,8.3914,8.5121
2003-01-23,8.5450,8.5834,8.4573,8.5834
2003-01-24,8.6108,8.6108,8.5066,8.5834
2003-01-27,8.5231,8.5615,8.5011,8.5176
2003-01-28,8.5121,8.5834,8.5121,8.5395
2003-01-29,8.4957,8.5670,8.4737,8.5395
2003-01-30,8.5944,8.6218,8.4463,8.4463
2003-01-31,8.4353,8.5395,8.4353,8.4792
2003-02-03,8.4847,8.5286,8.4847,8.5176
2003-02-04,8.5121,8.5340,8.4902,8.5231
2003-02-05,8.5066,8.5286,8.4847,8.4957
2003-02-06,8.4463,8.4957,8.4463,8.4792
2003-02-07,8.4737,8.4902,8.3640,8.3914
2003-02-10,8.3805,8.4189,8.1172,8.3037
2003-02-11,8.3092,8.3311,8.2105,8.2269
2003-02-12,8.2269,8.3092,8.2269,8.3092
2003-02-13,8.2543,8.2818,8.2379,8.2434
2003-02-14,8.2598,8.3201,8.2269,8.3092
2003-02-18,8.3366,8.3366,8.2708,8.3037
2003-02-19,8.2927,8.3366,8.2763,8.3311
2003-02-20,8.3092,8.4189,8.3092,8.3476
2003-02-21,8.3092,8.3750,8.3037,8.3750
2003-02-24,8.3750,8.3750,8.3366,8.3531
2003-02-25,8.3640,8.3640,8.3037,8.3366
2003-02-26,8.3366,8.3366,8.2927,8.3201
2003-02-27,8.3201,8.3476,8.3037,8.3366
2003-02-28,8.3366,8.3695,8.3311,8.3640
2003-03-03,8.3750,8.4463,8.3366,8.4189
2003-03-04,8.3914,8.4189,8.3256,8.3585
2003-03-05,8.3640,8.4079,8.3201,8.3914
2003-03-06,8.3640,8.4244,8.3092,8.4244
2003-03-07,8.3860,8.5011,8.3695,8.4957
2003-03-10,8.4957,8.4957,8.3914,8.4134
2003-03-11,8.4189,8.4902,8.3531,8.4024
2003-03-12,8.3476,8.4024,8.3147,8.3585
2003-03-13,8.3695,8.4134,8.3476,8.4134
2003-03-14,8.3585,8.4682,8.3585,8.4134
2003-03-17,8.4244,8.4627,8.3147,8.4189
2003-03-18,8.4189,8.4573,8.4024,8.4518
2003-03-19,8.4518,8.4737,8.3914,8.4408
2003-03-20,8.4408,8.4573,8.3914,8.4463
2003-03-21,8.4518,8.5779,8.4024,8.5724
2003-03-24,8.5779,8.5779,8.4408,8.5286
2003-03-25,8.5286,8.6328,8.5176,8.6053
2003-03-26,8.6273,8.6602,8.5670,8.6602
2003-03-27,8.3201,8.5834,8.3201,8.5176
2003-03-28,8.5286,8.6602,8.5231,8.5944
2003-03-31,8.5944,8.6876,8.5889,8.6712
2003-04-01,8.6712,8.6712,8.5999,8.6657
2003-04-02,8.6657,8.7589,8.6492,8.7589
2003-04-03,8.7699,8.7754,8.7479,8.7754
2003-04-04,8.7534,8.9344,8.7534,8.9344
2003-04-07,8.9289,9.0112,8.8028,8.8522
2003-04-08,8.8522,8.9838,8.8522,8.9344
2003-04-09,8.9344,9.0057,8.9015,8.9125
2003-04-10,8.9125,8.9125,8.7699,8.7863
2003-04-11,8.7041,8.8522,8.7041,8.8028
2003-04-14,8.8302,8.8302,8.7699,8.7973
2003-04-15,8.7534,8.8686,8.7425,8.8357
2003-04-16,8.8357,8.8357,8.7479,8.7589
2003-04-17,8.7699,8.8357,8.7479,8.8138
2003-04-21,8.8192,8.8247,8.7863,8.7918
2003-04-22,8.7754,8.9125,8.7699,8.9125
2003-04-23,8.9399,9.1044,8.8851,9.0441
2003-04-24,8.9618,9.1593,8.9618,9.1428
2003-04-25,9.1593,9.1867,8.9783,9.1867
2003-04-28,9.2416,9.4061,9.1867,9.3677
2003-04-29,9.3732,9.4335,9.2141,9.2306
2003-04-30,9.2306,9.3458,9.2141,9.3183
2003-05-01,9.3458,9.3787,9.2964,9.3732
2003-05-02,9.4061,9.7352,9.4061,9.7352
2003-05-05,9.8449,9.8997,9.7516,9.8997
2003-05-06,9.8723,9.8833,9.8284,9.8449
2003-05-07,9.8449,9.8723,9.7077,9.8723
2003-05-08,9.8723,9.8723,9.7955,9.8723
2003-05-09,9.8723,9.9984,9.8723,9.9820
2003-05-12,10.0094,10.0972,10.0094,10.0807
2003-05-13,10.0806,10.1191,10.0311,10.1191
2003-05-14,10.1576,10.1631,10.0861,10.1026
2003-05-15,10.1411,10.1905,10.1136,10.1521
2003-05-16,10.1576,10.1631,10.1356,10.1576
2003-05-19,10.1411,10.1631,10.0421,10.0421
2003-05-20,10.0421,10.3005,10.0421,10.2620
2003-05-21,10.2785,10.3609,10.2565,10.3390
2003-05-22,10.3445,10.5258,10.3445,10.5039
2003-05-23,10.5588,10.6578,10.4709,10.4984
2003-05-27,10.4544,10.4544,10.1741,10.4049
2003-05-28,10.3609,10.4654,10.3609,10.4434
2003-05-29,10.4874,10.4874,10.1960,10.1960
2003-05-30,10.2235,10.2235,9.8937,10.0037
2003-06-02,10.0586,10.4159,10.0531,10.3719
2003-06-03,10.3335,10.3829,10.1796,10.3335
2003-06-04,10.3335,10.4379,10.3335,10.3884
2003-06-05,10.4159,10.4874,10.3335,10.4434
2003-06-06,10.4434,10.4874,10.4434,10.4709
2003-06-09,10.4544,10.4544,10.3335,10.3445
2003-06-10,10.3719,10.3994,10.3719,10.3774
2003-06-11,10.3994,10.4049,10.3445,10.3445
2003-06-12,10.3390,10.3609,10.3225,10.3335
2003-06-13,10.3609,10.4709,10.2785,10.4159
2003-06-16,10.4434,10.4709,10.3664,10.3994
2003-06-17,10.4269,10.4434,10.2895,10.4379
2003-06-18,10.4434,10.4434,10.0311,10.0531
2003-06-19,10.0311,10.1136,9.9542,10.0586
2003-06-20,10.1301,10.2455,10.0586,10.2455
2003-06-23,10.2510,10.2510,10.1191,10.2125
2003-06-24,10.2345,10.4049,10.2345,10.4049
2003-06-25,10.4324,10.4599,10.2950,10.4324
2003-06-26,10.4324,10.4984,10.4269,10.4324
2003-06-27,10.4984,10.4984,10.3445,10.4049
2003-06-30,10.4984,10.6303,10.4159,10.4709
2003-07-01,10.5258,10.5588,10.4269,10.4984
2003-07-02,10.5039,10.5753,10.3774,10.4104
2003-07-03,10.3884,10.4379,10.2785,10.2840
2003-07-07,10.3060,10.3939,10.3060,10.3499
2003-07-08,10.3774,10.3774,10.2785,10.3445
2003-07-09,10.3994,10.4159,10.2510,10.2620
2003-07-10,10.2070,10.3060,10.0586,10.3060
2003-07-11,10.3060,10.3664,10.2785,10.3335
2003-07-14,10.3609,10.3609,10.2070,10.3005
2003-07-15,10.3005,10.3005,10.0751,10.1576
2003-07-16,10.1136,10.3170,10.1136,10.2070
2003-07-17,10.1796,10.1851,10.0476,10.0696
2003-07-18,10.0586,10.1960,10.0366,10.1960
2003-07-21,10.3884,10.3884,10.1246,10.1411
2003-07-22,10.1686,10.2675,10.1301,10.2455
2003-07-23,10.2675,10.4159,10.2070,10.4159
2003-07-24,10.3884,10.5423,10.3884,10.4434
2003-07-25,10.4654,10.5478,10.4434,10.4874
2003-07-28,10.5203,10.8996,10.4489,10.8556
2003-07-29,10.9656,11.0205,10.8941,10.9656
2003-07-30,10.9820,11.1799,10.9820,11.1689
2003-07-31,11.1689,11.1744,10.9051,11.0095
2003-08-01,10.9711,10.9930,10.7952,10.8336
2003-08-04,10.7952,10.8831,10.7182,10.8281
2003-08-05,10.8556,10.8996,10.7842,10.8281
2003-08-06,10.8831,10.9161,10.8556,10.8556
2003-08-07,10.8611,10.9381,10.8556,10.9381
2003-08-08,10.9656,11.0150,10.9161,10.9491
2003-08-11,10.9381,11.0260,10.9381,11.0260
2003-08-12,10.9985,11.0480,10.9381,10.9766
2003-08-13,10.9931,11.0206,10.9655,10.9820
2003-08-14,11.0206,11.1198,10.9820,11.1198
2003-08-15,11.1308,11.4174,11.1198,11.4063
2003-08-18,11.3678,11.4063,11.1363,11.2410
2003-08-19,11.2686,11.4174,11.1694,11.4174
2003-08-20,11.3953,11.3953,11.2576,11.2631
2003-08-21,11.2686,11.3512,11.1363,11.1859
2003-08-22,11.2135,11.2300,11.0206,11.0592
2003-08-25,11.0316,11.0316,10.8167,10.9545
2003-08-26,10.9931,11.0867,10.9104,11.0867
2003-08-27,11.0482,11.0482,10.8608,11.0041
2003-08-28,10.9490,11.1308,10.8608,11.0757
2003-08-29,11.1308,11.2025,11.0592,11.1474
2003-09-02,11.1859,11.4339,11.1308,11.4284
2003-09-03,11.4063,11.4449,11.1969,11.3623
2003-09-04,11.3512,11.3898,11.2741,11.3788
2003-09-05,11.3953,11.3953,11.3072,11.3402
2003-09-08,11.3292,11.4063,11.2961,11.3292
2003-09-09,11.3237,11.3623,11.2410,11.3127
2003-09-10,11.3127,11.3512,11.2465,11.2465
2003-09-11,11.2135,11.3733,11.1694,11.3072
2003-09-12,11.3512,11.3788,11.2521,11.3292
2003-09-15,11.2961,11.3237,11.1584,11.1694
2003-09-16,11.1859,11.2686,11.1859,11.2410
2003-09-17,11.2245,11.2465,11.1804,11.2135
2003-09-18,11.2135,11.2686,11.1694,11.2410
2003-09-19,11.2135,11.3237,11.1969,11.3182
2003-09-22,11.2686,11.2961,11.0427,11.1143
2003-09-23,11.1033,11.1198,11.0206,11.0702
2003-09-24,11.0592,11.1308,10.9655,10.9931
2003-09-25,11.0206,11.0427,10.3869,10.4806
2003-09-26,10.5908,10.7010,10.5798,10.5908
2003-09-29,10.6073,10.6624,10.5137,10.6294
2003-09-30,10.6624,10.7451,10.5578,10.5578
2003-10-01,10.6239,10.8443,10.6239,10.7727
2003-10-02,10.7782,10.8112,10.7231,10.7561
2003-10-03,10.8553,10.9655,10.8002,10.8443
2003-10-06,10.8443,10.9876,10.8333,10.9380
2003-10-07,10.8002,10.9655,10.8002,10.9655
2003-10-08,10.9545,10.9545,10.8829,10.9269
2003-10-09,10.9104,10.9931,10.9104,10.9931
2003-10-10,10.9931,10.9931,10.8994,10.9490
2003-10-13,10.9490,10.9931,10.9380,10.9490
2003-10-14,10.9655,11.1308,10.9435,11.0867
2003-10-15,11.0923,11.1198,10.9986,11.0592
2003-10-16,11.0316,11.0427,10.9931,11.0372
2003-10-17,11.0647,11.0647,10.8884,10.8884
2003-10-20,10.8829,10.9325,10.8553,10.8774
2003-10-21,10.8663,10.8829,10.8002,10.8278
2003-10-22,10.8278,10.9159,10.7396,10.7396
2003-10-23,10.7286,10.8278,10.6900,10.8002
2003-10-24,10.7837,10.8939,10.7451,10.8553
2003-10-27,10.8884,11.2245,10.8884,11.2135
2003-10-28,11.2410,11.3182,11.1308,11.3182
2003-10-29,11.2906,11.4008,11.2906,11.3512
2003-10-30,11.3788,11.4174,11.1859,11.2245
2003-10-31,10.7451,10.8278,10.6955,10.8002
2003-11-03,10.7727,10.8829,10.6900,10.7892
2003-11-04,10.7892,10.9765,10.7727,10.9104
2003-11-05,10.9104,10.9104,10.8222,10.8939
2003-11-06,10.9269,11.0316,10.8829,10.9931
2003-11-07,11.0206,11.0316,10.7782,10.7782
2003-11-10,10.7561,10.9435,10.7561,10.8608
2003-11-11,10.8994,10.8994,10.7727,10.8278
