DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2019-07-01,184.0108,185.2133,170.8229,172.7526,6.707,
2019-07-02,176.8641,180.9950,176.0302,180.1417,3.960,
2019-07-03,179.3950,179.7635,175.0314,178.7162,1.847,
2019-07-05,178.6193,179.8363,176.1950,179.3562,1.073,
2019-07-08,178.8326,179.6666,177.5138,179.0847,1.280,
2019-07-09,179.8799,185.5430,179.4144,185.4654,2.445,
2019-07-10,185.7272,187.0751,184.9320,186.7745,1.611,
2019-07-11,186.1539,189.7709,185.4072,188.5587,1.574,
2019-07-12,189.3151,191.4048,188.8593,189.7903,1.169,
2019-07-15,189.7224,189.7224,185.2520,185.7466,1.441,
2019-07-16,185.6981,187.3369,184.7866,186.7357,0.984,
2019-07-17,186.9878,188.5878,186.8718,188.0933,1.298,
2019-07-18,188.3551,189.0436,185.8242,188.2581,1.223,
2019-07-19,188.9369,189.2375,185.0581,187.6181,1.126,
2019-07-22,187.9575,190.4981,187.4727,189.0048,1.005,
2019-07-23,190.1490,190.3042,185.1551,188.6460,1.562,
2019-07-24,188.1224,192.1369,187.1461,191.9527,0.828,
2019-07-25,194.0569,196.8109,192.5248,194.5903,1.403,
2019-07-26,195.3563,195.6376,192.1563,193.7757,1.137,
2019-07-29,193.9406,195.8121,193.7757,195.2885,1.543,
2019-07-30,194.9200,195.2206,193.4169,193.9406,1.133,
2019-07-31,193.8436,205.3976,193.4169,201.3103,2.582,
2019-08-01,196.1030,202.8231,193.4169,198.6436,1.834,
2019-08-02,198.7891,198.8957,194.6582,198.2267,1.229,
2019-08-05,197.1988,198.1103,193.1309,195.2885,2.164,
2019-08-06,199.4291,200.4376,195.7442,198.9055,1.661,
2019-08-07,197.6739,202.9685,197.0388,201.1746,2.305,
2019-08-08,203.1043,208.4764,202.5321,207.9528,2.214,
2019-08-09,207.0898,208.4764,203.9091,205.1988,1.254,
2019-08-12,204.9855,205.5368,202.7940,202.9782,1.257,
2019-08-13,202.1346,205.9067,201.1552,203.4728,1.163,
2019-08-14,201.8631,203.3612,199.2788,201.4267,1.226,
2019-08-15,201.3006,205.2376,200.8837,203.2497,1.744,
2019-08-16,204.9467,205.4845,202.7649,204.4813,1.394,
2019-08-19,205.8000,207.2740,205.1697,206.5952,0.899,
2019-08-20,207.4388,208.2437,205.3637,206.1491,0.908,
2019-08-21,207.0219,208.6801,205.5770,207.6910,1.255,
2019-08-22,208.2146,208.8352,204.4522,206.8473,0.934,
2019-08-23,206.7116,208.0110,201.7564,202.5612,1.297,
2019-08-26,203.1915,205.8970,200.9806,205.2085,1.200,
2019-08-27,205.8194,206.5952,203.8025,204.1031,1.257,
2019-08-28,203.6182,206.4497,201.0194,205.6934,0.939,
2019-08-29,207.8073,207.8946,205.5285,206.8376,1.039,
2019-08-30,207.8655,208.1558,204.7334,205.0049,1.221,
2019-09-03,203.8862,205.4530,202.3584,204.8788,1.455,
2019-09-04,204.7426,208.3627,204.7426,207.9151,1.822,
2019-09-05,209.2288,209.2288,206.1439,206.4359,1.449,
2019-09-06,207.8859,210.8346,207.4382,208.9369,1.370,
2019-09-09,208.8785,209.2872,202.6844,203.2147,1.280,
2019-09-10,201.4728,203.0396,192.2083,203.0201,2.041,196.754
2019-09-11,203.3120,204.0273,200.7040,202.2416,1.333,197.344
2019-09-12,204.3631,204.6939,201.7063,203.8084,1.347,197.817
2019-09-13,204.0808,204.4409,201.6333,201.8815,1.238,198.280
2019-09-16,206.7084,209.2872,203.8863,208.2557,2.049,198.858
2019-09-17,208.4795,209.5208,205.8423,208.5087,1.320,199.447
2019-09-18,207.7399,210.1241,205.4335,208.9369,1.811,199.916
2019-09-19,208.3627,210.0710,207.5939,208.3141,1.752,200.347
2019-09-20,208.3725,209.3554,204.8410,206.2899,3.344,200.702
2019-09-23,206.7376,208.1778,205.2681,207.5745,1.846,201.057
2019-09-24,208.0805,211.4768,205.9006,206.2218,2.433,201.467
2019-09-25,205.7936,207.3409,204.9761,206.8933,1.158,201.870
2019-09-26,207.8372,208.8590,206.9906,207.4966,1.118,202.258
2019-09-27,207.7204,207.8129,202.2805,203.3120,1.234,202.559
2019-09-30,204.1100,205.9396,202.7184,203.0396,0.894,202.868
2019-10-01,204.0030,204.9956,197.8234,198.2224,1.067,203.052
2019-10-02,197.5510,198.2808,195.2835,197.8137,1.377,203.235
2019-10-03,198.1446,200.8305,197.5218,200.6748,1.294,203.410
2019-10-04,200.4023,202.4557,198.8744,202.1929,0.859,203.562
2019-10-07,202.0372,202.4849,199.7600,200.2466,0.684,203.691
2019-10-08,199.6724,203.8570,198.6993,203.6332,1.734,203.858
2019-10-09,204.4798,204.6550,200.8986,203.3315,1.190,204.046
2019-10-10,202.4362,205.8714,202.4362,204.2949,1.462,204.106
2019-10-11,206.7278,206.7278,202.0469,203.3315,1.288,204.199
2019-10-14,203.0396,203.9835,200.8402,201.0932,0.691,204.257
2019-10-15,201.7258,202.8060,199.8671,200.0033,0.867,204.351
2019-10-16,200.2077,202.6114,199.0204,201.2295,1.198,204.397
2019-10-17,202.6308,202.9666,195.3711,195.5462,1.296,204.285
2019-10-18,195.6144,196.2540,189.8922,192.7630,2.112,203.981
2019-10-21,193.9016,196.7627,193.3956,194.3006,1.146,203.763
2019-10-22,193.1717,197.0692,191.7899,195.2835,1.434,203.609
2019-10-23,195.8382,196.4610,193.4053,195.0013,1.190,203.440
2019-10-24,194.5050,200.7332,194.0379,198.6214,1.415,203.384
2019-10-25,199.0010,199.0010,193.8286,195.5657,1.139,203.230
2019-10-28,195.5754,197.2103,194.5634,195.2056,1.141,203.044
2019-10-29,195.8382,198.5338,194.8942,197.5412,1.795,202.863
2019-10-30,201.3073,203.5067,197.5607,202.2416,1.676,202.785
2019-10-31,201.8134,203.7305,199.0983,200.7721,1.963,202.647
2019-11-01,200.8110,202.4167,194.7775,196.0036,2.412,202.430
2019-11-04,195.6046,196.2031,188.5687,189.6976,2.417,202.173
2019-11-05,189.1526,189.6392,185.4351,187.8583,2.653,201.826
2019-11-06,186.9046,191.0308,186.9046,190.6902,1.754,201.557
2019-11-07,191.7120,192.0915,189.3375,189.6489,1.570,201.237
2019-11-08,189.1623,192.4419,189.0942,190.7583,1.375,200.915
2019-11-11,189.4251,190.4858,186.7976,189.9214,1.470,200.613
2019-11-12,189.5029,193.3177,188.8217,192.8701,1.951,200.373
2019-11-13,192.6170,194.9088,191.0697,193.8822,1.313,200.092
2019-11-14,193.9308,196.0815,193.2983,194.3979,0.859,199.852
2019-11-15,196.2177,197.5315,195.5560,197.0838,1.213,199.615
2019-11-18,196.9476,198.7382,196.5875,197.2979,1.285,199.496
2019-11-19,198.4657,199.4875,196.8503,197.6969,1.302,199.390
2019-11-20,197.9597,200.6651,197.8721,199.3124,1.228,199.331
2019-11-21,198.5241,199.5849,193.2934,193.7167,1.746,199.129
2019-11-22,195.2932,195.8090,192.3456,193.3080,0.901,198.958
2019-11-25,193.3372,195.1667,190.6415,191.2157,1.710,198.617
2019-11-26,192.2764,194.9040,191.2644,194.3493,1.933,198.334
2019-11-27,194.1546,195.5127,193.1961,195.1181,0.802,198.058
2019-11-29,195.7117,196.2469,194.0087,195.6922,0.486,197.805
2019-12-02,194.8456,195.2835,188.6563,189.0553,1.364,197.460
2019-12-03,189.0553,190.3107,188.1308,189.7073,1.314,197.103
2019-12-04,190.5248,191.1768,188.3935,188.4811,1.063,196.748
2019-12-05,188.4811,189.4543,187.9654,188.1989,0.910,196.374
2019-12-06,188.3546,190.1452,187.0798,187.3231,1.333,195.971
2019-12-09,187.3328,188.5590,186.7781,188.4227,1.240,195.673
2019-12-10,192.7533,194.1254,191.2741,191.6731,1.626,195.446
2019-12-11,190.8946,193.3080,190.8946,193.1523,1.079,195.344
2019-12-12,193.0647,194.6217,189.9895,191.0113,1.102,195.208
2019-12-13,190.5248,194.9721,190.5248,194.8066,1.516,195.091
2019-12-16,195.2056,197.0157,193.7556,195.9355,1.323,194.966
2019-12-17,195.5754,196.5583,191.0113,193.7362,1.240,194.836
2019-12-18,193.8627,194.5731,191.2741,192.4127,1.307,194.611
2019-12-19,192.8993,193.6291,190.8848,192.1110,1.289,194.387
2019-12-20,194.2422,195.3808,191.8191,194.6217,2.305,194.193
2019-12-23,195.3808,197.7354,193.7167,196.3150,1.129,194.053
2019-12-24,197.4439,197.5704,195.2154,195.8187,0.331,193.948
2019-12-26,195.8285,196.5778,195.2348,196.1983,0.638,193.871
2019-12-27,196.6556,197.7748,195.8479,196.2956,0.881,193.773
2019-12-30,196.3540,196.3637,193.6583,194.7093,0.838,193.756
2019-12-31,194.5536,195.1764,191.7509,192.5587,1.011,193.752
2020-01-02,193.1036,197.9110,192.7387,197.8526,1.215,193.823
2020-01-03,200.6359,205.1708,200.6359,204.8204,2.182,194.014
2020-01-06,206.5235,208.2557,203.5261,206.0369,1.968,194.234
2020-01-07,206.3288,208.4892,205.3362,207.0198,1.552,194.402
2020-01-08,207.0392,209.1217,204.7621,205.6184,1.683,194.603
2020-01-09,204.7426,207.2241,204.6193,206.5916,0.980,194.831
2020-01-10,206.3775,206.6402,204.0760,204.7231,1.186,194.975
2020-01-13,205.7644,207.0392,203.1150,206.8933,1.307,195.068
2020-01-14,206.8641,207.3701,205.9396,207.0684,1.265,195.194
2020-01-15,206.6986,209.8809,206.1634,207.4382,0.883,195.422
2020-01-16,208.2751,209.2191,207.4772,208.5963,0.877,195.800
2020-01-17,209.5208,213.5740,208.2654,213.4913,1.934,196.313
2020-01-21,213.5107,215.3987,211.9634,214.5423,1.527,196.790
2020-01-22,215.0678,217.0141,213.4329,214.0070,1.411,197.277
2020-01-23,214.2211,217.8072,213.7151,216.8292,1.212,197.799
2020-01-24,217.2379,218.4738,216.0799,216.9946,1.154,198.340
2020-01-27,215.0581,217.5688,213.8611,216.3524,1.232,198.810
2020-01-28,217.1309,218.2305,214.7077,217.1503,1.335,199.275
2020-01-29,217.9873,219.7876,216.8097,217.5688,0.925,199.739
2020-01-30,216.0507,219.0139,215.8560,218.7074,1.038,200.171
2020-01-31,217.7342,218.6587,213.5205,215.3889,1.390,200.533
2020-02-03,215.7977,217.2720,214.4255,214.9607,1.244,200.878
2020-02-04,219.3108,222.3665,216.3232,217.7342,1.803,201.247
2020-02-05,218.5809,219.8265,215.9534,217.4715,1.316,201.722
2020-02-06,217.6467,221.4663,216.9898,219.9141,1.458,202.254
2020-02-07,221.1208,224.3906,219.9336,223.6900,1.230,202.903
2020-02-10,223.6997,224.7896,221.1306,223.4369,1.053,203.485
2020-02-11,223.1158,223.2852,220.7402,221.8799,1.284,204.020
2020-02-12,222.3567,224.0500,218.7269,223.8651,1.434,204.584
2020-02-13,223.0379,224.7799,220.8678,220.9165,1.188,205.221
2020-02-14,221.0624,223.3104,220.4007,222.4151,1.177,205.875
2020-02-18,221.8799,223.6900,220.4785,222.5903,0.912,206.557
2020-02-19,222.4735,223.5440,219.4567,219.9141,1.450,207.192
2020-02-20,220.3520,221.1208,215.5446,217.7926,0.958,207.801
2020-02-21,217.0044,218.2111,215.6128,216.8195,1.199,208.369
2020-02-24,212.3235,214.8245,211.0097,213.1799,1.185,208.799
