DATE,OPEN,HIGH,LOW,CLOSE
2019-05-29,16.3198,16.3607,16.2789,16.3607
2019-05-30,16.3607,16.4098,16.3116,16.3362
2019-05-31,16.3198,16.3607,16.2380,16.3607
2019-06-03,16.3607,16.4343,16.3607,16.3607
2019-06-04,16.3689,16.4425,16.3689,16.4425
2019-06-05,16.3934,16.4425,16.3689,16.3689
2019-06-06,16.4016,16.4016,16.3637,16.3771
2019-06-07,16.3689,16.4180,16.3689,16.4180
2019-06-10,16.3853,16.4425,16.3690,16.4424
2019-06-11,16.4016,16.4671,16.3934,16.4098
2019-06-12,16.4671,16.4671,16.3607,16.3689
2019-06-13,16.3689,16.3769,16.3607,16.3689
2019-06-14,16.3607,16.4262,16.3607,16.4016
2019-06-17,16.4016,16.4343,16.4016,16.4262
2019-06-18,16.4507,17.0151,16.4016,16.6961
2019-06-19,16.7458,16.7458,16.5656,16.6716
2019-06-20,16.5898,16.6716,16.5898,16.6388
2019-06-21,16.6634,16.7779,16.6634,16.7288
2019-06-24,16.7779,16.7779,16.6634,16.6634
2019-06-25,16.7452,16.9742,16.6568,16.8188
2019-06-26,16.7697,16.8188,16.7288,16.7687
2019-06-27,16.7288,16.7288,16.5111,16.5366
2019-06-28,16.5243,16.5734,16.4425,16.4425
2019-07-01,16.4868,16.9333,16.4868,16.5734
2019-07-02,16.7697,16.8499,16.7697,16.8352
2019-07-03,16.9252,17.0151,16.8843,16.9973
2019-07-05,16.3607,16.4425,16.2387,16.3198
2019-07-08,16.3198,16.3771,16.2470,16.3393
2019-07-09,16.3607,16.5161,16.2789,16.3605
2019-07-10,16.4834,16.4834,16.3525,16.4016
2019-07-11,16.4225,16.6611,16.3731,16.6611
2019-07-12,16.6474,16.7351,16.4801,16.4801
2019-07-15,16.5624,16.6035,16.2168,16.3320
2019-07-16,16.2991,16.4639,16.2908,16.4389
2019-07-17,16.3814,16.4554,16.3608,16.4472
2019-07-18,16.4883,16.4883,16.3403,16.3814
2019-07-19,16.3896,16.4422,16.3567,16.4422
2019-07-22,16.3896,16.4883,16.3567,16.4554
2019-07-23,16.4801,16.5377,16.3978,16.4554
2019-07-24,16.4389,16.6283,16.4143,16.4143
2019-07-25,16.4801,16.5624,16.3842,16.4801
2019-07-26,16.6035,16.6035,16.4965,16.5195
2019-07-29,16.4554,16.7434,16.4554,16.5459
2019-07-30,16.5459,16.5459,16.4765,16.5130
2019-07-31,16.5624,16.5624,16.4554,16.4719
2019-08-01,16.4965,16.5870,16.4965,16.5048
2019-08-02,16.5788,16.5788,16.4669,16.5048
2019-08-05,16.5377,16.5377,16.4554,16.4554
2019-08-06,16.5377,16.6217,16.4883,16.4965
2019-08-07,16.5322,16.6611,16.5212,16.6611
2019-08-08,16.6611,16.7022,16.4965,16.5789
2019-08-09,16.6200,16.7021,16.5130,16.5788
2019-08-12,16.5624,16.5624,16.4801,16.4801
2019-08-13,16.4965,16.5788,16.4557,16.5377
2019-08-14,16.4965,16.5377,16.4060,16.5264
2019-08-15,16.4883,16.5706,16.4554,16.4554
2019-08-16,16.4801,16.6858,16.4801,16.6200
2019-08-19,16.7022,16.7513,16.6497,16.7434
2019-08-20,16.7546,17.2370,16.7434,16.8750
2019-08-21,16.9902,17.9282,16.6117,17.5250
2019-08-22,17.3193,17.5168,17.3193,17.3567
2019-08-23,17.2782,17.2782,17.1630,17.1630
2019-08-26,17.2782,17.2782,17.1548,17.2617
2019-08-27,17.1992,17.2781,16.8668,16.9244
2019-08-28,16.9079,17.1219,16.9079,16.9491
2019-08-29,16.8832,16.9491,16.7356,16.8010
2019-08-30,16.8915,17.1163,16.6775,16.7681
2019-09-03,16.6794,16.7743,16.3978,16.5377
2019-09-04,16.6200,16.6611,16.4554,16.5870
2019-09-05,16.5870,16.7434,16.5377,16.5377
2019-09-06,16.5788,16.8256,16.5788,16.6611
2019-09-09,16.5953,16.8668,16.5953,16.6035
2019-09-10,16.7763,16.8667,16.6035,16.6035
2019-09-11,16.6117,16.9491,16.4554,16.6611
2019-09-12,16.8668,16.8997,16.6858,16.6940
2019-09-13,16.9651,17.0636,16.7168,16.7747
2019-09-16,16.8004,17.0478,16.7995,16.7995
2019-09-17,16.8906,16.8906,16.7168,16.7168
2019-09-18,16.7168,16.7582,16.7168,16.7168
2019-09-19,16.7499,17.0395,16.7499,16.8492
2019-09-20,16.8492,16.9492,16.7168,16.7168
2019-09-23,16.7582,16.7995,16.7168,16.7168
2019-09-24,16.7582,16.7582,16.6671,16.6754
2019-09-25,16.7251,16.7582,16.7023,16.7582
2019-09-26,16.8823,16.8823,16.7168,16.7416
2019-09-27,16.7499,16.7582,16.7085,16.7582
2019-09-30,16.7582,16.7582,16.6589,16.6920
2019-10-01,16.7582,16.7582,16.6009,16.6009
2019-10-02,16.6800,16.7582,16.6009,16.7582
2019-10-03,16.7497,16.7582,16.6009,16.7582
2019-10-04,16.7499,16.7582,16.6589,16.6754
2019-10-07,16.7127,16.7582,16.6258,16.7582
2019-10-08,16.7168,16.7582,16.6009,16.6340
2019-10-09,16.6754,16.7168,16.5347,16.5761
2019-10-10,16.5513,16.6742,16.5513,16.5927
2019-10-11,16.7085,16.7085,16.3858,16.4561
2019-10-14,16.4602,16.5921,16.4520,16.5513
2019-10-15,16.5513,16.5927,16.5182,16.5678
2019-10-16,16.5322,16.6654,16.5322,16.6570
2019-10-17,16.6570,16.6570,16.5322,16.6404
2019-10-18,16.6487,16.6487,16.6023,16.6404
2019-10-21,16.6237,16.7211,16.5738,16.6737
2019-10-22,16.4656,16.6570,16.4656,16.5946
2019-10-23,16.6321,16.6321,16.4573,16.4906
2019-10-24,16.4656,16.4906,16.3990,16.3990
2019-10-25,16.4406,16.5155,16.3990,16.4822
2019-10-28,16.6487,16.8567,16.4822,16.7902
2019-10-29,16.8671,16.9817,16.7320,16.8402
2019-10-30,16.7736,17.0150,16.7612,16.9734
2019-10-31,16.9817,17.0929,16.9151,16.9151
2019-11-01,17.0816,17.0816,16.8832,16.9983
2019-11-04,17.2314,17.2634,16.9817,17.1399
2019-11-05,17.1399,17.3313,17.1315,17.2730
2019-11-06,17.3480,17.3480,17.0233,17.0233
2019-11-07,17.1315,17.1898,17.0233,17.1315
2019-11-08,16.9817,17.2314,16.9810,17.1898
2019-11-11,17.3979,17.3979,17.1731,17.2314
2019-11-12,17.4312,17.4312,17.2564,17.3563
2019-11-13,17.2730,17.3563,17.1673,17.1815
2019-11-14,17.3221,17.3764,17.1629,17.1629
2019-11-15,17.1629,17.3638,17.1629,17.3304
2019-11-18,17.4978,17.5112,17.2466,17.2550
2019-11-19,17.2885,17.3304,17.2299,17.3304
2019-11-20,17.3722,17.4141,17.2717,17.3782
2019-11-21,17.4350,17.4978,17.4141,17.4978
2019-11-22,17.4978,17.4978,17.3471,17.4978
2019-11-25,17.5397,17.5815,17.1629,17.5815
2019-11-26,17.4559,17.5455,17.1629,17.2373
2019-11-27,17.2801,17.3220,17.1629,17.2466
2019-11-29,17.4978,17.5731,17.2885,17.2885
2019-12-02,17.3806,17.3806,17.1629,17.1713
2019-12-03,17.2717,17.3295,17.1797,17.3136
2019-12-04,17.3890,17.3890,17.2398,17.3052
2019-12-05,17.3183,17.3475,17.1629,17.1629
2019-12-06,17.2415,17.2415,17.1545,17.1629
2019-12-09,17.2215,17.2885,17.1713,17.2215
2019-12-10,17.3555,17.3890,17.2048,17.2299
2019-12-11,17.2466,17.2843,17.2110,17.2299
2019-12-12,17.3471,17.3471,17.2299,17.2299
2019-12-13,17.2466,17.3890,17.2466,17.3304
2019-12-16,17.4382,17.4382,17.2416,17.2698
2019-12-17,17.4635,17.4635,17.2361,17.2897
2019-12-18,17.3294,17.4214,17.2277,17.2782
2019-12-19,17.2614,17.3854,17.2614,17.2782
2019-12-20,17.3540,17.6487,17.3035,17.4340
2019-12-23,17.6235,17.6235,17.4552,17.5140
2019-12-24,17.5982,17.5982,17.4635,17.5106
2019-12-26,17.5645,17.6319,17.5056,17.5982
2019-12-27,17.5729,17.6655,17.3961,17.4298
2019-12-30,17.4298,17.4717,17.2867,17.4298
2019-12-31,17.4466,17.5224,17.4130,17.4214
2020-01-02,17.5393,17.5850,17.3898,17.4466
2020-01-03,17.4518,17.5814,17.4045,17.4466
2020-01-06,17.5224,17.5780,17.4298,17.5561
2020-01-07,17.5898,17.5898,17.4435,17.4677
2020-01-08,17.4382,17.5098,17.4298,17.4635
2020-01-09,17.5477,17.5477,17.4298,17.4719
2020-01-10,17.5308,17.5560,17.4475,17.4955
2020-01-13,17.5393,17.5561,17.4466,17.5445
2020-01-14,17.5477,17.5561,17.4045,17.5477
2020-01-15,17.5982,17.5982,17.3288,17.4887
2020-01-16,17.4968,17.5814,17.4968,17.5222
2020-01-17,17.5984,17.5984,17.5222,17.5679
2020-01-21,17.6491,17.8796,17.6068,17.8796
2020-01-22,17.9454,18.6051,17.8523,18.1316
2020-01-23,18.3263,18.3263,18.0639,18.0724
2020-01-24,18.1570,18.3152,17.8184,17.8608
2020-01-27,17.8438,18.4533,17.8438,17.9454
2020-01-28,18.2078,18.3022,17.9539,18.2332
2020-01-29,18.4110,18.4110,17.7761,17.8608
2020-01-30,17.8946,18.0555,17.8946,18.0301
2020-01-31,18.2501,18.2501,18.0301,18.0301
2020-02-03,18.2078,18.2417,18.0809,18.1909
2020-02-04,18.1147,18.2950,18.1147,18.2417
2020-02-05,18.4110,18.5533,18.3108,18.3263
2020-02-06,18.4025,18.4025,18.1994,18.1994
2020-02-07,18.4110,18.4110,18.1570,18.1994
2020-02-10,18.4025,18.4025,17.7761,17.8015
2020-02-11,18.0301,18.0301,17.7761,17.9285
2020-02-12,17.9370,18.0432,17.9370,17.9877
2020-02-13,17.9723,18.0799,17.8149,17.8838
2020-02-14,17.8634,17.9359,17.7170,17.7449
2020-02-18,17.7000,17.9212,17.6574,17.8021
2020-02-19,17.9042,17.9468,17.6574,17.7936
2020-02-20,17.9042,17.9977,17.7851,17.7851
2020-02-21,17.7000,17.7851,17.5638,17.6659
2020-02-24,17.8191,17.8191,17.3766,17.4277
2020-02-25,17.6234,17.6837,17.3178,17.3256
2020-02-26,17.4021,17.8106,17.3617,17.7851
2020-02-27,17.7129,17.7596,17.2490,17.3596
2020-02-28,17.2490,17.5289,17.2320,17.4447
2020-03-02,17.2745,17.4362,17.1894,17.1979
2020-03-03,17.2830,17.3579,17.1681,17.2320
2020-03-04,17.2405,17.3256,17.1128,17.2234
2020-03-05,17.2320,17.4021,17.1171,17.2149
2020-03-06,17.1043,17.1469,16.9767,17.0192
2020-03-09,16.7980,16.7980,15.6747,15.9896
2020-03-10,16.1002,16.2108,15.5811,16.2108
2020-03-11,15.7002,16.0746,15.7002,15.8279
2020-03-12,14.3387,14.8067,12.2623,13.7856
2020-03-13,14.2961,15.0112,14.0409,14.6876
2020-03-16,14.5558,14.5986,13.7076,14.1103
2020-03-17,13.7076,14.6072,13.6392,14.5644
2020-03-18,14.0503,14.7785,10.0237,10.8547
2020-03-19,10.9147,15.2669,10.8939,13.8790
2020-03-20,13.8361,14.7700,13.7248,14.0932
2020-03-23,13.2793,13.7436,12.4654,12.5510
2020-03-24,13.1508,13.9132,13.1508,13.7505
2020-03-25,13.9132,14.7443,13.4934,14.6586
2020-03-26,14.5044,15.2509,14.5044,14.7614
2020-03-27,14.6757,15.2582,14.1361,14.5729
2020-03-30,14.4444,15.2418,14.4444,14.8149
2020-03-31,15.1641,15.3354,14.5686,14.6500
2020-04-01,14.3673,14.5558,13.5449,13.6819
2020-04-02,13.5020,14.1360,13.3547,14.1360
2020-04-03,13.9732,14.4947,13.9218,14.1360
2020-04-06,14.1360,14.6500,13.9646,14.2045
2020-04-07,14.5602,14.5602,13.9989,14.0246
2020-04-08,14.0246,14.1148,13.7894,14.0846
2020-04-09,14.1274,15.3525,14.1274,14.9927
2020-04-13,15.0356,15.0356,14.3503,14.7014
2020-04-14,14.7428,15.4211,14.7357,15.0870
2020-04-15,14.7026,14.8793,14.5819,14.6940
2020-04-16,14.7323,15.0818,14.5561,14.5561
2020-04-17,14.9956,15.0818,14.6509,14.6509
2020-04-20,14.6509,14.8233,14.1252,14.6681
2020-04-21,14.1597,15.4007,14.1597,15.3231
2020-04-22,15.2111,15.2714,14.4742,14.6940
2020-04-23,14.6940,14.7371,14.3389,14.7285
2020-04-24,14.5389,14.9956,14.5389,14.6595
2020-04-27,14.6078,15.1938,14.5130,14.6078
2020-04-28,15.0732,15.0732,14.4354,14.5216
2020-04-29,14.6509,14.9094,14.3751,14.7543
2020-04-30,14.8577,15.0387,14.4441,14.4871
2020-05-01,14.2631,14.3923,13.9011,14.1510
2020-05-04,14.6719,14.6719,13.9356,14.0218
2020-05-05,14.0304,14.5560,14.0304,14.0692
2020-05-06,14.1166,14.1252,13.8925,13.9442
2020-05-07,13.9183,14.2200,13.9183,14.1941
2020-05-08,14.0993,14.5475,13.9442,14.3751
2020-05-11,14.3923,14.5561,14.1769,14.4354
2020-05-12,14.5044,14.6250,14.3725,14.5475
2020-05-13,14.4354,14.4354,13.8839,14.0045
2020-05-14,14.5442,14.5442,13.6165,13.7899
2020-05-15,13.8940,14.4379,13.4257,13.8602
2020-05-18,14.0458,14.1369,13.6945,13.9894
2020-05-19,14.3016,14.3016,13.8853,14.0501
2020-05-20,14.0501,14.3087,13.9634,14.0198
2020-05-21,14.0068,14.3102,14.0068,14.2062
2020-05-22,14.1889,14.2149,13.9634,14.0848
2020-05-26,14.1369,14.3103,14.0935,14.1369
2020-05-27,14.1629,14.3103,14.1629,14.2843
2020-05-28,14.2843,14.5445,14.2843,14.4664
2020-05-29,14.5271,14.5878,14.1629,14.1889
2020-06-01,14.1819,14.5591,14.1819,14.4317
2020-06-02,14.6286,14.7873,14.4924,14.7006
2020-06-03,14.8307,14.9174,14.7440,14.7786
2020-06-04,14.7440,14.8116,14.5792,14.6659
2020-06-05,14.7440,14.9174,14.6746,14.8220
2020-06-08,14.9261,15.1689,14.8220,14.8480
2020-06-09,14.8740,14.9521,14.7613,14.7960
2020-06-10,14.7613,14.9608,14.7440,14.7440
2020-06-11,14.6572,14.6572,14.3277,14.4404
2020-06-12,14.5662,14.7006,14.5011,14.7006
2020-06-15,14.6145,14.7367,14.6145,14.6494
2020-06-16,14.7367,15.0071,14.3440,14.5360
2020-06-17,14.5098,14.7367,14.3615,14.6843
2020-06-18,14.4221,14.9199,14.4221,14.9199
2020-06-19,15.0595,15.0595,14.7891,14.8370
2020-06-22,14.8326,14.8763,14.5011,14.5883
2020-06-23,14.6097,14.8414,14.6097,14.6712
2020-06-24,14.5360,14.7105,14.2930,14.5273
2020-06-25,14.6407,14.7018,14.3179,14.3179
2020-06-26,14.3353,14.6756,14.2132,14.6756
2020-06-29,14.5130,14.7367,14.5130,14.7018
2020-06-30,14.7890,14.8239,14.6321,14.7454
2020-07-01,14.8326,14.8326,14.6232,14.7279
2020-07-02,14.8239,14.8239,14.6928,14.7236
2020-07-06,14.6581,14.7701,14.6233,14.6669
2020-07-07,14.5725,14.6272,14.4823,14.5441
2020-07-08,14.6298,14.6472,14.4997,14.5171
2020-07-09,14.5951,14.5951,14.4823,14.4823
2020-07-10,14.4823,14.5647,14.4043,14.4303
2020-07-13,14.4043,14.5864,14.3176,14.5343
2020-07-14,14.5533,14.7296,14.2841,14.3103
2020-07-15,14.4412,14.6417,14.3714,14.5023
2020-07-16,14.7354,14.7354,14.4066,14.5479
2020-07-17,14.5921,14.6804,14.4243,14.5479
2020-07-20,14.4596,14.6451,14.4066,14.5656
2020-07-21,14.4949,14.7711,14.3624,14.3713
2020-07-22,14.4861,14.4861,14.0444,14.2344
2020-07-23,14.2388,14.3660,14.0886,14.1504
2020-07-24,14.2034,14.2586,14.0356,14.0444
2020-07-27,14.0356,14.0886,13.9385,14.0003
2020-07-28,13.9738,14.0444,13.8766,13.9208
2020-07-29,13.9208,14.0727,13.8943,14.0356
2020-07-30,13.9914,14.0758,13.9031,14.0709
2020-07-31,14.1063,14.1151,13.9738,14.0798
2020-08-03,14.0356,14.1946,13.9914,14.0444
2020-08-04,14.0974,14.2034,14.0444,14.1239
2020-08-05,14.1504,14.3770,14.1416,14.3006
2020-08-06,14.3536,14.5462,14.2919,14.5391
2020-08-07,14.5038,14.6186,14.3801,14.5479
2020-08-10,14.6539,14.6539,14.5303,14.5303
2020-08-11,14.6451,14.6539,14.5303,14.5744
2020-08-12,14.6186,14.7069,14.5744,14.6451
2020-08-13,14.6389,14.7511,14.6389,14.7246
2020-08-14,14.7968,14.8590,14.6635,14.6901
2020-08-17,14.7079,14.8865,14.6146,14.8590
2020-08-18,14.8945,14.8945,14.6813,14.7435
2020-08-19,14.8146,14.8945,14.7523,14.7968
2020-08-20,14.8679,14.8857,14.7523,14.7879
2020-08-21,14.7523,14.8589,14.6990,14.7346
2020-08-24,14.7168,14.8679,14.7168,14.8590
2020-08-25,14.8679,14.8679,14.7168,14.8679
2020-08-26,14.8679,14.8679,14.6724,14.7435
2020-08-27,14.7079,14.8108,14.6724,14.7079
2020-08-28,14.6990,14.9745,14.6901,14.9656
2020-08-31,14.8412,15.0177,14.8412,14.9301
2020-09-01,14.8857,14.9656,14.8412,14.8501
2020-09-02,14.9034,14.9596,14.8412,14.8768
2020-09-03,14.9017,14.9580,14.8412,14.8412
2020-09-04,14.9034,14.9479,14.8412,14.9034
2020-09-08,14.9301,14.9301,14.8412,14.8412
2020-09-09,14.8501,14.9301,14.8501,14.9301
2020-09-10,14.9301,14.9834,14.8679,14.9567
2020-09-11,14.9034,14.9479,14.7523,14.9479
2020-09-14,14.9656,14.9656,14.7435,14.9034
2020-09-15,15.0019,15.1091,14.9572,15.0376
2020-09-16,15.1002,15.1716,14.6711,14.8186
2020-09-17,14.8231,15.1431,14.8231,15.0197
2020-09-18,15.1985,15.1985,14.9393,15.0331
2020-09-21,14.9572,14.9661,14.5906,14.7515
2020-09-22,14.7605,14.7962,14.7068,14.7873
2020-09-23,14.8409,15.0376,14.6979,14.7783
2020-09-24,14.7873,15.1181,14.6264,15.0331
2020-09-25,15.1270,15.2343,14.6889,15.0019
