DATE,OPEN,HIGH,LOW,CLOSE
2004-06-17,2.7110,2.8396,2.6467,2.6926
2004-06-18,2.7386,2.7386,2.4537,2.4720
2004-06-21,2.4812,2.5088,2.3618,2.4040
2004-06-22,2.3710,2.4353,2.3250,2.4077
2004-06-23,2.4187,2.6191,2.4077,2.6172
2004-06-24,2.6818,2.7995,2.6762,2.7808
2004-06-25,2.8033,2.8406,2.7939,2.8388
2004-06-28,2.9528,2.9901,2.8687,2.8967
2004-06-29,2.8967,2.8967,2.7846,2.8107
2004-06-30,2.7846,2.8687,2.7135,2.7939
2004-07-01,2.7659,2.8406,2.7659,2.7752
2004-07-02,2.7752,2.7752,2.6836,2.6911
2004-07-06,2.6724,2.7827,2.6724,2.7659
2004-07-07,2.7472,2.7752,2.7378,2.7621
2004-07-08,2.7621,2.8313,2.7491,2.8126
2004-07-09,2.8313,3.0256,2.8313,2.9957
2004-07-12,2.9901,3.2237,2.9546,2.9808
2004-07-13,2.9827,2.9957,2.8406,2.9023
2004-07-14,2.8687,2.9752,2.8687,2.9079
2004-07-15,2.8873,2.9528,2.8873,2.9060
2004-07-16,2.9247,2.9565,2.8986,2.9434
2004-07-19,2.9490,3.0032,2.9359,2.9621
2004-07-20,2.9714,3.0630,2.9677,3.0555
2004-07-21,3.1490,3.2275,3.1116,3.1770
2004-07-22,3.2069,3.2237,3.0798,3.1957
2004-07-23,3.1770,3.1864,3.1191,3.1415
2004-07-26,3.1583,3.1677,2.9135,2.9677
2004-07-27,2.9528,3.0462,2.9434,3.0182
2004-07-28,3.0350,3.0836,2.9995,3.0555
2004-07-29,3.1023,3.1210,2.9995,3.0742
2004-07-30,3.0649,3.1116,3.0462,3.1041
2004-08-02,3.1060,3.1116,3.0630,3.0780
2004-08-03,3.0649,3.0649,2.9191,2.9995
2004-08-04,3.0088,3.0649,2.9920,3.0555
2004-08-05,3.0462,3.0555,2.8967,2.9434
2004-08-06,2.9303,3.0462,2.9023,2.9789
2004-08-09,2.9714,3.0612,2.9714,3.0331
2004-08-10,3.0369,3.0574,3.0182,3.0518
2004-08-11,3.0051,3.0294,2.9845,3.0275
2004-08-12,3.0294,3.0294,2.9714,2.9771
2004-08-13,2.9789,2.9864,2.9565,2.9584
2004-08-16,2.9584,3.0275,2.9528,3.0275
2004-08-17,3.0555,3.1471,3.0462,3.1004
2004-08-18,3.1023,3.1396,3.0985,3.1153
2004-08-19,3.1303,3.2518,3.1303,3.2237
2004-08-20,3.2611,3.3078,3.2331,3.2611
2004-08-23,3.4106,3.4387,3.3639,3.4013
2004-08-24,3.4200,3.4237,3.3732,3.3807
2004-08-25,3.3676,3.3826,3.2910,3.3471
