DATE,OPEN,HIGH,LOW,CLOSE
2014-02-13,12.1780,12.8117,12.1483,12.6730
2014-02-14,12.6334,13.0691,12.5245,12.8711
2014-02-18,12.7820,13.0691,12.4354,12.5542
2014-02-19,12.4255,12.4750,11.9404,12.1285
2014-02-20,12.2671,12.7522,12.0889,12.6532
2014-02-21,12.6136,13.1087,12.5740,12.9899
2014-02-24,13.0691,13.3661,12.6928,13.0295
2014-02-25,13.1483,13.3166,12.9701,13.1582
2014-02-26,13.1285,13.6631,13.1285,13.6532
2014-02-27,13.6631,14.5047,13.6631,14.3562
2014-02-28,14.1681,14.7720,14.0097,14.7522
2014-03-03,14.7423,14.7522,14.0790,14.4651
2014-03-04,14.7027,14.7027,14.1681,14.3265
2014-03-05,14.3958,15.3166,14.3562,14.8413
2014-03-06,15.1185,15.3166,14.7522,14.8512
2014-03-07,14.9007,14.9007,14.3562,14.6334
2014-03-10,14.3859,14.5047,13.2671,14.2275
2014-03-11,14.3463,14.8512,14.3463,14.7423
2014-03-12,14.7918,14.8512,14.4156,14.4354
2014-03-13,14.4453,14.9403,14.0691,14.3859
2014-03-14,14.3463,14.5443,13.5740,14.0196
2014-03-17,13.9601,14.0592,13.6136,13.6730
2014-03-18,13.6631,13.9502,13.6631,13.8116
2014-03-19,13.9601,14.0592,13.8017,13.8017
2014-03-20,13.8611,14.0493,13.8116,13.8413
2014-03-21,13.8017,13.8413,13.0295,13.3661
2014-03-24,13.4651,14.0988,13.3661,13.4552
2014-03-25,13.6136,14.2671,13.1681,13.3562
2014-03-26,14.1384,14.1582,12.4255,12.7324
2014-03-27,12.6730,12.9899,12.5740,12.5839
2014-03-28,12.7027,13.3166,11.9107,12.9800
2014-03-31,13.0592,14.1879,12.9602,13.8116
2014-04-01,13.8116,14.1780,13.7126,14.0394
2014-04-02,14.0295,14.0790,13.7126,13.7621
2014-04-03,13.7423,14.4948,13.7324,14.3364
2014-04-04,14.3562,14.3562,13.5146,13.5641
2014-04-07,13.5146,13.6037,12.8018,12.8711
2014-04-08,12.8909,13.1681,12.7720,12.8117
2014-04-09,12.8810,13.2473,12.8810,13.1087
2014-04-10,13.0691,13.3067,13.0691,13.1384
2014-04-11,13.0196,13.2077,13.0196,13.1186
2014-04-14,13.2473,13.2572,13.0394,13.1285
2014-04-15,13.2473,13.3562,12.8612,12.8909
2014-04-16,13.0493,13.0493,12.7621,12.9800
2014-04-17,12.9800,13.0988,12.7522,12.9206
2014-04-21,12.9503,13.6334,12.7621,13.6235
2014-04-22,13.6730,14.3562,13.6532,14.2869
2014-04-23,14.3067,14.3067,14.0394,14.1681
2014-04-24,14.2077,14.5641,14.1483,14.4552
2014-04-25,14.3562,14.5245,14.1582,14.2176
2014-04-28,14.2671,14.2671,13.8116,13.8710
2014-04-29,14.0097,14.0097,13.8116,13.9007
2014-04-30,13.8215,13.8809,13.6730,13.7720
2014-05-01,13.7819,13.7819,13.2077,13.5146
2014-05-02,13.5344,13.9007,13.4255,13.8413
2014-05-05,13.7918,13.9601,13.7027,13.7621
2014-05-06,13.7621,13.7621,13.1186,13.1681
2014-05-07,13.1285,13.2176,12.7820,12.9602
2014-05-08,12.8711,13.0889,12.8711,12.9998
2014-05-09,12.9305,13.0394,12.8810,12.9701
2014-05-12,13.0988,13.1186,12.4255,12.5938
2014-05-13,13.3661,14.1483,13.0394,13.6136
2014-05-14,13.5641,13.7720,13.1681,13.1780
2014-05-15,13.0790,13.0988,12.8414,12.9701
2014-05-16,13.0394,13.4651,13.0394,13.1087
2014-05-19,13.0889,13.1582,12.9503,13.0988
2014-05-20,13.0790,13.4255,13.0097,13.3067
2014-05-21,13.3463,13.7720,13.2374,13.7225
2014-05-22,13.7225,13.9205,13.6829,13.8017
2014-05-23,13.8116,13.9403,13.3859,13.5146
2014-05-27,13.6631,13.7423,13.4849,13.5443
2014-05-28,13.5839,13.5839,13.3859,13.4057
2014-05-29,13.4948,13.5146,13.4057,13.4453
2014-05-30,13.3661,13.4948,13.3661,13.4255
2014-06-02,13.5443,13.5641,13.2176,13.3661
2014-06-03,13.2473,13.4651,13.1681,13.3463
2014-06-04,13.3463,13.5443,13.2473,13.4255
2014-06-05,13.4057,13.6532,13.3859,13.4651
2014-06-06,13.5542,13.5542,12.9701,13.4057
2014-06-09,13.3364,13.8413,13.0493,13.3463
2014-06-10,12.6631,12.9899,12.2671,12.9503
2014-06-11,12.7324,13.2275,12.6136,12.9701
2014-06-12,12.3265,13.1879,12.3265,12.8216
2014-06-13,12.9107,12.9107,12.5443,12.6037
2014-06-16,12.6334,12.9107,12.4849,12.8612
2014-06-17,12.7820,12.8909,12.4156,12.5641
2014-06-18,12.5047,12.8711,12.4453,12.6433
2014-06-19,12.6433,12.7522,12.4849,12.5245
2014-06-20,12.4354,12.6631,12.1186,12.1681
2014-06-23,12.2374,12.2770,11.8810,11.9800
2014-06-24,11.9206,12.1087,11.6533,11.8315
2014-06-25,11.7820,11.8711,11.6335,11.7127
2014-06-26,11.7226,12.0691,11.7028,11.8414
2014-06-27,11.7424,11.9305,11.7325,11.9305
2014-06-30,11.9305,12.2572,11.8117,12.1285
2014-07-01,12.1879,12.4354,12.1483,12.2770
2014-07-02,12.2374,12.4651,12.2275,12.3364
2014-07-03,12.3364,12.3958,12.2374,12.3463
2014-07-07,12.3067,12.4057,12.1879,12.2671
2014-07-08,12.2374,12.2473,12.0988,12.2275
2014-07-09,12.2275,12.3463,12.1384,12.2770
2014-07-10,12.1285,12.1978,11.9899,12.1384
2014-07-11,12.1483,12.2077,11.8810,11.9503
2014-07-14,12.0889,12.2275,11.9206,12.1780
2014-07-15,12.2077,12.2176,11.8612,11.9602
2014-07-16,12.0295,12.2077,11.9404,12.1285
2014-07-17,12.0097,12.1384,11.9206,12.0592
2014-07-18,12.0196,12.0988,11.8909,12.0790
2014-07-21,12.0493,12.1087,11.9008,12.0196
2014-07-22,12.1186,12.1978,11.9206,12.0196
2014-07-23,12.0097,12.0988,11.8513,12.0196
