DATE,OPEN,HIGH,LOW,CLOSE
2021-07-21,25.1000,25.8500,22.1000,22.1800
2021-07-22,21.4000,26.7400,21.2500,26.0000
2021-07-23,26.7500,27.4300,24.6100,25.3800
2021-07-26,25.3400,25.3400,24.0000,24.1200
2021-07-27,24.0000,24.2000,23.0400,23.9100
2021-07-28,23.4900,24.4800,23.3300,24.4800
2021-07-29,24.2400,25.5000,24.0550,24.9000
2021-07-30,24.6200,25.4400,24.1500,24.5000
2021-08-02,25.0000,26.4800,24.7100,25.6600
2021-08-03,25.5000,26.1899,24.8100,25.6900
2021-08-04,25.6600,29.6200,25.3950,29.1300
2021-08-05,29.5700,31.1700,29.3170,30.1500
2021-08-06,30.5200,31.5500,29.5300,30.5000
2021-08-09,30.9600,32.4200,30.7100,32.2500
2021-08-10,32.7000,33.3600,29.1029,29.6800
2021-08-11,29.2800,29.6800,27.0000,28.0500
2021-08-12,27.7600,28.8999,26.8684,28.7500
2021-08-13,28.7400,29.2900,28.0580,29.2800
2021-08-16,28.5300,29.6500,25.8200,25.8900
2021-08-17,25.8000,26.7900,24.8332,25.3300
2021-08-18,25.0000,25.2500,23.0900,23.7900
2021-08-19,23.3200,24.3050,21.4100,21.5300
2021-08-20,21.6000,23.3600,21.5600,22.9200
