DATE,OPEN,HIGH,LOW,CLOSE
2010-09-28,7.1998,7.2034,7.1998,7.1998
2010-09-29,7.1998,7.2034,7.1998,7.2034
2010-09-30,7.2142,7.2431,7.1998,7.2394
2010-10-01,7.2430,7.2718,7.2322,7.2538
2010-10-04,7.2538,7.2646,7.1998,7.1998
2010-10-05,7.2178,7.2718,7.2034,7.2538
2010-10-06,7.2646,7.2682,7.2106,7.2286
2010-10-07,7.2178,7.2394,7.2178,7.2286
2010-10-08,7.2358,7.2358,7.2034,7.2070
2010-10-11,7.2286,7.2538,7.1998,7.2142
2010-10-12,7.2178,7.3150,7.2106,7.3006
2010-10-13,7.2898,7.2898,7.1998,7.2106
2010-10-14,7.2178,7.2898,7.2034,7.2214
2010-10-15,7.2574,7.2646,7.2153,7.2358
2010-10-18,7.2502,7.2718,7.2250,7.2500
2010-10-19,7.2502,7.2718,7.2142,7.2646
2010-10-20,7.2682,7.2682,7.2070,7.2072
2010-10-21,7.3726,7.3726,7.2070,7.2106
2010-10-22,7.2322,7.2682,7.2070,7.2070
2010-10-25,7.2178,7.2538,7.2070,7.2178
2010-10-26,7.2322,7.2538,7.2178,7.2430
2010-10-27,7.2322,7.2466,7.1998,7.2036
2010-10-28,7.2034,7.2142,7.1998,7.1998
2010-10-29,7.1998,7.2178,7.1998,7.2034
2010-11-01,7.1998,7.2070,7.1998,7.1998
2010-11-02,7.2034,7.2034,7.1998,7.1998
2010-11-03,7.2034,7.2250,7.1998,7.2178
2010-11-04,7.2106,7.2682,7.2034,7.2070
2010-11-05,7.2250,7.2502,7.2070,7.2214
2010-11-08,7.2322,7.2502,7.1566,7.2502
2010-11-09,7.2322,7.2358,7.2034,7.2358
2010-11-10,7.2502,7.2502,7.1998,7.2099
2010-11-11,7.2034,7.2430,7.2034,7.2178
2010-11-12,7.2178,7.2250,7.0414,7.0594
2010-11-15,7.0918,7.1645,6.6886,6.8290
2010-11-16,6.5698,6.8326,6.3826,6.7750
2010-11-17,6.8038,6.8794,6.7462,6.8434
2010-11-18,7.0198,7.0198,6.7714,6.8038
2010-11-19,6.8758,6.9226,6.8254,6.9226
2010-11-22,6.9838,6.9838,6.7534,6.8398
2010-11-23,6.8470,6.8650,6.6634,6.7858
2010-11-24,6.8398,6.9046,6.7318,6.8794
2010-11-26,6.8830,6.9082,6.8506,6.8758
2010-11-29,6.8758,6.8758,6.7318,6.7570
2010-11-30,6.7678,6.9370,6.7138,6.9370
2010-12-01,6.9569,6.9569,6.8046,6.8699
2010-12-02,6.8880,7.0547,6.7285,7.0112
2010-12-03,6.9786,6.9895,6.8844,6.9242
2010-12-06,6.9424,6.9459,6.8060,6.8082
2010-12-07,6.8191,6.8771,6.7430,6.8227
2010-12-08,6.7683,6.8554,6.6705,6.8010
2010-12-09,6.7683,6.8517,6.6705,6.7538
2010-12-10,6.7828,6.7828,6.6197,6.7285
2010-12-13,6.7140,6.7212,6.6161,6.6741
2010-12-14,6.6632,6.7285,6.6306,6.6342
