DATE,OPEN,HIGH,LOW,CLOSE
1988-02-18,4.9380,5.0409,4.9113,4.9113
1988-02-19,4.9236,4.9504,4.9236,4.9236
1988-02-22,4.9236,4.9504,4.8721,4.9504
1988-02-23,4.8989,5.0288,4.8989,5.0020
1988-02-24,5.0020,5.0020,5.0020,5.0020
1988-02-25,5.0288,5.0783,5.0288,5.0288
1988-02-26,5.0536,5.0536,4.9236,4.9504
1988-02-29,4.9504,4.9504,4.8989,4.9504
1988-03-01,5.0020,5.1320,5.0020,5.1051
1988-03-02,5.1320,5.3114,5.0783,5.3114
1988-03-03,5.3114,5.5177,5.3114,5.5177
1988-03-04,5.5424,5.5424,5.4145,5.4661
1988-03-07,5.5177,5.5424,5.4145,5.5177
1988-03-08,5.5692,5.6971,5.5692,5.6476
1988-03-09,5.6971,5.9570,5.6971,5.8787
1988-03-10,5.8787,5.8787,5.6208,5.6208
1988-03-11,5.5961,5.6971,5.5961,5.6476
1988-03-14,5.5961,5.6971,5.5961,5.6724
1988-03-15,5.6208,5.6476,5.5692,5.5692
1988-03-16,5.5692,5.6476,5.5424,5.6476
1988-03-17,5.5961,5.6476,5.5961,5.6476
1988-03-18,5.5961,5.6971,5.5961,5.6476
1988-03-21,5.6208,5.6724,5.5961,5.6476
1988-03-22,5.6971,5.7755,5.5692,5.5692
1988-03-23,5.5424,5.6208,5.5424,5.5424
1988-03-24,5.5177,5.6208,5.4661,5.5692
1988-03-25,5.5692,5.5692,5.4414,5.4414
1988-03-28,5.3877,5.3877,5.2330,5.2867
1988-03-29,5.3382,5.4414,5.3382,5.4414
1988-03-30,5.4909,5.5177,5.3877,5.3877
1988-03-31,5.4145,5.4414,5.2867,5.3877
1988-04-04,5.3382,5.4145,5.3382,5.4145
1988-04-05,5.3630,5.4414,5.3382,5.4414
1988-04-06,5.4909,5.6208,5.4909,5.6208
1988-04-07,5.5961,5.6476,5.5961,5.6476
1988-04-08,5.6971,5.7240,5.6476,5.7240
1988-04-11,5.7755,5.8271,5.7240,5.8003
1988-04-12,5.8518,5.8787,5.7755,5.8271
1988-04-13,5.8787,5.9055,5.8271,5.8787
1988-04-14,5.8271,5.9570,5.7755,5.8271
1988-04-15,5.8003,5.8271,5.7755,5.8003
1988-04-18,5.7755,5.8003,5.7240,5.7240
1988-04-19,5.7240,5.7508,5.5692,5.5692
1988-04-20,5.6208,5.6208,5.5177,5.5424
1988-04-21,5.5692,5.5692,5.5177,5.5692
1988-04-22,5.4909,5.5692,5.4661,5.5692
1988-04-25,5.5424,5.5692,5.4661,5.4909
1988-04-26,5.5424,5.6208,5.4909,5.5961
1988-04-27,5.5692,5.6208,5.5424,5.6208
1988-04-28,5.5692,5.6476,5.5692,5.6476
1988-04-29,5.6971,5.7240,5.6208,5.7240
1988-05-02,5.7240,5.7240,5.6476,5.6476
1988-05-03,5.6724,5.6971,5.6476,5.6724
1988-05-04,5.6724,5.6971,5.6724,5.6971
1988-05-05,5.7240,5.7508,5.6971,5.7240
1988-05-06,5.6724,5.7240,5.6724,5.6971
1988-05-09,5.6476,5.7240,5.6476,5.6724
1988-05-10,5.6208,5.6208,5.5177,5.5177
1988-05-11,5.5424,5.5424,5.4145,5.4661
1988-05-12,5.4414,5.5177,5.4145,5.4145
1988-05-13,5.4414,5.4414,5.3877,5.4145
1988-05-16,5.4414,5.4909,5.4414,5.4909
1988-05-17,5.5424,5.6208,5.4909,5.6208
1988-05-18,5.6208,5.7240,5.5177,5.5692
1988-05-19,5.5568,5.5837,5.5320,5.5837
1988-05-20,5.5837,5.6106,5.5837,5.5837
1988-05-23,5.5568,5.5568,5.3769,5.5051
1988-05-24,5.4555,5.6354,5.4555,5.5051
1988-05-25,5.5568,5.5568,5.5320,5.5320
1988-05-26,5.5568,5.5568,5.5320,5.5568
1988-05-27,5.5568,5.5568,5.5568,5.5568
1988-05-31,5.5568,5.6354,5.5568,5.6354
1988-06-01,5.6354,5.7119,5.6354,5.6871
1988-06-02,5.6623,5.7388,5.6354,5.6871
1988-06-03,5.7388,5.7388,5.6871,5.7388
1988-06-06,5.7119,5.7657,5.6871,5.7388
1988-06-07,5.6871,5.7657,5.6871,5.7657
1988-06-08,5.7905,5.9456,5.7657,5.9456
1988-06-09,5.9456,5.9725,5.9456,5.9456
1988-06-10,5.9725,6.0759,5.9456,5.9973
1988-06-13,6.0221,6.0221,5.9725,5.9973
1988-06-14,5.9973,6.0759,5.9973,6.0490
1988-06-15,6.0221,6.0490,6.0221,6.0490
1988-06-16,5.9973,6.0490,5.9973,5.9973
1988-06-17,6.0221,6.0759,5.9973,6.0221
1988-06-20,6.0221,6.1255,5.9973,6.0759
1988-06-21,6.0759,6.1255,5.9973,6.0759
