DATE,OPEN,HIGH,LOW,CLOSE
2010-05-26,9.0534,9.0579,9.0534,9.0534
2010-05-27,9.0534,9.0579,9.0534,9.0534
2010-05-28,9.0534,9.0579,9.0534,9.0579
2010-06-01,9.0534,9.0624,9.0534,9.0534
2010-06-02,9.0534,9.0760,9.0534,9.0715
2010-06-03,9.0715,9.0715,9.0670,9.0715
2010-06-04,9.0715,9.1394,9.0670,9.0670
2010-06-07,9.0760,9.0896,9.0534,9.0715
2010-06-08,9.0760,9.0760,9.0534,9.0534
2010-06-09,9.0534,9.0624,9.0534,9.0624
2010-06-10,9.0624,9.0624,9.0534,9.0534
2010-06-11,9.0534,9.0579,9.0534,9.0534
2010-06-14,9.0579,9.0579,9.0534,9.0534
2010-06-15,9.0534,9.0579,9.0534,9.0534
2010-06-16,9.0534,9.0579,9.0534,9.0579
2010-06-17,9.0534,9.0579,9.0534,9.0534
2010-06-18,9.0534,9.0579,9.0534,9.0534
2010-06-21,9.0534,9.0579,9.0534,9.0579
2010-06-22,9.0534,9.0579,9.0534,9.0534
2010-06-23,9.0579,9.0579,9.0534,9.0579
2010-06-24,9.0579,9.0579,9.0534,9.0579
2010-06-25,9.0534,9.0579,9.0534,9.0579
2010-06-28,9.0670,9.0670,9.0534,9.0579
2010-06-29,9.0534,9.0534,9.0534,9.0534
2010-06-30,9.0579,9.0579,9.0534,9.0534
2010-07-01,9.0534,9.0579,9.0534,9.0534
2010-07-02,9.0534,9.0579,9.0534,9.0579
2010-07-06,9.0534,9.0986,9.0534,9.0579
2010-07-07,9.0851,9.0986,9.0534,9.0579
2010-07-08,9.0534,9.0579,8.8497,8.9176
2010-07-09,8.9176,8.9176,8.7818,8.8949
2010-07-12,8.8995,8.8995,8.7320,8.7637
2010-07-13,8.7637,8.8089,8.6233,8.6233
2010-07-14,8.6007,8.6007,8.4468,8.5373
2010-07-15,8.5283,8.5554,8.4559,8.5554
2010-07-16,8.5464,8.5554,8.5283,8.5554
2010-07-19,8.5328,8.6686,8.5328,8.6324
2010-07-20,8.6143,8.6550,8.5690,8.6007
2010-07-21,8.6007,8.7139,8.5871,8.7139
2010-07-22,8.5554,8.6777,8.5554,8.6460
2010-07-23,8.6143,8.6414,8.5147,8.6052
