DATE,OPEN,HIGH,LOW,CLOSE
2014-03-21,7.3465,7.5296,7.3008,7.3236
2014-03-24,7.3465,7.4564,7.3374,7.3694
2014-03-25,7.4152,7.6624,7.4152,7.5571
2014-03-26,7.6441,7.6669,7.5022,7.6441
2014-03-27,7.7280,7.7280,7.6109,7.6578
2014-03-28,7.6578,7.6812,7.5875,7.5875
2014-03-31,7.6203,7.7749,7.5641,7.7749
2014-04-01,7.7936,7.7936,7.6578,7.7749
2014-04-02,7.7936,7.7936,7.6718,7.7749
2014-04-03,7.7983,7.7983,7.6718,7.7983
2014-04-04,7.7983,7.8170,7.6906,7.7983
2014-04-07,7.8217,8.0137,7.7140,7.9107
2014-04-08,7.8451,7.9341,7.7702,7.8779
2014-04-09,7.9341,7.9575,7.7796,7.9201
2014-04-10,7.9482,7.9529,7.8123,7.8779
2014-04-11,7.7842,7.9575,7.7749,7.8873
2014-04-14,7.8685,7.9154,7.7889,7.9154
2014-04-15,7.9482,7.9529,7.8685,7.9154
2014-04-16,7.9575,8.1824,7.9294,8.1777
2014-04-17,8.1496,8.3369,8.0793,8.2713
2014-04-21,8.2713,8.3322,8.0793,8.1870
2014-04-22,8.2198,8.3978,8.2105,8.2713
2014-04-23,8.2760,8.6554,8.2760,8.5149
2014-04-24,8.5664,8.7303,8.4353,8.4681
2014-04-25,8.4540,8.5711,8.3135,8.5617
2014-04-28,8.6133,8.7350,8.3978,8.6320
2014-04-29,8.7491,8.7538,8.3557,8.5102
2014-04-30,8.4587,8.5008,8.3603,8.5008
2014-05-01,8.5336,8.7538,8.4353,8.5805
2014-05-02,8.5805,8.6835,8.4165,8.5102
2014-05-05,8.5851,8.6226,8.4400,8.5617
2014-05-06,8.5243,8.5992,8.2667,8.5055
2014-05-07,8.5055,8.5664,8.2620,8.3229
2014-05-08,8.2901,8.5008,8.1964,8.4025
2014-05-09,8.6179,8.6179,8.3135,8.3884
2014-05-12,8.4540,8.4962,8.3978,8.4165
2014-05-13,8.4306,8.5243,8.2994,8.4072
2014-05-14,8.3650,8.5008,8.3182,8.3557
2014-05-15,8.3322,8.5055,8.2058,8.4306
2014-05-16,8.4540,8.5851,8.3697,8.5102
2014-05-19,8.4681,8.5945,8.4681,8.5805
2014-05-20,8.6179,8.9036,8.5430,8.7959
2014-05-21,8.9083,9.0582,8.8381,8.9364
2014-05-22,8.8849,9.1940,8.8334,8.8990
2014-05-23,8.9411,9.1238,8.8240,8.9879
2014-05-27,9.0441,9.5687,8.9926,9.2971
2014-05-28,9.3345,9.5734,9.2409,9.3345
2014-05-29,9.4610,9.8123,9.3299,9.7467
