DATE,OPEN,HIGH,LOW,CLOSE
2011-05-27,7.4820,7.5267,7.4522,7.4634
2011-05-31,7.4745,7.4745,7.4522,7.4656
2011-06-01,7.4745,7.4783,7.4522,7.4708
2011-06-02,7.4634,7.4708,7.4522,7.4522
2011-06-03,7.4634,7.4708,7.4522,7.4559
2011-06-06,7.4522,7.4708,7.4522,7.4634
2011-06-07,7.4559,7.4559,7.4522,7.4559
2011-06-08,7.4634,7.4671,7.4522,7.4596
2011-06-09,7.4522,7.4596,7.2696,7.4522
2011-06-10,7.4559,7.4559,7.4522,7.4547
2011-06-13,7.4708,7.4708,7.4522,7.4522
2011-06-14,7.4522,7.4559,7.4522,7.4522
2011-06-15,7.4671,7.4671,7.4522,7.4552
2011-06-16,7.4708,7.4708,7.4522,7.4559
2011-06-17,7.4522,7.4708,7.4522,7.4522
2011-06-20,7.4522,7.4596,7.4522,7.4522
2011-06-21,7.4522,7.4634,7.4522,7.4552
2011-06-22,7.4522,7.4634,7.4522,7.4522
2011-06-23,7.4522,7.4559,7.4522,7.4559
2011-06-24,7.4522,7.4708,7.4522,7.4708
2011-06-27,7.4634,7.4708,7.4522,7.4559
2011-06-28,7.4708,7.4708,7.4522,7.4559
2011-06-29,7.4522,7.4708,7.4522,7.4522
2011-06-30,7.4522,7.4596,7.4522,7.4522
2011-07-01,7.4522,7.4634,7.4522,7.4522
2011-07-05,7.4522,7.4708,7.4522,7.4522
2011-07-06,7.3963,7.4522,7.3553,7.4522
2011-07-07,7.4522,7.4857,7.4335,7.4857
2011-07-08,7.4484,7.7316,7.4484,7.6385
2011-07-11,7.4522,7.5267,7.4373,7.5043
2011-07-12,7.4596,7.4894,7.4410,7.4484
2011-07-13,7.4596,7.5379,7.4484,7.4536
2011-07-14,7.4522,7.4756,7.3814,7.3814
2011-07-15,7.3926,7.4112,7.2174,7.2212
2011-07-18,7.2212,7.2360,7.1541,7.1615
2011-07-19,7.1653,7.2659,7.1280,7.1280
2011-07-20,7.1355,7.1615,7.1317,7.1429
2011-07-21,7.1541,7.1802,7.1504,7.1764
2011-07-22,7.1764,7.1913,7.1541,7.1764
2011-07-25,7.1764,7.1764,7.1168,7.1168
2011-07-26,7.1057,7.1169,6.8687,6.8858
2011-07-27,6.8560,6.8746,6.6324,6.6846
2011-07-28,6.6883,6.7181,6.6362,6.6362
2011-07-29,6.6622,6.6958,6.5654,6.6350
2011-08-01,6.7070,6.7256,6.6809,6.6846
2011-08-02,6.7070,6.7368,6.5952,6.6846
2011-08-03,6.7442,6.8560,6.5430,6.8038
2011-08-04,6.7889,6.8784,6.5654,6.6660
2011-08-05,6.6958,6.7256,6.4546,6.6324
2011-08-08,6.3530,6.4238,5.7270,6.0512
2011-08-09,5.9096,6.0735,5.6897,5.9953
2011-08-10,5.9543,5.9543,5.6748,5.7706
2011-08-11,5.7344,6.0359,5.7344,6.0161
2011-08-12,6.0847,6.0847,5.9021,5.9878
2011-08-15,6.0139,6.0761,5.9766,6.0363
2011-08-16,5.9282,6.0698,5.9021,6.0214
2011-08-17,5.9990,6.0847,5.9506,6.0027
2011-08-18,5.9208,5.9208,5.6748,5.7344
2011-08-19,5.6450,5.7978,5.6413,5.7307
2011-08-22,5.8500,5.8500,5.6637,5.7233
2011-08-23,5.7456,5.9099,5.6487,5.8574
2011-08-24,5.8462,5.8533,5.7245,5.8239
2011-08-25,5.8798,5.8798,5.6752,5.6935
2011-08-26,5.6264,5.7568,5.6078,5.7456
2011-08-29,5.7792,5.8831,5.7680,5.8611
2011-08-30,5.8052,5.8872,5.7680,5.8537
2011-08-31,5.8723,5.9208,5.8425,5.8984
2011-09-01,5.9058,5.9357,5.8835,5.9319
2011-09-02,5.8835,5.8872,5.8201,5.8835
2011-09-06,5.7754,5.7754,5.6189,5.7494
2011-09-07,5.8611,5.9953,5.8425,5.8947
2011-09-08,5.8362,5.9011,5.8171,5.8261
2011-09-09,5.8248,5.8286,5.6798,5.7409
2011-09-12,5.7294,5.9430,5.6417,5.7561
2011-09-13,5.8057,5.8210,5.7676,5.8210
2011-09-14,5.7981,5.9125,5.7790,5.8705
2011-09-15,5.9201,5.9697,5.8744,5.9125
2011-09-16,5.9125,5.9888,5.9087,5.9201
2011-09-19,5.9240,5.9240,5.8171,5.9008
2011-09-20,5.9735,5.9964,5.9163,5.9964
2011-09-21,5.9774,6.0842,5.9659,6.0689
2011-09-22,5.9697,5.9697,5.7256,5.8362
2011-09-23,5.7447,5.8934,5.6875,5.7332
2011-09-26,5.7523,5.8667,5.5326,5.6035
2011-09-27,5.6608,5.8121,5.6340,5.7294
2011-09-28,5.7370,5.7561,5.5463,5.5959
2011-09-29,5.6188,5.6760,5.4929,5.5411
2011-09-30,5.4929,5.5272,5.4624,5.4815
2011-10-03,5.4128,5.4242,5.2861,5.3289
2011-10-04,5.1572,5.2564,4.9627,5.1649
2011-10-05,5.2984,5.4166,5.2412,5.4166
2011-10-06,5.3899,5.5726,5.2984,5.4967
2011-10-07,5.5349,5.5425,5.4586,5.5044
2011-10-10,5.5311,5.6417,5.4967,5.5921
2011-10-11,5.6073,5.6608,5.5883,5.6569
