DATE,OPEN,HIGH,LOW,CLOSE
2004-05-26,4.4639,4.4661,4.4639,4.4639
2004-05-27,4.4639,4.4661,4.4639,4.4639
2004-05-28,4.4639,4.4661,4.4639,4.4639
2004-06-01,4.4639,4.4661,4.4549,4.4661
2004-06-02,4.4326,4.4661,4.4326,4.4639
2004-06-03,4.4549,4.4661,4.4549,4.4661
2004-06-04,4.4639,4.4661,4.4639,4.4661
2004-06-07,4.4639,4.4661,4.4639,4.4639
2004-06-08,4.4326,4.4661,4.4326,4.4639
2004-06-09,4.4081,4.4594,4.3746,4.3768
2004-06-10,4.3746,4.3768,4.3746,4.3746
2004-06-14,4.3746,4.3768,4.3746,4.3746
2004-06-15,4.3768,4.3768,4.2630,4.2853
2004-06-16,4.2876,4.2876,4.1626,4.1670
2004-06-17,4.1559,4.1849,4.1291,4.1291
2004-06-18,4.1291,4.1492,4.0755,4.0800
2004-06-21,4.0911,4.0911,4.0733,4.0778
2004-06-22,4.0621,4.0822,4.0309,4.0822
2004-06-23,4.0510,4.0711,3.9751,3.9885
2004-06-24,3.9664,3.9821,3.9147,3.9304
2004-06-25,3.9102,3.9327,3.8878,3.9282
2004-06-28,3.9192,3.9394,3.9192,3.9282
2004-06-29,3.9282,3.9619,3.9058,3.9619
2004-06-30,3.9596,4.0068,3.9327,3.9708
2004-07-01,3.9596,4.0404,3.9439,4.0404
2004-07-02,4.0472,4.0741,4.0090,4.0539
2004-07-06,4.0763,4.1168,4.0763,4.1168
2004-07-07,4.1168,4.2559,4.0696,4.1863
2004-07-08,4.1527,4.1639,4.1190,4.1504
2004-07-09,4.1392,4.1504,4.1078,4.1302
2004-07-12,4.1190,4.1639,4.0786,4.1055
2004-07-13,4.1055,4.1100,4.0674,4.0988
2004-07-14,4.0763,4.0966,4.0113,4.0404
2004-07-15,4.0517,4.0517,4.0113,4.0180
2004-07-16,4.0068,4.0629,3.9933,4.0180
2004-07-19,4.0135,4.0472,3.9798,4.0180
2004-07-20,4.0202,4.1078,4.0202,4.0629
2004-07-21,4.0517,4.0741,3.9731,3.9798
2004-07-22,3.9731,4.0183,3.8941,3.9708
2004-07-23,3.9618,4.0070,3.8828,3.9076
2004-07-26,3.9189,3.9347,3.8083,3.8151
2004-07-27,3.7812,3.8602,3.7812,3.8151
2004-07-28,3.8264,3.9167,3.8264,3.8828
2004-07-29,3.9054,3.9392,3.8196,3.8399
2004-07-30,3.8512,3.9280,3.8512,3.8851
2004-08-02,3.9054,3.9144,3.8625,3.8738
2004-08-03,3.9054,3.9957,3.8941,3.9234
2004-08-04,3.9167,3.9392,3.8828,3.8828
2004-08-05,3.8828,3.9076,3.8602,3.8715
2004-08-06,3.8941,3.9257,3.8602,3.8715
2004-08-09,3.8489,3.8693,3.8083,3.8083
2004-08-10,3.8151,3.8625,3.8151,3.8625
2004-08-11,3.8738,3.9054,3.8422,3.8873
2004-08-12,3.9031,3.9031,3.8399,3.8783
2004-08-13,3.8783,3.8941,3.8467,3.8783
2004-08-16,3.8738,3.9144,3.8647,3.8828
2004-08-17,3.8941,3.9144,3.8715,3.8941
2004-08-18,3.9099,3.9234,3.8806,3.9234
2004-08-19,3.9280,3.9460,3.8670,3.9212
2004-08-20,3.9076,3.9573,3.9076,3.9573
2004-08-23,3.9347,3.9528,3.9076,3.9483
2004-08-24,3.9618,3.9731,3.9212,3.9708
2004-08-25,3.9525,4.0070,3.9389,4.0070
2004-08-26,4.0070,4.0410,3.9502,4.0047
2004-08-27,4.0160,4.0342,3.9911,3.9933
2004-08-30,3.9865,4.0183,3.9865,3.9979
2004-08-31,4.0183,4.0478,4.0002,4.0297
2004-09-01,4.0297,4.1182,4.0297,4.1091
2004-09-02,4.0978,4.1636,4.0910,4.1636
2004-09-03,4.1750,4.1840,4.1091,4.1750
2004-09-07,4.1886,4.2499,4.1659,4.2499
2004-09-08,4.2408,4.2680,4.2136,4.2567
2004-09-09,4.2680,4.3134,4.1977,4.2907
2004-09-10,4.3134,4.3134,4.2453,4.2453
2004-09-13,4.2181,4.2680,4.1999,4.2136
2004-09-14,4.2363,4.2363,4.1659,4.1659
2004-09-15,4.1840,4.2204,4.1727,4.2158
2004-09-16,4.2317,4.2317,4.1795,4.1886
2004-09-17,4.1999,4.2249,4.1704,4.2158
2004-09-20,4.2226,4.2453,4.1909,4.2453
2004-09-21,4.2226,4.2658,4.1818,4.2204
2004-09-22,4.2420,4.2557,4.2032,4.2238
2004-09-23,4.2238,4.2489,4.1781,4.1781
2004-09-24,4.1804,4.2489,4.1804,4.2375
2004-09-27,4.2557,4.2694,4.2078,4.2443
2004-09-28,4.2580,4.3699,4.2352,4.3493
2004-09-29,4.3608,4.4407,4.3402,4.4064
2004-09-30,4.4270,4.4293,4.3699,4.4041
2004-10-01,4.3927,4.4521,4.3836,4.4498
2004-10-04,4.4384,4.4498,4.3699,4.4178
2004-10-05,4.4452,4.4498,4.3973,4.4178
2004-10-06,4.4087,4.4498,4.4064,4.4498
2004-10-07,4.4498,4.4498,4.3973,4.3973
2004-10-08,4.3973,4.4178,4.3859,4.4110
2004-10-11,4.4087,4.4407,4.4087,4.4293
2004-10-12,4.4293,4.4475,4.4110,4.4110
2004-10-13,4.4293,4.4498,4.3836,4.4133
2004-10-14,4.3950,4.4041,4.3630,4.3745
2004-10-15,4.3950,4.4064,4.3722,4.3836
2004-10-18,4.3973,4.4133,4.3722,4.4041
2004-10-19,4.3927,4.4133,4.3722,4.4110
2004-10-20,4.4110,4.4110,4.3425,4.3927
2004-10-21,4.4079,4.4148,4.3276,4.3391
2004-10-22,4.3230,4.3506,4.3046,4.3368
2004-10-25,4.3368,4.3368,4.2679,4.2748
2004-10-26,4.2886,4.3092,4.2656,4.2977
2004-10-27,4.2977,4.3368,4.2771,4.3345
2004-10-28,4.3345,4.3483,4.2977,4.3253
2004-10-29,4.3368,4.3437,4.3046,4.3184
2004-11-01,4.3322,4.3666,4.3322,4.3551
2004-11-02,4.3735,4.3804,4.3391,4.3551
2004-11-03,4.3666,4.4309,4.3666,4.4194
2004-11-04,4.4194,4.4539,4.4011,4.4516
2004-11-05,4.4608,4.4837,4.4240,4.4516
2004-11-08,4.4424,4.4493,4.4217,4.4470
2004-11-09,4.4630,4.4630,4.3850,4.4171
2004-11-10,4.4034,4.4401,4.3965,4.3988
2004-11-11,4.4194,4.4355,4.4011,4.4355
2004-11-12,4.4516,4.4562,4.4240,4.4539
2004-11-15,4.4653,4.4768,4.4470,4.4539
2004-11-16,4.4745,4.5090,4.4653,4.4998
2004-11-17,4.4998,4.5204,4.4814,4.4952
2004-11-18,4.4837,4.5319,4.4791,4.5067
2004-11-19,4.4791,4.5113,4.4745,4.4998
2004-11-22,4.5124,4.5216,4.4824,4.5170
2004-11-23,4.5308,4.5585,4.5078,4.5447
2004-11-24,4.5585,4.5793,4.5378,4.5632
2004-11-26,4.5816,4.5885,4.5585,4.5724
2004-11-29,4.5678,4.6047,4.5609,4.5816
2004-11-30,4.6047,4.6116,4.5747,4.6001
2004-12-01,4.5978,4.6186,4.5955,4.6001
2004-12-02,4.6186,4.6278,4.5932,4.6047
2004-12-03,4.5932,4.6139,4.5585,4.5701
2004-12-06,4.5701,4.5816,4.5308,4.5655
2004-12-07,4.5609,4.5816,4.5424,4.5539
2004-12-08,4.5355,4.5678,4.5285,4.5332
2004-12-09,4.5262,4.5655,4.4939,4.5655
2004-12-10,4.5493,4.5632,4.5355,4.5355
2004-12-13,4.5470,4.5655,4.5285,4.5493
2004-12-14,4.5493,4.5585,4.5170,4.5470
2004-12-15,4.5655,4.5655,4.4916,4.5539
2004-12-16,4.5648,4.5950,4.5136,4.5810
2004-12-17,4.5601,4.5904,4.5299,4.5299
2004-12-20,4.5438,4.5787,4.5206,4.5392
2004-12-21,4.5438,4.5787,4.5438,4.5461
2004-12-22,4.5461,4.5997,4.5438,4.5787
2004-12-23,4.5904,4.6183,4.5671,4.6090
2004-12-27,4.6113,4.6532,4.6090,4.6532
2004-12-28,4.6532,4.6857,4.6392,4.6857
2004-12-29,4.7026,4.7684,4.6931,4.7637
2004-12-30,4.7519,4.7754,4.7143,4.7684
2004-12-31,4.7566,4.7966,4.7402,4.7966
2005-01-03,4.7778,4.8060,4.7425,4.7778
2005-01-04,4.7731,4.7966,4.7378,4.7496
2005-01-05,4.7355,4.7590,4.6320,4.7049
2005-01-06,4.7049,4.7190,4.6696,4.7143
2005-01-07,4.7237,4.7237,4.6908,4.7167
2005-01-10,4.7143,4.7472,4.6884,4.7308
2005-01-11,4.7519,4.7848,4.6837,4.6978
2005-01-12,4.7143,4.7237,4.6814,4.6884
2005-01-13,4.6955,4.7073,4.6743,4.6767
2005-01-14,4.6814,4.7002,4.6743,4.6884
2005-01-18,4.6743,4.7355,4.6743,4.7120
2005-01-19,4.7190,4.7261,4.6908,4.7026
2005-01-20,4.7002,4.7496,4.6955,4.7026
2005-01-21,4.7096,4.7237,4.7002,4.7214
2005-01-24,4.7143,4.7143,4.6626,4.6978
2005-01-25,4.6814,4.7026,4.6344,4.6649
2005-01-26,4.6485,4.6626,4.6344,4.6532
2005-01-27,4.6555,4.6908,4.6508,4.6908
2005-01-28,4.6978,4.7002,4.6790,4.6931
2005-01-31,4.7002,4.7378,4.6884,4.7378
2005-02-01,4.7449,4.8084,4.7355,4.7895
2005-02-02,4.7990,4.8436,4.7966,4.8342
2005-02-03,4.8248,4.8295,4.8060,4.8201
2005-02-04,4.8295,4.8601,4.8201,4.8601
2005-02-07,4.8671,4.8954,4.8507,4.8836
2005-02-08,4.8765,4.9024,4.8319,4.8577
2005-02-09,4.8624,4.8671,4.8201,4.8366
2005-02-10,4.8436,4.8460,4.8225,4.8436
2005-02-11,4.8483,4.8742,4.7919,4.8413
2005-02-14,4.8483,4.8671,4.8436,4.8601
2005-02-15,4.8695,4.8836,4.8483,4.8601
2005-02-16,4.8624,4.8860,4.8272,4.8860
2005-02-17,4.9048,4.9048,4.8765,4.8930
2005-02-18,4.8930,4.8930,4.8671,4.8836
2005-02-22,4.8954,4.8977,4.8201,4.8225
2005-02-23,4.8272,4.8671,4.8060,4.8671
2005-02-24,4.8742,4.9165,4.8742,4.9118
2005-02-25,4.9118,4.9377,4.8860,4.9353
2005-02-28,4.9494,5.0200,4.9400,5.0153
2005-03-01,5.0012,5.0482,4.9800,4.9847
2005-03-02,4.9871,5.0717,4.9871,5.0482
2005-03-03,5.0576,5.0717,5.0341,5.0505
2005-03-04,5.0364,5.1070,5.0317,5.1023
2005-03-07,5.1117,5.1234,5.0835,5.0999
2005-03-08,5.0835,5.0999,5.0670,5.0905
2005-03-09,5.0741,5.1046,5.0317,5.0388
2005-03-10,5.0341,5.0458,4.9541,5.0176
