DATE,OPEN,HIGH,LOW,CLOSE
1987-11-05,1.8394,1.9385,1.8308,1.9385
1987-11-06,1.9385,1.9744,1.9299,1.9658
1987-11-09,1.9471,1.9658,1.9112,1.9385
1987-11-10,1.9299,1.9299,1.8753,1.8847
1987-11-11,1.8847,1.9026,1.8847,1.9026
1987-11-12,1.8940,1.9385,1.8940,1.9112
1987-11-13,1.9299,1.9471,1.9206,1.9299
1987-11-16,1.9385,1.9744,1.9385,1.9744
1987-11-17,1.9744,1.9924,1.9471,1.9830
1987-11-18,1.9830,1.9924,1.9565,1.9830
1987-11-19,1.9658,2.0103,1.9565,1.9830
1987-11-20,1.9744,1.9924,1.9658,1.9924
1987-11-23,1.9744,1.9830,1.9385,1.9565
1987-11-24,1.9658,2.0017,1.9471,1.9744
1987-11-25,1.9565,1.9744,1.9385,1.9744
1987-11-27,1.9565,1.9744,1.9565,1.9565
1987-11-30,1.9471,1.9565,1.8940,1.9206
1987-12-01,1.9206,1.9206,1.8940,1.8940
1987-12-02,1.9112,1.9206,1.9026,1.9206
1987-12-03,1.9026,1.9206,1.8847,1.8940
1987-12-04,1.8940,1.8940,1.8129,1.8308
1987-12-07,1.8129,1.8308,1.7949,1.8129
1987-12-08,1.8035,1.8940,1.8035,1.8847
1987-12-09,1.9206,1.9299,1.9026,1.9206
1987-12-10,1.9112,1.9206,1.9026,1.9112
1987-12-11,1.9206,1.9206,1.8581,1.8753
1987-12-14,1.8667,1.9206,1.8581,1.9026
1987-12-15,1.9206,1.9385,1.8847,1.9026
1987-12-16,1.8847,1.9206,1.8847,1.9206
1987-12-17,1.9026,1.9206,1.9026,1.9112
1987-12-18,1.8940,1.9206,1.8753,1.9112
1987-12-21,1.8940,1.9744,1.8847,1.9565
1987-12-22,1.9658,1.9658,1.9385,1.9385
1987-12-23,1.9471,1.9565,1.9385,1.9565
1987-12-24,1.9471,1.9658,1.9385,1.9385
1987-12-28,1.9385,1.9385,1.8667,1.8847
1987-12-29,1.8847,1.9206,1.8847,1.8847
1987-12-30,1.8753,1.9206,1.8753,1.8940
1987-12-31,1.8753,1.8940,1.8581,1.8581
1988-01-04,1.8581,1.9026,1.8581,1.8940
1988-01-05,1.9385,1.9658,1.9385,1.9565
1988-01-06,1.9565,1.9830,1.9385,1.9830
1988-01-07,1.9565,1.9830,1.9565,1.9830
1988-01-08,1.9830,1.9830,1.9385,1.9471
1988-01-11,1.9206,1.9206,1.8753,1.9026
1988-01-12,1.8940,1.9112,1.8847,1.9026
1988-01-13,1.8940,1.9385,1.8940,1.9385
1988-01-14,1.9385,1.9658,1.9206,1.9385
1988-01-15,1.9565,1.9924,1.9471,1.9830
1988-01-18,1.9830,1.9924,1.9565,1.9565
1988-01-19,1.9744,1.9830,1.9658,1.9744
1988-01-20,1.9565,1.9830,1.9565,1.9744
1988-01-21,1.9830,1.9924,1.9658,1.9658
1988-01-22,1.9830,1.9924,1.9744,1.9924
1988-01-25,1.9924,2.0283,1.9830,2.0103
1988-01-26,1.9924,2.0462,1.9924,2.0462
1988-01-27,2.0642,2.0642,2.0376,2.0548
1988-01-28,2.0462,2.1359,2.0462,2.1001
1988-01-29,2.1094,2.1359,2.1094,2.1266
1988-02-01,2.1244,2.1887,2.1244,2.1704
1988-02-02,2.1887,2.2069,2.1704,2.2069
1988-02-03,2.1887,2.2164,2.1609,2.1799
1988-02-04,2.1704,2.1974,2.1609,2.1609
1988-02-05,2.1609,2.1974,2.1609,2.1974
1988-02-08,2.1974,2.1974,2.1704,2.1887
1988-02-09,2.1887,2.1974,2.1522,2.1609
1988-02-10,2.1609,2.1799,2.1609,2.1704
1988-02-11,2.1704,2.1704,2.1609,2.1704
1988-02-12,2.1609,2.1704,2.1609,2.1704
1988-02-16,2.1522,2.1704,2.1434,2.1522
1988-02-17,2.1434,2.1609,2.1339,2.1522
1988-02-18,2.1434,2.1704,2.1434,2.1522
1988-02-19,2.1434,2.1704,2.1434,2.1522
1988-02-22,2.1522,2.1887,2.1522,2.1799
1988-02-23,2.1704,2.1799,2.1704,2.1799
1988-02-24,2.1704,2.1799,2.1609,2.1799
1988-02-25,2.1704,2.1799,2.1522,2.1522
1988-02-26,2.1609,2.1609,2.1339,2.1609
1988-02-29,2.1704,2.1799,2.1609,2.1799
1988-03-01,2.1609,2.1887,2.1609,2.1799
1988-03-02,2.1704,2.1799,2.1609,2.1609
1988-03-03,2.1704,2.1799,2.1609,2.1609
1988-03-04,2.1609,2.1704,2.1522,2.1704
1988-03-07,2.1704,2.1799,2.1609,2.1799
1988-03-08,2.1704,2.1887,2.1704,2.1887
1988-03-09,2.1887,2.2069,2.1799,2.1887
1988-03-10,2.2069,2.2164,2.1887,2.2069
1988-03-11,2.2164,2.2616,2.1887,2.2616
1988-03-14,2.2798,2.3346,2.2616,2.3163
1988-03-15,2.3258,2.3346,2.3163,2.3163
1988-03-16,2.3346,2.3528,2.3258,2.3528
1988-03-17,2.3528,2.4075,2.3528,2.3893
1988-03-18,2.3988,2.4075,2.3346,2.3346
1988-03-21,2.3433,2.3433,2.2981,2.3433
1988-03-22,2.3623,2.3710,2.3346,2.3623
1988-03-23,2.3433,2.3528,2.3346,2.3433
1988-03-24,2.3258,2.3433,2.3163,2.3258
1988-03-25,2.3068,2.3258,2.2893,2.2893
1988-03-28,2.2981,2.3068,2.2798,2.3068
1988-03-29,2.3068,2.3346,2.2798,2.3258
1988-03-30,2.3258,2.3346,2.3163,2.3346
1988-03-31,2.3346,2.3346,2.3163,2.3163
1988-04-04,2.2981,2.3163,2.2893,2.3068
1988-04-05,2.2981,2.3163,2.2704,2.2798
1988-04-06,2.2981,2.3163,2.2798,2.3163
1988-04-07,2.2981,2.3528,2.2981,2.3346
1988-04-08,2.3528,2.3623,2.3163,2.3528
1988-04-11,2.3710,2.3893,2.3528,2.3623
1988-04-12,2.3710,2.4075,2.3528,2.3988
1988-04-13,2.3988,2.4527,2.3988,2.4440
1988-04-14,2.4258,2.4258,2.3988,2.4075
1988-04-15,2.3988,2.4075,2.3433,2.3433
1988-04-18,2.3433,2.3433,2.2798,2.2981
1988-04-19,2.2981,2.3710,2.2704,2.3433
1988-04-20,2.3623,2.3710,2.3346,2.3528
1988-04-21,2.3528,2.3798,2.3258,2.3346
1988-04-22,2.3258,2.3710,2.3163,2.3528
1988-04-25,2.3710,2.3710,2.3528,2.3528
1988-04-26,2.3433,2.3528,2.3346,2.3433
1988-04-27,2.3346,2.3623,2.3258,2.3258
1988-04-28,2.3346,2.3346,2.2981,2.3163
1988-04-29,2.3346,2.3528,2.3163,2.3528
1988-05-02,2.3512,2.3882,2.3416,2.3608
1988-05-03,2.3608,2.3697,2.3512,2.3697
1988-05-04,2.3512,2.3608,2.3327,2.3416
1988-05-05,2.3327,2.3416,2.3238,2.3238
1988-05-06,2.3327,2.3416,2.3238,2.3238
1988-05-09,2.3327,2.3327,2.2957,2.3045
1988-05-10,2.3045,2.3045,2.2675,2.2957
1988-05-11,2.2771,2.2957,2.2586,2.2957
1988-05-12,2.2957,2.3045,2.2771,2.2957
1988-05-13,2.3142,2.3238,2.3045,2.3142
1988-05-16,2.3238,2.3416,2.3142,2.3416
1988-05-17,2.3608,2.3608,2.3416,2.3608
1988-05-18,2.3608,2.3697,2.3512,2.3512
1988-05-19,2.3512,2.3512,2.3416,2.3416
1988-05-20,2.3608,2.3697,2.3327,2.3327
1988-05-23,2.3327,2.3512,2.3045,2.3045
1988-05-24,2.3142,2.3142,2.2957,2.2957
1988-05-25,2.2957,2.3142,2.2957,2.2957
1988-05-26,2.3142,2.3142,2.2957,2.3142
1988-05-27,2.3045,2.3142,2.2957,2.3045
1988-05-31,2.2868,2.2868,2.2675,2.2771
1988-06-01,2.2586,2.3327,2.2586,2.3327
1988-06-02,2.3416,2.3512,2.3238,2.3238
1988-06-03,2.3142,2.3512,2.3142,2.3512
1988-06-06,2.3327,2.3416,2.3142,2.3142
1988-06-07,2.3045,2.3327,2.2957,2.3142
1988-06-08,2.3327,2.3327,2.3142,2.3142
1988-06-09,2.3045,2.3238,2.2957,2.3045
1988-06-10,2.3045,2.3238,2.3045,2.3238
1988-06-13,2.3327,2.3416,2.3045,2.3045
1988-06-14,2.3142,2.3327,2.2868,2.2868
1988-06-15,2.2957,2.2957,2.2771,2.2957
1988-06-16,2.2868,2.3045,2.2771,2.3045
1988-06-17,2.3045,2.3142,2.2957,2.2957
1988-06-20,2.3142,2.3142,2.2957,2.3045
1988-06-21,2.2957,2.3238,2.2957,2.2957
1988-06-22,2.3045,2.3238,2.3045,2.3045
1988-06-23,2.3142,2.3238,2.3142,2.3142
1988-06-24,2.3142,2.3238,2.3142,2.3238
1988-06-27,2.3238,2.3238,2.2957,2.2957
1988-06-28,2.2868,2.3142,2.2868,2.3045
1988-06-29,2.2957,2.3142,2.2957,2.2957
1988-06-30,2.2957,2.3045,2.2771,2.2868
1988-07-01,2.2675,2.2675,2.2586,2.2586
1988-07-05,2.2586,2.2586,2.2305,2.2401
1988-07-06,2.2305,2.2305,2.2031,2.2127
1988-07-07,2.2127,2.2127,2.1661,2.1757
1988-07-08,2.1757,2.1935,2.1757,2.1846
1988-07-11,2.1846,2.1935,2.1661,2.1935
1988-07-12,2.1846,2.1935,2.1661,2.1757
1988-07-13,2.1661,2.1846,2.1661,2.1846
1988-07-14,2.1846,2.1846,2.1476,2.1661
1988-07-15,2.1564,2.1757,2.1564,2.1564
1988-07-18,2.1757,2.1757,2.1387,2.1387
1988-07-19,2.1387,2.1387,2.1016,2.1105
1988-07-20,2.1290,2.1290,2.1194,2.1290
1988-07-21,2.1105,2.1194,2.1105,2.1194
1988-07-22,2.1290,2.1290,2.0824,2.1105
1988-07-25,2.1105,2.1105,2.0920,2.0920
1988-07-26,2.1016,2.1194,2.0920,2.1194
1988-07-27,2.1290,2.1290,2.0920,2.0920
1988-07-28,2.0920,2.1016,2.0824,2.0824
1988-07-29,2.0824,2.1290,2.0824,2.1194
1988-08-01,2.1178,2.1464,2.1178,2.1276
1988-08-02,2.1373,2.1373,2.1178,2.1373
1988-08-03,2.1178,2.1464,2.1087,2.1464
1988-08-04,2.1652,2.1652,2.1373,2.1373
1988-08-05,2.1554,2.1554,2.1276,2.1276
1988-08-08,2.1276,2.1464,2.1276,2.1276
1988-08-09,2.1276,2.1373,2.1276,2.1276
1988-08-10,2.1276,2.1373,2.1178,2.1373
1988-08-11,2.1554,2.1554,2.1464,2.1464
1988-08-12,2.1554,2.1554,2.1464,2.1464
1988-08-15,2.1464,2.1554,2.1276,2.1373
1988-08-16,2.1276,2.1464,2.1276,2.1464
1988-08-17,2.1373,2.1554,2.1373,2.1464
1988-08-18,2.1464,2.1652,2.1464,2.1554
1988-08-19,2.1652,2.1652,2.1464,2.1652
1988-08-22,2.1652,2.1652,2.1373,2.1373
1988-08-23,2.1464,2.1554,2.1464,2.1554
1988-08-24,2.1554,2.1652,2.1464,2.1652
1988-08-25,2.1554,2.1652,2.1554,2.1554
1988-08-26,2.1652,2.1652,2.1464,2.1554
1988-08-29,2.1750,2.1750,2.1652,2.1652
1988-08-30,2.1652,2.1652,2.1464,2.1554
1988-08-31,2.1464,2.1750,2.1464,2.1652
1988-09-01,2.1652,2.1750,2.1652,2.1652
1988-09-02,2.1652,2.1840,2.1652,2.1840
1988-09-06,2.1840,2.1840,2.1652,2.1652
1988-09-07,2.1840,2.1840,2.1750,2.1840
1988-09-08,2.1931,2.1931,2.1652,2.1652
1988-09-09,2.1652,2.1750,2.1554,2.1554
1988-09-12,2.1652,2.1750,2.1554,2.1750
1988-09-13,2.1652,2.1840,2.1652,2.1750
1988-09-14,2.1750,2.2029,2.1750,2.1840
1988-09-15,2.1840,2.1931,2.1750,2.1750
1988-09-16,2.1750,2.1840,2.1652,2.1750
1988-09-19,2.1750,2.1840,2.1652,2.1840
1988-09-20,2.1652,2.1840,2.1464,2.1652
1988-09-21,2.1652,2.1652,2.1373,2.1554
1988-09-22,2.1554,2.1554,2.1464,2.1554
1988-09-23,2.1554,2.1554,2.1464,2.1554
1988-09-26,2.1464,2.1652,2.1464,2.1554
1988-09-27,2.1554,2.1554,2.1373,2.1464
1988-09-28,2.1554,2.1652,2.1464,2.1652
1988-09-29,2.1750,2.1840,2.1652,2.1840
1988-09-30,2.1652,2.1840,2.1652,2.1840
1988-10-03,2.1840,2.1840,2.1750,2.1840
1988-10-04,2.1840,2.1840,2.1750,2.1840
1988-10-05,2.1750,2.2127,2.1750,2.1931
1988-10-06,2.2029,2.2127,2.1931,2.1931
1988-10-07,2.1840,2.2217,2.1840,2.2029
1988-10-10,2.2029,2.2405,2.2029,2.2405
1988-10-11,2.2503,2.2594,2.2307,2.2405
1988-10-12,2.2405,2.2503,2.2307,2.2405
1988-10-13,2.2405,2.2405,2.2217,2.2405
1988-10-14,2.2503,2.2503,2.2405,2.2405
1988-10-17,2.2217,2.2503,2.2217,2.2405
1988-10-18,2.2503,2.2503,2.2217,2.2405
1988-10-19,2.2594,2.2594,2.2307,2.2307
1988-10-20,2.2405,2.2503,2.2307,2.2503
1988-10-21,2.2503,2.2594,2.2307,2.2405
1988-10-24,2.2405,2.2405,2.2307,2.2405
1988-10-25,2.2503,2.2594,2.2405,2.2405
1988-10-26,2.2594,2.2594,2.2405,2.2405
1988-10-27,2.2503,2.2503,2.2307,2.2307
1988-10-28,2.2405,2.2503,2.2307,2.2405
1988-10-31,2.2040,2.2040,2.1557,2.1848
1988-11-01,2.1940,2.2231,2.1940,2.2139
1988-11-02,2.2040,2.2423,2.2040,2.2231
1988-11-03,2.2323,2.2423,2.2231,2.2323
1988-11-04,2.2423,2.2423,2.2231,2.2323
1988-11-07,2.2231,2.2323,2.2139,2.2139
1988-11-08,2.2231,2.2423,2.2231,2.2423
1988-11-09,2.2423,2.2423,2.2231,2.2423
1988-11-10,2.2423,2.2423,2.2231,2.2423
1988-11-11,2.2423,2.2423,2.2231,2.2231
1988-11-14,2.2323,2.2423,2.2139,2.2231
1988-11-15,2.2323,2.2323,2.2139,2.2231
1988-11-16,2.2040,2.2231,2.1940,2.2040
1988-11-17,2.1940,2.2139,2.1848,2.1940
1988-11-18,2.2139,2.2139,2.2040,2.2139
1988-11-21,2.2231,2.2231,2.1940,2.2040
1988-11-22,2.2040,2.2231,2.2040,2.2040
1988-11-23,2.1940,2.2139,2.1940,2.2040
1988-11-25,2.1940,2.2040,2.1940,2.1940
1988-11-28,2.2040,2.2139,2.1940,2.2139
1988-11-29,2.2139,2.2139,2.1940,2.2040
1988-11-30,2.2040,2.2040,2.1940,2.1940
1988-12-01,2.1940,2.2139,2.1940,2.2139
1988-12-02,2.2231,2.2323,2.2040,2.2231
