DATE,OPEN,HIGH,LOW,CLOSE
2001-07-27,4.0406,4.0487,4.0406,4.0487
2001-07-30,4.0433,4.0541,4.0406,4.0406
2001-07-31,4.0406,4.0622,4.0406,4.0487
2001-08-01,4.0541,4.0622,4.0433,4.0541
2001-08-02,4.0487,4.0595,4.0433,4.0568
2001-08-03,4.0433,4.0568,4.0433,4.0514
2001-08-06,4.0541,4.0622,4.0433,4.0622
2001-08-07,4.0595,4.0622,4.0514,4.0622
2001-08-08,4.0460,4.0729,4.0460,4.0729
2001-08-09,4.0676,4.1322,4.0514,4.1107
2001-08-10,4.1107,4.1214,4.0729,4.0783
2001-08-13,4.0918,4.0945,4.0676,4.0783
2001-08-14,4.0837,4.1026,4.0622,4.0918
2001-08-15,4.0945,4.1026,4.0703,4.0703
2001-08-16,4.0864,4.0945,4.0703,4.0756
2001-08-17,4.0891,4.0945,4.0729,4.0945
2001-08-20,4.0891,4.0999,4.0622,4.0810
2001-08-21,4.0837,4.0837,4.0406,4.0595
2001-08-22,4.0514,4.0595,4.0406,4.0433
2001-08-23,4.0433,4.0649,4.0406,4.0541
2001-08-24,4.0595,4.0676,4.0460,4.0460
2001-08-27,4.0568,4.0568,4.0406,4.0460
2001-08-28,4.0460,4.0514,4.0406,4.0460
2001-08-29,4.0487,4.0541,4.0406,4.0487
2001-08-30,4.0514,4.0514,4.0406,4.0487
2001-08-31,4.0433,4.0541,4.0406,4.0541
2001-09-04,4.0541,4.0541,4.0406,4.0460
2001-09-05,4.0487,4.0514,4.0406,4.0487
2001-09-06,4.0433,4.0460,4.0406,4.0433
2001-09-07,4.0460,4.0460,4.0406,4.0433
2001-09-10,4.0460,4.0487,4.0406,4.0487
2001-09-17,4.0433,4.0568,3.9975,4.0110
2001-09-18,4.0056,4.0110,3.9625,3.9787
2001-09-19,3.9975,3.9975,3.7039,3.8844
2001-09-20,3.8925,3.8925,3.8117,3.8413
2001-09-21,3.9059,3.9059,3.8251,3.8763
2001-09-24,3.9248,3.9248,3.7874,3.9059
2001-09-25,3.9059,3.9194,3.8682,3.9194
2001-09-26,3.9841,3.9841,3.9086,3.9383
2001-09-27,3.9587,4.0237,3.9587,4.0021
2001-09-28,4.0021,4.0454,4.0021,4.0319
2001-10-01,4.0319,4.0346,3.9100,3.9777
2001-10-02,3.9777,3.9967,3.9642,3.9696
2001-10-03,4.0454,4.0454,3.9777,4.0346
2001-10-04,4.0616,4.0616,4.0346,4.0562
2001-10-05,4.0616,4.0616,4.0427,4.0562
2001-10-08,4.0698,4.0698,4.0427,4.0535
2001-10-09,4.0616,4.0616,4.0427,4.0589
2001-10-10,4.0427,4.0671,4.0427,4.0616
2001-10-11,4.0445,4.0772,4.0119,4.0500
2001-10-12,4.0418,4.0636,4.0146,4.0554
2001-10-15,4.0690,4.0854,4.0554,4.0854
2001-10-16,4.0854,4.0881,4.0690,4.0690
2001-10-17,4.0799,4.0826,4.0609,4.0690
2001-10-18,4.0690,4.0826,4.0690,4.0772
2001-10-19,4.0772,4.0799,4.0663,4.0745
2001-10-22,4.0772,4.0772,4.0609,4.0609
2001-10-23,4.0581,4.0745,4.0309,4.0581
2001-10-24,4.0663,4.0663,4.0309,4.0554
2001-10-25,4.0609,4.0690,4.0309,4.0690
2001-10-26,4.0717,4.0799,4.0445,4.0772
2001-10-29,4.0609,4.0799,4.0418,4.0554
2001-10-30,4.0663,4.0663,4.0418,4.0500
2001-10-31,4.0418,4.0554,4.0146,4.0146
2001-11-01,4.0554,4.0826,4.0309,4.0799
2001-11-02,4.0799,4.0799,4.0391,4.0391
2001-11-05,4.0500,4.0799,4.0473,4.0799
2001-11-06,4.0826,4.0826,4.0663,4.0717
2001-11-07,4.0826,4.0826,4.0663,4.0799
2001-11-08,4.0799,4.0826,4.0663,4.0799
2001-11-09,4.0717,4.0799,4.0717,4.0799
2001-11-12,4.0690,4.0826,4.0663,4.0799
2001-11-13,4.0983,4.1038,4.0573,4.0573
2001-11-14,4.0600,4.1011,4.0573,4.1011
2001-11-15,4.0792,4.0901,4.0655,4.0737
2001-11-16,4.0655,4.0874,4.0628,4.0710
2001-11-19,4.0655,4.0901,4.0628,4.0901
2001-11-20,4.0682,4.1011,4.0628,4.0764
2001-11-21,4.0929,4.0929,4.0381,4.0573
2001-11-23,4.0737,4.0737,4.0573,4.0573
2001-11-26,4.0546,4.0682,4.0080,4.0080
2001-11-27,3.9862,3.9862,3.8986,3.9670
2001-11-28,4.0190,4.0190,3.9697,4.0053
2001-11-29,3.9834,4.0217,3.9561,4.0217
2001-11-30,4.0217,4.0327,3.9971,4.0299
2001-12-03,4.0600,4.0600,3.9944,4.0491
2001-12-04,4.0600,4.0764,3.9971,4.0409
2001-12-05,4.0463,4.0463,3.9971,4.0217
2001-12-06,4.0299,4.0299,3.9670,3.9998
2001-12-07,4.0381,4.0381,3.9834,3.9834
2001-12-10,3.9725,3.9807,3.9068,3.9123
2001-12-11,3.9150,3.9397,3.8713,3.8767
2001-12-12,3.8624,3.8624,3.7827,3.8184
2001-12-13,3.8129,3.8459,3.7689,3.7854
2001-12-14,3.7882,3.8294,3.7854,3.7854
2001-12-17,3.8019,3.8019,3.4388,3.6809
2001-12-18,3.7056,3.7056,3.5791,3.6093
2001-12-19,3.5818,3.6589,3.5818,3.6451
2001-12-20,3.6726,3.7056,3.6066,3.6589
2001-12-21,3.6479,3.6589,3.5873,3.6038
2001-12-24,3.6176,3.6616,3.5763,3.5928
2001-12-26,3.5901,3.6259,3.5708,3.6011
2001-12-27,3.6011,3.7827,3.6011,3.6891
2001-12-28,3.7111,3.8239,3.6176,3.7964
2001-12-31,3.7414,3.7854,3.6479,3.7469
2002-01-02,3.7799,3.8322,3.7414,3.8102
2002-01-03,3.8239,3.8239,3.7579,3.8239
2002-01-04,3.8322,3.8322,3.7634,3.8019
2002-01-07,3.8102,3.8459,3.7634,3.8377
2002-01-08,3.8267,3.8624,3.8267,3.8624
2002-01-09,3.8624,3.8900,3.8404,3.8514
2002-01-10,3.8652,3.9065,3.8377,3.8872
2002-01-11,3.8974,3.8974,3.8615,3.8808
2002-01-14,3.8753,3.8974,3.8670,3.8974
2002-01-15,3.8974,3.9085,3.8670,3.8947
2002-01-16,3.9002,3.9306,3.8891,3.9002
2002-01-17,3.9140,3.9140,3.8449,3.8836
2002-01-18,3.8560,3.9030,3.8560,3.8698
2002-01-22,3.8725,3.9030,3.8477,3.8725
2002-01-23,3.8725,3.8725,3.8200,3.8449
2002-01-24,3.8587,3.8670,3.7979,3.8338
2002-01-25,3.8421,3.8670,3.8311,3.8421
2002-01-28,3.8725,3.8725,3.8449,3.8698
2002-01-29,3.8698,3.8725,3.8532,3.8670
2002-01-30,3.8698,3.8725,3.8615,3.8725
2002-01-31,3.8725,3.8725,3.8477,3.8725
2002-02-01,3.9140,3.9140,3.8587,3.9140
2002-02-04,3.9196,4.0026,3.9002,3.9832
2002-02-05,3.9555,3.9832,3.9223,3.9417
2002-02-06,3.9417,3.9445,3.9002,3.9362
2002-02-07,3.9472,3.9583,3.9196,3.9306
2002-02-08,3.9334,3.9777,3.9085,3.9528
2002-02-11,3.9500,3.9694,3.9057,3.9057
2002-02-12,3.9223,3.9389,3.9057,3.9223
2002-02-13,3.9463,3.9769,3.9296,3.9574
2002-02-14,3.9602,3.9880,3.9324,3.9407
2002-02-15,3.9547,3.9547,3.9157,3.9213
2002-02-19,3.9352,3.9908,3.9185,3.9908
2002-02-20,3.9630,3.9630,3.9296,3.9324
2002-02-21,3.9296,3.9602,3.9074,3.9074
2002-02-22,3.9213,3.9435,3.8823,3.8823
2002-02-25,3.9018,3.9129,3.8434,3.8573
2002-02-26,3.8657,3.8768,3.8378,3.8378
2002-02-27,3.8601,3.8768,3.8295,3.8657
2002-02-28,3.8657,3.8879,3.8406,3.8851
2002-03-01,3.8851,3.9491,3.8823,3.9463
2002-03-04,3.9491,3.9602,3.9157,3.9157
2002-03-05,3.9046,3.9352,3.9018,3.9018
2002-03-06,3.8907,3.9157,3.8823,3.9102
2002-03-07,3.8962,3.9102,3.8629,3.8879
2002-03-08,3.8796,3.8990,3.8100,3.8406
2002-03-11,3.8462,3.8657,3.8100,3.8434
2002-03-12,3.8462,3.8462,3.7600,3.7822
2002-03-13,3.7814,3.8150,3.7534,3.7730
2002-03-14,3.7982,3.7982,3.7422,3.7982
2002-03-15,3.8010,3.8038,3.7646,3.7758
2002-03-18,3.7506,3.8094,3.7506,3.7954
2002-03-19,3.8066,3.8066,3.7199,3.7590
2002-03-20,3.7702,3.7702,3.6919,3.7171
2002-03-21,3.7059,3.7059,3.6304,3.6695
2002-03-22,3.6779,3.6779,3.6276,3.6444
2002-03-25,3.6527,3.6807,3.5968,3.5968
2002-03-26,3.6220,3.6639,3.6080,3.6639
2002-03-27,3.7059,3.7059,3.6360,3.7059
2002-03-28,3.7171,3.7311,3.6639,3.6863
2002-04-01,3.7087,3.7087,3.6444,3.6863
2002-04-02,3.6863,3.7339,3.6611,3.7227
2002-04-03,3.7311,3.7590,3.7199,3.7590
2002-04-04,3.7618,3.7730,3.7199,3.7367
2002-04-05,3.7311,3.7506,3.7171,3.7422
2002-04-08,3.7367,3.7590,3.7059,3.7059
2002-04-09,3.7059,3.7339,3.7059,3.7227
2002-04-10,3.7031,3.7506,3.7031,3.7450
2002-04-11,3.7021,3.7414,3.7021,3.7302
2002-04-12,3.7414,3.7639,3.6852,3.7189
2002-04-15,3.7246,3.7246,3.6964,3.7246
2002-04-16,3.7246,3.7414,3.6964,3.7274
2002-04-17,3.7133,3.7330,3.6964,3.6992
2002-04-18,3.6880,3.7302,3.6852,3.6992
2002-04-19,3.6992,3.7133,3.6852,3.7133
2002-04-22,3.7161,3.7386,3.6936,3.7246
2002-04-23,3.7077,3.7752,3.7049,3.7555
2002-04-24,3.7471,3.7668,3.7049,3.7274
2002-04-25,3.7274,3.7499,3.7189,3.7499
2002-04-26,3.7302,3.7527,3.7049,3.7414
2002-04-29,3.7217,3.7414,3.7021,3.7414
2002-04-30,3.7414,3.7611,3.7161,3.7471
2002-05-01,3.7499,3.7949,3.7499,3.7921
2002-05-02,3.7949,3.8146,3.7696,3.7977
2002-05-03,3.7808,3.8230,3.7780,3.8230
2002-05-06,3.8258,3.8680,3.8005,3.8090
2002-05-07,3.8118,3.8399,3.7696,3.7977
2002-05-08,3.8118,3.8146,3.7696,3.8061
2002-05-09,3.7977,3.8371,3.7836,3.8090
2002-05-10,3.8230,3.8258,3.7668,3.7752
2002-05-13,3.7684,3.8193,3.7684,3.8193
2002-05-14,3.8193,3.8193,3.7627,3.8052
2002-05-15,3.8137,3.8278,3.7910,3.8080
2002-05-16,3.8222,3.8335,3.7939,3.8250
2002-05-17,3.7939,3.8250,3.7797,3.8052
2002-05-20,3.8108,3.8193,3.7627,3.7854
2002-05-21,3.7854,3.8193,3.7854,3.8193
2002-05-22,3.8193,3.8335,3.7967,3.8193
2002-05-23,3.8080,3.8193,3.7910,3.8024
2002-05-24,3.7910,3.8052,3.7571,3.7854
2002-05-28,3.8024,3.8108,3.7854,3.8052
2002-05-29,3.8052,3.8193,3.8052,3.8108
2002-05-30,3.8193,3.8448,3.8080,3.8448
2002-05-31,3.8448,3.8448,3.8250,3.8448
2002-06-03,3.8448,3.8504,3.8222,3.8504
2002-06-04,3.8533,3.8759,3.8306,3.8703
2002-06-05,3.8731,3.9212,3.8420,3.9212
2002-06-06,3.9070,3.9297,3.8844,3.9297
2002-06-07,3.9297,3.9325,3.9042,3.9212
2002-06-10,3.9297,3.9297,3.8929,3.9099
2002-06-11,3.9042,3.9212,3.8929,3.9155
2002-06-12,3.9064,3.9320,3.8694,3.8694
2002-06-13,3.8637,3.8751,3.8210,3.8210
2002-06-14,3.8210,3.8381,3.7982,3.8210
2002-06-17,3.8153,3.8295,3.8068,3.8153
2002-06-18,3.8125,3.8295,3.8011,3.8096
2002-06-19,3.8068,3.8324,3.8039,3.8125
2002-06-20,3.8153,3.8210,3.8096,3.8096
2002-06-21,3.8068,3.8267,3.8011,3.8182
2002-06-24,3.8068,3.8295,3.8068,3.8125
2002-06-25,3.8068,3.8238,3.7584,3.7812
2002-06-26,3.7613,3.8125,3.7613,3.8096
2002-06-27,3.8096,3.8096,3.7698,3.8068
2002-06-28,3.8011,3.8267,3.8011,3.8210
2002-07-01,3.8238,3.8551,3.8068,3.8466
2002-07-02,3.8523,3.9234,3.8409,3.9234
2002-07-03,3.9234,3.9803,3.8608,3.8950
2002-07-05,3.8978,3.9035,3.8580,3.8978
2002-07-08,3.8978,3.9832,3.8978,3.9320
2002-07-09,3.9519,3.9689,3.9291,3.9689
2002-07-10,3.9746,3.9832,3.9490,3.9803
2002-07-11,3.9997,4.0026,3.9568,4.0026
2002-07-12,3.9940,4.0083,3.9482,3.9882
2002-07-15,3.9596,3.9882,3.9396,3.9768
2002-07-16,3.9768,3.9825,3.9396,3.9797
2002-07-17,3.9511,3.9825,3.9339,3.9596
2002-07-18,3.9768,3.9825,3.9482,3.9797
2002-07-19,3.9682,3.9911,3.9511,3.9625
2002-07-22,3.9625,3.9882,3.8996,3.9425
2002-07-23,3.9139,3.9425,3.8452,3.8652
2002-07-24,3.8509,4.0140,3.8452,3.9081
2002-07-25,3.9081,3.9825,3.9081,3.9825
2002-07-26,3.9539,3.9911,3.9482,3.9482
2002-07-29,3.9711,3.9739,3.9081,3.9339
2002-07-30,3.9339,3.9453,3.9196,3.9196
2002-07-31,3.9310,3.9339,3.8910,3.9339
2002-08-01,3.9425,3.9739,3.9339,3.9539
2002-08-02,3.9339,3.9768,3.9339,3.9739
2002-08-05,3.9453,3.9997,3.9453,3.9940
2002-08-06,3.9940,4.0369,3.9940,4.0369
2002-08-07,4.0426,4.0483,4.0254,4.0312
2002-08-08,4.0512,4.0741,4.0340,4.0684
2002-08-09,4.0684,4.0712,4.0369,4.0712
2002-08-12,4.0712,4.0712,4.0054,4.0483
2002-08-13,4.0275,4.0936,4.0217,4.0793
2002-08-14,4.0821,4.0936,4.0591,4.0735
2002-08-15,4.0649,4.0936,4.0246,4.0275
2002-08-16,4.0563,4.0936,4.0476,4.0649
2002-08-19,4.0735,4.0821,4.0073,4.0160
2002-08-20,4.0073,4.0390,4.0016,4.0275
2002-08-21,4.0275,4.0649,4.0073,4.0649
2002-08-22,4.0563,4.0563,4.0275,4.0304
2002-08-23,4.0505,4.0534,4.0189,4.0447
2002-08-26,4.0332,4.0534,4.0217,4.0361
2002-08-27,4.0332,4.0534,4.0332,4.0361
2002-08-28,4.0476,4.0706,4.0390,4.0620
2002-08-29,4.0620,4.0706,4.0390,4.0620
2002-08-30,4.0706,4.0764,4.0534,4.0706
2002-09-03,4.0879,4.0994,4.0678,4.0908
2002-09-04,4.0735,4.1080,4.0706,4.0965
2002-09-05,4.1052,4.1167,4.0678,4.1023
2002-09-06,4.0563,4.0563,4.0505,4.0563
2002-09-09,4.0563,4.0563,4.0390,4.0563
2002-09-10,4.0476,4.0850,4.0476,4.0706
2002-09-11,4.0620,4.1109,4.0620,4.1080
2002-09-12,4.0787,4.1221,4.0672,4.0758
2002-09-13,4.0701,4.0932,4.0643,4.0816
2002-09-16,4.0874,4.1077,4.0816,4.1077
2002-09-17,4.1077,4.1279,4.0845,4.0990
2002-09-18,4.1192,4.1337,4.0961,4.1337
2002-09-19,4.1250,4.1655,4.1250,4.1655
2002-09-20,4.1424,4.1597,4.1221,4.1366
2002-09-23,4.0990,4.1568,4.0990,4.1511
2002-09-24,4.1395,4.1655,4.1106,4.1626
2002-09-25,4.1626,4.1655,4.1250,4.1279
2002-09-26,4.1221,4.1568,4.1192,4.1453
2002-09-27,4.1453,4.1453,4.1106,4.1163
2002-09-30,4.1279,4.1626,4.0961,4.1135
2002-10-01,4.1366,4.1511,4.1048,4.1453
2002-10-02,4.1395,4.1568,4.1308,4.1395
2002-10-03,4.1482,4.1626,4.1250,4.1511
2002-10-04,4.1424,4.1540,4.1337,4.1482
2002-10-07,4.1366,4.1453,4.1221,4.1453
2002-10-08,4.1482,4.1511,4.1077,4.1482
2002-10-09,4.1366,4.1655,4.1366,4.1568
2002-10-10,4.1331,4.1739,4.1099,4.1361
2002-10-11,4.1128,4.1186,4.0692,4.0808
2002-10-14,4.0837,4.0866,4.0430,4.0459
2002-10-15,4.0226,4.0430,3.9412,3.9412
2002-10-16,3.9703,3.9703,3.7812,3.9121
2002-10-17,3.9848,3.9848,3.8568,3.9383
2002-10-18,3.9150,3.9208,3.8539,3.8917
2002-10-21,3.9034,3.9237,3.8423,3.8801
2002-10-22,3.8830,3.8888,3.8365,3.8365
2002-10-23,3.8568,3.8568,3.8103,3.8423
2002-10-24,3.8539,3.8685,3.8132,3.8656
2002-10-25,3.8743,3.9208,3.8452,3.8917
2002-10-28,3.9179,3.9179,3.8103,3.8510
2002-10-29,3.8539,3.8656,3.8277,3.8597
2002-10-30,3.8917,3.9179,3.8568,3.9034
2002-10-31,3.9237,3.9237,3.8801,3.9150
2002-11-01,3.9354,3.9354,3.8917,3.9237
2002-11-04,3.9266,3.9266,3.8219,3.8539
2002-11-05,3.8510,3.8685,3.8306,3.8685
2002-11-06,3.8656,3.8714,3.8277,3.8423
2002-11-07,3.8452,3.8772,3.8394,3.8452
2002-11-08,3.8626,3.8626,3.8423,3.8626
2002-11-11,3.8656,3.8859,3.8539,3.8685
2002-11-12,3.8685,3.8975,3.8539,3.8772
2002-11-13,3.8503,3.8825,3.8503,3.8766
2002-11-14,3.8532,3.8591,3.8123,3.8532
2002-11-15,3.8445,3.8591,3.8211,3.8386
2002-11-18,3.8386,3.8562,3.8181,3.8386
2002-11-19,3.8562,3.8562,3.8152,3.8386
2002-11-20,3.8415,3.8737,3.8357,3.8474
2002-11-21,3.8708,3.8737,3.8298,3.8708
2002-11-22,3.8474,3.8737,3.8181,3.8181
2002-11-25,3.8415,3.8445,3.8035,3.8181
2002-11-26,3.8298,3.8620,3.8211,3.8328
2002-11-27,3.8562,3.8562,3.8093,3.8123
2002-11-29,3.8123,3.8328,3.8035,3.8035
2002-12-02,3.7947,3.8064,3.7742,3.7918
2002-12-03,3.8006,3.8328,3.7625,3.8328
2002-12-04,3.8386,3.8620,3.7976,3.8386
2002-12-05,3.8357,3.8591,3.8064,3.8474
2002-12-06,3.8591,3.8766,3.8240,3.8240
2002-12-09,3.8445,3.8445,3.8064,3.8328
2002-12-10,3.8328,3.8328,3.7947,3.8035
2002-12-11,3.7889,3.8298,3.7889,3.8298
2002-12-12,3.8382,3.8500,3.8029,3.8176
2002-12-13,3.8411,3.8411,3.7764,3.8235
2002-12-16,3.8176,3.8529,3.8117,3.8146
2002-12-17,3.8146,3.8411,3.8029,3.8264
2002-12-18,3.8294,3.8352,3.7881,3.7940
2002-12-19,3.7940,3.7940,3.7764,3.7940
2002-12-20,3.7705,3.8146,3.7705,3.7793
2002-12-23,3.7793,3.8029,3.7675,3.7734
2002-12-24,3.7823,3.7940,3.7705,3.7823
2002-12-26,3.7764,3.8176,3.7764,3.7823
2002-12-27,3.8146,3.8146,3.7705,3.7970
2002-12-30,3.7881,3.8529,3.7881,3.8470
2002-12-31,3.8558,3.8970,3.8382,3.8735
2003-01-02,3.8941,3.8941,3.8735,3.8735
2003-01-03,3.8735,3.9088,3.8735,3.9059
2003-01-06,3.9118,3.9147,3.8912,3.9000
2003-01-07,3.8853,3.8853,3.8558,3.8794
2003-01-08,3.8794,3.8853,3.8441,3.8617
2003-01-09,3.8617,3.8617,3.7705,3.7793
2003-01-10,3.7823,3.8058,3.7440,3.7705
2003-01-13,3.7907,3.7966,3.7463,3.7640
2003-01-14,3.7463,3.8174,3.7404,3.7907
2003-01-15,3.7700,3.8144,3.7700,3.8144
2003-01-16,3.8144,3.8351,3.7907,3.8174
2003-01-17,3.8262,3.8381,3.8055,3.8203
2003-01-21,3.8351,3.8588,3.8174,3.8499
2003-01-22,3.8499,3.8736,3.8292,3.8322
2003-01-23,3.8351,3.8736,3.8322,3.8736
2003-01-24,3.8736,3.8795,3.8322,3.8410
2003-01-27,3.8588,3.8647,3.8410,3.8559
2003-01-28,3.8766,3.8973,3.8588,3.8973
2003-01-29,3.8707,3.8914,3.8529,3.8914
2003-01-30,3.8795,3.8825,3.8529,3.8647
2003-01-31,3.8884,3.8943,3.8677,3.8855
2003-02-03,3.8973,3.9121,3.8914,3.9121
2003-02-04,3.9092,3.9328,3.8914,3.8914
2003-02-05,3.9032,3.9121,3.8677,3.8677
2003-02-06,3.8855,3.9180,3.8766,3.8943
