DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2004-11-24,3.9015,3.9034,3.9015,3.9034,0.539,
2004-11-26,3.9015,3.9034,3.9015,3.9015,0.009,
2004-11-29,3.9015,3.9034,3.9015,3.9015,0.032,
2004-11-30,3.9034,3.9093,3.9015,3.9054,0.044,
2004-12-01,3.9015,3.9054,3.9015,3.9034,0.022,
2004-12-02,3.9015,3.9054,3.9015,3.9054,0.030,
2004-12-03,3.9034,3.9054,3.9015,3.9054,0.020,
2004-12-06,3.9093,3.9093,3.9015,3.9054,0.036,
2004-12-07,3.9015,3.9073,3.9015,3.9015,0.044,
2004-12-08,3.9015,3.9034,3.9015,3.9034,0.019,
2004-12-09,3.9015,3.9034,3.9015,3.9034,0.012,
2004-12-10,3.9015,3.9034,3.9015,3.9015,0.019,
2004-12-13,3.9034,3.9034,3.9015,3.9015,0.012,
2004-12-14,3.9015,3.9034,3.9015,3.9034,0.076,
2004-12-15,3.9034,3.9034,3.9015,3.9015,0.077,
2004-12-16,3.9015,3.9034,3.9015,3.9015,0.018,
2004-12-17,3.9034,3.9112,3.9015,3.9015,0.072,
2004-12-20,3.9015,3.9034,3.9015,3.9015,0.036,
2004-12-21,3.9015,3.9034,3.9015,3.9015,0.032,
2004-12-22,3.9015,3.9034,3.9015,3.9015,0.033,
2004-12-23,3.9015,3.9015,3.7649,3.7669,0.477,
2004-12-27,3.7649,3.7942,3.7649,3.7747,0.032,
2004-12-28,3.7552,3.7669,3.7298,3.7434,0.045,
2004-12-29,3.7454,3.8000,3.7454,3.7493,0.127,
2004-12-30,3.7395,3.7903,3.7298,3.7688,0.049,
2004-12-31,3.7883,3.8020,3.7688,3.7942,0.039,
2005-01-03,3.7669,3.8059,3.7669,3.7844,0.024,
2005-01-04,3.7727,3.8390,3.7649,3.8234,0.051,
2005-01-05,3.8039,3.8332,3.7552,3.7571,0.019,
2005-01-06,3.7766,3.8039,3.7259,3.7571,0.035,
2005-01-07,3.7259,3.8332,3.7259,3.8332,0.026,
2005-01-10,3.7942,3.7942,3.7552,3.7844,0.010,
2005-01-11,3.7942,3.8039,3.7844,3.7942,0.038,
2005-01-12,3.7552,3.7649,3.7259,3.7552,0.049,
2005-01-13,3.7552,3.7649,3.7259,3.7591,0.042,
2005-01-14,3.7552,3.7552,3.7064,3.7532,0.058,
2005-01-18,3.7669,3.7747,3.7161,3.7454,0.033,
2005-01-19,3.7552,3.7805,3.7064,3.7161,0.029,
2005-01-20,3.7454,3.7610,3.7064,3.7356,0.030,
2005-01-21,3.7552,3.7649,3.7259,3.7649,0.018,
2005-01-24,3.7649,3.7649,3.7181,3.7259,0.044,
2005-01-25,3.7239,3.7610,3.7239,3.7454,0.051,
2005-01-26,3.7844,3.7942,3.7200,3.7415,0.039,
2005-01-27,3.7434,3.7649,3.7181,3.7610,0.027,
2005-01-28,3.7805,3.7805,3.7356,3.7454,0.023,
2005-01-31,3.7337,3.7591,3.7220,3.7317,0.022,
2005-02-01,3.7454,3.7805,3.7337,3.7786,0.028,
2005-02-02,3.7786,3.7864,3.7376,3.7727,0.024,
2005-02-03,3.7727,3.7786,3.7395,3.7630,0.018,
2005-02-04,3.7571,3.7981,3.7571,3.7942,0.036,3.820
2005-02-07,3.7942,3.8137,3.7708,3.7961,0.028,3.817
2005-02-08,3.8039,3.8234,3.7981,3.8020,0.044,3.815
2005-02-09,3.8020,3.8332,3.8020,3.8312,0.039,3.814
2005-02-10,3.8332,3.8390,3.8059,3.8293,0.028,3.812
2005-02-11,3.8234,3.8429,3.8039,3.8039,0.028,3.810
2005-02-14,3.8039,3.8429,3.8039,3.8273,0.019,3.809
2005-02-15,3.7883,3.8390,3.7883,3.8351,0.046,3.807
2005-02-16,3.8137,3.8410,3.8059,3.8390,0.031,3.806
2005-02-17,3.8429,3.8527,3.8156,3.8468,0.038,3.805
2005-02-18,3.8176,3.8468,3.7883,3.8078,0.053,3.803
2005-02-22,3.8039,3.8488,3.7981,3.8312,0.038,3.802
2005-02-23,3.8156,3.8332,3.7493,3.7766,0.067,3.799
2005-02-24,3.7766,3.7864,3.7609,3.7747,0.033,3.797
2005-02-25,3.7570,3.7727,3.7275,3.7511,0.085,3.794
2005-02-28,3.7668,3.7786,3.7157,3.7177,0.054,3.790
2005-03-01,3.7354,3.7472,3.7059,3.7216,0.071,3.786
2005-03-02,3.7413,3.7432,3.7040,3.7197,0.038,3.783
2005-03-03,3.7256,3.7256,3.6863,3.6922,0.056,3.779
2005-03-04,3.6882,3.7118,3.6824,3.7020,0.044,3.775
2005-03-07,3.7079,3.7452,3.7000,3.7216,0.043,3.771
2005-03-08,3.7295,3.7629,3.7040,3.7609,0.065,3.771
2005-03-09,3.7805,3.7805,3.6745,3.7118,0.074,3.770
2005-03-10,3.7079,3.7786,3.7040,3.7413,0.089,3.770
2005-03-11,3.7472,3.7727,3.7256,3.7570,0.036,3.770
2005-03-14,3.7747,3.8100,3.7472,3.7472,0.038,3.769
2005-03-15,3.7668,3.7982,3.7315,3.7452,0.050,3.768
2005-03-16,3.7413,3.7511,3.7138,3.7236,0.057,3.767
2005-03-17,3.7256,3.7275,3.6588,3.6745,0.060,3.764
2005-03-18,3.6725,3.6882,3.6529,3.6568,0.029,3.762
2005-03-21,3.6765,3.6902,3.5802,3.6058,0.055,3.759
2005-03-22,3.6058,3.6058,3.3681,3.4133,0.176,3.751
2005-03-23,3.4133,3.4251,3.2464,3.4113,0.085,3.743
2005-03-24,3.4506,3.4506,3.3033,3.3937,0.065,3.735
2005-03-28,3.4015,3.4015,3.2208,3.2483,0.161,3.725
2005-03-29,3.2719,3.4212,3.2699,3.4133,0.094,3.718
2005-03-30,3.3937,3.4212,3.3190,3.4094,0.034,3.711
2005-03-31,3.3857,3.4529,3.3857,3.4035,0.020,3.704
2005-04-01,3.4233,3.4592,3.3974,3.4193,0.053,3.698
2005-04-04,3.4213,3.4891,3.4213,3.4492,0.037,3.693
2005-04-05,3.4692,3.5090,3.4392,3.4492,0.032,3.686
2005-04-06,3.4432,3.4831,3.4293,3.4731,0.036,3.681
2005-04-07,3.4592,3.4771,3.4412,3.4731,0.017,3.676
2005-04-08,3.4492,3.4731,3.3914,3.3994,0.029,3.669
2005-04-11,3.4093,3.4572,3.3695,3.3894,0.039,3.662
2005-04-12,3.3834,3.4173,3.3256,3.3994,0.038,3.655
2005-04-13,3.3874,3.4392,3.3495,3.3814,0.059,3.648
2005-04-14,3.3735,3.4492,3.3735,3.4353,0.062,3.641
2005-04-15,3.4492,3.4791,3.4093,3.4731,0.027,3.635
2005-04-18,3.4572,3.5549,3.4572,3.4711,0.078,3.629
2005-04-19,3.4911,3.5070,3.3495,3.4213,0.075,3.622
2005-04-20,3.3894,3.4193,3.3555,3.3974,0.039,3.614
2005-04-21,3.3774,3.4572,3.3715,3.4572,0.027,3.607
2005-04-22,3.4731,3.4751,3.3595,3.4373,0.051,3.599
2005-04-25,3.4173,3.4392,3.3814,3.4054,0.053,3.590
2005-04-26,3.3894,3.5190,3.3794,3.5190,0.078,3.585
2005-04-27,3.5190,3.5210,3.4711,3.5110,0.041,3.578
2005-04-28,3.5050,3.5369,3.5030,3.5250,0.035,3.572
2005-04-29,3.4971,3.5349,3.4911,3.5290,0.024,3.566
2005-05-02,3.5369,3.5389,3.5090,3.5130,0.036,3.559
2005-05-03,3.5212,3.5433,3.4870,3.4951,0.039,3.553
2005-05-04,3.4911,3.5232,3.4911,3.5152,0.020,3.547
2005-05-05,3.5212,3.5352,3.4991,3.5352,0.024,3.542
2005-05-06,3.5051,3.5152,3.4308,3.4669,0.043,3.536
2005-05-09,3.4549,3.4951,3.4348,3.4629,0.049,3.530
2005-05-10,3.4629,3.5111,3.4529,3.5091,0.028,3.526
2005-05-11,3.5152,3.5553,3.4911,3.5071,0.042,3.521
2005-05-12,3.5192,3.5312,3.4971,3.5312,0.042,3.518
2005-05-13,3.5292,3.5312,3.4649,3.5131,0.039,3.514
2005-05-16,3.4469,3.5332,3.4469,3.5252,0.034,3.511
2005-05-17,3.5332,3.6136,3.5212,3.5634,0.080,3.507
2005-05-18,3.5634,3.5955,3.5513,3.5955,0.032,3.504
2005-05-19,3.5794,3.6678,3.5754,3.5835,0.023,3.502
2005-05-20,3.5995,3.6035,3.5573,3.5674,0.036,3.498
2005-05-23,3.5875,3.6055,3.5674,3.6035,0.047,3.495
2005-05-24,3.5955,3.6035,3.5553,3.5895,0.031,3.492
2005-05-25,3.5955,3.6116,3.5654,3.5995,0.039,3.489
2005-05-26,3.6055,3.6076,3.5573,3.5955,0.029,3.486
2005-05-27,3.5955,3.6116,3.5453,3.6035,0.051,3.485
2005-05-31,3.5814,3.6055,3.5714,3.5935,0.039,3.484
2005-06-01,3.5811,3.6377,3.5811,3.6297,0.031,3.484
2005-06-02,3.6033,3.6317,3.6033,3.6195,0.023,3.488
2005-06-03,3.6135,3.6357,3.6033,3.6317,0.032,3.493
2005-06-06,3.6377,3.6418,3.6094,3.6317,0.026,3.497
2005-06-07,3.6114,3.6357,3.5872,3.6054,0.052,3.505
2005-06-08,3.5912,3.6033,3.5770,3.5892,0.056,3.508
2005-06-09,3.5973,3.6398,3.5851,3.6135,0.046,3.512
2005-06-10,3.6216,3.6377,3.6033,3.6377,0.036,3.517
2005-06-13,3.6074,3.6297,3.6033,3.6114,0.026,3.521
2005-06-14,3.6256,3.6276,3.5669,3.5811,0.031,3.523
2005-06-15,3.6276,3.6276,3.5669,3.6054,0.033,3.526
2005-06-16,3.6114,3.6337,3.5811,3.5932,0.090,3.529
2005-06-17,3.5993,3.6114,3.5831,3.6114,0.041,3.532
2005-06-20,3.5973,3.6377,3.5851,3.6155,0.057,3.536
2005-06-21,3.6114,3.6175,3.5710,3.5851,0.046,3.540
2005-06-22,3.5609,3.5811,3.5588,3.5770,0.059,3.543
2005-06-23,3.5629,3.6175,3.5629,3.6074,0.031,3.548
2005-06-24,3.6013,3.6155,3.5953,3.6114,0.036,3.551
2005-06-27,3.6216,3.6418,3.6216,3.6377,0.062,3.555
2005-06-28,3.6418,3.6539,3.6256,3.6398,0.035,3.558
2005-06-29,3.6337,3.7227,3.6317,3.7207,0.047,3.564
2005-06-30,3.7227,3.7409,3.6802,3.6924,0.058,3.570
2005-07-01,3.6781,3.7392,3.6781,3.6964,0.025,3.575
2005-07-05,3.6883,3.7066,3.6720,3.6903,0.019,3.580
2005-07-06,3.6985,3.7209,3.6883,3.7046,0.028,3.586
2005-07-07,3.7086,3.7229,3.6903,3.7086,0.028,3.590
2005-07-08,3.7168,3.7270,3.6903,3.7066,0.025,3.594
2005-07-11,3.7168,3.7188,3.6903,3.7086,0.034,3.597
2005-07-12,3.7148,3.7637,3.6985,3.7270,0.061,3.601
2005-07-13,3.7209,3.7453,3.7188,3.7290,0.057,3.605
2005-07-14,3.7392,3.7596,3.7188,3.7188,0.031,3.610
2005-07-15,3.7209,3.7351,3.6679,3.6985,0.055,3.614
2005-07-18,3.7005,3.7677,3.6720,3.6964,0.100,3.617
2005-07-19,3.6577,3.7168,3.6536,3.7025,0.048,3.622
2005-07-20,3.6944,3.7188,3.6577,3.6903,0.063,3.626
2005-07-21,3.6944,3.6964,3.6577,3.6760,0.061,3.629
2005-07-22,3.6801,3.7046,3.6618,3.6985,0.034,3.633
2005-07-25,3.6883,3.6985,3.6373,3.6557,0.078,3.636
2005-07-26,3.6720,3.6760,3.6231,3.6679,0.054,3.639
2005-07-27,3.6740,3.6801,3.6455,3.6638,0.060,3.642
2005-07-28,3.6414,3.6679,3.6414,3.6679,0.061,3.644
2005-07-29,3.6679,3.6985,3.6577,3.6923,0.100,3.646
