DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
1994-10-27,2.4367,2.4661,2.4074,2.4367,0.090,
1994-10-28,2.4661,2.4661,2.4367,2.4661,0.058,
1994-10-31,2.4367,2.4661,2.4367,2.4367,0.115,
1994-11-01,2.4367,2.4661,2.4074,2.4367,0.053,
1994-11-02,2.4074,2.4074,2.3486,2.3486,0.083,
1994-11-03,2.3486,2.3780,2.3193,2.3193,0.065,
1994-11-04,2.3193,2.3486,2.2899,2.2899,0.061,
1994-11-07,2.2899,2.3193,2.2312,2.2606,0.076,
1994-11-08,2.2606,2.2606,2.2312,2.2606,0.104,
1994-11-09,2.2606,2.3193,2.2606,2.2606,0.058,
1994-11-10,2.2899,2.3193,2.2312,2.2606,0.119,
1994-11-11,2.2312,2.2606,2.2312,2.2606,0.051,
1994-11-14,2.2606,2.3193,2.2312,2.3193,0.142,
1994-11-15,2.3193,2.4074,2.2899,2.4074,0.257,
1994-11-16,2.3780,2.4074,2.3780,2.3780,0.143,
1994-11-17,2.3780,2.4367,2.3780,2.4074,0.241,
1994-11-18,2.4074,2.4661,2.3780,2.4367,0.133,
1994-11-21,2.4367,2.4661,2.3780,2.4074,0.140,
1994-11-22,2.4074,2.4367,2.3486,2.4367,0.130,
1994-11-23,2.4367,2.5542,2.4367,2.5542,0.211,
1994-11-25,2.5542,2.5542,2.5248,2.5248,0.045,
1994-11-28,2.4954,2.5248,2.4367,2.4367,0.231,
1994-11-29,2.4661,2.4661,2.4074,2.4661,0.225,
1994-11-30,2.4661,2.5248,2.4661,2.4954,0.227,
1994-12-01,2.5248,2.5248,2.4661,2.5248,0.094,
1994-12-02,2.4954,2.5542,2.4954,2.5248,0.163,
1994-12-05,2.5542,2.6129,2.5542,2.5542,0.179,
1994-12-06,2.5835,2.6129,2.5835,2.6129,0.165,
1994-12-07,2.5835,2.5835,2.5248,2.5835,0.100,
1994-12-08,2.5542,2.5542,2.4954,2.4954,0.079,
1994-12-09,2.4954,2.5542,2.4954,2.5542,0.060,
1994-12-12,2.5248,2.5542,2.4954,2.5248,0.059,
1994-12-13,2.5248,2.5248,2.4367,2.4661,0.124,
1994-12-14,2.4367,2.4661,2.4367,2.4661,0.096,
1994-12-15,2.4367,2.4661,2.4367,2.4661,0.113,
1994-12-16,2.4367,2.5248,2.4367,2.4661,0.053,
1994-12-19,2.4954,2.5248,2.4661,2.4954,0.081,
1994-12-20,2.4661,2.4954,2.4661,2.4661,0.048,
1994-12-21,2.4954,2.4954,2.4661,2.4661,0.088,
1994-12-22,2.4954,2.4954,2.4367,2.4661,0.158,
1994-12-23,2.4661,2.4954,2.4367,2.4954,0.043,
1994-12-27,2.4661,2.5248,2.4661,2.4661,0.058,
1994-12-28,2.4661,2.4954,2.4367,2.4367,0.078,
1994-12-29,2.4367,2.4661,2.4367,2.4367,0.058,
1994-12-30,2.4367,2.4661,2.3780,2.4074,0.196,
1995-01-03,2.4074,2.4954,2.4074,2.4954,0.028,
1995-01-04,2.4661,2.5542,2.4661,2.5542,0.029,
1995-01-05,2.5542,2.5542,2.4954,2.4954,0.035,
1995-01-06,2.4954,2.5542,2.4954,2.5542,0.021,
1995-01-09,2.5542,2.5542,2.5248,2.5542,0.025,2.447
1995-01-10,2.5542,2.5542,2.5248,2.5542,0.035,2.449
1995-01-11,2.5542,2.5542,2.5248,2.5248,0.011,2.450
1995-01-12,2.5542,2.5542,2.5248,2.5542,0.022,2.453
1995-01-13,2.5542,2.6129,2.5542,2.5542,0.064,2.455
1995-01-16,2.5542,2.5835,2.5542,2.5542,0.014,2.459
1995-01-17,2.5542,2.6129,2.5542,2.6129,0.029,2.465
1995-01-18,2.5835,2.6129,2.5835,2.5835,0.018,2.471
1995-01-19,2.5835,2.6129,2.5835,2.6129,0.018,2.478
1995-01-20,2.5835,2.5835,2.5542,2.5542,0.010,2.484
1995-01-23,2.5835,2.5835,2.5542,2.5542,0.013,2.490
1995-01-24,2.5542,2.5835,2.5542,2.5542,0.008,2.495
1995-01-25,2.5542,2.5835,2.5542,2.5835,0.017,2.502
1995-01-26,2.5542,2.6129,2.5542,2.5835,0.031,2.507
1995-01-27,2.6129,2.6129,2.5542,2.6129,0.093,2.511
1995-01-30,2.6129,2.6129,2.5835,2.6129,0.019,2.516
1995-01-31,2.6129,2.6422,2.5835,2.6422,0.101,2.521
1995-02-01,2.6422,2.6422,2.6129,2.6422,0.040,2.525
1995-02-02,2.6422,2.6422,2.5835,2.6129,0.055,2.529
1995-02-03,2.6422,2.7009,2.6422,2.7009,0.092,2.534
1995-02-06,2.7009,2.7009,2.6716,2.7009,0.049,2.537
1995-02-07,2.7009,2.7303,2.6716,2.7303,0.063,2.541
1995-02-08,2.7009,2.7303,2.7009,2.7009,0.021,2.547
1995-02-09,2.7303,2.7597,2.7009,2.7597,0.081,2.552
1995-02-10,2.7597,2.7890,2.7009,2.7303,0.104,2.557
1995-02-13,2.7009,2.7009,2.6422,2.6716,0.040,2.560
1995-02-14,2.6716,2.7303,2.6716,2.7009,0.080,2.564
1995-02-15,2.7303,2.7303,2.7009,2.7303,0.056,2.567
1995-02-16,2.7303,2.7303,2.7009,2.7009,0.050,2.569
1995-02-17,2.7009,2.7303,2.7009,2.7303,0.031,2.572
1995-02-21,2.7303,2.7303,2.6716,2.7009,0.059,2.576
1995-02-22,2.6716,2.7009,2.6716,2.7009,0.033,2.579
1995-02-23,2.7009,2.7597,2.7009,2.7303,0.060,2.583
1995-02-24,2.7303,2.7597,2.7009,2.7009,0.022,2.588
1995-02-27,2.7009,2.7303,2.7009,2.7303,0.076,2.593
1995-02-28,2.7303,2.7597,2.7009,2.7597,0.036,2.599
1995-03-01,2.7303,2.7597,2.7303,2.7597,0.083,2.605
1995-03-02,2.7597,2.7890,2.7597,2.7890,0.043,2.611
1995-03-03,2.7597,2.7597,2.7303,2.7303,0.033,2.616
1995-03-06,2.7009,2.7303,2.7009,2.7009,0.022,2.621
1995-03-07,2.7009,2.7303,2.6716,2.6716,0.035,2.625
1995-03-08,2.7009,2.7009,2.6422,2.7009,0.024,2.629
1995-03-09,2.6716,2.7009,2.6716,2.6716,0.024,2.633
1995-03-10,2.7009,2.7890,2.6716,2.7009,0.039,2.638
1995-03-13,2.7303,2.7597,2.7303,2.7303,0.056,2.644
1995-03-14,2.7597,2.7890,2.7303,2.7597,0.078,2.651
1995-03-15,2.7890,2.7890,2.7303,2.7597,0.021,2.656
1995-03-16,2.7303,2.7890,2.7303,2.7890,0.014,2.661
1995-03-17,2.7597,2.8184,2.7597,2.7890,0.062,2.667
1995-03-20,2.7597,2.7597,2.7303,2.7303,0.022,2.670
1995-03-21,2.7597,2.7597,2.7303,2.7597,0.044,2.675
1995-03-22,2.7009,2.7303,2.7009,2.7303,0.023,2.678
1995-03-23,2.7303,2.7303,2.7009,2.7009,0.026,2.682
1995-03-24,2.7009,2.7597,2.7009,2.7303,0.058,2.685
1995-03-27,2.7597,2.7597,2.7009,2.7303,0.037,2.689
1995-03-28,2.7303,2.7303,2.7009,2.7303,0.022,2.692
1995-03-29,2.7597,2.7597,2.7303,2.7303,0.054,2.694
1995-03-30,2.7303,2.7597,2.7303,2.7303,0.014,2.697
1995-03-31,2.7303,2.7303,2.7009,2.7009,0.085,2.699
1995-04-03,2.7303,2.7303,2.7009,2.7303,0.012,2.703
1995-04-04,2.7009,2.7303,2.7009,2.7009,0.036,2.706
1995-04-05,2.7009,2.7303,2.7009,2.7009,0.035,2.709
1995-04-06,2.7303,2.7303,2.7009,2.7303,0.008,2.712
1995-04-07,2.7303,2.7303,2.7009,2.7009,0.043,2.714
1995-04-10,2.7303,2.7597,2.7009,2.7597,0.024,2.717
1995-04-11,2.7303,2.7597,2.7009,2.7597,0.042,2.720
1995-04-12,2.7303,2.7597,2.7009,2.7009,0.030,2.721
1995-04-13,2.7303,2.7303,2.7009,2.7303,0.051,2.723
1995-04-17,2.7303,2.7303,2.7009,2.7009,0.029,2.724
1995-04-18,2.7303,2.7303,2.7009,2.7303,0.037,2.725
1995-04-19,2.7303,2.7303,2.7009,2.7009,0.048,2.725
1995-04-20,2.7303,2.7303,2.7009,2.7303,0.043,2.725
1995-04-21,2.7597,2.7597,2.7303,2.7597,0.023,2.726
1995-04-24,2.7303,2.7597,2.7303,2.7303,0.034,2.726
1995-04-25,2.7597,2.7597,2.7303,2.7597,0.051,2.726
1995-04-26,2.7303,2.7597,2.7009,2.7303,0.051,2.727
1995-04-27,2.7303,2.7597,2.7009,2.7303,0.040,2.728
1995-04-28,2.7303,2.7303,2.7009,2.7303,0.099,2.728
1995-05-01,2.7009,2.7303,2.7009,2.7009,0.030,2.728
1995-05-02,2.7009,2.7303,2.7009,2.7009,0.022,2.727
1995-05-03,2.7303,2.7597,2.7009,2.7303,0.047,2.728
1995-05-04,2.7303,2.7597,2.7009,2.7009,0.019,2.728
1995-05-05,2.7303,2.7597,2.7303,2.7597,0.025,2.729
1995-05-08,2.7597,2.7597,2.7303,2.7303,0.035,2.729
1995-05-09,2.7597,2.7890,2.7303,2.7597,0.051,2.730
1995-05-10,2.7890,2.8184,2.7303,2.7303,0.052,2.729
1995-05-11,2.7597,2.7597,2.7303,2.7597,0.016,2.729
1995-05-12,2.7597,2.7597,2.7303,2.7303,0.020,2.728
1995-05-15,2.7303,2.7597,2.7009,2.7303,0.031,2.728
1995-05-16,2.7303,2.7597,2.7303,2.7303,0.025,2.729
1995-05-17,2.7303,2.7597,2.7009,2.7597,0.044,2.730
1995-05-18,2.7597,2.7597,2.7009,2.7009,0.053,2.730
1995-05-19,2.7009,2.7303,2.7009,2.7009,0.032,2.731
1995-05-22,2.7303,2.7303,2.7009,2.7303,0.028,2.731
1995-05-23,2.7303,2.7303,2.7009,2.7303,0.055,2.731
1995-05-24,2.7303,2.7597,2.7009,2.7009,0.075,2.730
1995-05-25,2.7303,2.7303,2.7009,2.7009,0.023,2.729
1995-05-26,2.7303,2.7597,2.7303,2.7303,0.064,2.728
1995-05-30,2.7597,2.7890,2.7597,2.7890,0.030,2.728
1995-05-31,2.7890,2.8184,2.7597,2.8184,0.083,2.730
1995-06-01,2.8184,2.8477,2.7890,2.8184,0.083,2.731
1995-06-02,2.8184,2.8477,2.8184,2.8477,0.024,2.733
1995-06-05,2.8477,2.9065,2.8477,2.8771,0.092,2.737
1995-06-06,2.9065,2.9065,2.8477,2.8771,0.047,2.740
1995-06-07,2.8771,2.8771,2.8477,2.8477,0.031,2.742
1995-06-08,2.8477,2.8771,2.8184,2.8184,0.054,2.744
1995-06-09,2.8184,2.8477,2.7890,2.8184,0.038,2.746
1995-06-12,2.7890,2.8184,2.7890,2.8184,0.032,2.747
1995-06-13,2.8184,2.8477,2.8184,2.8184,0.072,2.750
1995-06-14,2.8477,2.8477,2.7890,2.7890,0.045,2.751
1995-06-15,2.7890,2.8184,2.7890,2.8184,0.067,2.753
1995-06-16,2.7890,2.8184,2.7597,2.8184,0.043,2.756
1995-06-19,2.7890,2.8184,2.7890,2.8184,0.026,2.757
1995-06-20,2.8184,2.8184,2.7890,2.8184,0.030,2.760
1995-06-21,2.7890,2.8184,2.7597,2.7890,0.025,2.760
1995-06-22,2.7890,2.8477,2.7890,2.8477,0.070,2.762
1995-06-23,2.8184,2.8184,2.7890,2.8184,0.037,2.764
1995-06-26,2.7890,2.8184,2.7890,2.7890,0.048,2.766
1995-06-27,2.7890,2.8184,2.7597,2.7597,0.036,2.767
1995-06-28,2.7890,2.7890,2.7597,2.7597,0.018,2.767
1995-06-29,2.7597,2.7597,2.7303,2.7597,0.031,2.768
1995-06-30,2.7303,2.7890,2.7303,2.7890,0.054,2.770
1995-07-03,2.7597,2.7890,2.7597,2.7597,0.011,2.770
1995-07-05,2.7890,2.8184,2.7597,2.8184,0.031,2.771
1995-07-06,2.7890,2.8184,2.7890,2.7890,0.041,2.772
1995-07-07,2.8184,2.8184,2.7890,2.8184,0.044,2.774
1995-07-10,2.8184,2.8477,2.7890,2.8477,0.041,2.776
1995-07-11,2.8184,2.8184,2.7890,2.7890,0.030,2.777
1995-07-12,2.7890,2.8184,2.7890,2.7890,0.009,2.779
1995-07-13,2.7890,2.8184,2.7890,2.8184,0.019,2.781
1995-07-14,2.7890,2.8184,2.7890,2.7890,0.043,2.783
1995-07-17,2.7890,2.8184,2.7597,2.7597,0.025,2.784
1995-07-18,2.7597,2.7890,2.7597,2.7597,0.021,2.784
1995-07-19,2.7303,2.7597,2.6716,2.7009,0.043,2.783
1995-07-20,2.7303,2.7303,2.6716,2.7303,0.035,2.783
1995-07-21,2.7009,2.7303,2.7009,2.7009,0.012,2.782
1995-07-24,2.7009,2.7303,2.7009,2.7303,0.036,2.781
1995-07-25,2.7303,2.7597,2.7009,2.7597,0.050,2.782
1995-07-26,2.7597,2.7597,2.7303,2.7597,0.020,2.783
1995-07-27,2.7303,2.7597,2.7303,2.7303,0.025,2.783
1995-07-28,2.7597,2.7597,2.7303,2.7597,0.057,2.783
1995-07-31,2.7597,2.7890,2.7303,2.7890,0.076,2.784
1995-08-01,2.7597,2.7890,2.7597,2.7597,0.033,2.786
1995-08-02,2.7597,2.7890,2.7597,2.7890,0.020,2.787
1995-08-03,2.7597,2.7890,2.7597,2.7597,0.053,2.787
1995-08-04,2.7597,2.7890,2.7597,2.7890,0.018,2.789
1995-08-07,2.7890,2.7890,2.7597,2.7890,0.023,2.791
1995-08-08,2.7597,2.7890,2.7597,2.7597,0.024,2.791
1995-08-09,2.7597,2.7890,2.7597,2.7597,0.006,2.791
1995-08-10,2.7890,2.7890,2.7597,2.7890,0.014,2.790
1995-08-11,2.7890,2.7890,2.7303,2.7597,0.008,2.789
1995-08-14,2.7597,2.7597,2.7303,2.7303,0.021,2.787
1995-08-15,2.7597,2.7597,2.7303,2.7303,0.023,2.784
1995-08-16,2.7303,2.7303,2.7303,2.7303,0.013,2.781
1995-08-17,2.7597,2.7597,2.7009,2.7009,0.029,2.778
1995-08-18,2.7303,2.7303,2.7009,2.7303,0.035,2.776
1995-08-21,2.6716,2.7303,2.6716,2.7009,0.051,2.774
1995-08-22,2.7303,2.7303,2.7009,2.7303,0.021,2.772
1995-08-23,2.7009,2.7303,2.7009,2.7303,0.012,2.770
1995-08-24,2.7009,2.7597,2.7009,2.7597,0.025,2.770
1995-08-25,2.7303,2.7890,2.7303,2.7890,0.049,2.769
1995-08-28,2.7890,2.7890,2.7303,2.7303,0.032,2.767
1995-08-29,2.7597,2.7597,2.7303,2.7450,0.053,2.766
1995-08-30,2.7303,2.7597,2.7303,2.7303,0.025,2.764
1995-08-31,2.7303,2.7890,2.7303,2.7597,0.044,2.763
1995-09-01,2.7597,2.7890,2.7597,2.7597,0.048,2.762
1995-09-05,2.7890,2.7890,2.7597,2.7597,0.022,2.761
1995-09-06,2.7890,2.7890,2.7597,2.7890,0.043,2.761
1995-09-07,2.7890,2.8184,2.7597,2.7890,0.069,2.761
1995-09-08,2.7890,2.7890,2.7303,2.7303,0.271,2.761
1995-09-11,2.7597,2.7597,2.7303,2.7303,0.025,2.760
1995-09-12,2.7303,2.7597,2.7303,2.7597,0.039,2.759
1995-09-13,2.7597,2.7890,2.7597,2.7597,0.070,2.759
1995-09-14,2.7890,2.7890,2.7597,2.7890,0.042,2.759
1995-09-15,2.7890,2.7890,2.7303,2.7597,0.069,2.758
1995-09-18,2.7597,2.7890,2.7597,2.7890,0.035,2.758
1995-09-19,2.7597,2.7890,2.7597,2.7890,0.030,2.756
1995-09-20,2.7597,2.7597,2.7303,2.7597,0.072,2.756
1995-09-21,2.7597,2.7597,2.7303,2.7597,0.028,2.755
1995-09-22,2.7303,2.7597,2.7303,2.7597,0.046,2.754
1995-09-25,2.7303,2.7597,2.7303,2.7303,0.021,2.753
1995-09-26,2.7597,2.7597,2.7303,2.7597,0.042,2.753
1995-09-27,2.7303,2.7597,2.7303,2.7597,0.035,2.753
1995-09-28,2.7597,2.7597,2.7303,2.7597,0.026,2.754
1995-09-29,2.7597,2.8184,2.7597,2.7890,0.098,2.755
1995-10-02,2.7890,2.8184,2.7597,2.7890,0.077,2.757
1995-10-03,2.7890,2.8184,2.7890,2.8184,0.026,2.759
1995-10-04,2.7890,2.8184,2.7890,2.8184,0.016,2.760
1995-10-05,2.7890,2.8184,2.7890,2.7890,0.041,2.761
1995-10-06,2.7890,2.8184,2.7890,2.8184,0.035,2.762
1995-10-09,2.7890,2.8184,2.7890,2.8037,0.045,2.763
1995-10-10,2.8184,2.8184,2.7890,2.8184,0.016,2.764
1995-10-11,2.8184,2.8184,2.7890,2.8184,0.023,2.765
1995-10-12,2.8184,2.8477,2.7890,2.8331,0.064,2.766
1995-10-13,2.8477,2.8477,2.8184,2.8184,0.028,2.767
1995-10-16,2.8184,2.8477,2.8184,2.8477,0.020,2.768
1995-10-17,2.8477,2.8771,2.8477,2.8771,0.041,2.770
1995-10-18,2.8477,2.8477,2.8184,2.8477,0.030,2.772
1995-10-19,2.8477,2.8771,2.8184,2.8771,0.045,2.774
1995-10-20,2.8771,2.8771,2.8477,2.8477,0.032,2.775
1995-10-23,2.8477,2.8771,2.8477,2.8477,0.038,2.777
