DATE,OPEN,HIGH,LOW,CLOSE
1996-10-23,12.1246,12.5704,12.1246,12.4385
1996-10-24,12.4385,12.4385,12.1246,12.1246
1996-10-25,12.1246,12.3921,12.1246,12.2601
1996-10-28,12.4812,12.4812,12.1246,12.1246
1996-10-29,12.1246,12.1674,12.1246,12.1246
1996-10-30,12.1674,12.1674,12.1246,12.1246
1996-10-31,12.1246,12.3029,12.1246,12.2601
1996-11-01,12.1674,12.2138,12.1674,12.1674
1996-11-04,12.1674,12.1674,11.6789,11.7252
1996-11-05,11.8572,11.8572,11.4114,11.5469
1996-11-06,11.5469,11.5897,11.0548,11.3686
1996-11-07,11.1903,11.2331,10.7874,11.0120
1996-11-08,10.8765,10.9193,10.2061,10.2988
1996-11-11,10.2061,10.5627,9.9850,10.5199
1996-11-12,10.6091,10.8337,10.4308,10.5199
1996-11-13,10.5199,10.5199,10.2988,10.3416
1996-11-14,10.2988,10.2988,9.8958,9.8958
1996-11-15,9.8958,9.8958,9.5392,9.6284
1996-11-18,9.6284,9.6284,9.4073,9.4073
1996-11-19,9.4929,9.6284,9.4073,9.5392
1996-11-20,9.5392,9.5392,8.9152,8.9580
1996-11-21,8.9152,8.9152,8.5586,8.5586
1996-11-22,8.6014,9.0043,8.5586,8.8260
1996-11-25,8.7797,8.8260,8.4694,8.4694
1996-11-26,8.5158,8.6477,8.4694,8.5586
1996-11-27,8.5586,8.5586,8.3803,8.3803
1996-11-29,8.3803,8.3803,8.2448,8.2448
1996-12-02,8.2020,8.2020,7.8454,7.8454
1996-12-03,7.8454,7.8454,7.6670,7.6670
1996-12-04,7.6243,8.2911,7.6243,8.2911
1996-12-05,8.2911,8.5586,8.2911,8.4231
1996-12-06,8.3375,8.3375,8.2448,8.3375
1996-12-09,8.3375,8.4231,8.2020,8.2020
1996-12-10,8.2020,8.2020,8.1592,8.2020
1996-12-11,8.1592,8.2448,8.0237,8.2020
1996-12-12,8.2911,8.5586,8.2911,8.5586
1996-12-13,8.4694,8.4694,8.3375,8.4231
1996-12-16,8.4694,8.4694,8.3803,8.3803
1996-12-17,8.4231,8.6014,8.3375,8.4694
1996-12-18,8.4231,8.8260,8.4231,8.6941
1996-12-19,8.7369,9.2290,8.6477,8.9580
1996-12-20,9.0043,9.0507,8.8260,8.9152
1996-12-23,8.9152,8.9152,8.6941,8.6941
1996-12-24,8.6941,8.7369,8.6941,8.6941
1996-12-26,8.6941,9.3609,8.6477,9.2290
1996-12-27,9.2718,9.3146,9.2290,9.3146
1996-12-30,9.2718,9.2718,9.1826,9.1826
1996-12-31,9.1826,9.3146,9.1826,9.1826
1997-01-02,9.1363,9.3146,9.0507,9.3146
