DATE,OPEN,HIGH,LOW,CLOSE
2001-12-19,1.8726,1.8788,1.8726,1.8738
2001-12-20,1.8738,1.8988,1.8726,1.8788
2001-12-21,1.8750,1.8813,1.8726,1.8763
2001-12-24,1.8738,1.8750,1.8164,1.8726
2001-12-26,1.8726,1.8775,1.8726,1.8775
2001-12-27,1.8738,1.8775,1.8726,1.8763
2001-12-28,1.8788,1.8788,1.8726,1.8788
2001-12-31,1.8750,1.8825,1.8726,1.8750
2002-01-02,1.8726,1.8825,1.8726,1.8775
2002-01-03,1.8850,1.8850,1.8738,1.8850
2002-01-04,1.8900,1.8900,1.8750,1.8825
2002-01-07,1.8788,1.8825,1.8750,1.8750
2002-01-08,1.8750,1.8813,1.8726,1.8813
2002-01-09,1.8825,1.8838,1.8738,1.8788
2002-01-10,1.8750,1.8875,1.8750,1.8838
2002-01-11,1.8838,1.8850,1.8738,1.8788
2002-01-14,1.8838,1.8913,1.8788,1.8800
2002-01-15,1.8850,1.9038,1.8788,1.8800
2002-01-16,1.8850,1.8975,1.8763,1.8850
2002-01-17,1.8913,1.9025,1.8788,1.8975
2002-01-18,1.8975,1.9038,1.8750,1.8913
2002-01-22,1.8913,1.8913,1.8726,1.8763
2002-01-23,1.8775,1.8775,1.8726,1.8750
2002-01-24,1.8726,1.8800,1.8726,1.8763
2002-01-25,1.8726,1.8788,1.8726,1.8726
2002-01-28,1.8800,1.8800,1.8726,1.8726
2002-01-29,1.8726,1.8800,1.8726,1.8763
2002-01-30,1.8775,1.8800,1.8726,1.8738
2002-01-31,1.8726,1.8775,1.8688,1.8750
2002-02-01,1.8788,1.8788,1.8726,1.8775
2002-02-04,1.8813,1.8813,1.8726,1.8726
2002-02-05,1.8825,1.8825,1.8726,1.8763
2002-02-06,1.8738,1.8763,1.8726,1.8763
2002-02-07,1.8775,1.8775,1.8726,1.8726
2002-02-08,1.8775,1.8775,1.8726,1.8763
2002-02-11,1.8763,1.8813,1.8726,1.8750
2002-02-12,1.8813,1.8850,1.8726,1.8813
2002-02-13,1.8909,1.8909,1.8658,1.8783
2002-02-14,1.8796,1.8859,1.8683,1.8771
2002-02-15,1.8909,1.8909,1.8695,1.8846
2002-02-19,1.8846,1.8846,1.8632,1.8733
2002-02-20,1.8846,1.8846,1.8683,1.8821
2002-02-21,1.8796,1.8808,1.8544,1.8733
2002-02-22,1.8808,1.8808,1.7727,1.8708
2002-02-25,1.8733,1.8733,1.7916,1.8356
2002-02-26,1.8356,1.8607,1.8129,1.8507
2002-02-27,1.8582,1.8733,1.8230,1.8733
