DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,0.5892,0.6219,0.5840,0.6001
1987-12-31,0.6110,0.6110,0.5783,0.6110
1988-01-04,0.6219,0.6276,0.5949,0.6001
1988-01-05,0.6110,0.6219,0.6001,0.6219
1988-01-06,0.6276,0.6329,0.6110,0.6110
1988-01-07,0.6167,0.6167,0.6001,0.6110
1988-01-08,0.6219,0.6219,0.5892,0.5892
1988-01-11,0.6001,0.6001,0.5731,0.5783
1988-01-12,0.5892,0.6001,0.5840,0.5840
1988-01-13,0.5892,0.5949,0.5840,0.5840
1988-01-14,0.5949,0.5949,0.5674,0.5783
1988-01-15,0.5840,0.5892,0.5840,0.5892
1988-01-18,0.5949,0.5949,0.5840,0.5892
1988-01-19,0.6001,0.6058,0.5892,0.5892
1988-01-20,0.5892,0.5949,0.5892,0.5949
1988-01-21,0.5949,0.5949,0.5949,0.5949
1988-01-22,0.6001,0.6001,0.5840,0.5949
1988-01-25,0.6001,0.6001,0.5892,0.5949
1988-01-26,0.6001,0.6058,0.5949,0.6058
1988-01-27,0.6058,0.6276,0.6058,0.6276
1988-01-28,0.6276,0.6276,0.6219,0.6276
1988-01-29,0.6276,0.6276,0.6167,0.6219
1988-02-01,0.6329,0.6329,0.6167,0.6167
1988-02-02,0.6276,0.6276,0.6219,0.6276
1988-02-03,0.6276,0.6276,0.6219,0.6219
1988-02-04,0.6276,0.6276,0.6219,0.6219
1988-02-05,0.6276,0.6329,0.6276,0.6276
1988-02-08,0.6329,0.6438,0.6219,0.6329
1988-02-09,0.6377,0.6599,0.6377,0.6599
1988-02-10,0.6599,0.6652,0.6541,0.6541
1988-02-11,0.6652,0.6652,0.6541,0.6652
1988-02-12,0.6652,0.6932,0.6541,0.6932
1988-02-16,0.6985,0.7096,0.6932,0.7043
1988-02-17,0.6932,0.7096,0.6874,0.6932
1988-02-18,0.7096,0.7318,0.7096,0.7318
1988-02-19,0.7207,0.7428,0.7096,0.7375
1988-02-22,0.7264,0.7428,0.7154,0.7264
1988-02-23,0.7264,0.7486,0.7154,0.7318
1988-02-24,0.7264,0.7318,0.7207,0.7264
1988-02-25,0.7096,0.7428,0.7096,0.7154
1988-02-26,0.7264,0.7264,0.7207,0.7207
1988-02-29,0.7318,0.7318,0.7154,0.7154
1988-03-01,0.7207,0.7207,0.7096,0.7207
1988-03-02,0.7207,0.7318,0.6985,0.7096
1988-03-03,0.7207,0.7264,0.7096,0.7096
1988-03-04,0.7096,0.7154,0.6932,0.7043
1988-03-07,0.6985,0.7207,0.6985,0.7154
1988-03-08,0.7207,0.7207,0.7043,0.7043
1988-03-09,0.7096,0.7154,0.6932,0.7096
1988-03-10,0.7096,0.7096,0.6932,0.7043
1988-03-11,0.7096,0.7096,0.6763,0.6874
1988-03-14,0.6763,0.6932,0.6710,0.6932
1988-03-15,0.7043,0.7096,0.6985,0.7096
1988-03-16,0.7154,0.7154,0.6985,0.7096
1988-03-17,0.7096,0.7096,0.6985,0.7043
1988-03-18,0.7043,0.7043,0.6932,0.6932
1988-03-21,0.6985,0.6985,0.6821,0.6821
1988-03-22,0.6874,0.6932,0.6763,0.6763
1988-03-23,0.6874,0.6932,0.6874,0.6932
1988-03-24,0.6932,0.6985,0.6763,0.6985
1988-03-25,0.6932,0.6985,0.6874,0.6874
1988-03-28,0.6874,0.6985,0.6763,0.6985
1988-03-29,0.6932,0.6985,0.6874,0.6874
1988-03-30,0.6985,0.6985,0.6874,0.6932
1988-03-31,0.6932,0.6985,0.6932,0.6985
1988-04-04,0.6985,0.6985,0.6874,0.6874
1988-04-05,0.6985,0.6985,0.6763,0.6763
1988-04-06,0.6874,0.6874,0.6763,0.6763
1988-04-07,0.6874,0.6874,0.6710,0.6821
1988-04-08,0.6821,0.6874,0.6763,0.6874
1988-04-11,0.6932,0.6932,0.6763,0.6763
1988-04-12,0.6874,0.6874,0.6710,0.6874
1988-04-13,0.6763,0.6874,0.6763,0.6874
1988-04-14,0.6874,0.6874,0.6710,0.6763
1988-04-15,0.6874,0.6874,0.6763,0.6821
1988-04-18,0.6821,0.6821,0.6652,0.6821
1988-04-19,0.6821,0.6821,0.6763,0.6763
1988-04-20,0.6821,0.6821,0.6763,0.6763
