DATE,OPEN,HIGH,LOW,CLOSE
1991-09-30,10.2773,10.2773,9.9833,9.9833
1991-10-01,10.2773,10.2773,9.9833,10.2773
1991-10-02,9.9833,10.4243,9.9833,9.9833
1991-10-03,9.9833,10.4243,9.9833,10.4243
1991-10-04,9.9833,10.4243,9.9833,9.9833
1991-10-07,9.9833,10.4243,9.9833,9.9833
1991-10-08,9.9833,10.5713,9.9833,10.5713
1991-10-09,9.9833,10.5713,9.9833,10.1303
1991-10-10,10.5713,10.5713,9.9833,10.0598
1991-10-11,9.9833,10.5713,9.9833,9.9833
1991-10-14,9.9833,10.5713,9.9833,9.9833
1991-10-15,9.9833,10.1303,9.5424,9.5424
1991-10-16,9.5424,9.9833,9.5424,9.5424
1991-10-17,9.6894,10.1303,9.6894,9.9833
1991-10-18,10.1303,10.1303,9.6894,10.1303
1991-10-21,9.6894,9.9833,9.6894,9.9833
1991-10-22,9.6894,9.6894,9.6894,9.6894
1991-10-23,9.6894,10.1303,9.6894,10.1303
1991-10-24,9.6894,9.9833,9.5424,9.5424
1991-10-25,9.6894,9.6894,9.5424,9.5424
1991-10-28,9.5424,9.9833,9.5424,9.9833
1991-10-29,9.5424,9.5424,9.5424,9.5424
1991-10-30,9.9833,9.9833,9.3954,9.4718
1991-10-31,9.3954,9.8363,9.3954,9.8363
1991-11-01,9.8363,9.8363,9.3954,9.3954
1991-11-04,9.3954,9.8363,9.3954,9.8363
1991-11-05,9.3954,9.6894,9.2484,9.2484
1991-11-06,9.2484,9.5424,9.1073,9.1073
1991-11-07,9.1073,9.3954,9.1073,9.1073
1991-11-08,9.1073,9.5424,9.1073,9.1073
1991-11-11,9.1073,9.5424,9.1073,9.5424
1991-11-12,9.2484,9.2484,9.2484,9.2484
1991-11-13,9.2602,9.2602,9.2602,9.2602
1991-11-14,9.2484,9.5424,9.2484,9.2484
1991-11-15,9.5424,9.6894,9.2484,9.2484
1991-11-18,9.2484,9.2484,9.2484,9.2484
1991-11-19,9.6894,9.6894,9.1073,9.1073
1991-11-20,9.5424,9.8363,9.1073,9.8363
1991-11-21,9.8363,9.8363,9.3954,9.7658
1991-11-22,9.8363,9.8363,9.3954,9.3954
1991-11-25,9.6188,9.6894,9.1073,9.1073
1991-11-26,9.3954,9.5424,9.2484,9.5424
1991-11-27,9.5424,9.5424,9.2484,9.5424
1991-11-29,9.5424,9.5424,9.2484,9.3954
1991-12-02,9.2484,9.5424,9.1073,9.2484
1991-12-03,9.1073,9.5424,9.1073,9.4718
1991-12-04,9.2484,9.9833,9.2484,9.6894
1991-12-05,9.6894,10.4243,9.6894,9.9833
1991-12-06,9.9833,10.5713,9.9833,9.9833
1991-12-09,9.9833,10.5713,9.9833,10.2773
1991-12-10,9.9833,10.5713,9.9833,10.3537
1991-12-11,10.1303,10.5713,10.1303,10.5713
1991-12-12,10.1303,10.5713,10.1303,10.1303
1991-12-13,10.1303,10.5007,10.1303,10.5007
1991-12-16,10.1303,10.5713,10.1303,10.2773
1991-12-17,10.1303,10.5713,10.1303,10.2773
1991-12-18,10.1303,10.5713,10.1303,10.4243
1991-12-19,10.1303,10.5713,9.9833,10.5713
1991-12-20,9.9833,10.5713,9.9833,9.9833
1991-12-23,9.9833,10.5713,9.8363,10.1303
1991-12-24,9.8363,10.4243,9.8363,9.8363
1991-12-26,9.8363,10.4243,9.8363,10.4243
1991-12-27,9.8363,10.4243,9.8363,10.4243
1991-12-30,9.8363,10.4243,9.8363,10.4243
1991-12-31,10.4243,10.4243,9.8363,10.2773
1992-01-02,9.8363,10.5713,9.8363,10.5713
1992-01-03,9.9833,10.8652,9.9833,10.5713
1992-01-06,10.8652,10.8652,10.3537,10.3537
1992-01-07,10.7183,10.7183,10.0598,10.1303
1992-01-08,9.9833,10.5713,9.9833,10.4243
1992-01-09,9.9833,10.4243,9.9833,9.9833
1992-01-10,9.9833,10.4243,9.5424,9.9833
1992-01-13,10.1303,10.1303,9.5424,10.1303
1992-01-14,9.8363,10.1303,9.8363,10.1303
1992-01-15,9.8363,10.1303,9.8363,9.9833
1992-01-16,9.9833,9.9833,9.8363,9.8363
1992-01-17,9.8363,9.8363,9.8363,9.8363
1992-01-20,9.8363,10.1303,9.8363,10.1303
1992-01-21,9.8363,10.2773,9.8363,10.2773
1992-01-22,9.8363,10.2773,9.8363,10.2773
1992-01-23,9.8363,10.1303,9.6894,10.1303
1992-01-24,10.1303,10.1303,9.6894,9.6894
1992-01-27,10.1303,10.1303,9.6894,9.9833
1992-01-28,10.1303,10.1303,9.6894,9.6894
1992-01-29,9.6894,10.0598,9.6894,10.0598
1992-01-30,9.6894,10.1303,9.6894,10.1303
1992-01-31,9.6894,10.1303,9.6894,10.0598
1992-02-03,10.1303,10.2773,9.8363,9.8363
1992-02-04,9.8363,10.1303,9.8363,10.1303
1992-02-05,9.8363,10.1303,9.8363,10.1303
1992-02-06,9.8363,9.8363,9.7658,9.7658
1992-02-07,9.6894,10.1303,9.6894,10.1303
1992-02-10,10.1303,10.1303,9.6894,10.1303
1992-02-11,10.1303,10.2773,9.6894,9.6894
1992-02-12,10.1303,10.2773,9.9833,10.1303
1992-02-13,9.8363,10.2773,9.8363,9.8363
1992-02-14,9.8363,9.9833,9.6894,9.9833
1992-02-18,10.1303,10.1303,9.6894,9.6894
1992-02-19,9.6894,9.6894,9.6894,9.6894
1992-02-20,9.6894,10.1303,9.5424,9.5424
1992-02-21,9.9833,9.9833,9.5424,9.7658
1992-02-24,9.5424,9.9833,9.3954,9.3954
1992-02-25,9.9833,9.9833,9.1073,9.1073
1992-02-26,9.5424,9.6894,9.3954,9.5424
1992-02-27,9.2484,9.6894,9.2484,9.6894
1992-02-28,9.6894,9.9833,9.3954,9.9833
1992-03-02,9.9833,10.1303,9.9128,9.9833
1992-03-03,9.8363,10.2773,9.8363,9.9128
1992-03-04,10.1303,10.1303,9.2484,9.6894
1992-03-05,9.2484,9.6894,9.2484,9.6894
1992-03-06,9.2484,9.6894,9.2484,9.6894
1992-03-09,9.2484,9.6188,9.2484,9.6188
1992-03-10,9.2484,9.6894,9.2484,9.6894
1992-03-11,9.2484,9.6894,9.2484,9.2484
1992-03-12,9.2484,9.3954,9.1073,9.2484
1992-03-13,9.1073,9.5424,9.1073,9.3248
1992-03-16,9.1073,9.5424,9.1073,9.1073
1992-03-17,9.1073,9.5424,9.1073,9.1778
1992-03-18,9.1073,9.3954,9.1073,9.3954
1992-03-19,9.3954,9.3954,9.1073,9.1073
1992-03-20,9.3954,9.3954,9.1073,9.3954
1992-03-23,9.3954,9.3954,9.1073,9.2484
1992-03-24,9.2484,9.2484,9.1073,9.2484
1992-03-25,9.1073,9.1073,9.1073,9.1073
1992-03-26,9.2484,9.2484,9.1073,9.1073
1992-03-27,9.1073,9.2484,9.1073,9.1073
1992-03-30,9.1073,9.2484,9.1073,9.1073
1992-03-31,9.1073,9.3954,9.1073,9.1073
1992-04-01,9.1073,9.1073,8.5193,8.5193
1992-04-02,8.5193,8.8133,8.5193,8.6663
1992-04-03,8.5193,8.8133,8.5193,8.5193
1992-04-06,8.8133,8.8133,8.3724,8.3724
1992-04-07,8.3724,8.8133,8.3724,8.4429
1992-04-08,8.3724,8.5193,7.1965,7.6374
1992-04-09,7.6374,7.6374,7.4904,7.6374
1992-04-10,7.9314,7.9314,7.7844,7.7844
1992-04-13,7.6374,7.7844,7.4904,7.4904
1992-04-14,7.4904,7.6374,7.3434,7.3434
1992-04-15,7.4904,7.4904,7.3434,7.4904
1992-04-16,7.4904,7.6374,7.3434,7.5610
1992-04-20,7.3434,7.4904,7.3434,7.3434
1992-04-21,7.3434,7.4904,7.0495,7.0495
1992-04-22,7.3434,7.4904,7.0495,7.1965
1992-04-23,7.0495,7.1200,7.0495,7.1200
1992-04-24,7.0495,7.3434,7.0495,7.0495
1992-04-27,7.0495,7.3434,7.0495,7.3434
1992-04-28,7.0495,7.3434,7.0495,7.0495
1992-04-29,7.0495,7.1965,7.0495,7.1965
1992-04-30,7.0495,7.1965,7.0495,7.1200
1992-05-01,7.1965,7.1965,7.0495,7.0495
1992-05-04,7.0495,7.1965,7.0495,7.1965
1992-05-05,7.0495,7.1965,7.0495,7.0495
1992-05-06,7.1965,7.1965,7.0495,7.1965
1992-05-07,7.1200,7.3434,7.1200,7.1965
1992-05-08,7.3434,7.9314,7.3434,7.9314
1992-05-11,8.0784,8.0784,7.6374,8.0019
1992-05-12,8.0019,8.2254,7.6374,8.2254
1992-05-13,8.2254,8.2254,7.9314,8.1489
1992-05-14,8.0784,8.2254,8.0784,8.2254
1992-05-15,8.5193,8.5193,8.0784,8.0784
1992-05-18,8.0784,8.0784,8.0784,8.0784
1992-05-19,8.0784,8.3724,7.9314,8.0784
1992-05-20,7.9314,7.9314,7.9314,7.9314
1992-05-21,7.9314,8.3724,7.9314,8.3724
1992-05-22,8.3724,8.3724,8.3724,8.3724
1992-05-26,7.9314,7.9314,7.9314,7.9314
1992-05-27,8.3724,8.3724,7.8550,8.3724
1992-05-28,7.9314,8.3724,7.9314,8.3724
1992-05-29,8.0019,8.0019,6.6791,7.6374
1992-06-01,7.6374,8.0784,7.6374,8.0784
1992-06-02,7.7844,7.7844,7.6374,7.6374
1992-06-03,7.7080,8.0784,7.7080,8.0784
1992-06-04,7.6374,7.6374,7.6374,7.6374
1992-06-05,7.6374,8.0784,7.6374,8.0784
1992-06-08,8.0843,8.0843,8.0843,8.0843
1992-06-09,7.6374,7.7844,7.3434,7.7844
1992-06-10,7.3434,7.6374,7.3434,7.6374
1992-06-11,7.3434,7.7844,7.3434,7.3434
1992-06-12,7.3434,7.4904,7.3434,7.3434
1992-06-15,7.3434,7.9314,7.3434,7.8550
1992-06-16,7.9314,8.0784,7.8550,7.8550
1992-06-17,7.7844,8.0784,7.6374,8.0784
1992-06-18,7.6374,8.0784,7.6374,8.0784
1992-06-19,7.6374,8.0784,7.6374,8.0784
1992-06-22,8.0784,8.0784,8.0784,8.0784
1992-06-23,8.0784,8.0784,8.0784,8.0784
1992-06-24,7.6374,7.6374,7.6374,7.6374
1992-06-25,7.6374,8.0784,7.6374,7.7844
1992-06-26,7.6374,8.0784,7.6374,8.0784
1992-06-29,7.6374,7.6374,7.6374,7.6374
1992-06-30,7.6374,7.7844,7.6374,7.7844
1992-07-01,7.6374,8.0784,7.6374,7.6374
1992-07-02,8.0784,8.0784,7.7844,7.7844
1992-07-06,7.7844,7.7844,7.6374,7.6374
1992-07-07,7.6374,8.0784,7.6374,7.9314
1992-07-08,7.6374,7.6374,7.6374,7.6374
1992-07-09,7.6374,7.9314,7.4904,7.9314
1992-07-10,7.4904,7.4904,7.4904,7.4904
1992-07-13,7.4904,7.4904,7.4904,7.4904
1992-07-14,7.4904,7.7080,7.4904,7.7080
1992-07-15,7.4904,7.4904,7.4904,7.4904
1992-07-16,7.7844,7.7844,7.4904,7.7080
1992-07-17,7.4904,7.7844,7.4904,7.7844
1992-07-20,7.4904,7.6374,7.1965,7.1965
1992-07-21,7.7844,7.7844,7.3434,7.7844
1992-07-22,7.7080,7.7080,7.7080,7.7080
1992-07-23,7.3434,7.7080,7.3434,7.7080
1992-07-24,7.4904,7.7844,7.4904,7.7080
1992-07-27,7.6374,7.6374,7.4904,7.4904
1992-07-28,7.4904,7.4904,7.4904,7.4904
1992-07-29,7.7844,7.7844,7.4904,7.4904
1992-07-30,7.4904,7.7844,7.4904,7.6374
1992-07-31,7.7844,7.7844,7.5610,7.7844
1992-08-03,7.7844,8.0784,7.6374,7.7844
1992-08-04,7.9314,8.0784,7.6374,7.6374
1992-08-05,8.0784,8.0784,7.6374,7.9314
1992-08-06,7.9314,7.9314,7.4904,7.4904
1992-08-07,7.4904,7.6374,7.3434,7.3434
