DATE,OPEN,HIGH,LOW,CLOSE
1983-04-06,1.8718,1.8807,1.8165,1.8438
1983-04-07,1.8527,1.8807,1.8254,1.8527
1983-04-08,1.8527,1.9176,1.8342,1.8991
1983-04-11,1.8991,1.8991,1.8718,1.8718
1983-04-12,1.9913,2.0466,1.9825,2.0378
1983-04-13,2.0378,2.0739,2.0097,2.0097
1983-04-14,2.0097,2.0282,1.9729,2.0282
1983-04-15,2.0282,2.0466,1.9913,1.9913
1983-04-18,1.9913,2.0466,1.9544,2.0282
1983-04-19,2.0282,2.0282,1.9640,1.9729
1983-04-20,1.9544,1.9825,1.9544,1.9544
1983-04-21,1.9544,1.9640,1.9176,1.9448
1983-04-22,1.9448,1.9544,1.9264,1.9264
1983-04-25,1.8903,1.9264,1.8438,1.8438
1983-04-26,1.8903,1.9360,1.8342,1.9176
1983-04-27,1.9360,1.9729,1.8991,1.9264
1983-04-28,1.9264,1.9448,1.9087,1.9448
1983-04-29,1.9544,1.9825,1.9176,1.9825
1983-05-02,2.0002,2.0282,1.9729,2.0002
1983-05-03,2.0651,2.1019,2.0097,2.1019
1983-05-04,2.1661,2.2126,2.1204,2.1477
1983-05-05,2.2037,2.2126,2.1853,2.2037
1983-05-06,2.1757,2.2221,2.1661,2.1941
1983-05-09,2.1757,2.1757,2.0923,2.1019
1983-05-10,2.1019,2.1300,2.0923,2.1115
1983-05-11,2.1300,2.1853,2.1019,2.1115
1983-05-12,2.1115,2.1204,2.1019,2.1204
1983-05-13,2.0923,2.1204,2.0739,2.0835
1983-05-16,2.0923,2.1115,2.0835,2.0835
1983-05-17,2.0739,2.1115,2.0282,2.1115
1983-05-18,2.1115,2.1115,2.0651,2.0651
1983-05-19,2.0835,2.0923,2.0466,2.0466
1983-05-20,2.0651,2.1019,2.0378,2.1019
1983-05-23,2.0835,2.1019,2.0466,2.1019
1983-05-24,2.1204,2.2398,2.1204,2.2398
1983-05-25,2.2221,2.2583,2.1941,2.2126
1983-05-26,2.1853,2.1941,2.1572,2.1941
1983-05-27,2.2126,2.2126,2.1572,2.1757
1983-05-31,2.1661,2.2037,2.1661,2.1941
1983-06-01,2.1757,2.1757,2.1300,2.1572
1983-06-02,2.1388,2.1661,2.1388,2.1572
1983-06-03,2.1572,2.1661,2.1477,2.1661
1983-06-06,2.1388,2.1388,2.0651,2.0651
1983-06-07,2.0282,2.0466,1.9640,1.9729
1983-06-08,1.9176,1.9448,1.9176,1.9448
1983-06-09,1.9640,1.9825,1.9544,1.9825
1983-06-10,1.9913,2.0097,1.9825,1.9913
1983-06-13,2.0097,2.0651,1.9825,2.0651
1983-06-14,2.0739,2.1388,2.0739,2.1388
1983-06-15,2.1204,2.1388,2.0835,2.1204
