DATE,OPEN,HIGH,LOW,CLOSE
2003-10-09,4.7850,4.7850,4.7658,4.7773
2003-10-10,4.7773,4.7811,4.7525,4.7792
2003-10-13,4.7792,4.7983,4.7601,4.7792
2003-10-14,4.7792,4.7888,4.7792,4.7830
2003-10-15,4.7983,4.8289,4.7830,4.8175
2003-10-16,4.8175,4.8748,4.7907,4.8461
2003-10-17,4.8538,4.8729,4.8404,4.8404
2003-10-20,4.8576,4.8729,4.8423,4.8557
2003-10-21,4.8691,4.8691,4.8213,4.8404
2003-10-22,4.8557,4.8844,4.8385,4.8557
2003-10-23,4.8404,4.8557,4.8404,4.8423
2003-10-24,4.8385,4.8576,4.8366,4.8423
2003-10-27,4.8385,4.8480,4.8117,4.8347
2003-10-28,4.8232,4.8442,4.8002,4.8289
2003-10-29,4.8213,4.8423,4.8194,4.8404
2003-10-30,4.8366,4.8519,4.8270,4.8308
2003-10-31,4.8213,4.8538,4.8213,4.8538
2003-11-03,4.8538,4.8633,4.8270,4.8576
2003-11-04,4.8557,4.8633,4.8366,4.8633
2003-11-05,4.8633,4.8633,4.8404,4.8557
2003-11-06,4.8576,4.8633,4.8366,4.8633
2003-11-07,4.8844,4.8844,4.8480,4.8748
2003-11-10,4.8557,4.8748,4.8500,4.8748
2003-11-11,4.8767,4.8920,4.8652,4.8920
2003-11-12,4.8920,4.9035,4.8863,4.8863
2003-11-13,4.8863,4.9130,4.8863,4.8939
2003-11-14,4.8958,4.9226,4.8767,4.8939
2003-11-17,4.8786,4.9226,4.8748,4.9149
2003-11-18,4.9149,4.9149,4.8844,4.9054
2003-11-19,4.9097,4.9174,4.8866,4.9154
2003-11-20,4.9058,4.9443,4.8885,4.8962
2003-11-21,4.8943,4.9520,4.8769,4.9327
2003-11-24,4.9058,4.9289,4.8769,4.8885
2003-11-25,4.8866,4.8962,4.8462,4.8500
2003-11-26,4.8577,4.8654,4.8135,4.8365
2003-11-28,4.8231,4.8481,4.8096,4.8404
2003-12-01,4.8308,4.8308,4.7808,4.8135
2003-12-02,4.8231,4.8289,4.8000,4.8000
2003-12-03,4.8077,4.8539,4.7961,4.8442
2003-12-04,4.8442,4.8577,4.8115,4.8462
2003-12-05,4.8616,4.8846,4.8616,4.8750
2003-12-08,4.8693,4.8769,4.8385,4.8635
2003-12-09,4.8769,4.8923,4.8423,4.8866
2003-12-10,4.8769,4.9020,4.8404,4.8577
2003-12-11,4.8731,4.9039,4.8442,4.8693
2003-12-12,4.8885,4.9058,4.8308,4.8673
2003-12-15,4.8866,4.8943,4.8385,4.8866
2003-12-16,4.9039,4.9039,4.8673,4.8673
2003-12-17,4.8866,4.9154,4.8308,4.8885
2003-12-18,4.8962,4.9154,4.8519,4.8769
2003-12-19,4.8769,4.9020,4.8616,4.8943
2003-12-22,4.9180,4.9451,4.8967,4.8986
2003-12-23,4.8889,4.9645,4.8889,4.9199
2003-12-24,4.9160,4.9413,4.9063,4.9277
2003-12-26,4.9354,4.9800,4.9354,4.9800
2003-12-29,4.9742,4.9839,4.9432,4.9548
2003-12-30,4.9645,4.9936,4.9335,4.9742
2003-12-31,4.9897,5.0130,4.9703,5.0130
2004-01-02,4.9956,4.9956,4.9180,4.9257
2004-01-05,4.9374,4.9626,4.9063,4.9277
2004-01-06,4.9393,4.9839,4.9393,4.9471
2004-01-07,4.9606,4.9723,4.9180,4.9316
2004-01-08,4.9180,4.9548,4.9122,4.9296
2004-01-09,4.9451,4.9839,4.9277,4.9645
2004-01-12,4.9471,5.0130,4.9277,4.9839
2004-01-13,5.0130,5.0227,4.9548,5.0033
2004-01-14,5.0305,5.0557,4.9529,4.9665
2004-01-15,4.9859,5.0576,4.9839,5.0576
2004-01-16,5.0576,5.1914,5.0576,5.1294
2004-01-20,5.1526,5.1682,5.0518,5.0712
2004-01-21,5.0229,5.1029,5.0229,5.0659
2004-01-22,5.0444,5.0737,5.0424,5.0444
2004-01-23,5.0639,5.0717,5.0444,5.0463
2004-01-26,5.0463,5.0639,5.0346,5.0346
2004-01-27,5.0249,5.0307,4.9839,4.9956
2004-01-28,5.0054,5.0151,4.9976,5.0132
2004-01-29,5.0346,5.0737,5.0171,5.0698
2004-01-30,5.0834,5.0834,5.0346,5.0346
2004-02-02,5.0366,5.0893,5.0346,5.0893
2004-02-03,5.0561,5.0737,5.0366,5.0522
2004-02-04,5.0639,5.1263,5.0463,5.1224
2004-02-05,5.1107,5.1517,5.0932,5.0951
2004-02-06,5.0971,5.1517,5.0873,5.1049
2004-02-09,5.0776,5.1107,5.0737,5.1029
2004-02-10,5.1127,5.1166,5.1010,5.1029
2004-02-11,5.0659,5.1029,5.0561,5.1029
