DATE,OPEN,HIGH,LOW,CLOSE
1984-07-19,3.7851,3.7851,3.7851,3.7851
1984-07-20,3.7630,3.7851,3.7630,3.7851
1984-07-23,3.8073,3.8073,3.7390,3.7390
1984-07-24,3.7390,3.7390,3.7390,3.7390
1984-07-25,3.7150,3.8073,3.7150,3.7851
1984-07-26,3.7851,3.8073,3.7851,3.7851
1984-07-27,3.7851,3.8553,3.7851,3.8553
1984-07-30,3.8313,3.9014,3.8313,3.8774
1984-07-31,3.8774,3.8774,3.8313,3.8313
1984-08-01,3.8313,3.8553,3.7851,3.8073
1984-08-02,3.8073,3.9698,3.8073,3.9458
1984-08-03,3.9698,4.2929,3.9698,4.2929
1984-08-06,4.3169,4.3390,4.2467,4.2929
1984-08-07,4.2929,4.2929,4.2006,4.2006
1984-08-08,4.1544,4.1544,4.0621,4.0861
1984-08-09,4.0861,4.1322,4.0381,4.1322
1984-08-10,4.2006,4.2246,4.2006,4.2246
1984-08-13,4.2246,4.2246,4.1544,4.1544
1984-08-14,4.1082,4.1544,4.0621,4.0621
1984-08-15,4.0621,4.0621,4.0621,4.0621
1984-08-16,4.0621,4.1544,4.0621,4.1322
1984-08-17,4.1766,4.1766,4.1082,4.1544
1984-08-20,4.1322,4.1544,4.0861,4.1544
1984-08-21,4.1544,4.2246,4.1322,4.2246
1984-08-22,4.1766,4.1766,4.1322,4.1766
1984-08-23,4.1082,4.1082,4.1082,4.1082
1984-08-24,4.1082,4.1766,4.1082,4.1544
1984-08-27,4.1322,4.2006,4.1082,4.1544
1984-08-28,4.1322,4.1544,4.1082,4.1544
1984-08-29,4.2246,4.2246,4.1322,4.1544
1984-08-30,4.1544,4.1544,4.1544,4.1544
1984-08-31,4.1544,4.1766,4.1082,4.1766
1984-09-04,4.2006,4.2006,4.2006,4.2006
1984-09-05,4.1544,4.1544,4.1544,4.1544
1984-09-06,4.1544,4.1766,4.1082,4.1544
1984-09-07,4.1544,4.1766,4.1544,4.1766
1984-09-10,4.1544,4.1766,4.1322,4.1322
1984-09-11,4.1082,4.1082,4.1082,4.1082
1984-09-12,4.1082,4.1544,4.1082,4.1544
1984-09-13,4.1322,4.1544,4.1322,4.1322
1984-09-14,4.0861,4.1322,4.0159,4.1082
1984-09-17,4.0861,4.0861,4.0621,4.0621
1984-09-18,4.0621,4.0621,3.9938,3.9938
1984-09-19,3.9938,3.9938,3.9236,3.9236
1984-09-20,3.9236,3.9698,3.8774,3.9698
1984-09-21,3.9698,4.0159,3.9698,3.9938
1984-09-24,3.9698,4.0621,3.9698,4.0621
1984-09-25,4.0621,4.3169,4.0381,4.3169
1984-09-26,4.2689,4.3169,4.2689,4.2689
1984-09-27,4.2689,4.2689,4.2467,4.2467
1984-09-28,4.2467,4.2467,4.2246,4.2246
1984-10-01,4.2006,4.2006,4.1544,4.1766
1984-10-02,4.1544,4.1544,4.0621,4.0621
1984-10-03,4.1082,4.1082,4.0159,4.0381
1984-10-04,4.0621,4.0621,4.0159,4.0621
1984-10-05,4.0381,4.0621,4.0381,4.0621
1984-10-08,4.0621,4.0861,4.0621,4.0621
1984-10-09,4.0621,4.0621,4.0621,4.0621
1984-10-10,4.0381,4.0621,4.0159,4.0621
1984-10-11,4.0621,4.1322,4.0621,4.1322
1984-10-12,4.1082,4.1322,4.1082,4.1322
1984-10-15,4.1082,4.1322,4.0861,4.1082
1984-10-16,4.1082,4.1544,4.1082,4.1082
1984-10-17,4.1544,4.1766,4.0861,4.0861
1984-10-18,4.0861,4.1544,4.0861,4.1082
1984-10-19,4.1544,4.1766,4.1544,4.1766
1984-10-22,4.2006,4.2006,4.1544,4.1544
1984-10-23,4.1322,4.1322,4.0861,4.0861
1984-10-24,4.0621,4.0621,4.0621,4.0621
1984-10-25,4.0621,4.0621,4.0621,4.0621
1984-10-26,4.0621,4.0621,4.0621,4.0621
1984-10-29,4.0621,4.0621,4.0621,4.0621
1984-10-30,4.0621,4.1082,4.0621,4.0621
1984-10-31,4.0621,4.0861,4.0621,4.0621
1984-11-01,4.0621,4.0621,4.0621,4.0621
1984-11-02,4.0621,4.0861,3.9698,4.0159
1984-11-05,3.9938,4.0381,3.9698,4.0381
1984-11-06,3.9938,4.0381,3.9938,3.9938
1984-11-07,3.9938,4.0381,3.9698,3.9698
1984-11-08,3.9698,4.0381,3.9698,4.0381
1984-11-09,3.9938,4.0381,3.9938,4.0381
1984-11-12,4.0159,4.0159,4.0159,4.0159
1984-11-13,4.0381,4.0381,4.0159,4.0159
1984-11-14,4.0159,4.0381,4.0159,4.0159
1984-11-15,4.0159,4.0159,3.9938,4.0159
1984-11-16,3.9698,3.9698,3.9698,3.9698
1984-11-19,3.9698,4.0159,3.9698,3.9698
1984-11-20,3.9698,3.9938,3.9458,3.9458
1984-11-21,3.9458,3.9458,3.8553,3.8774
1984-11-23,3.8774,3.8774,3.8774,3.8774
1984-11-26,3.8774,3.9236,3.8774,3.9014
1984-11-27,3.8774,3.8774,3.8774,3.8774
1984-11-28,3.9236,3.9236,3.8073,3.8073
1984-11-29,3.7390,3.7390,3.6466,3.6466
1984-11-30,3.6466,3.6466,3.5082,3.5765
1984-12-03,3.5543,3.5543,3.4158,3.4620
1984-12-04,3.4158,3.4158,3.3235,3.3697
1984-12-05,3.3457,3.3697,3.3235,3.3697
1984-12-06,3.3457,3.3697,3.3457,3.3697
1984-12-07,3.3457,3.3457,3.3235,3.3235
1984-12-10,3.3697,3.3697,3.3014,3.3235
1984-12-11,3.3014,3.3014,3.2534,3.3014
1984-12-12,3.2774,3.2774,3.1167,3.1389
1984-12-13,3.1389,3.1389,2.9782,2.9782
1984-12-14,2.9782,3.1850,2.9782,3.1610
1984-12-17,3.1850,3.2774,3.1610,3.2312
1984-12-18,3.1850,3.1850,3.1389,3.1389
1984-12-19,3.1850,3.3235,3.1850,3.3014
1984-12-20,3.3014,3.3235,3.3014,3.3235
1984-12-21,3.3235,3.3697,3.3235,3.3457
1984-12-24,3.3457,3.3697,3.3457,3.3697
1984-12-26,3.3697,3.3697,3.3235,3.3235
1984-12-27,3.3235,3.3235,3.2774,3.2774
1984-12-28,3.3235,3.3457,3.3235,3.3457
1984-12-31,3.3457,3.4398,3.3457,3.4158
1985-01-02,3.4158,3.4158,3.3235,3.3697
1985-01-03,3.3697,3.3918,3.3697,3.3918
1985-01-04,3.3918,3.3918,3.3918,3.3918
1985-01-07,3.3457,3.3457,3.2774,3.2774
1985-01-08,3.2774,3.3014,3.2090,3.3014
1985-01-09,3.3235,3.3235,3.2774,3.3014
1985-01-10,3.3014,3.3457,3.3014,3.3457
1985-01-11,3.3457,3.3457,3.3014,3.3235
1985-01-14,3.3235,3.3918,3.3235,3.3697
1985-01-15,3.3697,3.4398,3.3697,3.4158
1985-01-16,3.4620,3.4620,3.3918,3.3918
1985-01-17,3.4158,3.4398,3.4158,3.4398
1985-01-18,3.4158,3.4398,3.4158,3.4158
1985-01-21,3.4158,3.4620,3.4158,3.4620
1985-01-22,3.4620,3.5543,3.4158,3.5543
1985-01-23,3.5322,3.6226,3.5322,3.6226
1985-01-24,3.6928,3.8313,3.6928,3.8313
1985-01-25,3.8553,3.8553,3.7390,3.7390
1985-01-28,3.7630,3.8313,3.7630,3.8313
1985-01-29,3.8073,3.8313,3.7851,3.7851
1985-01-30,3.8313,3.9458,3.8313,3.8774
1985-01-31,3.8774,3.9698,3.8774,3.9698
1985-02-01,3.9014,3.9014,3.8073,3.8774
1985-02-04,3.8553,3.8553,3.6928,3.7851
1985-02-05,3.8073,3.8313,3.7630,3.7630
1985-02-06,3.7630,3.7851,3.7390,3.7390
1985-02-07,3.7851,3.8553,3.7851,3.8553
1985-02-08,3.8553,3.8774,3.6928,3.6928
1985-02-11,3.7851,3.8553,3.7630,3.7630
1985-02-12,3.7851,3.8553,3.7630,3.8553
1985-02-13,3.8774,3.9014,3.8774,3.8774
1985-02-14,3.8774,3.9014,3.8774,3.9014
1985-02-15,3.9014,3.9458,3.8774,3.9236
1985-02-19,3.9698,3.9698,3.8774,3.8774
1985-02-20,3.8774,3.9236,3.8774,3.8774
1985-02-21,3.9236,3.9458,3.9014,3.9014
1985-02-22,3.9014,3.9236,3.8313,3.8553
1985-02-25,3.8313,3.8553,3.8313,3.8313
1985-02-26,3.8774,3.9236,3.8553,3.8774
1985-02-27,3.9014,3.9014,3.8774,3.9014
1985-02-28,3.8774,3.9014,3.8774,3.8774
1985-03-01,3.9236,3.9236,3.8774,3.8774
1985-03-04,3.8774,3.8774,3.8774,3.8774
1985-03-05,3.8313,3.8313,3.7630,3.8073
1985-03-06,3.8073,3.8073,3.7851,3.7851
1985-03-07,3.7851,3.7851,3.6928,3.7390
1985-03-08,3.6928,3.7630,3.6928,3.7630
1985-03-11,3.7630,3.7630,3.6928,3.6928
1985-03-12,3.6466,3.6706,3.6466,3.6706
1985-03-13,3.6466,3.6928,3.6466,3.6928
1985-03-14,3.7150,3.7150,3.7150,3.7150
1985-03-15,3.6928,3.6928,3.6706,3.6928
1985-03-18,3.6928,3.6928,3.5765,3.5765
1985-03-19,3.6226,3.6226,3.5082,3.5765
1985-03-20,3.5082,3.5082,3.4158,3.5082
1985-03-21,3.4620,3.5082,3.4158,3.4158
1985-03-22,3.4398,3.4398,3.3457,3.4158
1985-03-25,3.4398,3.4620,3.3918,3.4158
1985-03-26,3.4398,3.4398,3.3697,3.3697
1985-03-27,3.3697,3.4620,3.3697,3.4620
1985-03-28,3.4620,3.5082,3.4158,3.4158
1985-03-29,3.4398,3.4620,3.4158,3.4620
1985-04-01,3.4620,3.4842,3.3918,3.4620
1985-04-02,3.4398,3.4620,3.4398,3.4398
1985-04-03,3.4842,3.5082,3.4620,3.4620
1985-04-04,3.4620,3.4620,3.4398,3.4398
1985-04-08,3.4620,3.4620,3.4398,3.4398
1985-04-09,3.4398,3.4398,3.4398,3.4398
1985-04-10,3.4620,3.5765,3.4620,3.5082
1985-04-11,3.4620,3.4620,3.4398,3.4620
1985-04-12,3.4620,3.4620,3.4158,3.4158
1985-04-15,3.4158,3.4842,3.4158,3.4620
1985-04-16,3.4398,3.4398,3.3697,3.3697
1985-04-17,3.3697,3.4842,3.3697,3.4398
1985-04-18,3.4620,3.4620,3.4158,3.4158
1985-04-19,3.3697,3.3697,3.3235,3.3235
1985-04-22,3.3235,3.3235,3.2534,3.2774
1985-04-23,3.2312,3.2312,3.1167,3.1610
1985-04-24,3.1389,3.1389,3.0466,3.0466
1985-04-25,3.0466,3.0466,2.9542,3.0226
1985-04-26,3.0466,3.1167,3.0226,3.0706
1985-04-29,3.0927,3.1389,3.0706,3.0927
1985-04-30,3.1167,3.1389,3.0927,3.0927
1985-05-01,3.1389,3.1389,3.1389,3.1389
1985-05-02,3.1389,3.1389,3.0706,3.1167
1985-05-03,3.0706,3.1167,3.0706,3.0927
1985-05-06,3.0466,3.0466,3.0004,3.0226
1985-05-07,3.0927,3.1389,3.0927,3.1389
1985-05-08,3.1389,3.1610,3.1167,3.1610
1985-05-09,3.1610,3.1610,3.1167,3.1167
1985-05-10,3.1610,3.1610,3.1389,3.1610
1985-05-13,3.1610,3.1610,3.1167,3.1389
1985-05-14,3.1389,3.1389,3.1167,3.1167
1985-05-15,3.1389,3.1389,3.1167,3.1389
1985-05-16,3.1167,3.1389,3.1167,3.1389
1985-05-17,3.1389,3.1389,3.1167,3.1389
1985-05-20,3.1850,3.2312,3.1850,3.2312
1985-05-21,3.2774,3.3457,3.2774,3.2774
1985-05-22,3.3235,3.3235,3.2312,3.2312
1985-05-23,3.2534,3.3235,3.2090,3.3235
1985-05-24,3.3014,3.3235,3.3014,3.3235
1985-05-28,3.3918,3.4842,3.3918,3.4158
1985-05-29,3.4158,3.4620,3.3235,3.3697
1985-05-30,3.4158,3.4842,3.4158,3.4620
1985-05-31,3.4158,3.4620,3.3918,3.4620
1985-06-03,3.4398,3.5082,3.4398,3.5082
1985-06-04,3.5543,3.6005,3.5543,3.5543
1985-06-05,3.6005,3.6466,3.6005,3.6226
1985-06-06,3.6466,3.7150,3.6466,3.6706
1985-06-07,3.6466,3.6466,3.6005,3.6466
1985-06-10,3.6466,3.6466,3.6005,3.6005
1985-06-11,3.6226,3.6226,3.6226,3.6226
1985-06-12,3.5765,3.5765,3.5082,3.5082
1985-06-13,3.5082,3.5082,3.4398,3.4398
1985-06-14,3.4158,3.4158,3.3918,3.4158
1985-06-17,3.4158,3.4158,3.3235,3.3235
1985-06-18,3.3235,3.3697,3.3235,3.3697
1985-06-19,3.3697,3.3697,3.3235,3.3235
1985-06-20,3.3235,3.3697,3.3235,3.3697
1985-06-21,3.4158,3.4158,3.3918,3.3918
1985-06-24,3.4158,3.4158,3.4158,3.4158
1985-06-25,3.4158,3.4398,3.3918,3.3918
1985-06-26,3.4158,3.4398,3.3918,3.4398
1985-06-27,3.4158,3.4620,3.4158,3.4398
1985-06-28,3.4620,3.5082,3.4620,3.5082
1985-07-01,3.5082,3.5543,3.4842,3.5082
1985-07-02,3.5082,3.6005,3.5082,3.5543
1985-07-03,3.6005,3.8774,3.6005,3.8774
1985-07-05,3.9236,3.9236,3.7851,3.7851
1985-07-08,3.6928,3.7390,3.6928,3.7390
1985-07-09,3.7390,3.7390,3.7390,3.7390
1985-07-10,3.7851,3.8553,3.7630,3.8073
1985-07-11,3.8553,3.8774,3.8313,3.8313
1985-07-12,3.8313,3.9938,3.7851,3.9698
1985-07-15,3.9458,3.9698,3.9236,3.9698
1985-07-16,3.9698,4.1322,3.9698,4.1322
1985-07-17,4.2006,4.3169,4.2006,4.2929
1985-07-18,4.2467,4.2929,4.2246,4.2246
1985-07-19,4.2006,4.2246,4.1766,4.1766
1985-07-22,4.1766,4.1766,4.0621,4.0621
1985-07-23,4.0159,4.1322,4.0159,4.0621
1985-07-24,4.0861,4.0861,4.0159,4.0621
1985-07-25,4.0621,4.0621,3.9938,4.0159
1985-07-26,4.0159,4.0159,3.9698,3.9698
1985-07-29,4.0159,4.0159,3.9698,4.0159
1985-07-30,4.0159,4.0159,3.8774,3.9458
1985-07-31,3.9236,4.0381,3.9014,4.0381
1985-08-01,4.0621,4.1544,4.0621,4.1082
1985-08-02,4.1544,4.1544,4.0861,4.1082
1985-08-05,4.1082,4.1082,4.0621,4.0621
1985-08-06,4.0861,4.1082,4.0381,4.0381
1985-08-07,4.0381,4.0381,4.0381,4.0381
1985-08-08,3.9938,4.0381,3.9938,3.9938
1985-08-09,3.9938,3.9938,3.9938,3.9938
1985-08-12,3.9938,3.9938,3.9938,3.9938
1985-08-13,3.9938,4.0159,3.9698,3.9698
1985-08-14,4.0159,4.0159,3.9698,4.0159
1985-08-15,4.0381,4.0381,3.9698,3.9698
1985-08-16,3.9698,4.0159,3.9698,4.0159
1985-08-19,3.9698,3.9698,3.7390,3.7390
1985-08-20,3.7390,3.9236,3.7390,3.9236
1985-08-21,3.8774,3.9236,3.8313,3.8774
1985-08-22,3.8774,3.8774,3.8073,3.8553
1985-08-23,3.8313,4.0621,3.8313,4.0621
1985-08-26,4.0621,4.2246,4.0621,4.1082
1985-08-27,4.1322,4.1766,4.1082,4.1766
1985-08-28,4.2006,4.2006,4.1082,4.1322
1985-08-29,4.1544,4.1544,4.1082,4.1322
1985-08-30,4.1322,4.1766,4.1082,4.1766
1985-09-03,4.2006,4.2467,4.1544,4.2467
1985-09-04,4.2467,4.3390,4.2006,4.3169
1985-09-05,4.3612,4.4554,4.3169,4.4314
1985-09-06,4.4314,4.4997,4.4314,4.4775
1985-09-09,4.4775,4.4775,4.4314,4.4314
1985-09-10,4.4314,4.4314,4.3852,4.3852
1985-09-11,4.4074,4.4074,4.2467,4.2467
1985-09-12,4.2006,4.2006,4.1082,4.1766
1985-09-13,4.2006,4.2246,4.1544,4.1766
1985-09-16,4.1322,4.1322,4.0621,4.0621
1985-09-17,4.0621,4.0621,3.9014,3.9236
1985-09-18,3.8774,3.9698,3.8313,3.9458
1985-09-19,3.9458,4.0861,3.9458,4.0861
1985-09-20,4.1322,4.1544,4.0861,4.0861
1985-09-23,4.1082,4.1082,4.1082,4.1082
1985-09-24,4.0621,4.0621,4.0381,4.0381
1985-09-25,3.9938,3.9938,3.9236,3.9236
1985-09-26,3.8774,3.9014,3.8073,3.8313
1985-09-30,3.8313,3.8774,3.8313,3.8774
1985-10-01,3.9236,4.0159,3.8774,4.0159
1985-10-02,4.0621,4.1082,4.0159,4.0159
1985-10-03,3.9698,4.0159,3.9698,3.9698
1985-10-04,3.9698,4.0159,3.9698,4.0159
1985-10-07,4.0159,4.0159,4.0159,4.0159
1985-10-08,3.9938,3.9938,3.9458,3.9698
1985-10-09,4.0159,4.1544,4.0159,4.1544
1985-10-10,4.1544,4.2006,4.1544,4.2006
1985-10-11,4.2467,4.2689,4.2006,4.2006
1985-10-14,4.2467,4.3390,4.2467,4.2929
1985-10-15,4.2467,4.2467,4.2006,4.2246
1985-10-16,4.2006,4.2246,4.1544,4.2246
1985-10-17,4.2689,4.2689,4.2006,4.2689
1985-10-18,4.2929,4.3390,4.2689,4.2929
1985-10-21,4.3169,4.3169,4.2689,4.2689
1985-10-22,4.2929,4.2929,4.2467,4.2467
1985-10-23,4.2929,4.2929,4.2467,4.2467
1985-10-24,4.2246,4.2467,4.1322,4.1544
1985-10-25,4.1082,4.1082,4.0621,4.0621
1985-10-28,4.0861,4.0861,4.0381,4.0861
1985-10-29,4.0621,4.0861,4.0159,4.0159
1985-10-30,4.0159,4.0621,3.9938,4.0621
1985-10-31,4.0861,4.1544,4.0861,4.1544
1985-11-01,4.1766,4.2467,4.1766,4.1766
1985-11-04,4.2006,4.2006,4.2006,4.2006
1985-11-05,4.2006,4.2246,4.2006,4.2246
1985-11-06,4.2246,4.2246,4.1082,4.2246
1985-11-07,4.2467,4.2929,4.2467,4.2929
1985-11-08,4.2467,4.3390,4.2467,4.2929
1985-11-11,4.2929,4.3852,4.2929,4.3169
1985-11-12,4.3169,4.3852,4.3169,4.3612
1985-11-13,4.3390,4.3390,4.2467,4.2689
1985-11-14,4.2689,4.2929,4.2467,4.2467
1985-11-15,4.2467,4.3169,4.2467,4.3169
1985-11-18,4.3169,4.3390,4.2929,4.3390
1985-11-19,4.3390,4.3390,4.2689,4.2929
1985-11-20,4.2467,4.2929,4.2006,4.2006
1985-11-21,4.2246,4.2467,4.1766,4.2467
1985-11-22,4.2467,4.2467,4.2006,4.2006
1985-11-25,4.2006,4.2006,4.1766,4.2006
1985-11-26,4.2006,4.2467,4.2006,4.2467
1985-11-27,4.2467,4.4314,4.2467,4.4314
1985-11-29,4.4554,4.4554,4.3852,4.4314
1985-12-02,4.4775,4.5698,4.4554,4.4997
1985-12-03,4.5477,4.5698,4.5237,4.5698
1985-12-04,4.5477,4.8006,4.5477,4.8006
