DATE,OPEN,HIGH,LOW,CLOSE
1993-12-01,0.7891,0.7975,0.7891,0.7975
1993-12-02,0.8067,0.8067,0.8067,0.8067
1993-12-03,0.8067,0.8067,0.8067,0.8067
1993-12-06,0.8152,0.8152,0.8152,0.8152
1993-12-07,0.8152,0.8152,0.8152,0.8152
1993-12-08,0.8152,0.8152,0.8152,0.8152
1993-12-09,0.8504,0.8504,0.8504,0.8504
1993-12-10,0.8420,0.8420,0.8286,0.8286
1993-12-13,0.8197,0.8197,0.8197,0.8197
1993-12-14,0.8109,0.8109,0.8067,0.8067
1993-12-15,0.8067,0.8067,0.8067,0.8067
1993-12-16,0.8067,0.8067,0.8067,0.8067
1993-12-17,0.8067,0.8067,0.8067,0.8067
1993-12-20,0.7975,0.7975,0.7845,0.7845
1993-12-21,0.7845,0.7845,0.7845,0.7845
1993-12-22,0.7891,0.7891,0.7891,0.7891
1993-12-23,0.7891,0.7891,0.7891,0.7891
1993-12-27,0.7891,0.7891,0.7891,0.7891
1993-12-28,0.7891,0.7891,0.7891,0.7891
1993-12-29,0.7891,0.7891,0.7891,0.7891
1993-12-30,0.7891,0.7891,0.7891,0.7891
1993-12-31,0.8152,0.8152,0.8152,0.8152
1994-01-03,0.8152,0.8152,0.8152,0.8152
1994-01-04,0.8152,0.8152,0.8152,0.8152
1994-01-05,0.8243,0.8374,0.8243,0.8374
1994-01-06,0.8374,0.8374,0.8374,0.8374
1994-01-07,0.8374,0.8374,0.8374,0.8374
1994-01-10,0.8374,0.8374,0.8374,0.8374
1994-01-11,0.8374,0.8374,0.8374,0.8374
1994-01-12,0.8726,0.8726,0.8638,0.8638
1994-01-13,0.8680,0.8680,0.8596,0.8596
1994-01-14,0.8596,0.8596,0.8596,0.8596
1994-01-17,0.8596,0.8596,0.8596,0.8596
1994-01-18,0.8596,0.8596,0.8596,0.8596
1994-01-19,0.8726,0.8726,0.8726,0.8726
1994-01-20,0.8726,0.8726,0.8726,0.8726
1994-01-21,0.8596,0.8638,0.8550,0.8550
1994-01-24,0.8328,0.8328,0.8328,0.8328
1994-01-25,0.8328,0.8328,0.8328,0.8328
1994-01-26,0.8328,0.8328,0.8328,0.8328
1994-01-27,0.8328,0.8328,0.8328,0.8328
1994-01-28,0.8328,0.8328,0.8328,0.8328
1994-01-31,0.8328,0.8328,0.8328,0.8328
1994-02-01,0.8328,0.8328,0.8328,0.8328
1994-02-02,0.8328,0.8328,0.8328,0.8328
1994-02-03,0.8328,0.8328,0.8328,0.8328
1994-02-04,0.8328,0.8328,0.8328,0.8328
1994-02-07,0.8286,0.8286,0.8286,0.8286
1994-02-08,0.8286,0.8286,0.8286,0.8286
1994-02-09,0.8286,0.8286,0.8286,0.8286
1994-02-10,0.8197,0.8243,0.8197,0.8197
1994-02-11,0.8067,0.8067,0.8067,0.8067
1994-02-14,0.7933,0.7933,0.7845,0.7845
1994-02-15,0.7757,0.7757,0.7580,0.7623
1994-02-16,0.7669,0.7669,0.7669,0.7669
1994-02-17,0.7669,0.7669,0.7669,0.7669
1994-02-18,0.7669,0.7669,0.7669,0.7669
1994-02-22,0.7669,0.7669,0.7669,0.7669
1994-02-23,0.7669,0.7669,0.7669,0.7669
1994-02-24,0.7669,0.7669,0.7669,0.7669
1994-02-25,0.7669,0.7669,0.7669,0.7669
1994-02-28,0.7669,0.7669,0.7669,0.7669
1994-03-01,0.7669,0.7669,0.7669,0.7669
1994-03-02,0.7580,0.7580,0.7580,0.7580
1994-03-03,0.7580,0.7580,0.7580,0.7580
1994-03-04,0.7623,0.7623,0.7623,0.7623
1994-03-07,0.7623,0.7623,0.7623,0.7623
1994-03-08,0.7623,0.7623,0.7623,0.7623
1994-03-09,0.7647,0.7647,0.7647,0.7647
1994-03-10,0.7647,0.7647,0.7647,0.7647
1994-03-11,0.7558,0.7558,0.7558,0.7558
1994-03-14,0.7558,0.7558,0.7558,0.7558
1994-03-15,0.7558,0.7558,0.7558,0.7558
1994-03-16,0.7558,0.7558,0.7558,0.7558
1994-03-17,0.7558,0.7558,0.7558,0.7558
1994-03-18,0.7647,0.7647,0.7647,0.7647
1994-03-21,0.7690,0.7690,0.7690,0.7690
1994-03-22,0.7690,0.7690,0.7690,0.7690
1994-03-23,0.7783,0.8003,0.7783,0.8003
1994-03-24,0.8003,0.8003,0.8003,0.8003
1994-03-25,0.7914,0.7914,0.7825,0.7825
1994-03-28,0.7736,0.7736,0.7558,0.7558
1994-03-29,0.7558,0.7558,0.7558,0.7558
1994-03-30,0.7470,0.7470,0.7470,0.7470
1994-03-31,0.7558,0.7736,0.7558,0.7736
1994-04-04,0.7736,0.7736,0.7736,0.7736
1994-04-05,0.7647,0.7647,0.7647,0.7647
1994-04-06,0.7647,0.7647,0.7647,0.7647
1994-04-07,0.7647,0.7647,0.7647,0.7647
1994-04-08,0.7647,0.7647,0.7647,0.7647
1994-04-11,0.7427,0.7427,0.7427,0.7427
1994-04-12,0.7334,0.7427,0.7334,0.7427
1994-04-13,0.7427,0.7427,0.7427,0.7427
1994-04-14,0.7427,0.7427,0.7427,0.7427
1994-04-15,0.7249,0.7249,0.7249,0.7249
1994-04-18,0.7249,0.7249,0.7249,0.7249
1994-04-19,0.7249,0.7249,0.7249,0.7249
1994-04-20,0.7249,0.7249,0.7249,0.7249
1994-04-21,0.7470,0.7647,0.7470,0.7647
1994-04-22,0.7647,0.7647,0.7647,0.7647
1994-04-25,0.7736,0.7736,0.7736,0.7736
1994-04-26,0.7825,0.7825,0.7825,0.7825
1994-04-28,0.7825,0.7825,0.7825,0.7825
1994-04-29,0.7825,0.7825,0.7825,0.7825
1994-05-02,0.7825,0.7825,0.7825,0.7825
1994-05-03,0.7825,0.7825,0.7825,0.7825
1994-05-04,0.7825,0.7825,0.7825,0.7825
1994-05-05,0.7825,0.7825,0.7825,0.7825
1994-05-06,0.7825,0.7825,0.7825,0.7825
1994-05-09,0.7825,0.7825,0.7825,0.7825
1994-05-10,0.7647,0.7647,0.7647,0.7647
1994-05-11,0.7647,0.7647,0.7647,0.7647
1994-05-12,0.7647,0.7647,0.7647,0.7647
1994-05-13,0.7647,0.7647,0.7647,0.7647
1994-05-16,0.7647,0.7647,0.7647,0.7647
1994-05-17,0.7647,0.7647,0.7647,0.7647
1994-05-18,0.7647,0.7647,0.7647,0.7647
1994-05-19,0.7647,0.7647,0.7647,0.7647
1994-05-20,0.7647,0.7647,0.7647,0.7647
1994-05-23,0.7647,0.7647,0.7647,0.7647
1994-05-24,0.7647,0.7647,0.7647,0.7647
1994-05-25,0.7647,0.7647,0.7647,0.7647
1994-05-26,0.7647,0.7647,0.7647,0.7647
1994-05-27,0.7647,0.7647,0.7647,0.7647
1994-05-31,0.7647,0.7647,0.7647,0.7647
1994-06-01,0.7647,0.7647,0.7647,0.7647
1994-06-02,0.7647,0.7647,0.7647,0.7647
1994-06-03,0.7647,0.7647,0.7647,0.7647
1994-06-06,0.7647,0.7647,0.7647,0.7647
1994-06-07,0.7647,0.7647,0.7647,0.7647
1994-06-08,0.7512,0.7512,0.7512,0.7512
1994-06-09,0.7403,0.7403,0.7317,0.7317
1994-06-10,0.7539,0.7539,0.7539,0.7539
1994-06-13,0.7539,0.7539,0.7539,0.7539
1994-06-14,0.7539,0.7539,0.7539,0.7539
1994-06-15,0.7539,0.7539,0.7539,0.7539
1994-06-16,0.7539,0.7539,0.7539,0.7539
1994-06-17,0.7539,0.7539,0.7539,0.7539
1994-06-20,0.7539,0.7539,0.7539,0.7539
1994-06-21,0.7539,0.7539,0.7539,0.7539
1994-06-22,0.7539,0.7539,0.7539,0.7539
1994-06-23,0.7539,0.7539,0.7539,0.7539
1994-06-24,0.7539,0.7539,0.7539,0.7539
1994-06-27,0.7539,0.7539,0.7539,0.7539
1994-06-28,0.7539,0.7539,0.7539,0.7539
1994-06-29,0.7539,0.7539,0.7539,0.7539
1994-06-30,0.7539,0.7539,0.7539,0.7539
1994-07-01,0.7539,0.7539,0.7539,0.7539
1994-07-05,0.7539,0.7539,0.7539,0.7539
1994-07-06,0.7539,0.7539,0.7539,0.7539
1994-07-07,0.7539,0.7539,0.7539,0.7539
1994-07-08,0.7539,0.7539,0.7539,0.7539
1994-07-11,0.7539,0.7539,0.7539,0.7539
1994-07-12,0.7539,0.7539,0.7539,0.7539
1994-07-13,0.7539,0.7539,0.7539,0.7539
1994-07-14,0.7539,0.7539,0.7539,0.7539
1994-07-15,0.7539,0.7539,0.7539,0.7539
1994-07-18,0.7539,0.7539,0.7539,0.7539
1994-07-19,0.7539,0.7539,0.7539,0.7539
1994-07-20,0.7539,0.7539,0.7539,0.7539
1994-07-21,0.7539,0.7539,0.7539,0.7539
1994-07-22,0.7539,0.7539,0.7539,0.7539
1994-07-25,0.7855,0.7855,0.7855,0.7855
1994-07-26,0.7855,0.7855,0.7855,0.7855
1994-07-27,0.7855,0.7855,0.7855,0.7855
1994-07-28,0.7855,0.7855,0.7855,0.7855
1994-07-29,0.7855,0.7855,0.7855,0.7855
1994-08-01,0.7855,0.7855,0.7855,0.7855
1994-08-02,0.7855,0.7855,0.7855,0.7855
1994-08-03,0.7855,0.7855,0.7855,0.7855
1994-08-04,0.7855,0.7855,0.7855,0.7855
1994-08-05,0.7855,0.7855,0.7855,0.7855
1994-08-08,0.7855,0.7855,0.7855,0.7855
1994-08-09,0.8347,0.8347,0.8347,0.8347
1994-08-10,0.8347,0.8347,0.8347,0.8347
1994-08-11,0.8347,0.8347,0.8347,0.8347
1994-08-12,0.8347,0.8347,0.8347,0.8347
1994-08-15,0.8347,0.8347,0.8347,0.8347
1994-08-16,0.8347,0.8347,0.8347,0.8347
1994-08-17,0.8347,0.8347,0.8347,0.8347
1994-08-18,0.8167,0.8167,0.7941,0.7941
1994-08-19,0.7941,0.7941,0.7941,0.7941
1994-08-22,0.8035,0.8078,0.8035,0.8078
1994-08-23,0.8078,0.8078,0.8078,0.8078
1994-08-24,0.8078,0.8078,0.8078,0.8078
1994-08-25,0.8078,0.8078,0.8078,0.8078
1994-08-26,0.8078,0.8078,0.8078,0.8078
1994-08-29,0.8078,0.8078,0.8078,0.8078
1994-08-30,0.8078,0.8078,0.8078,0.8078
1994-08-31,0.8078,0.8078,0.8078,0.8078
1994-09-01,0.8078,0.8078,0.8078,0.8078
1994-09-02,0.8078,0.8078,0.8078,0.8078
1994-09-06,0.8078,0.8078,0.8078,0.8078
1994-09-07,0.8257,0.8257,0.8257,0.8257
1994-09-08,0.8257,0.8257,0.8257,0.8257
1994-09-09,0.8239,0.8239,0.8239,0.8239
1994-09-12,0.8239,0.8239,0.8239,0.8239
1994-09-13,0.8239,0.8239,0.8239,0.8239
1994-09-14,0.8239,0.8239,0.8239,0.8239
1994-09-15,0.8239,0.8239,0.8239,0.8239
1994-09-16,0.8239,0.8239,0.8239,0.8239
