DATE,OPEN,HIGH,LOW,CLOSE
2003-09-26,4.3850,4.3850,4.3850,4.3850
2003-09-29,4.3850,4.3850,4.3850,4.3850
2003-09-30,4.3872,4.3872,4.3850,4.3872
2003-10-01,4.3850,4.3872,4.3850,4.3872
2003-10-02,4.3850,4.3872,4.3850,4.3872
2003-10-03,4.3872,4.4464,4.3872,4.4026
2003-10-06,4.4026,4.4398,4.3850,4.4376
2003-10-07,4.4289,4.4398,4.3872,4.4354
2003-10-08,4.4289,4.4661,4.4091,4.4508
2003-10-09,4.4618,4.4793,4.4245,4.4508
2003-10-10,4.4705,4.5166,4.4398,4.4925
2003-10-13,4.4946,4.5341,4.4618,4.4946
2003-10-14,4.5275,4.5363,4.4837,4.5144
2003-10-15,4.5319,4.5495,4.4903,4.5012
2003-10-16,4.5341,4.5560,4.4946,4.5078
2003-10-17,4.5166,4.5714,4.5166,4.5429
2003-10-20,4.5231,4.5823,4.5231,4.5714
2003-10-21,4.5780,4.5933,4.5495,4.5714
2003-10-22,4.5714,4.5977,4.5056,4.5078
2003-10-23,4.5078,4.5582,4.4727,4.5319
2003-10-24,4.5210,4.5473,4.4420,4.4727
2003-10-27,4.4925,4.5275,4.4464,4.5056
2003-10-28,4.5012,4.5166,4.4442,4.4946
2003-10-29,4.4727,4.5012,4.4420,4.5012
2003-10-30,4.5012,4.5056,4.4420,4.4925
2003-10-31,4.4771,4.5473,4.4639,4.5166
2003-11-03,4.5056,4.5385,4.4727,4.4946
2003-11-04,4.5056,4.5166,4.4837,4.4990
2003-11-05,4.4771,4.4837,4.3521,4.4420
2003-11-06,4.3982,4.4508,4.3960,4.4398
2003-11-07,4.4376,4.4727,4.4069,4.4289
2003-11-10,4.4398,4.4618,4.4048,4.4398
2003-11-11,4.4508,4.4837,4.4135,4.4508
2003-11-12,4.4508,4.4596,4.4201,4.4398
2003-11-13,4.4398,4.4486,4.4201,4.4245
2003-11-14,4.4376,4.4486,4.3982,4.4201
2003-11-17,4.4201,4.4289,4.3521,4.4069
2003-11-18,4.4179,4.4574,4.4157,4.4179
2003-11-19,4.4311,4.4464,4.4135,4.4376
2003-11-20,4.4398,4.4442,4.4069,4.4289
2003-11-21,4.4376,4.4398,4.3960,4.4201
2003-11-24,4.4201,4.4376,4.3653,4.4179
2003-11-25,4.3866,4.4241,4.3535,4.4020
2003-11-26,4.3976,4.4527,4.3976,4.4483
2003-11-28,4.4483,4.4681,4.4285,4.4681
2003-12-01,4.4571,4.4748,4.4527,4.4571
2003-12-02,4.4703,4.4748,4.4395,4.4527
2003-12-03,4.4483,4.4725,4.4417,4.4527
2003-12-04,4.4703,4.4748,4.4527,4.4748
2003-12-05,4.4946,4.5166,4.4637,4.4858
