DATE,OPEN,HIGH,LOW,CLOSE
1994-10-19,16.0331,16.7301,16.0331,16.2004
1994-10-20,16.3677,16.3677,16.0331,16.0331
1994-10-21,16.3677,16.3677,15.6706,16.0888
1994-10-24,16.0331,16.0331,14.9735,15.3917
1994-10-25,15.3360,15.6706,14.9735,14.9735
1994-10-26,14.9735,15.3360,14.6389,14.8898
1994-10-27,14.6389,15.3360,14.6389,14.8898
1994-10-28,14.6389,15.3360,14.6389,15.1129
1994-10-31,14.6389,15.3917,14.6389,15.3917
1994-11-01,15.3917,16.0331,15.3360,15.3917
1994-11-02,14.9735,15.6706,14.9735,15.3917
1994-11-03,15.5033,15.5033,15.3360,15.5033
1994-11-04,15.3360,15.6706,15.3360,15.5590
1994-11-07,15.6706,15.6706,14.8062,14.8062
1994-11-08,14.9735,15.6706,14.9735,15.3360
1994-11-09,15.3360,15.6706,14.9735,15.3360
1994-11-10,14.9735,15.3360,14.9735,15.0850
1994-11-11,15.0850,15.3360,14.9735,15.0850
1994-11-14,14.9735,15.3360,14.6389,14.6389
1994-11-15,14.9735,15.3360,14.9735,15.0850
1994-11-16,15.3360,15.3360,14.7783,14.8619
1994-11-17,14.9735,14.9735,14.2764,14.5552
1994-11-18,14.2764,14.6389,13.5793,14.2764
1994-11-21,13.5793,13.9418,13.2447,13.9418
1994-11-22,13.5793,13.5793,12.8822,13.3841
1994-11-23,13.2447,13.3841,12.8822,13.1610
1994-11-25,13.2447,13.5793,13.2447,13.5793
1994-11-28,13.5793,13.9418,13.2447,13.5793
1994-11-29,13.5793,13.5793,13.2447,13.5793
1994-11-30,13.5793,13.5793,13.0774,13.0774
1994-12-01,13.5793,13.5793,12.5476,12.7986
1994-12-02,12.8822,12.8822,12.5476,12.5476
1994-12-05,12.1851,12.1851,12.1851,12.1851
1994-12-06,12.5476,12.5476,11.8505,12.1851
1994-12-07,12.1851,13.2447,12.1851,13.2447
1994-12-08,12.8822,13.2447,12.5476,12.8822
1994-12-09,13.2447,13.2447,12.5476,13.2447
1994-12-12,13.2447,13.2447,12.7149,13.2447
1994-12-13,13.5793,13.9418,13.2447,13.5793
1994-12-14,13.9418,14.2764,13.9418,14.2764
1994-12-15,14.2764,14.2764,13.5793,13.5793
1994-12-16,13.9418,13.9418,13.5793,13.9418
1994-12-19,14.2764,14.2764,13.5793,13.9418
1994-12-20,13.9418,14.6389,13.9418,14.6389
1994-12-21,14.6389,14.6389,13.9418,13.9418
1994-12-22,13.9418,13.9418,13.6351,13.9418
1994-12-23,13.9418,14.6389,13.9418,14.6389
1994-12-27,14.6389,15.3360,14.2764,15.3360
