DATE,OPEN,HIGH,LOW,CLOSE
2003-06-25,6.0113,6.0113,5.9993,6.0017
2003-06-26,6.0473,6.0473,5.9993,6.0233
2003-06-27,6.0425,6.0425,6.0041,6.0305
2003-06-30,6.0281,6.0329,6.0065,6.0113
2003-07-01,6.0161,6.0257,6.0113,6.0137
2003-07-02,6.0209,6.0233,6.0017,6.0017
2003-07-03,6.0137,6.0185,6.0065,6.0137
2003-07-07,6.0257,6.0257,6.0065,6.0209
2003-07-08,6.0137,6.0689,6.0137,6.0641
2003-07-09,6.0689,6.0809,6.0401,6.0785
2003-07-10,6.0785,6.0953,6.0473,6.0713
2003-07-11,6.0809,6.1289,6.0569,6.1145
2003-07-14,6.1265,6.1313,6.0161,6.1049
2003-07-15,6.1121,6.1169,6.0641,6.1025
2003-07-16,6.1145,6.1289,6.0833,6.1193
2003-07-17,6.1433,6.1433,6.0857,6.1121
2003-07-18,6.1145,6.1145,6.0593,6.0953
2003-07-21,6.1073,6.1313,6.0593,6.1313
2003-07-22,6.1121,6.1193,6.0713,6.0881
2003-07-23,6.1001,6.1073,6.0617,6.0881
2003-07-24,6.1049,6.1097,6.0641,6.0641
2003-07-25,6.0617,6.0761,6.0113,6.0113
2003-07-28,6.0113,6.0113,5.9993,6.0017
2003-07-29,5.9993,6.0473,5.9993,6.0113
2003-07-30,6.0233,6.0329,6.0017,6.0113
2003-07-31,6.0281,6.0281,6.0017,6.0017
2003-08-01,6.0041,6.0185,5.9921,5.9969
2003-08-04,5.9993,6.0113,5.8961,5.9753
2003-08-05,5.9753,5.9753,5.8553,5.8673
2003-08-06,5.8553,5.9273,5.8313,5.9033
2003-08-07,5.8793,5.9753,5.8553,5.9753
2003-08-08,5.9393,5.9945,5.9393,5.9945
2003-08-11,5.9993,6.0041,5.9681,5.9801
2003-08-12,5.9921,5.9993,5.9513,5.9753
2003-08-13,5.9536,5.9897,5.9463,5.9825
2003-08-14,5.9656,5.9993,5.9174,5.9511
2003-08-15,5.9536,5.9825,5.9391,5.9825
2003-08-18,5.9825,5.9825,5.9294,5.9415
2003-08-19,5.9511,5.9632,5.9294,5.9294
2003-08-20,5.9536,5.9656,5.8812,5.9246
2003-08-21,5.9222,5.9608,5.8909,5.9511
2003-08-22,5.9608,5.9608,5.9053,5.9463
2003-08-25,5.9222,5.9584,5.8692,5.9560
2003-08-26,5.9174,5.9536,5.8475,5.8668
2003-08-27,5.8427,5.9246,5.8427,5.9005
2003-08-28,5.9150,5.9294,5.8692,5.9053
2003-08-29,5.9343,5.9415,5.8812,5.9270
2003-09-02,5.9487,5.9536,5.9053,5.9536
2003-09-03,5.9439,6.0235,5.9294,6.0210
2003-09-04,6.0210,6.0210,5.9487,6.0018
2003-09-05,6.0138,6.0259,5.9777,6.0162
2003-09-08,6.0235,6.0259,5.9801,6.0259
2003-09-09,6.0138,6.0259,5.9777,5.9873
2003-09-10,6.0210,6.0210,5.9825,5.9897
2003-09-11,6.0089,6.0404,6.0041,6.0307
2003-09-12,6.0476,6.0476,6.0065,6.0234
2003-09-15,6.0186,6.0404,6.0041,6.0089
2003-09-16,6.0283,6.0452,6.0016,6.0331
2003-09-17,6.0041,6.0379,5.9919,6.0041
2003-09-18,5.9944,6.0283,5.9944,6.0089
2003-09-19,6.0210,6.0283,5.9798,6.0162
2003-09-22,6.0283,6.0283,5.9387,6.0137
2003-09-23,6.0210,6.0234,5.9387,5.9750
2003-09-24,5.9750,5.9798,5.9387,5.9387
2003-09-25,5.9556,5.9871,5.9169,5.9653
2003-09-26,5.9653,5.9919,5.9387,5.9895
2003-09-29,5.9798,5.9847,5.9121,5.9556
2003-09-30,5.9798,5.9895,5.9242,5.9484
2003-10-01,5.9653,6.0283,5.9314,6.0065
2003-10-02,6.0283,6.0525,6.0089,6.0404
2003-10-03,6.0283,6.0476,6.0041,6.0283
2003-10-06,6.0404,6.0549,6.0162,6.0476
2003-10-07,6.0476,6.0476,6.0089,6.0476
2003-10-08,6.0307,6.0476,6.0137,6.0307
2003-10-09,6.0162,6.0379,5.9968,6.0210
2003-10-10,6.0428,6.0720,6.0112,6.0428
2003-10-13,6.0598,6.0671,6.0306,6.0428
2003-10-14,6.0331,6.0695,6.0306,6.0671
2003-10-15,6.0647,6.0647,6.0306,6.0598
2003-10-16,6.0428,6.0671,6.0306,6.0598
2003-10-17,6.0428,6.0695,6.0428,6.0598
2003-10-20,6.0501,6.0695,6.0331,6.0404
2003-10-21,6.0185,6.0622,6.0112,6.0476
2003-10-22,6.0306,6.0793,6.0209,6.0622
2003-10-23,6.0744,6.0744,6.0452,6.0476
2003-10-24,6.0720,6.0720,6.0063,6.0063
2003-10-27,6.0185,6.0452,6.0063,6.0233
2003-10-28,6.0185,6.0306,5.9577,6.0087
2003-10-29,5.9820,6.0185,5.9796,6.0136
2003-10-30,5.9942,6.0379,5.9942,6.0379
2003-10-31,6.0598,6.0671,6.0233,6.0501
2003-11-03,6.0549,6.0817,6.0379,6.0793
2003-11-04,6.0598,6.1206,6.0549,6.0841
2003-11-05,6.0987,6.1157,6.0622,6.0817
2003-11-06,6.0939,6.1206,6.0793,6.0963
2003-11-07,6.1157,6.1255,6.0914,6.1157
2003-11-10,6.1157,6.1255,6.0866,6.1036
2003-11-11,6.1109,6.1157,6.0914,6.0939
2003-11-12,6.0888,6.1303,6.0888,6.1279
2003-11-13,6.1035,6.1548,6.1010,6.1548
2003-11-14,6.1474,6.1670,6.1181,6.1548
2003-11-17,6.1548,6.1670,6.1377,6.1670
2003-11-18,6.1548,6.2183,6.1450,6.1548
2003-11-19,6.1792,6.1914,6.1084,6.1670
2003-11-20,6.1792,6.1792,6.1084,6.1303
2003-11-21,6.1181,6.1450,6.1108,6.1255
2003-11-24,6.1157,6.1523,6.0815,6.0961
2003-11-25,6.0961,6.1181,6.0693,6.1059
2003-11-26,6.1255,6.1548,6.1108,6.1548
2003-11-28,6.1548,6.1548,6.1303,6.1548
2003-12-01,6.1670,6.2036,6.1303,6.1670
2003-12-02,6.1914,6.2134,6.1621,6.1914
2003-12-03,6.2036,6.2109,6.1694,6.1914
2003-12-04,6.2036,6.2280,6.1743,6.2280
2003-12-05,6.1987,6.2280,6.1792,6.2158
2003-12-08,6.2158,6.2769,6.2036,6.2036
2003-12-09,6.2061,6.2549,6.1743,6.1792
2003-12-10,6.2207,6.2891,6.1914,6.2891
2003-12-11,6.2378,6.2844,6.2133,6.2378
2003-12-12,6.2304,6.2672,6.1936,6.2427
2003-12-15,6.2304,6.2550,6.1863,6.1863
2003-12-16,6.2378,6.2721,6.1936,6.2721
2003-12-17,6.2182,6.2918,6.2182,6.2918
2003-12-18,6.2550,6.3237,6.2550,6.2869
2003-12-19,6.2550,6.3040,6.2550,6.2672
2003-12-22,6.2795,6.3138,6.2550,6.2795
2003-12-23,6.2795,6.3286,6.2721,6.3138
2003-12-24,6.3114,6.3654,6.2795,6.3629
2003-12-26,6.3629,6.3678,6.2918,6.3065
2003-12-29,6.3163,6.3580,6.3163,6.3335
2003-12-30,6.3482,6.3506,6.3212,6.3482
2003-12-31,6.3261,6.3654,6.3261,6.3531
2004-01-02,6.3457,6.4021,6.3408,6.3801
2004-01-05,6.4389,6.4954,6.3923,6.4340
2004-01-06,6.4144,6.4512,6.3580,6.3801
2004-01-07,6.4169,6.4267,6.3604,6.3776
2004-01-08,6.3776,6.3997,6.3089,6.3531
2004-01-09,6.3040,6.3531,6.3040,6.3261
2004-01-12,6.3286,6.3531,6.3163,6.3482
2004-01-13,6.3659,6.3832,6.2500,6.2648
2004-01-14,6.2771,6.3388,6.2722,6.3338
2004-01-15,6.3092,6.3338,6.2919,6.3092
2004-01-16,6.3018,6.3338,6.2821,6.3018
2004-01-20,6.2894,6.3018,6.2697,6.3018
2004-01-21,6.3018,6.3116,6.2747,6.2894
2004-01-22,6.3067,6.3240,6.2968,6.3116
2004-01-23,6.3018,6.3412,6.2673,6.2894
2004-01-26,6.2894,6.2894,6.2475,6.2599
2004-01-27,6.2451,6.2722,6.1291,6.2105
2004-01-28,6.2130,6.3092,6.2105,6.2796
2004-01-29,6.2968,6.3018,6.2426,6.2623
2004-01-30,6.2821,6.4004,6.2771,6.3856
2004-02-02,6.3807,6.4498,6.3388,6.4350
2004-02-03,6.4276,6.4818,6.4276,6.4572
2004-02-04,6.4744,6.4868,6.4251,6.4621
2004-02-05,6.4621,6.4621,6.3758,6.3881
2004-02-06,6.4226,6.4226,6.3782,6.4103
2004-02-09,6.3930,6.4596,6.3881,6.4522
2004-02-10,6.4572,6.4818,6.4226,6.4695
2004-02-11,6.3851,6.4967,6.3851,6.4868
2004-02-12,6.4719,6.5066,6.4421,6.4570
2004-02-13,6.4198,6.4818,6.4049,6.4818
2004-02-17,6.4595,6.4818,6.4372,6.4446
2004-02-18,6.4099,6.4595,6.4000,6.4421
2004-02-19,6.4446,6.4669,6.4049,6.4521
2004-02-20,6.4669,6.4669,6.3975,6.3975
2004-02-23,6.4149,6.4397,6.3727,6.4198
2004-02-24,6.4297,6.4347,6.3628,6.3901
2004-02-25,6.3901,6.4397,6.3603,6.4397
2004-02-26,6.4446,6.4917,6.4421,6.4917
2004-02-27,6.5091,6.5240,6.4744,6.5091
2004-03-01,6.5339,6.5562,6.4942,6.5364
2004-03-02,6.5661,6.6132,6.5463,6.5711
2004-03-03,6.6058,6.6380,6.5736,6.5736
