DATE,OPEN,HIGH,LOW,CLOSE
2004-05-06,4.5757,4.5780,4.5757,4.5757
2004-05-07,4.5757,4.5780,4.5757,4.5757
2004-05-10,4.5757,4.5780,4.5757,4.5780
2004-05-11,4.5757,4.5780,4.5757,4.5757
2004-05-12,4.5757,4.5780,4.5757,4.5757
2004-05-13,4.5757,4.5780,4.5757,4.5757
2004-05-14,4.5757,4.5757,4.5757,4.5757
2004-05-17,4.5757,4.5780,4.5757,4.5757
2004-05-18,4.5757,4.5780,4.5757,4.5757
2004-05-19,4.5757,4.5757,4.5757,4.5757
2004-05-20,4.5757,4.5757,4.5757,4.5757
2004-05-21,4.5757,4.5780,4.5757,4.5757
2004-05-24,4.5757,4.5757,4.5757,4.5757
2004-05-25,4.5757,4.5757,4.2165,4.2554
2004-05-26,4.2394,4.2577,4.1571,4.1868
2004-05-27,4.2097,4.3470,4.2097,4.3195
2004-05-28,4.2898,4.3698,4.2898,4.3698
2004-06-01,4.3584,4.3584,4.3561,4.3584
2004-06-02,4.3470,4.3584,4.3470,4.3470
2004-06-03,4.3470,4.3470,4.3012,4.3355
2004-06-04,4.3355,4.3355,4.3081,4.3081
2004-06-07,4.3012,4.3035,4.2783,4.2898
2004-06-08,4.2898,4.3241,4.2898,4.3035
2004-06-09,4.2943,4.3218,4.2898,4.2898
2004-06-10,4.3012,4.3126,4.2783,4.3012
2004-06-14,4.2898,4.2898,4.2326,4.2349
2004-06-15,4.2349,4.2898,4.2005,4.2211
2004-06-16,4.2349,4.2783,4.1410,4.1410
2004-06-17,4.1319,4.1754,4.0655,4.1067
2004-06-18,4.0724,4.1182,4.0358,4.0724
2004-06-21,4.0267,4.0610,3.9855,4.0495
2004-06-22,4.0610,4.0610,3.9237,3.9489
2004-06-23,3.9306,3.9557,3.8551,3.8779
2004-06-24,3.9008,3.9466,3.8894,3.9351
2004-06-25,3.9351,3.9580,3.9123,3.9374
2004-06-28,3.9351,3.9809,3.9351,3.9809
2004-06-29,3.9809,3.9969,3.8940,3.9237
2004-06-30,3.9237,3.9580,3.9123,3.9123
2004-07-01,3.8962,3.9809,3.8894,3.9695
2004-07-02,3.9809,3.9992,3.9717,3.9717
2004-07-06,3.9580,3.9992,3.9237,3.9900
2004-07-07,3.9580,3.9969,3.9489,3.9626
2004-07-08,4.0164,4.0164,3.9473,3.9841
2004-07-09,3.9611,3.9703,3.9174,3.9588
2004-07-12,3.9934,4.0210,3.9634,3.9887
2004-07-13,4.0049,4.1430,3.9934,4.0049
2004-07-14,3.9473,4.0509,3.9473,4.0509
2004-07-15,4.0509,4.1084,4.0279,4.0647
2004-07-16,4.0693,4.1268,4.0693,4.1199
2004-07-19,4.0992,4.0992,3.9818,4.0394
2004-07-20,4.0509,4.0739,3.9841,4.0371
2004-07-21,4.0371,4.0739,3.9749,3.9911
2004-07-22,3.9726,4.0233,3.9473,4.0233
2004-07-23,4.0233,4.0233,3.9496,3.9657
2004-07-26,4.0049,4.0164,3.9013,3.9013
2004-07-27,3.9013,3.9128,3.7425,3.7839
2004-07-28,3.7862,3.7862,3.6872,3.7195
2004-07-29,3.7079,3.7655,3.6941,3.7655
2004-07-30,3.7425,3.7977,3.7425,3.7448
2004-08-02,3.7402,3.8253,3.7056,3.7862
2004-08-03,3.8092,3.8668,3.7977,3.8553
2004-08-04,3.8437,3.8783,3.8023,3.8322
2004-08-05,3.7747,3.8391,3.7632,3.8391
2004-08-06,3.7816,3.8207,3.7287,3.7747
2004-08-09,3.7747,3.8414,3.7632,3.8115
2004-08-10,3.8354,3.8632,3.7752,3.8447
2004-08-11,3.8216,3.8401,3.7660,3.8030
