DATE,OPEN,HIGH,LOW,CLOSE
2021-07-14,11.0800,15.0000,9.3200,11.5500
2021-07-15,11.9500,12.0000,10.2200,10.4300
2021-07-16,10.8200,11.1100,10.0000,10.2500
2021-07-19,9.9700,10.8400,9.9200,10.4800
2021-07-20,10.7800,11.1400,10.5001,10.6200
2021-07-21,10.5200,10.5686,10.0100,10.2200
2021-07-22,10.2100,10.2800,9.2700,9.5000
2021-07-23,9.6900,9.6900,8.2100,8.2800
2021-07-26,8.5800,8.7400,7.7757,8.0500
2021-07-27,8.3600,8.3600,7.3900,7.4100
2021-07-28,7.6500,7.8010,7.1000,7.5100
2021-07-29,7.6100,8.5700,7.5100,7.7300
2021-07-30,7.8000,8.0000,7.3300,8.0000
2021-08-02,7.9600,8.1900,7.5700,7.8900
2021-08-03,8.0400,8.0400,7.5300,7.7900
2021-08-04,7.6100,7.9000,7.5700,7.5900
2021-08-05,7.7500,7.7600,7.3950,7.6000
2021-08-06,7.7000,7.7100,7.2900,7.4800
2021-08-09,7.4100,7.8000,7.2800,7.8000
2021-08-10,7.8000,8.7500,7.6367,8.4300
2021-08-11,8.5400,9.0500,8.4000,8.7200
2021-08-12,8.7900,8.9900,8.3000,8.7800
2021-08-13,8.7800,8.8900,8.3200,8.4400
2021-08-16,8.3900,8.6200,8.1400,8.1400
2021-08-17,8.0900,8.1400,7.4100,7.8300
2021-08-18,7.9600,8.2000,7.8600,8.1600
2021-08-19,7.9700,8.1400,7.4400,7.4400
2021-08-20,7.5300,7.9300,7.5000,7.8100
2021-08-23,7.9500,8.0114,7.8200,7.8900
2021-08-24,7.9500,8.0300,7.7350,7.9200
2021-08-25,7.5500,7.6900,6.7500,6.9700
2021-08-26,6.9700,7.5200,6.8600,6.9500
2021-08-27,7.0000,7.1900,6.9300,7.0900
2021-08-30,7.2300,7.2500,6.6500,6.8000
2021-08-31,6.6600,6.9599,6.4300,6.5900
2021-09-01,6.6500,7.7300,6.5500,7.6200
2021-09-02,7.6400,7.8700,7.3600,7.7400
2021-09-03,8.0000,8.4500,7.8600,8.2300
2021-09-07,8.3300,8.3500,7.2700,7.3800
2021-09-08,7.3800,7.8200,7.2200,7.7300
2021-09-09,7.6200,7.9900,7.5301,7.6400
