DATE,OPEN,HIGH,LOW,CLOSE
2007-11-15,21.1206,26.1253,20.2574,23.9673
2007-11-16,23.2327,23.8571,21.5798,22.9205
2007-11-19,22.5807,23.6459,22.5256,23.6459
2007-11-20,23.8755,26.8223,23.1959,25.0876
2007-11-21,24.4815,24.9131,23.8204,24.4724
2007-11-23,25.4274,26.0151,24.6285,25.1611
2007-11-26,25.5651,27.0803,25.2805,25.5284
2007-11-27,26.0059,26.4008,24.1326,24.7754
2007-11-28,24.9315,25.3631,24.4999,25.0693
2007-11-29,24.6744,25.7029,24.4265,25.0693
2007-11-30,25.3907,26.3549,24.8856,25.3907
2007-12-03,25.3907,25.8957,25.1611,25.6845
2007-12-04,25.0142,27.3191,25.0142,26.9517
2007-12-05,30.0096,30.0096,26.5293,26.8875
2007-12-06,26.6303,27.0160,26.1161,26.5477
2007-12-07,26.5477,26.7222,26.1712,26.5201
2007-12-10,26.2538,27.5027,26.2538,26.6303
2007-12-11,26.4008,26.9977,25.9416,26.6303
2007-12-12,26.6120,26.9609,25.9875,26.1528
2007-12-13,25.6478,26.6303,25.6478,26.5752
2007-12-14,26.3824,26.5752,26.0151,26.3732
2007-12-17,25.6570,26.6854,25.4090,25.6937
2007-12-18,25.7947,26.4467,25.7121,26.1712
2007-12-19,26.6212,26.9517,26.2263,26.5844
2007-12-20,26.6120,26.6395,26.5293,26.5293
2007-12-21,27.0711,31.5248,26.9977,30.9647
2007-12-24,30.4504,31.5891,29.8903,31.1483
2007-12-26,32.1584,33.0584,31.0381,31.5432
2007-12-27,31.2218,34.1488,31.0381,33.5634
2007-12-28,34.0960,35.1429,33.0584,34.2705
2007-12-31,34.3440,35.2622,33.0584,35.2622
2008-01-02,33.9124,34.8490,30.4091,31.0840
2008-01-03,31.0840,31.0840,28.0629,28.2741
2008-01-04,26.3916,28.4669,25.8131,27.6864
2008-01-07,27.2731,27.3191,25.4825,25.8406
2008-01-08,25.5376,25.8498,23.8847,24.4540
2008-01-09,25.0693,27.3191,22.7185,25.4917
2008-01-10,26.4650,28.8342,24.6101,27.2180
2008-01-11,27.1721,30.0923,26.8232,27.9435
2008-01-14,27.6772,28.0079,27.3191,28.0078
2008-01-15,28.0261,28.4026,27.2915,28.2006
2008-01-16,28.0996,28.2465,26.1712,26.9058
2008-01-17,26.6303,27.0436,26.3112,26.6212
2008-01-18,27.0803,27.3191,26.6303,26.9242
2008-01-22,25.5743,26.8140,25.0968,26.5385
2008-01-23,26.6212,29.8168,26.0610,28.6138
2008-01-24,28.4669,30.3035,27.7690,29.5413
2008-01-25,29.7525,29.9178,28.5863,29.1832
2008-01-28,28.4761,31.2218,27.5762,30.3586
2008-01-29,29.9454,30.7259,29.7066,30.1015
2008-01-30,29.9545,30.3035,28.4669,30.0280
2008-01-31,29.7617,30.3035,29.4770,30.2759
2008-02-01,29.8443,33.0308,29.7525,31.7728
2008-02-04,31.9197,32.0482,30.3035,30.7443
2008-02-05,29.9178,30.7443,29.3668,30.1841
2008-02-06,29.4495,30.0464,28.5496,28.8067
2008-02-07,28.9261,29.3852,27.1079,27.2823
2008-02-08,27.6864,28.7700,27.6772,28.7700
2008-02-11,28.8985,29.3393,28.4669,28.8618
2008-02-12,28.7791,29.3301,27.9435,28.7424
2008-02-13,28.7332,31.1024,28.6506,31.0657
2008-02-14,30.7810,31.0381,29.5229,30.5606
2008-02-15,29.6974,30.5973,27.8517,29.1464
2008-02-19,29.4403,29.7892,27.8765,29.4770
2008-02-20,29.4311,31.5340,28.4118,29.5780
2008-02-21,29.6240,31.2126,29.0179,30.8545
2008-02-22,31.2677,31.3595,29.8260,30.9738
2008-02-25,31.3136,31.3779,30.1657,30.3861
2008-02-26,30.5239,32.4706,29.9545,31.1483
2008-02-27,30.9004,31.4881,28.7608,29.3852
2008-02-28,29.8903,29.8903,26.7956,28.5496
2008-02-29,29.7158,29.7158,26.9334,27.3007
2008-03-03,27.3191,27.8700,25.9784,26.6946
2008-03-04,25.5468,27.4293,24.9682,26.9609
2008-03-05,27.4752,29.4770,27.2915,29.0638
2008-03-06,29.0546,29.2383,27.1446,27.4201
2008-03-07,27.3282,27.7415,24.3071,25.9508
2008-03-10,26.0702,26.0702,24.6468,24.8029
2008-03-11,25.2437,27.8608,25.0233,27.8149
2008-03-12,27.6037,28.4669,27.1813,27.3925
2008-03-13,27.1813,27.8792,26.4100,27.4935
2008-03-14,27.4935,27.4935,24.1050,24.6652
2008-03-17,24.1785,24.3714,21.3869,21.6440
2008-03-18,23.6735,25.2896,21.7910,24.7938
2008-03-19,24.4448,25.4825,23.7836,24.5091
2008-03-20,24.2795,25.9049,23.7836,25.9049
2008-03-24,26.0426,28.3843,25.9141,27.6129
2008-03-25,27.3099,28.3751,26.2814,27.9068
