DATE,OPEN,HIGH,LOW,CLOSE
2008-04-23,14.6932,15.2994,14.4221,14.6932
2008-04-24,14.7788,14.9785,14.4863,14.8429
2008-04-25,14.9785,15.1568,14.7645,15.0997
2008-04-28,15.3280,15.3280,14.8429,14.9785
2008-04-29,15.2566,15.2566,14.8501,15.0284
2008-04-30,15.0355,15.1211,14.9214,15.0855
2008-05-01,15.1354,15.6917,14.9785,15.6275
2008-05-02,15.8058,15.8058,15.3280,15.6989
2008-05-05,16.0127,16.0127,15.3779,15.6275
2008-05-06,15.5491,15.5919,15.2424,15.3708
2008-05-07,15.3351,15.4064,14.7288,15.1283
2008-05-08,15.1425,15.1924,14.9999,15.1568
2008-05-09,15.1568,15.5776,14.9999,15.4564
2008-05-12,15.4777,15.5063,15.1782,15.3351
2008-05-13,15.3565,15.3636,14.8358,15.2067
2008-05-14,14.6290,15.3208,14.6290,15.1924
2008-05-15,15.2994,15.3066,15.0498,15.0926
2008-05-16,15.2852,15.4421,15.0498,15.4207
2008-05-19,15.6133,15.7559,15.3708,15.5134
2008-05-20,15.6703,15.6703,15.2994,15.4421
2008-05-21,15.5847,15.5847,15.0141,15.0926
2008-05-22,15.2424,15.2994,15.0641,15.2281
2008-05-23,15.1568,15.1568,14.9785,15.0783
2008-05-27,15.3280,15.3280,15.0141,15.1425
2008-05-28,15.0498,15.2780,15.0284,15.2709
2008-05-29,15.2566,15.3351,15.0141,15.0213
2008-05-30,15.0498,15.3351,15.0141,15.3351
2008-06-02,15.9556,15.9556,15.1211,15.4064
2008-06-03,15.5919,15.6204,15.1853,15.2067
2008-06-04,15.0498,15.4350,15.0284,15.3850
2008-06-05,15.3280,15.6133,15.3280,15.5491
2008-06-06,15.5134,15.8700,15.5134,15.7631
2008-06-09,15.9057,15.9699,15.7631,15.9271
2008-06-10,15.7702,15.8700,15.5776,15.5847
2008-06-11,15.4920,15.9984,15.1211,15.4849
2008-06-12,15.7702,15.7702,15.3137,15.5847
2008-06-13,15.7916,15.9770,15.4849,15.9699
2008-06-16,16.0270,16.4050,15.8629,16.2267
2008-06-17,16.2267,16.7687,15.9057,16.5334
2008-06-18,16.4050,16.5405,15.9842,16.4335
2008-06-19,16.4692,16.4692,16.1910,16.3265
2008-06-20,16.1910,16.5476,15.9628,16.4050
2008-06-23,16.3765,16.3765,16.1696,16.2267
2008-06-24,16.2481,16.3765,15.9128,16.3194
2008-06-25,16.4620,16.6689,16.2980,16.6689
2008-06-26,16.4406,16.8686,15.7916,16.1339
2008-06-27,15.6917,16.5048,15.6561,16.0626
2008-06-30,16.3979,16.3979,15.1140,15.8201
2008-07-01,15.9770,16.4692,15.8415,16.3194
2008-07-02,16.4050,16.5690,16.0198,16.1553
2008-07-03,16.0198,16.1268,15.0997,15.5491
2008-07-07,15.5491,15.7345,15.1996,15.3280
2008-07-08,15.2566,15.4777,15.1853,15.4777
2008-07-09,15.4991,15.5205,15.2709,15.3993
2008-07-10,15.4706,15.4706,14.4792,15.1639
2008-07-11,14.7930,14.8429,13.7231,14.2866
2008-07-14,14.2866,14.4007,13.9942,14.0584
2008-07-15,13.8515,13.8586,12.9029,13.4878
2008-07-16,13.5305,13.9442,13.4806,13.8372
2008-07-17,14.1154,14.1154,13.6019,14.0512
2008-07-18,13.5519,14.1440,13.5519,13.9442
2008-07-21,14.1440,14.1939,13.8729,14.0655
2008-07-22,13.9656,14.3009,13.9656,14.2153
2008-07-23,14.1582,14.2581,14.0013,14.0441
2008-07-24,14.2153,14.2367,13.2310,13.4592
2008-07-25,13.6589,13.7374,13.2595,13.6589
2008-07-28,13.7303,14.0227,13.1953,13.2880
2008-07-29,13.4735,13.7160,13.3522,13.5519
2008-07-30,13.7945,14.0298,13.6233,13.8800
2008-07-31,14.6076,14.6076,13.2880,13.7303
2008-08-01,13.8301,14.1440,13.7303,13.7588
2008-08-04,13.8658,14.1725,13.5876,13.9799
2008-08-05,14.1582,14.5077,14.0156,14.5077
2008-08-06,14.5148,14.5148,13.9300,14.3365
2008-08-07,14.4079,14.4221,14.1939,14.3722
2008-08-08,14.4721,14.5220,14.2295,14.3151
2008-08-11,15.0427,15.2424,14.7288,14.8144
2008-08-12,14.7645,15.2138,14.7645,14.8857
2008-08-13,15.0341,15.4013,15.0197,15.1853
2008-08-14,15.2429,15.4805,14.9981,15.1061
2008-08-15,15.2645,15.2645,14.7749,14.9405
2008-08-18,15.0701,15.2645,14.9765,15.2285
2008-08-19,15.3005,16.0205,15.2285,15.7829
2008-08-20,15.9053,16.1933,15.4157,15.7685
2008-08-21,15.7973,15.8765,15.3653,15.7685
2008-08-22,15.8333,15.8405,15.5237,15.8045
2008-08-25,15.6749,16.2365,15.4445,15.6749
2008-08-26,15.7613,15.7973,15.3941,15.5597
2008-08-27,15.6677,15.6749,15.4085,15.6389
2008-08-28,15.7541,16.0205,15.1925,15.9197
2008-08-29,15.7253,16.6470,15.5093,16.5246
2008-09-02,16.5606,16.5606,15.8765,16.4166
