DATE,OPEN,HIGH,LOW,CLOSE
2010-04-28,9.6327,9.6375,9.6327,9.6327
2010-04-29,9.6809,9.6809,9.6327,9.6375
2010-04-30,9.6375,9.6375,9.6327,9.6375
2010-05-03,9.6375,9.6375,9.6327,9.6375
2010-05-04,9.6375,9.6375,9.6327,9.6327
2010-05-05,9.6327,9.6471,9.6327,9.6327
2010-05-06,9.6327,9.6647,9.6327,9.6423
2010-05-07,9.6423,9.6809,9.6327,9.6615
2010-05-10,9.7001,9.7001,9.6423,9.6551
2010-05-11,9.6568,9.6712,9.6327,9.6664
2010-05-12,9.6568,9.6712,9.6423,9.6664
2010-05-13,9.6664,9.7242,9.6520,9.6857
2010-05-14,9.6857,9.7146,9.6520,9.7146
2010-05-17,9.7194,9.7386,9.6577,9.7194
2010-05-18,9.7290,9.7468,9.6953,9.7146
2010-05-19,9.7531,9.7531,9.6857,9.7194
2010-05-20,9.7386,9.7386,9.6905,9.6905
2010-05-21,9.6905,9.7531,9.6423,9.7290
2010-05-24,9.7242,9.7820,9.6905,9.7049
2010-05-25,9.7001,9.7097,9.6471,9.6635
2010-05-26,9.6327,9.6423,9.6327,9.6329
2010-05-27,9.6327,9.6375,9.6327,9.6327
2010-05-28,9.6327,9.6423,9.6327,9.6375
2010-06-01,9.6327,9.6415,9.6327,9.6415
2010-06-02,9.6375,9.6471,9.6231,9.6423
2010-06-03,9.6471,9.6471,9.6327,9.6375
2010-06-04,9.6375,9.6375,9.6327,9.6327
2010-06-07,9.6375,9.6471,9.6327,9.6404
2010-06-08,9.6568,9.6809,9.6327,9.6375
2010-06-09,9.6712,9.6809,9.6327,9.6655
2010-06-10,9.6809,9.6905,9.6616,9.6712
2010-06-11,9.6843,9.6940,9.6407,9.6746
2010-06-14,9.6794,9.6940,9.5099,9.5777
2010-06-15,9.5874,9.6421,9.4915,9.5438
2010-06-16,9.5680,9.6843,9.3985,9.5922
2010-06-17,9.5922,9.5922,9.5147,9.5341
2010-06-18,9.5680,9.6358,9.4372,9.4421
2010-06-21,9.4517,9.6310,9.4430,9.5293
2010-06-22,9.5341,9.5486,9.4517,9.4579
2010-06-23,9.4953,9.5680,9.4421,9.5535
2010-06-24,9.5535,9.5535,9.4459,9.5370
2010-06-25,9.5389,9.5438,9.4421,9.5002
2010-06-28,9.5389,9.5438,9.4905,9.5438
2010-06-29,9.5438,9.5874,9.4566,9.5756
2010-06-30,9.6310,9.6310,9.5777,9.5922
2010-07-01,9.5971,9.6358,9.4614,9.4663
2010-07-02,9.5196,9.5825,9.4953,9.5745
2010-07-06,9.4517,9.6407,9.4517,9.6116
2010-07-07,9.6310,9.6407,9.5729,9.5729
2010-07-08,9.5922,9.6407,9.5729,9.6165
2010-07-09,9.5922,9.6407,9.5825,9.6068
2010-07-12,9.6310,9.6794,9.6145,9.6794
2010-07-13,9.7218,9.7218,9.5951,9.6828
2010-07-14,9.6487,9.7218,9.6000,9.6049
2010-07-15,9.6243,9.7218,9.5854,9.6780
2010-07-16,9.6877,9.6877,9.4294,9.6438
2010-07-19,9.6487,9.7023,9.6000,9.6731
2010-07-20,9.6731,9.6974,9.6390,9.6682
2010-07-21,9.6877,9.6974,9.6195,9.6682
2010-07-22,9.6682,9.6828,9.6000,9.6097
