DATE,OPEN,HIGH,LOW,CLOSE
1992-03-10,7.3966,7.4189,7.3039,7.3484
1992-03-11,7.3725,7.4189,7.3262,7.3725
1992-03-12,7.3484,7.5821,7.3484,7.5821
1992-03-13,7.5821,7.5821,7.4875,7.5357
1992-03-16,7.4875,7.7657,7.4875,7.7194
1992-03-17,7.6044,7.6044,7.4189,7.4875
1992-03-18,7.4246,7.4710,7.2148,7.2854
1992-03-19,7.2390,7.2390,7.2148,7.2390
1992-03-20,7.2854,7.4246,7.2854,7.3782
1992-03-23,7.3540,7.4023,7.3540,7.4023
1992-03-24,7.4023,7.4023,7.1926,7.2854
1992-03-25,7.2854,7.2854,7.2390,7.2390
1992-03-26,7.2631,7.3095,7.1461,7.1461
1992-03-27,7.1239,7.1239,6.9141,6.9141
1992-03-30,6.7285,6.8677,6.7285,6.8455
1992-03-31,6.8455,6.9141,6.8455,6.9141
1992-04-01,6.8677,7.0533,6.8677,7.0533
1992-04-02,7.0069,7.0533,6.9847,6.9847
1992-04-03,7.0069,7.0069,6.9364,6.9605
1992-04-06,6.9847,7.0069,6.9847,7.0069
1992-04-07,7.0069,7.0069,6.8677,6.8677
1992-04-08,6.8677,6.9141,6.8213,6.8213
1992-04-09,6.8213,6.9364,6.8213,6.9364
1992-04-10,6.9847,6.9847,6.9605,6.9847
1992-04-13,7.0069,7.0311,6.9847,6.9847
1992-04-14,6.9847,7.0311,6.9605,6.9605
1992-04-15,7.0069,7.0756,6.9847,7.0069
1992-04-16,7.0756,7.0756,7.0069,7.0069
1992-04-20,7.0533,7.0533,6.9605,7.0311
1992-04-21,6.9847,7.0311,6.9847,7.0311
1992-04-22,7.0533,7.0533,6.9847,7.0069
1992-04-23,6.9847,7.0069,6.9605,7.0069
1992-04-24,6.9605,7.0311,6.9605,6.9605
1992-04-27,6.9605,7.0311,6.9605,7.0311
1992-04-28,7.0311,7.0311,6.9605,6.9605
1992-04-29,7.0069,7.0069,6.9364,6.9605
1992-04-30,6.9605,7.0069,6.9605,7.0069
1992-05-01,7.0533,7.0533,7.0533,7.0533
1992-05-04,7.0069,7.0311,7.0069,7.0311
1992-05-05,7.0069,7.0069,7.0069,7.0069
1992-05-06,7.0069,7.0533,6.9847,6.9847
1992-05-07,7.0069,7.0533,7.0069,7.0533
1992-05-08,7.0311,7.0997,7.0311,7.0533
1992-05-11,7.0533,7.0533,7.0069,7.0069
1992-05-12,7.0311,7.0311,6.9847,6.9847
1992-05-13,6.9605,6.9847,6.9364,6.9364
1992-05-14,6.9847,7.0069,6.9605,6.9605
1992-05-15,7.0069,7.0069,6.9364,6.9364
1992-05-18,6.9141,7.0069,6.9141,7.0069
1992-05-19,7.0533,7.0997,7.0069,7.0311
1992-05-20,7.0533,7.0756,7.0069,7.0069
1992-05-21,7.0069,7.0311,6.9847,7.0069
1992-05-22,7.0533,7.0756,7.0311,7.0533
1992-05-26,7.0997,7.1684,7.0756,7.1684
1992-05-27,7.2148,7.4710,7.2148,7.4468
1992-05-28,7.4710,7.5638,7.3318,7.3782
1992-05-29,7.3782,7.3782,7.2854,7.2854
1992-06-01,7.3095,7.3095,7.2390,7.3095
1992-06-02,7.3095,7.3095,7.2390,7.2631
1992-06-03,7.2631,7.2631,7.2148,7.2631
1992-06-04,7.2390,7.2631,7.1926,7.1926
1992-06-05,7.2148,7.2148,7.1684,7.1684
1992-06-08,7.1239,7.1461,7.0533,7.0997
1992-06-09,7.0756,7.1461,7.0311,7.0533
1992-06-10,7.0533,7.0997,7.0533,7.0997
1992-06-11,7.1239,7.1239,7.0533,7.0756
1992-06-12,7.0997,7.0997,7.0756,7.0756
1992-06-15,7.0756,7.0997,7.0311,7.0311
1992-06-16,7.0533,7.0533,7.0311,7.0311
1992-06-17,7.0533,7.0533,7.0069,7.0069
1992-06-18,6.9902,7.0367,6.9902,7.0125
1992-06-19,7.0125,7.0367,7.0125,7.0367
1992-06-22,6.9902,6.9902,6.9902,6.9902
1992-06-23,7.0125,7.0125,6.9419,6.9661
1992-06-24,6.9661,6.9661,6.8955,6.8955
1992-06-25,6.8955,6.8955,6.8955,6.8955
1992-06-26,6.8732,6.9196,6.8732,6.8732
1992-06-29,6.8732,6.9419,6.8732,6.9419
1992-06-30,6.9419,6.9419,6.8955,6.9419
1992-07-01,6.9196,6.9419,6.8955,6.9419
1992-07-02,6.8955,6.9419,6.8955,6.9419
1992-07-06,6.9196,6.9419,6.8955,6.9196
1992-07-07,6.8732,6.8732,6.7803,6.7803
1992-07-08,6.7803,6.7803,6.7116,6.7116
1992-07-09,6.7339,6.7339,6.6874,6.7339
1992-07-10,6.7580,6.7580,6.7339,6.7580
1992-07-13,6.7339,6.7339,6.6874,6.6874
1992-07-14,6.7116,6.7116,6.5723,6.6410
1992-07-15,6.6168,6.6168,6.5723,6.5945
1992-07-16,6.6410,6.6410,6.5945,6.5945
1992-07-17,6.6168,6.6410,6.5723,6.5945
1992-07-20,6.5945,6.5945,6.5481,6.5945
1992-07-21,6.5723,6.6168,6.5723,6.5945
1992-07-22,6.5945,6.5945,6.5481,6.5481
1992-07-23,6.5723,6.5723,6.5481,6.5723
1992-07-24,6.5723,6.5945,6.5481,6.5945
1992-07-27,6.5481,6.5481,6.5481,6.5481
1992-07-28,6.5723,6.6410,6.5481,6.6410
1992-07-29,6.6633,6.8267,6.6633,6.8026
1992-07-30,6.8026,6.8026,6.7803,6.7803
1992-07-31,6.7803,6.7803,6.7116,6.7580
1992-08-03,6.7339,6.7339,6.6633,6.6633
1992-08-04,6.6874,6.6874,6.4552,6.4794
1992-08-05,6.4794,6.5017,6.4552,6.5017
1992-08-06,6.5481,6.6168,6.5017,6.6168
1992-08-07,6.6168,6.6168,6.5945,6.5945
1992-08-10,6.5481,6.5481,6.5240,6.5240
1992-08-11,6.5017,6.5240,6.5017,6.5240
1992-08-12,6.5240,6.5240,6.4794,6.4794
1992-08-13,6.5017,6.5240,6.5017,6.5240
1992-08-14,6.5017,6.5017,6.4794,6.5017
1992-08-17,6.4794,6.5017,6.4794,6.4794
1992-08-18,6.4794,6.4794,6.4088,6.4088
1992-08-19,6.4552,6.4552,6.3623,6.3846
1992-08-20,6.3623,6.4088,6.2936,6.3623
1992-08-21,6.4088,6.4088,6.3159,6.3159
1992-08-24,6.2695,6.3159,6.2695,6.3159
1992-08-25,6.2695,6.2936,6.2695,6.2695
1992-08-26,6.2453,6.3846,6.2453,6.3159
1992-08-27,6.3623,6.5017,6.3382,6.4088
1992-08-28,6.3623,6.3623,6.2695,6.2695
1992-08-31,6.2936,6.3382,6.2695,6.2936
1992-09-01,6.2695,6.4552,6.2695,6.4088
1992-09-02,6.4088,6.4088,6.3623,6.3846
1992-09-03,6.4552,6.5945,6.4552,6.5481
1992-09-04,6.5481,6.5723,6.4794,6.5723
1992-09-08,6.5945,6.7116,6.5945,6.6633
1992-09-09,6.6874,6.7803,6.6410,6.7580
1992-09-10,6.8267,6.9419,6.8267,6.9196
1992-09-11,6.9196,6.9196,6.7803,6.7803
1992-09-14,6.8026,6.8732,6.8026,6.8732
1992-09-15,6.8267,6.8509,6.8026,6.8026
1992-09-16,6.8509,6.8509,6.8026,6.8026
1992-09-17,6.8082,6.8082,6.7859,6.7859
1992-09-18,6.8324,6.8324,6.7859,6.7859
1992-09-21,6.7394,6.7394,6.6223,6.6688
1992-09-22,6.6929,6.7394,6.6000,6.6000
1992-09-23,6.6000,6.6464,6.6000,6.6223
1992-09-24,6.6223,6.6223,6.6000,6.6000
1992-09-25,6.5777,6.5777,6.4605,6.5070
1992-09-28,6.4605,6.4847,6.4605,6.4847
1992-09-29,6.4847,6.4847,6.3211,6.3211
1992-09-30,6.3211,6.3211,6.2988,6.3211
1992-10-01,6.3211,6.3211,6.2988,6.2988
1992-10-02,6.2746,6.2988,6.2746,6.2988
1992-10-05,6.2988,6.5070,6.2746,6.4847
1992-10-06,6.5293,6.6688,6.5293,6.6464
1992-10-07,6.6000,6.6464,6.5777,6.6464
1992-10-08,6.6000,6.7859,6.6000,6.7859
1992-10-09,6.7394,6.8565,6.7394,6.8082
1992-10-12,6.8324,6.8565,6.7859,6.8565
1992-10-13,6.8082,6.8788,6.8082,6.8788
1992-10-14,6.9253,6.9253,6.9011,6.9011
1992-10-15,6.9253,7.0647,6.9253,7.0647
1992-10-16,7.1112,7.3436,7.1112,7.3436
1992-10-19,7.2971,7.3901,7.2265,7.2265
1992-10-20,7.2042,7.2265,7.1112,7.1112
1992-10-21,7.1354,7.1354,7.0871,7.0871
1992-10-22,7.0647,7.1354,6.9960,7.0647
1992-10-23,7.1112,7.1354,7.0647,7.0647
1992-10-26,7.1112,7.1577,7.0647,7.1577
1992-10-27,7.1112,7.1354,7.0647,7.0647
1992-10-28,7.1112,7.1112,7.0647,7.0647
1992-10-29,7.0871,7.1354,7.0871,7.1354
1992-10-30,7.1354,7.1354,7.0647,7.0647
1992-11-02,7.0647,7.0647,6.9476,6.9718
1992-11-03,6.9960,7.0424,6.9718,7.0183
1992-11-04,7.0424,7.0647,7.0424,7.0647
1992-11-05,7.0647,7.0647,7.0424,7.0424
1992-11-06,7.0424,7.0424,7.0183,7.0424
1992-11-09,7.0183,7.0183,6.9476,6.9960
1992-11-10,6.9960,7.0183,6.9476,6.9718
1992-11-11,6.9718,6.9718,6.9011,6.9253
1992-11-12,6.9011,6.9476,6.8788,6.8788
1992-11-13,6.8788,6.8788,6.8324,6.8788
1992-11-16,6.9011,6.9011,6.8324,6.8788
1992-11-17,6.8788,6.9011,6.8565,6.8788
1992-11-18,6.8565,6.8565,6.8082,6.8324
1992-11-19,6.8788,6.9011,6.8324,6.8324
1992-11-20,6.8788,6.9476,6.8324,6.9476
1992-11-23,6.9011,6.9253,6.8788,6.9253
1992-11-24,6.8324,6.8788,6.7859,6.8082
1992-11-25,6.8324,6.8324,6.7859,6.8324
1992-11-27,6.8324,6.8324,6.8082,6.8082
1992-11-30,6.8565,6.9011,6.8324,6.9011
1992-12-01,6.8788,6.9011,6.8324,6.8788
1992-12-02,6.8788,6.8788,6.8565,6.8565
1992-12-03,6.8324,6.8324,6.7859,6.8324
1992-12-04,6.8565,6.8565,6.8324,6.8565
1992-12-07,6.8788,7.0424,6.8788,7.0424
1992-12-08,7.0424,7.1112,7.0183,7.0183
1992-12-09,7.0183,7.0183,6.9476,7.0183
1992-12-10,6.9960,6.9960,6.9253,6.9253
1992-12-11,6.9960,6.9960,6.9011,6.9011
1992-12-14,6.9253,6.9253,6.8788,6.9011
1992-12-15,6.8324,6.8788,6.8324,6.8565
1992-12-16,6.9011,6.9476,6.8788,6.9253
1992-12-17,6.9532,6.9532,6.9532,6.9532
1992-12-18,6.9532,6.9774,6.9067,6.9774
1992-12-21,6.9774,7.0239,6.9774,6.9774
1992-12-22,6.9774,6.9774,6.9532,6.9774
1992-12-23,7.0016,7.1169,6.9774,7.1169
