DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,3.2579,3.3158,3.1755,3.1755
1987-12-31,3.1755,3.2312,3.1197,3.1465
1988-01-04,3.1465,3.2312,3.1465,3.2312
1988-01-05,3.2869,3.3426,3.2312,3.2312
1988-01-06,3.2869,3.2869,3.2312,3.2579
1988-01-07,3.2579,3.2869,3.2579,3.2869
1988-01-08,3.3426,3.3426,3.2312,3.2312
1988-01-11,3.2312,3.2312,3.1755,3.2044
1988-01-12,3.2312,3.2312,3.2312,3.2312
1988-01-13,3.2312,3.2312,3.2312,3.2312
1988-01-14,3.2312,3.2312,3.2312,3.2312
1988-01-15,3.2869,3.2869,3.2579,3.2579
1988-01-18,3.2869,3.3426,3.2869,3.3426
1988-01-19,3.2579,3.3693,3.2579,3.3693
1988-01-20,3.3693,3.3693,3.3426,3.3426
1988-01-21,3.3158,3.3426,3.2869,3.3426
1988-01-22,3.2869,3.4540,3.2869,3.4273
1988-01-25,3.3693,3.3983,3.3693,3.3693
1988-01-26,3.3693,3.3983,3.3426,3.3983
1988-01-27,3.4273,3.4273,3.2312,3.2869
1988-01-28,3.3426,3.5097,3.3426,3.5097
1988-01-29,3.4807,3.6211,3.4807,3.6211
1988-02-01,3.5654,3.5922,3.5387,3.5654
1988-02-02,3.5654,3.5654,3.5097,3.5654
1988-02-03,3.5654,3.5654,3.5387,3.5387
1988-02-04,3.5117,3.5409,3.5117,3.5409
1988-02-05,3.5117,3.5117,3.5117,3.5117
1988-02-08,3.5117,3.5117,3.5117,3.5117
1988-02-09,3.5701,3.5701,3.5117,3.5117
1988-02-10,3.4847,3.5971,3.4847,3.5971
1988-02-11,3.5409,3.5971,3.5409,3.5409
1988-02-12,3.5409,3.5971,3.5409,3.5701
1988-02-16,3.5409,3.5701,3.5117,3.5701
1988-02-17,3.5971,3.5971,3.5117,3.5117
1988-02-18,3.4847,3.5701,3.4847,3.5701
1988-02-19,3.5409,3.5701,3.5117,3.5701
1988-02-22,3.5701,3.5971,3.5409,3.5971
1988-02-23,3.5409,3.6533,3.5409,3.6533
1988-02-24,3.6533,3.7657,3.6533,3.7657
1988-02-25,3.7365,3.7950,3.7095,3.7095
1988-02-26,3.6826,3.6826,3.6533,3.6533
1988-02-29,3.6241,3.7095,3.6241,3.7095
1988-03-01,3.6826,3.6826,3.6241,3.6826
1988-03-02,3.6241,3.6826,3.5409,3.5409
1988-03-03,3.5409,3.5701,3.5409,3.5409
1988-03-04,3.5971,3.6826,3.5971,3.6241
1988-03-07,3.5971,3.6533,3.5971,3.6533
1988-03-08,3.6241,3.6826,3.5971,3.6533
1988-03-09,3.6241,3.6533,3.6241,3.6533
1988-03-10,3.6533,3.6533,3.6241,3.6241
1988-03-11,3.6826,3.6826,3.5971,3.6533
1988-03-14,3.6826,3.6826,3.6241,3.6241
1988-03-15,3.6533,3.6533,3.5701,3.5701
1988-03-16,3.6241,3.6533,3.5971,3.6533
1988-03-17,3.6241,3.7365,3.6241,3.7365
1988-03-18,3.7657,4.0198,3.7657,3.9613
1988-03-21,3.8489,3.9343,3.8489,3.9343
1988-03-22,3.9906,4.0198,3.9613,3.9613
1988-03-23,3.9343,3.9906,3.8781,3.9906
1988-03-24,3.9343,3.9343,3.7095,3.8219
1988-03-25,3.8781,3.8781,3.7095,3.7095
1988-03-28,3.7657,3.7657,3.5971,3.5971
1988-03-29,3.6241,3.6241,3.5701,3.5971
1988-03-30,3.6533,3.6533,3.6241,3.6533
1988-03-31,3.5971,3.7657,3.5971,3.7657
1988-04-04,3.7095,3.7657,3.7095,3.7657
1988-04-05,3.7950,3.9343,3.7657,3.9343
1988-04-06,3.9613,4.0198,3.9074,3.9074
1988-04-07,3.8489,3.9613,3.8489,3.9343
1988-04-08,3.8781,3.9613,3.8781,3.9343
1988-04-11,3.8781,3.9906,3.8781,3.9613
1988-04-12,3.9074,3.9074,3.7657,3.7950
1988-04-13,3.7365,3.8219,3.7365,3.8219
1988-04-14,3.7657,3.7657,3.6826,3.6826
1988-04-15,3.6826,3.7095,3.5409,3.5701
1988-04-18,3.5701,3.5971,3.5701,3.5701
1988-04-19,3.5971,3.6533,3.5971,3.6241
1988-04-20,3.6533,3.6826,3.6241,3.6241
1988-04-21,3.6241,3.6533,3.5971,3.6533
1988-04-22,3.6533,3.6533,3.6533,3.6533
1988-04-25,3.6533,3.8219,3.6533,3.7657
1988-04-26,3.8219,4.1030,3.8219,4.1030
1988-04-27,4.1592,4.3278,4.1030,4.1861
1988-04-28,4.2446,4.2446,4.2154,4.2154
1988-04-29,4.1861,4.3570,4.1592,4.3570
1988-05-02,4.2986,4.2986,4.2446,4.2986
1988-05-03,4.2446,4.2986,4.2446,4.2986
1988-05-04,4.2446,4.2716,4.1861,4.2716
1988-05-05,4.2456,4.4426,4.2456,4.4155
1988-05-06,4.4155,4.4426,4.3883,4.4155
1988-05-09,4.3883,4.5015,4.3883,4.5015
1988-05-10,4.4721,4.4721,4.3589,4.4155
1988-05-11,4.4721,4.4721,4.3589,4.3883
1988-05-12,4.3883,4.3883,4.3589,4.3589
1988-05-13,4.3589,4.3883,4.3589,4.3589
1988-05-16,4.3294,4.3294,4.2456,4.2456
1988-05-17,4.2751,4.3294,4.2456,4.3022
1988-05-18,4.3589,4.4721,4.3294,4.3294
1988-05-19,4.2751,4.3294,4.2751,4.2751
1988-05-20,4.2456,4.3022,4.2456,4.3022
1988-05-23,4.3022,4.3022,4.2456,4.2456
1988-05-24,4.2751,4.3589,4.2751,4.3589
1988-05-25,4.3022,4.3589,4.3022,4.3294
1988-05-26,4.3294,4.3294,4.3022,4.3294
1988-05-27,4.3294,4.4426,4.3294,4.4426
1988-05-31,4.4426,4.5853,4.4426,4.5559
1988-06-01,4.5015,4.5853,4.4721,4.5853
1988-06-02,4.5853,4.6147,4.5287,4.5853
1988-06-03,4.5853,4.5853,4.5559,4.5853
1988-06-06,4.5287,4.5853,4.5287,4.5287
1988-06-07,4.5287,4.5853,4.5287,4.5853
1988-06-08,4.5559,4.5853,4.5287,4.5287
1988-06-09,4.5287,4.6147,4.5287,4.6147
1988-06-10,4.5559,4.6147,4.5287,4.5853
1988-06-13,4.5287,4.6419,4.5287,4.6419
1988-06-14,4.6985,4.7823,4.6985,4.7551
1988-06-15,4.7551,4.7823,4.7551,4.7823
1988-06-16,4.7823,4.8683,4.7823,4.8683
1988-06-17,4.9249,5.0676,4.9249,4.9815
1988-06-20,4.9815,5.0382,4.9815,5.0382
1988-06-21,5.0676,5.0676,4.9815,4.9815
1988-06-22,4.9815,5.0382,4.9815,5.0382
1988-06-23,5.0087,5.0382,5.0087,5.0382
1988-06-24,5.0087,5.0087,5.0087,5.0087
1988-06-27,4.9815,5.0087,4.9815,5.0087
1988-06-28,5.0087,5.0382,5.0087,5.0382
1988-06-29,5.0676,5.0676,5.0087,5.0676
1988-06-30,5.0382,5.0676,5.0382,5.0676
1988-07-01,5.0676,5.0676,5.0676,5.0676
1988-07-05,5.0382,5.1514,5.0382,5.1514
1988-07-06,5.1514,5.2646,5.1514,5.1514
1988-07-07,5.1514,5.4344,5.1514,5.4344
1988-07-08,5.4344,5.4344,5.2080,5.2080
1988-07-11,5.1514,5.2080,5.1514,5.2080
1988-07-12,5.2352,5.2352,5.1514,5.1808
1988-07-13,5.1219,5.2352,5.1219,5.2080
1988-07-14,5.2080,5.2080,5.1808,5.1808
1988-07-15,5.2080,5.2080,5.1219,5.1514
1988-07-18,5.1808,5.1808,5.1514,5.1514
1988-07-19,5.1808,5.1808,5.0676,5.0676
1988-07-20,5.0948,5.0948,5.0087,5.0087
1988-07-21,4.9815,4.9815,4.9815,4.9815
1988-07-22,4.9815,4.9815,4.9544,4.9815
1988-07-25,4.9249,4.9815,4.9249,4.9815
1988-07-26,4.9249,4.9249,4.8683,4.8683
1988-07-27,4.8117,4.8117,4.4721,4.6147
1988-07-28,4.6691,4.7551,4.6691,4.6985
1988-07-29,4.7279,4.8683,4.7279,4.8412
1988-08-01,4.8412,4.8412,4.7551,4.8412
1988-08-02,4.8412,4.8412,4.7551,4.7551
1988-08-03,4.6985,4.7551,4.6985,4.6985
1988-08-04,4.6740,4.7013,4.6170,4.6170
1988-08-05,4.5600,4.6466,4.5600,4.6466
1988-08-08,4.5874,4.6170,4.5600,4.5874
1988-08-09,4.5874,4.5874,4.5600,4.5600
1988-08-10,4.5600,4.5600,4.4460,4.4460
1988-08-11,4.4186,4.5600,4.4186,4.5600
1988-08-12,4.5600,4.6170,4.5600,4.6170
1988-08-15,4.6170,4.6740,4.6170,4.6740
1988-08-16,4.6740,4.7310,4.6740,4.6740
1988-08-17,4.6740,4.6740,4.5600,4.5600
1988-08-18,4.5600,4.6170,4.5600,4.5874
1988-08-19,4.5600,4.6170,4.5600,4.6170
1988-08-22,4.6740,4.6740,4.6170,4.6740
1988-08-23,4.6170,4.6740,4.6170,4.6170
1988-08-24,4.6170,4.6170,4.5600,4.5600
1988-08-25,4.5600,4.5600,4.5600,4.5600
1988-08-26,4.5600,4.5600,4.5600,4.5600
1988-08-29,4.5600,4.5874,4.5600,4.5874
1988-08-30,4.6170,4.6170,4.6170,4.6170
1988-08-31,4.5874,4.6466,4.5874,4.5874
1988-09-01,4.6170,4.6170,4.5326,4.5326
1988-09-02,4.5030,4.5600,4.5030,4.5600
1988-09-06,4.6740,4.6740,4.6740,4.6740
1988-09-07,4.6740,4.6740,4.5874,4.6170
1988-09-08,4.6170,4.6466,4.5874,4.6466
1988-09-09,4.6466,4.6740,4.6170,4.6740
1988-09-12,4.6170,4.6740,4.6170,4.6466
1988-09-13,4.6740,4.6740,4.6170,4.6170
1988-09-14,4.6170,4.6740,4.6170,4.6740
1988-09-15,4.6170,4.6170,4.6170,4.6170
1988-09-16,4.6740,4.7310,4.6740,4.7310
1988-09-19,4.6740,4.6740,4.6466,4.6466
1988-09-20,4.6466,4.6466,4.6466,4.6466
1988-09-21,4.6466,4.6466,4.6170,4.6170
1988-09-22,4.5874,4.5874,4.5326,4.5326
1988-09-23,4.5600,4.5600,4.5326,4.5326
1988-09-26,4.5326,4.5600,4.5326,4.5600
1988-09-27,4.5600,4.5600,4.5600,4.5600
1988-09-28,4.5600,4.5600,4.5030,4.5600
1988-09-29,4.6170,4.6466,4.6170,4.6170
1988-09-30,4.6740,4.7606,4.6466,4.7606
1988-10-03,4.7606,4.7606,4.7013,4.7310
1988-10-04,4.7310,4.7310,4.7310,4.7310
1988-10-05,4.7606,4.7606,4.7606,4.7606
1988-10-06,4.7310,4.8450,4.7310,4.8450
1988-10-07,4.9020,4.9020,4.6170,4.8450
1988-10-10,4.8153,4.9020,4.8153,4.9020
1988-10-11,4.8450,4.8450,4.7606,4.7606
1988-10-12,4.7606,4.9020,4.7310,4.9020
1988-10-13,4.9590,5.0730,4.9590,4.9590
1988-10-14,4.9020,4.9293,4.9020,4.9293
1988-10-17,4.9590,4.9886,4.9293,4.9886
1988-10-18,4.9886,5.2440,4.9293,4.9590
1988-10-19,5.0160,5.0160,4.9590,4.9590
1988-10-20,4.9590,4.9590,4.7606,4.7606
1988-10-21,4.7310,4.7880,4.7310,4.7880
1988-10-24,4.7310,4.7606,4.7310,4.7606
1988-10-25,4.8153,4.8450,4.7606,4.7606
1988-10-26,4.7606,4.8153,4.7606,4.7606
1988-10-27,4.7606,4.7880,4.7606,4.7606
1988-10-28,4.7606,4.8153,4.7606,4.7606
1988-10-31,4.7310,4.7880,4.7310,4.7880
1988-11-01,4.7880,4.7880,4.7880,4.7880
1988-11-02,4.8222,4.8497,4.8222,4.8222
1988-11-03,4.8383,4.8661,4.8383,4.8383
1988-11-04,4.8383,4.8383,4.8383,4.8383
1988-11-07,4.8383,4.8383,4.8383,4.8383
1988-11-08,4.8661,4.8661,4.8661,4.8661
1988-11-09,4.8939,4.9541,4.8939,4.9541
1988-11-10,4.9240,4.9819,4.9240,4.9541
1988-11-11,4.9819,4.9819,4.8939,4.9240
1988-11-14,4.8939,4.9541,4.8661,4.8661
1988-11-15,4.8661,5.0700,4.8661,5.0700
1988-11-16,5.0399,5.0700,4.9819,5.0700
1988-11-17,5.0399,5.0978,5.0399,5.0700
1988-11-18,5.0700,5.0978,5.0399,5.0978
1988-11-21,5.0700,5.0978,5.0399,5.0700
1988-11-22,5.0399,5.0399,4.9819,5.0399
1988-11-23,5.0399,5.0399,4.9819,4.9819
1988-11-25,5.0097,5.0097,5.0097,5.0097
1988-11-28,4.9819,4.9819,4.9541,4.9541
1988-11-29,4.9240,4.9240,4.9240,4.9240
1988-11-30,4.9240,4.9240,4.9240,4.9240
1988-12-01,4.9240,4.9240,4.9240,4.9240
1988-12-02,4.8661,4.8661,4.8081,4.8081
1988-12-05,4.7502,4.8081,4.6923,4.8081
1988-12-06,4.7502,4.7502,4.7502,4.7502
1988-12-07,4.7502,4.7502,4.7502,4.7502
1988-12-08,4.6923,4.7502,4.6923,4.6923
1988-12-09,4.6923,4.7502,4.6923,4.6923
1988-12-12,4.6923,4.6923,4.6344,4.6344
1988-12-13,4.6344,4.6344,4.6065,4.6065
1988-12-14,4.6344,4.6344,4.5764,4.5764
1988-12-15,4.5185,4.6344,4.5185,4.6344
1988-12-16,4.6344,4.8661,4.6344,4.8661
1988-12-19,4.8661,4.9240,4.8383,4.8383
1988-12-20,4.8081,4.8081,4.8081,4.8081
1988-12-21,4.7502,4.7502,4.7502,4.7502
1988-12-22,4.6923,4.7502,4.6923,4.6923
1988-12-23,4.6923,4.7224,4.6923,4.7224
1988-12-27,4.7224,4.7502,4.7224,4.7224
1988-12-28,4.6923,4.7502,4.6923,4.7502
1988-12-29,4.7502,4.8081,4.7502,4.7502
1988-12-30,4.7502,4.8081,4.7502,4.8081
1989-01-03,4.7780,4.8081,4.7780,4.7780
1989-01-04,4.8081,4.8383,4.8081,4.8081
1989-01-05,4.8661,4.8661,4.8661,4.8661
1989-01-06,4.8661,4.9240,4.8661,4.9240
1989-01-09,4.9240,4.9819,4.8661,4.8661
1989-01-10,4.8939,4.9240,4.8081,4.9240
1989-01-11,4.8661,4.9240,4.7780,4.7780
1989-01-12,4.8383,4.8383,4.7780,4.8383
1989-01-13,4.8383,4.9240,4.7502,4.9240
1989-01-16,4.9819,4.9819,4.8661,4.8661
1989-01-17,4.8661,4.8661,4.8661,4.8661
1989-01-18,4.8661,4.8661,4.7502,4.8661
1989-01-19,4.9240,4.9541,4.8661,4.9541
1989-01-20,4.9541,4.9819,4.9240,4.9240
1989-01-23,4.9240,4.9240,4.8661,4.8661
1989-01-24,4.8081,4.9240,4.8081,4.9240
1989-01-25,4.9240,5.1557,4.9240,5.0978
1989-01-26,5.0399,5.0399,5.0399,5.0399
1989-01-27,5.0700,5.0700,5.0700,5.0700
1989-01-30,5.0097,5.0700,5.0097,5.0700
1989-01-31,5.0700,5.0978,5.0399,5.0399
1989-02-01,5.0097,5.0399,5.0097,5.0399
1989-02-02,5.0165,5.0748,5.0165,5.0445
1989-02-03,5.1052,5.1332,5.0748,5.0748
1989-02-06,5.0748,5.0748,5.0445,5.0445
1989-02-07,5.0445,5.1052,5.0445,5.0748
1989-02-08,5.1052,5.1052,5.0748,5.0748
1989-02-09,5.0748,5.1052,5.0165,5.0165
1989-02-10,5.0165,5.0165,5.0165,5.0165
1989-02-13,5.0165,5.0165,5.0165,5.0165
1989-02-14,5.0165,5.0165,5.0165,5.0165
1989-02-15,5.0165,5.1052,5.0165,5.0748
1989-02-16,5.0748,5.2498,5.0748,5.2498
1989-02-17,5.1915,5.3081,5.1915,5.2778
1989-02-21,5.2778,5.2778,5.2778,5.2778
1989-02-22,5.2778,5.2778,5.2778,5.2778
1989-02-23,5.2778,5.3385,5.2778,5.3385
1989-02-24,5.2778,5.4248,5.2778,5.3385
1989-02-27,5.3385,5.3665,5.3385,5.3665
1989-02-28,5.3385,5.3945,5.3385,5.3665
1989-03-01,5.3081,5.4248,5.2498,5.2498
1989-03-02,5.3081,5.3385,5.2778,5.3385
1989-03-03,5.3665,5.3665,5.3385,5.3385
1989-03-06,5.3385,5.3385,5.3081,5.3081
1989-03-07,5.2778,5.3081,5.2778,5.2778
1989-03-08,5.2778,5.3665,5.2778,5.3665
1989-03-09,5.3385,5.3385,5.3385,5.3385
1989-03-10,5.2778,5.3385,5.2218,5.2498
1989-03-13,5.2498,5.2498,5.1915,5.1915
1989-03-14,5.1612,5.2218,5.1332,5.1332
1989-03-15,5.1332,5.2498,5.1332,5.2498
1989-03-16,5.2218,5.3665,5.2218,5.3665
1989-03-17,5.3081,5.3081,5.1915,5.1915
1989-03-20,5.1915,5.1915,5.1915,5.1915
1989-03-21,5.1915,5.2498,5.1915,5.2498
1989-03-22,5.2498,5.2498,5.1915,5.1915
1989-03-23,5.2218,5.2498,5.1915,5.2218
1989-03-27,5.2218,5.2218,5.2218,5.2218
1989-03-28,5.2218,5.2778,5.2218,5.2218
1989-03-29,5.2218,5.2218,5.2218,5.2218
1989-03-30,5.2498,5.4248,5.2218,5.4248
1989-03-31,5.3665,5.3945,5.3665,5.3665
1989-04-03,5.3945,5.3945,5.3665,5.3665
1989-04-04,5.4248,5.4248,5.3665,5.4248
1989-04-05,5.4248,5.4831,5.4248,5.4551
1989-04-06,5.4551,5.4551,5.4248,5.4248
1989-04-07,5.4248,5.5111,5.4248,5.5111
1989-04-10,5.4831,5.5111,5.4248,5.4831
1989-04-11,5.4551,5.4551,5.4551,5.4551
1989-04-12,5.4248,5.4831,5.4248,5.4831
1989-04-13,5.4831,5.4831,5.4551,5.4551
1989-04-14,5.4551,5.5111,5.4551,5.5111
1989-04-17,5.4831,5.4831,5.4831,5.4831
1989-04-18,5.4831,5.5111,5.4831,5.5111
1989-04-19,5.5111,5.5111,5.4551,5.4551
1989-04-20,5.4551,5.4551,5.4248,5.4248
1989-04-21,5.3945,5.4248,5.3945,5.4248
1989-04-24,5.4248,5.4831,5.4248,5.4831
1989-04-25,5.4248,5.5111,5.4248,5.5111
1989-04-26,5.5111,5.5415,5.5111,5.5111
1989-04-27,5.5111,5.5998,5.5111,5.5718
1989-04-28,5.5111,5.6581,5.5111,5.6581
1989-05-01,5.5998,5.6581,5.5998,5.6581
1989-05-02,5.6885,5.7165,5.6885,5.7165
1989-05-03,5.7445,5.7748,5.7445,5.7445
1989-05-04,5.7812,5.8705,5.7812,5.8705
1989-05-05,5.9010,5.9293,5.9010,5.9010
1989-05-08,5.8727,5.9010,5.8113,5.8113
1989-05-09,5.7546,5.8420,5.6650,5.8113
1989-05-10,5.8113,5.8113,5.8113,5.8113
1989-05-11,5.8113,5.8113,5.8113,5.8113
1989-05-12,5.8420,5.8420,5.8420,5.8420
1989-05-15,5.8420,5.8420,5.8420,5.8420
1989-05-16,5.8727,5.8727,5.8727,5.8727
1989-05-17,5.9010,5.9293,5.9010,5.9010
1989-05-18,5.9010,5.9010,5.9010,5.9010
1989-05-19,5.9010,5.9600,5.9010,5.9293
1989-05-22,5.9010,5.9010,5.9010,5.9010
1989-05-23,5.8420,5.9010,5.8420,5.9010
1989-05-24,5.8420,5.8420,5.8420,5.8420
1989-05-25,5.9010,5.9010,5.8420,5.8727
1989-05-26,5.8727,5.8727,5.8727,5.8727
1989-05-30,5.8727,5.9010,5.8727,5.9010
1989-05-31,5.9010,5.9010,5.9010,5.9010
1989-06-01,5.9010,5.9010,5.8727,5.8727
1989-06-02,5.9010,5.9293,5.9010,5.9293
1989-06-05,5.9010,5.9293,5.9010,5.9010
1989-06-06,5.9010,5.9010,5.9010,5.9010
1989-06-07,5.9010,5.9907,5.8420,5.9907
1989-06-08,6.0190,6.0190,5.9293,5.9293
1989-06-09,5.9010,5.9010,5.9010,5.9010
1989-06-12,5.9010,5.9600,5.8727,5.8727
1989-06-13,5.8727,5.8727,5.8420,5.8420
1989-06-14,5.8420,5.8727,5.8113,5.8420
1989-06-15,5.8420,5.8420,5.8113,5.8113
1989-06-16,5.8113,5.8727,5.8113,5.8727
1989-06-19,5.9010,5.9010,5.9010,5.9010
1989-06-20,5.9010,5.9010,5.8727,5.8727
1989-06-21,5.8420,5.9010,5.8420,5.8727
1989-06-22,5.9010,5.9010,5.8727,5.8727
1989-06-23,5.8113,5.8727,5.8113,5.8420
1989-06-26,5.8420,5.8420,5.8420,5.8420
1989-06-27,5.8113,5.8113,5.8113,5.8113
1989-06-28,5.7830,5.7830,5.7240,5.7240
1989-06-29,5.7240,5.8420,5.7240,5.8420
1989-06-30,5.7830,5.8727,5.7830,5.8727
1989-07-03,5.8113,5.9010,5.8113,5.8420
1989-07-05,5.8420,5.8420,5.8420,5.8420
1989-07-06,5.8727,5.9010,5.8420,5.9010
1989-07-07,5.8727,5.8727,5.8420,5.8727
1989-07-10,5.8420,5.8727,5.8420,5.8420
1989-07-11,5.8420,5.8420,5.8113,5.8420
1989-07-12,5.8420,5.8420,5.8420,5.8420
1989-07-13,5.8420,5.9010,5.8420,5.9010
1989-07-14,5.8420,5.9010,5.8420,5.8727
1989-07-17,5.8420,5.9010,5.8420,5.8727
1989-07-18,5.8420,5.9010,5.8420,5.9010
1989-07-19,5.9010,5.9293,5.9010,5.9010
1989-07-20,5.9010,5.9293,5.9010,5.9293
1989-07-21,5.9010,5.9010,5.9010,5.9010
1989-07-24,5.9010,5.9010,5.9010,5.9010
1989-07-25,5.9010,5.9010,5.8727,5.9010
1989-07-26,5.9010,5.9293,5.9010,5.9293
1989-07-27,5.9010,5.9293,5.9010,5.9010
1989-07-28,5.9010,5.9010,5.9010,5.9010
1989-07-31,5.9010,5.9293,5.9010,5.9293
1989-08-01,5.9010,5.9293,5.9010,5.9010
1989-08-02,5.9010,5.9600,5.9010,5.9600
1989-08-03,5.9907,6.2267,5.9907,6.2267
1989-08-04,6.1748,6.2935,6.1463,6.1748
1989-08-07,6.1463,6.2033,6.0560,6.0560
1989-08-08,6.0560,6.0845,6.0560,6.0845
1989-08-09,6.0845,6.1463,6.0845,6.1154
1989-08-10,6.0845,6.1154,6.0845,6.1154
1989-08-11,6.1154,6.1463,6.0560,6.0560
1989-08-14,6.0560,6.0845,6.0560,6.0560
1989-08-15,6.0560,6.0560,6.0560,6.0560
1989-08-16,6.0560,6.1154,6.0560,6.0845
1989-08-17,6.0845,6.1463,6.0560,6.0845
1989-08-18,6.1154,6.1154,6.1154,6.1154
1989-08-21,6.1154,6.1154,6.0560,6.0560
1989-08-22,6.0845,6.0845,6.0276,6.0560
1989-08-23,6.0560,6.0845,6.0560,6.0560
1989-08-24,6.0560,6.0560,5.9967,6.0560
1989-08-25,6.0560,6.0560,5.9967,6.0560
1989-08-28,6.0276,6.0845,6.0276,6.0560
1989-08-29,6.0560,6.0560,5.9967,6.0276
1989-08-30,6.0276,6.1154,6.0276,6.0560
1989-08-31,6.1154,6.1154,6.0276,6.0276
1989-09-01,6.0845,6.0845,6.0276,6.0276
1989-09-05,6.0276,6.0560,6.0276,6.0560
1989-09-06,6.0560,6.1463,6.0560,6.1463
1989-09-07,6.1748,6.1748,5.9967,5.9967
1989-09-08,5.9658,5.9658,5.9658,5.9658
1989-09-11,5.9373,5.9658,5.9373,5.9373
1989-09-12,5.9373,5.9658,5.9373,5.9658
1989-09-13,5.9373,5.9373,5.9088,5.9088
1989-09-14,5.9373,5.9373,5.8471,5.8471
1989-09-15,5.7901,5.7901,5.7901,5.7901
1989-09-18,5.8471,5.8471,5.7592,5.8471
1989-09-19,5.8471,5.8471,5.8471,5.8471
1989-09-20,5.7592,5.7592,5.6998,5.7592
1989-09-21,5.6998,5.7283,5.6998,5.7283
1989-09-22,5.7592,5.7901,5.7592,5.7592
1989-09-25,5.7901,5.7901,5.7592,5.7592
1989-09-26,5.8186,5.9088,5.8186,5.9088
1989-09-27,5.8779,5.9373,5.8779,5.9373
1989-09-28,5.9967,5.9967,5.9967,5.9967
1989-09-29,6.0560,6.1154,6.0560,6.1154
1989-10-02,6.1154,6.2342,6.1154,6.1748
1989-10-03,6.1748,6.1748,6.1748,6.1748
1989-10-04,6.1748,6.2650,6.1748,6.1748
1989-10-05,6.1748,6.2033,6.1748,6.1748
1989-10-06,6.1748,6.2342,6.1748,6.1748
1989-10-09,6.1748,6.1748,6.1748,6.1748
1989-10-10,6.2342,6.2342,6.1748,6.1748
1989-10-11,6.1748,6.1748,6.1154,6.1154
1989-10-12,6.1154,6.1154,6.1154,6.1154
1989-10-13,6.1154,6.1154,5.8186,5.8186
1989-10-16,5.8186,5.8186,5.7592,5.8186
1989-10-17,5.8779,5.9373,5.8779,5.9373
