DATE,OPEN,HIGH,LOW,CLOSE
2012-11-28,8.8998,8.9131,8.8908,8.9131
2012-11-29,8.9131,8.9131,8.8998,8.9131
2012-11-30,8.9221,8.9221,8.9087,8.9221
2012-12-03,8.9221,8.9444,8.9131,8.9221
2012-12-04,8.9667,8.9667,8.9176,8.9354
2012-12-05,8.9221,8.9444,8.9087,8.9265
2012-12-06,8.9667,8.9667,8.9221,8.9310
2012-12-07,8.9667,8.9667,8.9131,8.9221
2012-12-10,8.9577,8.9577,8.9131,8.9221
2012-12-11,8.9221,8.9444,8.9176,8.9354
2012-12-12,8.9221,8.9667,8.9221,8.9667
2012-12-13,8.9667,9.1228,8.9399,8.9399
2012-12-14,9.0068,9.0068,8.9087,8.9221
2012-12-17,8.9221,8.9890,8.9221,8.9667
2012-12-18,9.0470,9.0470,8.9265,8.9890
2012-12-19,9.0113,9.1005,8.9667,9.0336
2012-12-20,9.0336,9.0336,8.9399,8.9622
2012-12-21,9.0068,9.0247,8.9488,8.9801
2012-12-24,8.9354,9.0336,8.9354,9.0113
2012-12-26,9.0336,9.1228,8.9537,9.1005
2012-12-27,9.1183,9.1183,8.9934,9.0336
2012-12-28,9.0916,9.0916,8.9979,9.0818
2012-12-31,9.1005,9.2963,9.0470,9.2120
2013-01-02,9.2745,9.3102,9.1665,9.1763
2013-01-03,8.9221,9.0603,8.8774,8.9890
2013-01-04,8.9310,9.0024,8.9221,8.9488
2013-01-07,8.9444,9.0871,8.9444,9.0291
2013-01-08,9.0648,9.0648,8.9277,8.9310
2013-01-09,8.9221,9.0693,8.9221,9.0380
2013-01-10,9.0737,9.1183,8.9979,9.0425
2013-01-11,9.0559,9.1897,9.0514,9.1674
2013-01-14,9.1317,9.1674,9.0336,9.0737
2013-01-15,9.1451,9.1451,8.9756,9.0336
2013-01-16,9.1050,9.1050,8.9979,9.0514
2013-01-17,9.0603,9.1228,9.0024,9.0247
2013-01-18,8.9890,9.1005,8.9890,9.0603
2013-01-22,9.0559,9.0559,8.9890,9.0380
2013-01-23,9.0827,9.1451,9.0380,9.1050
2013-01-24,9.1139,9.1143,9.0157,9.0514
