DATE,OPEN,HIGH,LOW,CLOSE
1992-06-19,5.2817,5.3275,5.2817,5.3275
1992-06-22,5.2817,5.3275,5.2817,5.2817
1992-06-23,5.2817,5.3275,5.2817,5.2817
1992-06-24,5.2817,5.2817,5.2817,5.2817
1992-06-25,5.3275,5.3275,5.3275,5.3275
1992-06-26,5.3275,5.3275,5.2817,5.3275
1992-06-29,5.2817,5.3275,5.2817,5.2817
1992-06-30,5.2817,5.3275,5.2817,5.2817
1992-07-01,5.2817,5.3275,5.2817,5.3275
1992-07-02,5.2817,5.3275,5.2817,5.3275
1992-07-06,5.3275,5.3698,5.2817,5.3698
1992-07-07,5.3275,5.3275,5.3275,5.3275
1992-07-08,5.3275,5.3275,5.2817,5.3275
1992-07-09,5.3275,5.3275,5.3275,5.3275
1992-07-10,5.2817,5.3275,5.2817,5.2817
1992-07-13,5.2817,5.3275,5.2817,5.3275
1992-07-14,5.3275,5.3275,5.2817,5.2817
1992-07-15,5.3275,5.3698,5.3275,5.3275
1992-07-16,5.3275,5.3275,5.2817,5.3275
1992-07-17,5.3275,5.3275,5.3275,5.3275
1992-07-20,5.3275,5.3275,5.2817,5.2817
1992-07-21,5.2817,5.3275,5.2817,5.3275
1992-07-22,5.2817,5.3275,5.2817,5.2817
1992-07-23,5.3275,5.3275,5.2817,5.3275
1992-07-24,5.3275,5.3275,5.3275,5.3275
1992-07-27,5.3275,5.3275,5.2817,5.2817
1992-07-28,5.3275,5.3275,5.3275,5.3275
1992-07-29,5.3275,5.3698,5.3275,5.3698
1992-07-30,5.4155,5.4155,5.3698,5.3698
1992-07-31,5.3275,5.3698,5.3275,5.3698
1992-08-03,5.4155,5.4155,5.3275,5.3275
1992-08-04,5.3275,5.3698,5.1937,5.1937
1992-08-05,5.1937,5.2395,5.1515,5.2395
1992-08-06,5.1937,5.2395,5.1515,5.2395
1992-08-07,5.2395,5.2395,5.2395,5.2395
1992-08-10,5.2395,5.2395,5.1515,5.2395
1992-08-11,5.2395,5.2817,5.2395,5.2817
1992-08-12,5.2817,5.2817,5.2395,5.2395
1992-08-13,5.2817,5.2817,5.1515,5.1937
1992-08-14,5.2395,5.2395,5.1515,5.1937
1992-08-17,5.2395,5.2395,5.1937,5.1937
1992-08-18,5.2395,5.2817,5.2395,5.2817
1992-08-19,5.2817,5.2817,5.2395,5.2395
1992-08-20,5.2395,5.2395,5.1937,5.2395
1992-08-21,5.2817,5.2817,5.2395,5.2395
1992-08-24,5.2395,5.2817,5.1515,5.2817
1992-08-25,5.2395,5.2395,5.2395,5.2395
1992-08-26,5.2817,5.2817,5.1937,5.1937
1992-08-27,5.2395,5.2817,5.2395,5.2395
1992-08-28,5.2817,5.2817,5.2817,5.2817
1992-08-31,5.2817,5.2817,5.2395,5.2395
1992-09-01,5.2817,5.2817,5.2817,5.2817
1992-09-02,5.2817,5.2817,5.2817,5.2817
1992-09-03,5.2817,5.3275,5.2817,5.3275
1992-09-04,5.3698,5.3698,5.3698,5.3698
1992-09-08,5.3698,5.3698,5.2817,5.2817
1992-09-09,5.2817,5.3275,5.2817,5.2817
1992-09-10,5.3275,5.3275,5.3275,5.3275
1992-09-11,5.2817,5.2817,5.2817,5.2817
1992-09-14,5.3275,5.3275,5.3275,5.3275
1992-09-15,5.3275,5.3275,5.3275,5.3275
1992-09-16,5.3275,5.3275,5.2817,5.2817
1992-09-17,5.3275,5.3275,5.2817,5.2817
1992-09-18,5.3275,5.3275,5.2817,5.2817
1992-09-21,5.3275,5.3275,5.3275,5.3275
1992-09-22,5.2817,5.3275,5.2817,5.3275
1992-09-23,5.2817,5.2817,5.2817,5.2817
1992-09-24,5.2817,5.3275,5.2817,5.2817
1992-09-25,5.3275,5.3275,5.2817,5.2817
1992-09-28,5.3275,5.3275,5.3275,5.3275
1992-09-29,5.2817,5.3275,5.2817,5.3275
1992-09-30,5.2817,5.3275,5.2817,5.2817
1992-10-01,5.2817,5.3275,5.2817,5.2817
1992-10-02,5.3275,5.3275,5.3275,5.3275
1992-10-05,5.3275,5.3275,5.2817,5.2817
1992-10-06,5.3275,5.3275,5.2817,5.2817
1992-10-07,5.2817,5.2817,5.2817,5.2817
1992-10-08,5.2817,5.2817,5.2817,5.2817
1992-10-09,5.2817,5.3275,5.2817,5.3275
1992-10-12,5.3275,5.3698,5.3275,5.3698
1992-10-13,5.2817,5.2817,5.2817,5.2817
1992-10-14,5.3275,5.3275,5.2817,5.3275
1992-10-15,5.2817,5.3275,5.2817,5.3275
1992-10-16,5.2817,5.3275,5.2817,5.2817
1992-10-19,5.2817,5.3275,5.2817,5.2817
1992-10-20,5.3275,5.3275,5.2817,5.2817
1992-10-21,5.2817,5.2817,5.2817,5.2817
1992-10-22,5.3275,5.3275,5.2817,5.2817
1992-10-23,5.2817,5.3275,5.2817,5.2817
1992-10-26,5.2817,5.3275,5.2817,5.2817
1992-10-27,5.3275,5.3275,5.2817,5.2817
1992-10-28,5.3275,5.3275,5.2817,5.2817
1992-10-29,5.2817,5.3275,5.2817,5.2817
1992-10-30,5.2817,5.3275,5.2817,5.2817
1992-11-02,5.2817,5.3275,5.2817,5.3275
1992-11-03,5.3275,5.3275,5.3275,5.3275
1992-11-04,5.2817,5.3275,5.2817,5.3275
1992-11-05,5.3275,5.3698,5.3275,5.3275
1992-11-06,5.2817,5.3275,5.2817,5.2817
1992-11-09,5.2817,5.3275,5.2817,5.2817
1992-11-10,5.3698,5.3698,5.2817,5.3275
1992-11-11,5.3275,5.3275,5.2817,5.2817
1992-11-12,5.3275,5.3275,5.3275,5.3275
1992-11-13,5.3275,5.3275,5.2817,5.2817
1992-11-16,5.2817,5.3275,5.2817,5.3275
1992-11-17,5.2817,5.3275,5.2817,5.3275
1992-11-18,5.2817,5.3698,5.2817,5.3275
1992-11-19,5.3275,5.3275,5.2817,5.3275
1992-11-20,5.2817,5.2817,5.2817,5.2817
1992-11-23,5.3275,5.3275,5.2817,5.2817
1992-11-24,5.2817,5.3275,5.2817,5.2817
1992-11-25,5.2817,5.3275,5.2817,5.2817
1992-11-27,5.3275,5.3275,5.2817,5.3275
1992-11-30,5.3275,5.3275,5.2817,5.2817
1992-12-01,5.3275,5.3275,5.2817,5.2817
1992-12-02,5.2817,5.3275,5.2817,5.3275
1992-12-03,5.2817,5.3275,5.2817,5.3275
1992-12-04,5.2817,5.2817,5.2817,5.2817
1992-12-07,5.2817,5.2817,5.2817,5.2817
1992-12-08,5.3275,5.3275,5.3275,5.3275
1992-12-09,5.2817,5.3275,5.2817,5.2817
1992-12-10,5.2817,5.3275,5.2817,5.3275
1992-12-11,5.2817,5.3275,5.2817,5.2817
1992-12-14,5.3275,5.3275,5.3275,5.3275
1992-12-15,5.2817,5.3275,5.2817,5.2817
1992-12-16,5.2817,5.2817,5.2817,5.2817
1992-12-17,5.2817,5.2817,5.2817,5.2817
1992-12-18,5.3275,5.3275,5.2817,5.2817
1992-12-21,5.2817,5.3275,5.2817,5.3275
1992-12-22,5.2817,5.3275,5.2817,5.3275
1992-12-23,5.3275,5.3275,5.2817,5.2817
1992-12-24,5.2817,5.3275,5.2817,5.3275
1992-12-28,5.2817,5.2817,5.2817,5.2817
1992-12-29,5.2817,5.2817,5.2817,5.2817
1992-12-30,5.2817,5.3275,5.2817,5.3275
1992-12-31,5.2395,5.2817,5.2395,5.2817
1993-01-04,5.2395,5.2817,5.2395,5.2817
1993-01-05,5.2395,5.2395,5.1937,5.1937
1993-01-06,5.1937,5.1937,5.1515,5.1515
1993-01-07,5.0634,5.1515,5.0634,5.1515
1993-01-08,5.1515,5.1937,5.1515,5.1937
1993-01-11,5.1057,5.1057,5.0634,5.0634
1993-01-12,5.0177,5.0634,5.0177,5.0634
1993-01-13,5.0177,5.0177,4.9296,4.9296
1993-01-14,4.9296,4.9296,4.9296,4.9296
