DATE,OPEN,HIGH,LOW,CLOSE
1992-03-17,1.4526,1.4526,1.4241,1.4241
1992-03-18,1.4433,1.4818,1.4341,1.4818
1992-03-19,1.5011,1.5203,1.4818,1.5103
1992-03-20,1.4918,1.5303,1.4918,1.5303
1992-03-23,1.5396,1.5680,1.5396,1.5396
1992-03-24,1.5396,1.6073,1.5396,1.5781
1992-03-25,1.5680,1.5973,1.5680,1.5873
1992-03-26,1.5781,1.5873,1.5781,1.5781
1992-03-27,1.5781,1.5781,1.5680,1.5680
1992-03-30,1.5680,1.5781,1.5588,1.5588
1992-03-31,1.5588,1.5588,1.5496,1.5588
1992-04-01,1.5588,1.5680,1.5396,1.5588
1992-04-02,1.5680,1.5680,1.5496,1.5496
1992-04-03,1.5680,1.5680,1.5396,1.5396
1992-04-06,1.5588,1.5588,1.5103,1.5396
1992-04-07,1.5396,1.5588,1.5396,1.5396
1992-04-08,1.5203,1.5203,1.4718,1.4918
1992-04-09,1.5011,1.5781,1.4818,1.5496
1992-04-10,1.5680,1.5680,1.5588,1.5588
1992-04-13,1.5680,1.7128,1.5680,1.7128
1992-04-14,1.6935,1.7990,1.6743,1.7513
1992-04-15,1.7613,1.7613,1.7228,1.7320
1992-04-16,1.7128,1.7128,1.6550,1.6835
1992-04-20,1.6935,1.6935,1.5396,1.5973
1992-04-21,1.5873,1.6458,1.5873,1.6458
1992-04-22,1.6258,1.6650,1.6165,1.6550
1992-04-23,1.6550,1.6650,1.6358,1.6650
1992-04-24,1.6650,1.7028,1.6650,1.7028
1992-04-27,1.6843,1.6843,1.6843,1.6843
1992-04-28,1.6835,1.6835,1.6743,1.6835
1992-04-29,1.6835,1.6935,1.6743,1.6935
1992-04-30,1.6935,1.7705,1.6935,1.7513
1992-05-01,1.7513,1.7990,1.7320,1.7990
1992-05-04,1.7897,1.7990,1.7705,1.7990
1992-05-05,1.7998,1.7998,1.7998,1.7998
1992-05-06,1.9245,1.9245,1.8667,1.8667
1992-05-07,1.8667,1.8767,1.8667,1.8667
1992-05-08,1.8667,1.8667,1.8475,1.8667
1992-05-11,1.8475,1.8667,1.8475,1.8475
1992-05-12,1.8475,1.8575,1.8475,1.8575
1992-05-13,1.8667,1.8667,1.8282,1.8282
1992-05-14,1.8475,1.8860,1.8282,1.8667
1992-05-15,1.8860,1.8860,1.8282,1.8575
1992-05-18,1.8475,1.8575,1.8282,1.8575
1992-05-19,1.8575,1.8575,1.8282,1.8475
1992-05-20,1.8475,1.8575,1.8282,1.8575
1992-05-21,1.8382,1.8575,1.8282,1.8575
1992-05-22,1.8475,1.8575,1.8282,1.8575
1992-05-26,1.8475,1.8475,1.8282,1.8382
1992-05-27,1.8282,1.8282,1.8282,1.8282
1992-05-28,1.8282,1.8282,1.7128,1.7513
1992-05-29,1.7513,1.7897,1.7513,1.7897
1992-06-01,1.7513,1.7897,1.7513,1.7897
1992-06-02,1.7897,1.7897,1.7513,1.7897
1992-06-03,1.7705,1.8282,1.7705,1.8282
1992-06-04,1.8282,1.8475,1.8090,1.8475
1992-06-05,1.8475,1.8475,1.8090,1.8475
1992-06-08,1.8475,1.8860,1.8382,1.8667
1992-06-09,1.8667,1.8667,1.8090,1.8282
1992-06-10,1.8475,1.8667,1.8282,1.8475
1992-06-11,1.8667,1.8667,1.8475,1.8575
1992-06-12,1.8667,1.8667,1.8475,1.8475
1992-06-15,1.8667,1.8667,1.8282,1.8282
1992-06-16,1.8475,1.8475,1.8282,1.8282
1992-06-17,1.8282,1.8282,1.7320,1.7897
1992-06-18,1.7320,1.7897,1.6743,1.6935
1992-06-19,1.6935,1.7320,1.6935,1.7128
1992-06-22,1.7128,1.7128,1.6550,1.6935
1992-06-23,1.6743,1.6743,1.6358,1.6743
1992-06-24,1.6165,1.6165,1.6165,1.6165
1992-06-25,1.6165,1.6165,1.5973,1.5973
1992-06-26,1.5973,1.6358,1.5781,1.5973
1992-06-29,1.6073,1.6935,1.6073,1.6935
1992-06-30,1.6935,1.6935,1.6550,1.6935
1992-07-01,1.6743,1.6935,1.6550,1.6550
1992-07-02,1.6935,1.6935,1.6458,1.6458
1992-07-06,1.6358,1.6358,1.5588,1.5973
1992-07-07,1.5973,1.6358,1.5496,1.5781
1992-07-08,1.5973,1.5973,1.5588,1.5973
1992-07-09,1.5396,1.5973,1.5396,1.5873
1992-07-10,1.5973,1.5973,1.5781,1.5781
1992-07-13,1.5588,1.5973,1.5588,1.5781
1992-07-14,1.5588,1.5781,1.5588,1.5680
1992-07-15,1.5781,1.5781,1.5588,1.5680
1992-07-16,1.5588,1.5781,1.5588,1.5781
1992-07-17,1.5781,1.5781,1.5588,1.5588
1992-07-20,1.5781,1.6165,1.5588,1.5973
1992-07-21,1.6743,1.7031,1.6454,1.6893
1992-07-22,1.7031,1.7031,1.6454,1.6604
1992-07-23,1.6743,1.6743,1.6743,1.6743
1992-07-24,1.6743,1.6743,1.6454,1.6454
1992-07-27,1.6743,1.6743,1.6454,1.6454
1992-07-28,1.6454,1.6743,1.6165,1.6454
1992-07-29,1.6743,1.7031,1.6165,1.6743
1992-07-30,1.7031,1.7031,1.6454,1.6454
1992-07-31,1.6743,1.6743,1.6316,1.6743
1992-08-03,1.6165,1.6743,1.6165,1.6743
1992-08-04,1.6743,1.6743,1.6743,1.6743
1992-08-05,1.6743,1.7320,1.6454,1.7320
1992-08-06,1.7320,1.7320,1.6743,1.7031
1992-08-07,1.6743,1.7031,1.6743,1.6893
1992-08-10,1.6743,1.6893,1.6743,1.6743
1992-08-11,1.6454,1.6743,1.5877,1.5877
1992-08-12,1.5588,1.5877,1.5588,1.5877
1992-08-13,1.5877,1.5877,1.5877,1.5877
1992-08-14,1.6165,1.6165,1.5588,1.6165
1992-08-17,1.5877,1.5877,1.5588,1.5588
1992-08-18,1.5738,1.6165,1.5588,1.5877
1992-08-19,1.5588,1.5877,1.5588,1.5877
1992-08-20,1.5877,1.5877,1.5877,1.5877
1992-08-21,1.6165,1.6165,1.5588,1.5588
1992-08-24,1.5588,1.5877,1.5588,1.5588
1992-08-25,1.5877,1.5877,1.5011,1.5877
1992-08-26,1.5299,1.5588,1.5161,1.5299
1992-08-27,1.5011,1.5588,1.5011,1.5299
1992-08-28,1.5011,1.5588,1.5011,1.5588
1992-08-31,1.5161,1.5588,1.5011,1.5588
1992-09-01,1.5161,1.5588,1.5011,1.5299
1992-09-02,1.5011,1.5588,1.5011,1.5011
1992-09-03,1.5588,1.5588,1.5011,1.5011
1992-09-04,1.5011,1.5299,1.5011,1.5011
1992-09-08,1.5011,1.5011,1.4145,1.5011
1992-09-09,1.4433,1.5011,1.4145,1.5011
1992-09-10,1.4433,1.5877,1.4433,1.5877
1992-09-11,1.5877,1.5877,1.5011,1.5450
1992-09-14,1.5299,1.5877,1.5299,1.5877
1992-09-15,1.5299,1.5877,1.5299,1.5877
1992-09-16,1.5011,1.5588,1.5011,1.5299
1992-09-17,1.5299,1.5450,1.4872,1.5299
1992-09-18,1.4722,1.5011,1.4433,1.4872
1992-09-21,1.4433,1.5011,1.3856,1.5011
1992-09-22,1.4295,1.4722,1.4145,1.4433
1992-09-23,1.4145,1.5011,1.4145,1.5011
1992-09-24,1.5011,1.5299,1.4584,1.5011
1992-09-25,1.4722,1.5299,1.4722,1.5011
1992-09-28,1.4722,1.5011,1.4722,1.4722
1992-09-29,1.4433,1.5011,1.4433,1.4433
1992-09-30,1.5011,1.5011,1.4145,1.4145
1992-10-01,1.4145,1.4722,1.4145,1.4295
1992-10-02,1.5011,1.5011,1.3567,1.4145
1992-10-05,1.3567,1.3567,1.2563,1.2990
1992-10-06,1.2413,1.3567,1.2413,1.3279
1992-10-07,1.3279,1.3856,1.3279,1.3856
1992-10-08,1.3856,1.4722,1.3567,1.4433
1992-10-09,1.4722,1.4872,1.4433,1.4722
1992-10-12,1.4433,1.5011,1.4433,1.5011
1992-10-13,1.5011,1.5011,1.4433,1.5011
1992-10-14,1.4145,1.4722,1.4145,1.4722
1992-10-15,1.4722,1.4722,1.3856,1.4145
1992-10-16,1.4722,1.4722,1.4145,1.4145
1992-10-19,1.4295,1.5299,1.4145,1.5299
1992-10-20,1.5299,1.5299,1.5011,1.5011
1992-10-21,1.5011,1.5011,1.5011,1.5011
1992-10-22,1.5011,1.5299,1.5011,1.5299
1992-10-23,1.4872,1.5299,1.4872,1.5011
1992-10-26,1.5299,1.5588,1.5011,1.5588
1992-10-27,1.5450,1.5588,1.5011,1.5588
1992-10-28,1.5588,1.6454,1.5299,1.6454
1992-10-29,1.6454,1.6454,1.5877,1.6454
1992-10-30,1.5877,1.6454,1.5877,1.6454
1992-11-02,1.6454,1.7320,1.6165,1.6604
1992-11-03,1.6454,1.7031,1.5877,1.6454
1992-11-04,1.5877,1.6454,1.5877,1.6454
1992-11-05,1.6454,1.7031,1.5877,1.7031
