DATE,OPEN,HIGH,LOW,CLOSE
1984-10-24,2.7537,2.9947,2.7537,2.8226
1984-10-25,2.8226,2.8487,2.6766,2.6849
1984-10-26,2.6160,2.6504,2.5300,2.5644
1984-10-29,2.5988,2.6078,2.4783,2.5300
1984-10-30,2.5389,2.6849,2.5210,2.5389
1984-10-31,2.5816,2.6078,2.4611,2.5128
1984-11-01,2.5128,2.5988,2.5128,2.5988
1984-11-02,2.5816,2.6332,2.5816,2.5899
1984-11-05,2.6160,2.6243,2.5644,2.5644
1984-11-06,2.5733,2.6332,2.5644,2.6332
1984-11-07,2.6160,2.6332,2.5988,2.6160
1984-11-08,2.6160,2.6766,2.6160,2.6677
1984-11-09,2.6504,2.6677,2.5644,2.5733
1984-11-12,2.5816,2.5988,2.5554,2.5988
1984-11-13,2.5899,2.5988,2.5389,2.5644
1984-11-14,2.5816,2.5899,2.5554,2.5644
1984-11-15,2.5554,2.5733,2.4955,2.5045
1984-11-16,2.4866,2.4866,2.4012,2.4267
1984-11-19,2.4357,2.4439,2.3833,2.4012
1984-11-20,2.4267,2.4611,2.4267,2.4611
1984-11-21,2.4611,2.4783,2.4439,2.4783
1984-11-23,2.4611,2.4866,2.4439,2.4783
1984-11-26,2.4955,2.4955,2.4611,2.4783
1984-11-27,2.4611,2.4701,2.3923,2.4439
1984-11-28,2.4357,2.4522,2.4178,2.4178
1984-11-29,2.4178,2.4267,2.3923,2.3923
1984-11-30,2.2546,2.3407,2.2374,2.3145
1984-12-03,2.2030,2.2718,2.2030,2.2112
1984-12-04,2.2112,2.2546,2.2030,2.2291
1984-12-05,2.2546,2.2546,2.2374,2.2457
1984-12-06,2.2635,2.2801,2.2374,2.2457
1984-12-07,2.2635,2.3062,2.2546,2.2718
1984-12-10,2.2374,2.2374,2.2030,2.2112
1984-12-11,2.1947,2.2030,2.1768,2.1858
1984-12-12,2.2030,2.2030,2.1603,2.1685
1984-12-13,2.1603,2.1768,2.1341,2.1768
1984-12-14,2.1768,2.1947,2.1685,2.1685
1984-12-17,2.1858,2.1947,2.1768,2.1947
1984-12-18,2.1947,2.2374,2.1858,2.2374
1984-12-19,2.2374,2.2718,2.2374,2.2457
1984-12-20,2.2546,2.2890,2.2457,2.2718
1984-12-21,2.2718,2.2801,2.2635,2.2801
1984-12-24,2.2635,2.2801,2.2635,2.2718
1984-12-26,2.2718,2.2801,2.2635,2.2635
1984-12-27,2.2635,2.2801,2.2546,2.2546
1984-12-28,2.2635,2.2980,2.2546,2.2980
1984-12-31,2.2801,2.3324,2.2718,2.3324
1985-01-02,2.3407,2.3407,2.2890,2.2980
1985-01-03,2.2890,2.2890,2.2374,2.2374
1985-01-04,2.2374,2.2546,2.2291,2.2546
1985-01-07,2.2635,2.2980,2.2635,2.2718
1985-01-08,2.3234,2.3407,2.2890,2.3234
1985-01-09,2.3234,2.3324,2.3062,2.3062
1985-01-10,2.3145,2.3407,2.3062,2.3407
1985-01-11,2.3407,2.3579,2.3234,2.3234
1985-01-14,2.3234,2.3923,2.3145,2.3923
1985-01-15,2.4095,2.4267,2.3833,2.3923
1985-01-16,2.4783,2.4783,2.4267,2.4357
1985-01-17,2.4357,2.4783,2.4357,2.4701
1985-01-18,2.4701,2.4866,2.4611,2.4783
1985-01-21,2.4783,2.5389,2.4783,2.5300
1985-01-22,2.5300,2.5644,2.5128,2.5389
1985-01-23,2.5389,2.5733,2.5300,2.5554
1985-01-24,2.5733,2.6766,2.5644,2.5644
1985-01-25,2.5733,2.6160,2.5733,2.5988
1985-01-28,2.6160,2.6160,2.6160,2.6160
1985-01-29,2.6078,2.6243,2.5816,2.6243
1985-01-30,2.6078,2.6160,2.5472,2.5733
1985-01-31,2.5988,2.6332,2.5899,2.6160
1985-02-01,2.5988,2.6160,2.5733,2.5816
1985-02-04,2.5733,2.6422,2.5644,2.6332
1985-02-05,2.6504,2.6766,2.6422,2.6677
1985-02-06,2.6849,2.7620,2.6849,2.7454
1985-02-07,2.7537,2.7620,2.7365,2.7537
1985-02-08,2.7620,2.7964,2.7537,2.7964
1985-02-11,2.7881,2.7881,2.7537,2.7881
1985-02-12,2.7799,2.8053,2.7799,2.7964
1985-02-13,2.8487,2.9341,2.8226,2.9258
1985-02-14,2.9602,2.9602,2.9258,2.9430
1985-02-15,2.9258,2.9602,2.9176,2.9341
1985-02-19,2.9258,2.9258,2.8914,2.9176
1985-02-20,2.9176,2.9774,2.9176,2.9602
1985-02-21,2.9774,3.0208,2.9774,3.0029
1985-02-22,3.0029,3.0119,2.9341,2.9520
1985-02-25,2.9520,2.9520,2.8652,2.9086
1985-02-26,2.8997,2.9341,2.8914,2.9176
1985-02-27,2.9176,2.9258,2.8742,2.8742
1985-02-28,2.8742,2.8914,2.8053,2.8831
1985-03-01,2.8831,2.9341,2.8831,2.9258
1985-03-04,2.9430,2.9602,2.9086,2.9086
1985-03-05,2.9176,2.9341,2.9086,2.9341
1985-03-06,2.9258,2.9341,2.8742,2.8831
1985-03-07,2.8831,2.8831,2.8487,2.8652
1985-03-08,2.8652,2.8652,2.8308,2.8398
1985-03-11,2.7881,2.7964,2.7365,2.7537
1985-03-12,2.7799,2.8226,2.7709,2.8143
1985-03-13,2.8143,2.8831,2.7964,2.8570
1985-03-14,2.8487,2.8742,2.8226,2.8226
1985-03-15,2.8308,2.8308,2.7537,2.7537
1985-03-18,2.7709,2.7964,2.7537,2.7709
1985-03-19,2.7799,2.8742,2.7620,2.8570
1985-03-20,2.8570,2.8652,2.8398,2.8570
1985-03-21,2.8570,2.8914,2.8398,2.8570
1985-03-22,2.8570,2.8914,2.8487,2.8914
1985-03-25,2.8652,2.8914,2.8487,2.8652
1985-03-26,2.8652,2.9947,2.8570,2.9947
1985-03-27,3.0291,3.0807,3.0208,3.0807
1985-03-28,3.0807,3.1496,3.0807,3.1406
1985-03-29,3.1323,3.1496,3.1151,3.1241
1985-04-01,3.0291,3.1241,3.0291,3.1241
1985-04-02,3.1323,3.1840,3.1323,3.1668
1985-04-03,3.1496,3.1585,3.1241,3.1496
1985-04-04,3.1323,3.1496,3.1062,3.1151
1985-04-08,3.0979,3.1151,3.0552,3.0552
1985-04-09,3.0291,3.0291,2.9947,2.9947
1985-04-10,2.9947,3.0552,2.9947,3.0552
1985-04-11,3.0635,3.1151,3.0635,3.0979
1985-04-12,3.0807,3.0979,3.0635,3.0635
1985-04-15,3.0718,3.0718,3.0208,3.0208
1985-04-16,3.0029,3.0552,3.0029,3.0463
1985-04-17,3.0463,3.0718,3.0373,3.0718
1985-04-18,3.0718,3.0718,3.0208,3.0208
1985-04-19,3.0029,3.0029,2.9774,2.9864
1985-04-22,2.9864,3.0291,2.9774,3.0291
1985-04-23,3.0291,3.0718,3.0119,3.0635
1985-04-24,3.0552,3.2184,3.0552,3.1840
1985-04-25,3.2012,3.2439,3.2012,3.2356
1985-04-26,3.2356,3.2618,3.2273,3.2528
1985-04-29,3.2618,3.2618,3.2356,3.2528
1985-04-30,3.2700,3.2700,3.2184,3.2356
1985-05-01,3.2356,3.2618,3.2094,3.2094
1985-05-02,3.2094,3.2273,3.1840,3.2012
1985-05-03,3.2012,3.2273,3.2012,3.2184
1985-05-06,3.2184,3.2273,3.1750,3.1929
1985-05-07,3.2012,3.2012,3.1750,3.2012
1985-05-08,3.1840,3.2528,3.1750,3.2528
1985-05-09,3.2700,3.3733,3.2528,3.3561
1985-05-10,3.3905,3.4421,3.3905,3.4249
1985-05-13,3.4077,3.4593,3.4077,3.4339
1985-05-14,3.4160,3.4249,3.3905,3.4160
1985-05-15,3.4249,3.4766,3.4077,3.4421
1985-05-16,3.4504,3.4593,3.4421,3.4504
1985-05-17,3.4421,3.5371,3.4249,3.4766
1985-05-20,3.4938,3.5371,3.4848,3.5282
1985-05-21,3.5110,3.5454,3.5027,3.5454
1985-05-22,3.5282,3.5282,3.4938,3.5110
1985-05-23,3.5110,3.5282,3.4938,3.5110
1985-05-24,3.4938,3.5371,3.4938,3.5282
1985-05-28,3.5282,3.5454,3.5192,3.5282
1985-05-29,3.5192,3.5282,3.5110,3.5192
1985-05-30,3.5282,3.5371,3.5110,3.5110
1985-05-31,3.5110,3.5798,3.5110,3.5798
1985-06-03,3.5970,3.6142,3.5537,3.5537
1985-06-04,3.5371,3.5454,3.5110,3.5282
1985-06-05,3.5371,3.5454,3.5027,3.5192
1985-06-06,3.5192,3.5626,3.5110,3.5626
1985-06-07,3.5537,3.5537,3.5192,3.5192
1985-06-10,3.5110,3.5192,3.4938,3.5110
1985-06-11,3.5282,3.5282,3.4683,3.4766
1985-06-12,3.4938,3.4938,3.4504,3.4766
1985-06-13,3.4848,3.4848,3.4160,3.4339
1985-06-14,3.4421,3.4593,3.3905,3.4593
1985-06-17,3.4766,3.4766,3.4160,3.4421
1985-06-18,3.4593,3.5282,3.4593,3.5282
1985-06-19,3.5282,3.6060,3.5110,3.5798
1985-06-20,3.5798,3.5798,3.5454,3.5798
1985-06-21,3.5626,3.5716,3.5454,3.5537
1985-06-24,3.5716,3.5970,3.5537,3.5881
1985-06-25,3.6060,3.6487,3.5626,3.5881
1985-06-26,3.6225,3.6831,3.6225,3.6659
1985-06-27,3.6659,3.7519,3.6659,3.7519
1985-06-28,3.7519,3.7864,3.5537,3.7864
1985-07-01,3.7864,3.7864,3.7519,3.7602
1985-07-02,3.7602,3.7691,3.7347,3.7347
1985-07-03,3.7437,3.7519,3.7175,3.7175
1985-07-05,3.7175,3.7347,3.7175,3.7258
1985-07-08,3.7175,3.7519,3.7092,3.7347
1985-07-09,3.7347,3.7691,3.7258,3.7691
1985-07-10,3.7864,3.9240,3.7691,3.9240
1985-07-11,3.9158,4.0273,3.9158,4.0011
1985-07-12,4.0190,4.1134,4.0190,4.0879
1985-07-15,3.9929,4.0617,3.9757,3.9757
1985-07-16,3.9757,4.0273,3.9412,4.0273
1985-07-17,4.0445,4.0617,4.0273,4.0445
1985-07-18,4.0445,4.0535,4.0273,4.0445
1985-07-19,4.0356,4.0445,3.7519,3.8724
1985-07-22,3.8380,3.8380,3.6487,3.7347
1985-07-23,3.7437,3.8380,3.7347,3.7781
1985-07-24,3.7946,3.8896,3.7946,3.8290
1985-07-25,3.8290,3.9158,3.8290,3.9158
1985-07-26,3.8979,3.9412,3.8979,3.9158
1985-07-29,3.9068,3.9240,3.8896,3.9068
1985-07-30,3.9068,3.9158,3.8552,3.8552
1985-07-31,3.8552,3.8979,3.8552,3.8814
1985-08-01,3.8635,3.8896,3.8469,3.8635
1985-08-02,3.8469,3.8635,3.8380,3.8552
1985-08-05,3.8380,3.8635,3.8380,3.8635
1985-08-06,3.8552,3.8635,3.7864,3.8036
1985-08-07,3.7864,3.7946,3.6913,3.7175
1985-08-08,3.7092,3.7175,3.5537,3.6060
1985-08-09,3.6060,3.6315,3.5454,3.5626
1985-08-12,3.5716,3.5881,3.5110,3.5282
1985-08-13,3.5282,3.5454,3.5110,3.5192
1985-08-14,3.5282,3.5970,3.5282,3.5798
1985-08-15,3.5626,3.6060,3.5626,3.5798
1985-08-16,3.5626,3.6225,3.5626,3.5970
1985-08-19,3.5970,3.6831,3.5970,3.6831
1985-08-20,3.7003,3.7602,3.7003,3.7437
1985-08-21,3.7519,3.7864,3.7437,3.7781
1985-08-22,3.7781,3.7781,3.7602,3.7691
1985-08-23,3.7691,3.7864,3.7602,3.7864
1985-08-26,3.7691,3.7864,3.7437,3.7602
1985-08-27,3.7602,3.8469,3.7602,3.8208
1985-08-28,3.8208,3.8380,3.7781,3.7946
1985-08-29,3.7519,3.7519,3.6913,3.7175
1985-08-30,3.7175,3.7175,3.6569,3.6659
1985-09-03,3.6487,3.6659,3.6225,3.6315
1985-09-04,3.6315,3.6404,3.5282,3.5371
1985-09-05,3.5537,3.5537,3.4160,3.5027
1985-09-06,3.5027,3.5371,3.4938,3.5192
1985-09-09,3.5027,3.5454,3.4938,3.5027
1985-09-10,3.5027,3.5454,3.5027,3.5192
1985-09-11,3.5371,3.5454,3.5110,3.5110
1985-09-12,3.4938,3.5027,3.4766,3.4848
1985-09-13,3.4593,3.5027,3.4593,3.4766
1985-09-16,3.4593,3.5110,3.4593,3.4938
1985-09-17,3.4848,3.4938,3.4249,3.4593
1985-09-18,3.4339,3.4339,3.3561,3.3733
1985-09-19,3.3471,3.3471,3.2783,3.3045
1985-09-20,3.3045,3.3217,3.2783,3.2783
1985-09-23,3.2962,3.3127,3.2783,3.2872
1985-09-24,3.2528,3.2618,3.2528,3.2528
1985-09-25,3.2528,3.2618,3.2184,3.2273
1985-09-26,3.2184,3.2273,3.1929,3.2094
1985-09-30,3.1929,3.1929,3.0979,3.1668
1985-10-01,3.2012,3.2012,3.1496,3.1750
1985-10-02,3.1929,3.1929,3.0718,3.0718
1985-10-03,3.0635,3.1241,3.0635,3.1151
1985-10-04,3.1151,3.1151,3.0807,3.1151
1985-10-07,3.1323,3.1323,3.0897,3.0979
1985-10-08,3.0897,3.1241,3.0807,3.0979
1985-10-09,3.0897,3.0897,3.0373,3.0463
1985-10-10,3.0463,3.0718,3.0373,3.0718
1985-10-11,3.0718,3.1151,3.0552,3.1151
1985-10-14,3.0897,3.1929,3.0897,3.1929
1985-10-15,3.2184,3.2356,3.2012,3.2273
1985-10-16,3.2356,3.2528,3.2012,3.2094
1985-10-17,3.2184,3.2700,3.1750,3.2439
1985-10-18,3.2356,3.2439,3.2012,3.2094
1985-10-21,3.2012,3.2356,3.1840,3.2012
1985-10-22,3.2012,3.2528,3.1840,3.2012
1985-10-23,3.2094,3.2528,3.1750,3.2528
1985-10-24,3.2618,3.3217,3.2618,3.3217
1985-10-25,3.3217,3.3471,3.3045,3.3127
1985-10-28,3.3127,3.3561,3.3127,3.3127
1985-10-29,3.3306,3.3905,3.3306,3.3561
1985-10-30,3.3650,3.3816,3.3561,3.3733
1985-10-31,3.3816,3.3816,3.3650,3.3816
1985-11-01,3.3816,3.4339,3.3733,3.4339
1985-11-04,3.4077,3.4249,3.3561,3.3561
1985-11-05,3.3733,3.3995,3.3561,3.3905
1985-11-06,3.4077,3.4421,3.4077,3.4160
1985-11-07,3.4160,3.4249,3.3905,3.3905
1985-11-08,3.4077,3.4077,3.3561,3.3995
1985-11-11,3.4077,3.4421,3.3995,3.4421
1985-11-12,3.4938,3.5192,3.4683,3.4938
1985-11-13,3.4938,3.4938,3.4249,3.4249
1985-11-14,3.4421,3.4683,3.4249,3.4683
1985-11-15,3.4683,3.4938,3.4504,3.4766
1985-11-18,3.4848,3.4848,3.4504,3.4504
1985-11-19,3.4683,3.4848,3.4249,3.4339
1985-11-20,3.4249,3.4249,3.3561,3.3650
1985-11-21,3.3650,3.4938,3.3561,3.4848
1985-11-22,3.4848,3.4848,3.4339,3.4339
1985-11-25,3.4160,3.4504,3.4077,3.4504
1985-11-26,3.4593,3.4766,3.4421,3.4504
1985-11-27,3.4504,3.4593,3.4421,3.4421
1985-11-29,3.4421,3.4683,3.4421,3.4683
1985-12-02,3.4504,3.4504,3.3905,3.3905
1985-12-03,3.3816,3.4249,3.3733,3.3905
1985-12-04,3.3816,3.4421,3.3816,3.4421
1985-12-05,3.4421,3.4766,3.3995,3.4339
1985-12-06,3.4421,3.4683,3.4421,3.4683
1985-12-09,3.4504,3.4683,3.4160,3.4504
1985-12-10,3.4683,3.5192,3.4683,3.5110
1985-12-11,3.5110,3.5626,3.4938,3.5282
1985-12-12,3.5371,3.5454,3.5110,3.5282
1985-12-13,3.5027,3.5282,3.4848,3.5027
1985-12-16,3.5027,3.5282,3.4766,3.5110
1985-12-17,3.5110,3.5192,3.4339,3.4593
1985-12-18,3.4421,3.4766,3.3650,3.3816
1985-12-19,3.3650,3.4339,3.3389,3.3816
1985-12-20,3.3816,3.3995,3.3471,3.3561
1985-12-23,3.3389,3.3561,3.3217,3.3217
1985-12-24,3.3217,3.3217,3.2700,3.2783
1985-12-26,3.2783,3.3389,3.2783,3.3127
1985-12-27,3.3306,3.3905,3.3306,3.3650
1985-12-30,3.3471,3.3650,3.3389,3.3650
1985-12-31,3.3471,3.3905,3.3471,3.3733
1986-01-02,3.3561,3.3816,3.3471,3.3561
1986-01-03,3.3733,3.4249,3.3650,3.4077
1986-01-06,3.4077,3.4077,3.3816,3.3905
1986-01-07,3.3733,3.4077,3.3561,3.3995
1986-01-08,3.3816,3.4504,3.3816,3.4160
1986-01-09,3.4077,3.4249,3.3733,3.3905
1986-01-10,3.3733,3.3816,3.3561,3.3561
1986-01-13,3.3733,3.4249,3.3650,3.4077
1986-01-14,3.3905,3.3995,3.3650,3.3733
1986-01-15,3.3733,3.4339,3.3650,3.4160
1986-01-16,3.4339,3.4593,3.4160,3.4339
1986-01-17,3.4249,3.4339,3.4160,3.4339
1986-01-20,3.4249,3.4339,3.4077,3.4249
1986-01-21,3.4249,3.4504,3.4160,3.4339
1986-01-22,3.4249,3.4593,3.4249,3.4339
1986-01-23,3.4339,3.4504,3.4339,3.4504
1986-01-24,3.4504,3.5537,3.4504,3.5537
