DATE,OPEN,HIGH,LOW,CLOSE
1994-02-15,4.9305,4.9699,4.9305,4.9305
1994-02-16,4.9305,4.9699,4.9305,4.9305
1994-02-17,4.9699,5.0127,4.9305,4.9305
1994-02-18,4.9699,4.9699,4.9305,4.9699
1994-02-22,4.9699,4.9699,4.9305,4.9305
1994-02-23,4.9699,4.9699,4.9305,4.9305
1994-02-24,4.9305,4.9699,4.9305,4.9305
1994-02-25,4.9699,4.9699,4.9305,4.9305
1994-02-28,4.9305,4.9699,4.9305,4.9305
1994-03-01,4.9699,4.9699,4.9305,4.9305
1994-03-02,4.9305,4.9699,4.9305,4.9699
1994-03-03,4.9305,4.9699,4.9305,4.9305
1994-03-04,4.9305,4.9699,4.9305,4.9305
1994-03-07,4.9305,4.9699,4.9305,4.9305
1994-03-08,4.9305,4.9699,4.9305,4.9305
1994-03-09,4.9305,4.9699,4.9305,4.9305
1994-03-10,4.9305,4.9699,4.9305,4.9305
1994-03-11,4.9305,4.9699,4.9305,4.9305
1994-03-14,4.9305,4.9305,4.7662,4.7662
1994-03-15,4.7662,4.8056,4.7662,4.7662
1994-03-16,4.8056,4.8483,4.7662,4.7662
1994-03-17,4.7662,4.8056,4.7662,4.7662
1994-03-18,4.7662,4.8056,4.7662,4.8056
1994-03-21,4.8056,4.8056,4.7662,4.7662
1994-03-22,4.7662,4.8056,4.7662,4.7662
1994-03-23,4.7662,4.8056,4.7662,4.7662
1994-03-24,4.8056,4.8056,4.7662,4.7662
1994-03-25,4.7662,4.7662,4.6840,4.6840
1994-03-28,4.7267,4.7267,4.3980,4.4769
1994-03-29,4.3980,4.4375,4.0693,4.2337
1994-03-30,4.2337,4.2337,4.1088,4.1482
1994-03-31,4.1088,4.1909,3.8195,4.1909
1994-04-04,4.1088,4.1482,3.9838,4.0266
1994-04-05,4.1088,4.3125,4.0693,4.2337
1994-04-06,4.2731,4.3125,4.1482,4.1909
1994-04-07,4.1909,4.1909,3.9444,3.9838
1994-04-08,3.9838,4.0266,3.9838,3.9838
1994-04-11,4.0266,4.1088,3.9838,4.0693
1994-04-12,4.1482,4.1482,4.0693,4.1088
1994-04-13,4.1088,4.1482,4.0266,4.0693
1994-04-14,4.0693,4.1088,4.0266,4.0266
1994-04-15,4.0693,4.1088,4.0266,4.1088
1994-04-18,4.0693,4.1482,4.0266,4.1088
1994-04-19,4.0693,4.1088,3.9838,4.0266
1994-04-20,3.9838,4.0266,3.7801,3.8195
1994-04-21,3.8622,3.9838,3.8195,3.9838
1994-04-22,4.0266,4.0693,3.9444,4.0266
1994-04-25,4.0693,4.1088,4.0266,4.1088
1994-04-26,4.1909,4.2337,4.1482,4.1909
1994-04-28,4.1088,4.1482,4.0266,4.0266
1994-04-29,4.0266,4.0693,3.8622,3.9444
1994-05-02,3.9444,3.9838,3.8195,3.8195
1994-05-03,3.8622,3.8622,3.6979,3.6979
1994-05-04,3.7406,3.7406,3.6551,3.6979
1994-05-05,3.6979,3.7801,3.6551,3.6551
1994-05-06,3.6979,3.6979,3.5763,3.6979
1994-05-09,3.7406,3.9050,3.6551,3.7406
1994-05-10,3.7801,3.8622,3.7406,3.8195
1994-05-11,3.9050,4.1909,3.8622,3.9444
1994-05-12,3.9838,4.0693,3.9838,4.0266
1994-05-13,4.0266,4.1909,3.9838,4.1482
1994-05-16,4.1909,4.1909,4.0693,4.1088
1994-05-17,4.1088,4.1088,4.0266,4.1088
1994-05-18,4.1088,4.1482,4.0693,4.1482
1994-05-19,4.1482,4.2731,4.1088,4.2731
1994-05-20,4.3125,4.3125,4.1088,4.1482
1994-05-23,4.1088,4.1909,3.9838,4.0693
1994-05-24,4.0693,4.1088,3.9838,4.0693
1994-05-25,4.0693,4.0693,3.9838,4.0693
1994-05-26,4.0693,4.1088,3.9838,4.0693
1994-05-27,4.0693,4.1482,4.0693,4.1482
1994-05-31,4.1482,4.3980,4.1482,4.3980
1994-06-01,4.3980,4.5624,4.3125,4.5196
1994-06-02,4.5196,4.6018,4.4375,4.4769
1994-06-03,4.5196,4.6840,4.4769,4.6018
1994-06-06,4.6840,4.6840,4.5196,4.5196
1994-06-07,4.5624,4.5624,4.3980,4.4375
1994-06-08,4.4769,4.4769,4.2731,4.3553
1994-06-09,4.3553,4.3980,4.2731,4.3553
1994-06-10,4.4375,4.4375,4.2731,4.2731
1994-06-13,4.3553,4.3980,4.2731,4.3125
1994-06-14,4.3553,4.3980,4.2731,4.3980
1994-06-15,4.3980,4.3980,4.2731,4.3125
1994-06-16,4.3125,4.3553,4.2337,4.2731
1994-06-17,4.2731,4.3553,4.2731,4.3125
1994-06-20,4.3125,4.3125,4.2337,4.2337
1994-06-21,4.1909,4.2731,4.1088,4.1482
1994-06-22,4.1482,4.1909,4.0693,4.1482
1994-06-23,4.1482,4.1482,4.0693,4.1088
1994-06-24,4.0266,4.0266,3.9050,4.0266
1994-06-27,3.9838,4.0693,3.9838,4.0693
1994-06-28,4.0266,4.1088,4.0266,4.0693
1994-06-29,4.0693,4.1088,4.0266,4.0693
1994-06-30,4.0693,4.0693,3.9444,3.9444
1994-07-01,3.9444,4.0693,3.9444,4.0266
1994-07-05,4.0266,4.1482,4.0266,4.1088
1994-07-06,4.1482,4.2337,4.1088,4.1909
1994-07-07,4.1482,4.1909,4.1482,4.1909
1994-07-08,4.1909,4.1909,4.1088,4.1088
1994-07-11,4.1088,4.1482,4.0266,4.0693
1994-07-12,4.0693,4.1088,4.0266,4.0693
1994-07-13,4.1088,4.2337,4.0693,4.1909
1994-07-14,4.1482,4.1909,4.1482,4.1909
1994-07-15,4.2337,4.2337,4.1088,4.1482
1994-07-18,4.2337,4.2731,4.1909,4.2337
1994-07-19,4.2731,4.3125,4.1482,4.1909
1994-07-20,4.2337,4.2337,4.0693,4.1088
1994-07-21,4.1088,4.1088,4.0693,4.1088
1994-07-22,4.1482,4.1482,4.0693,4.1088
1994-07-25,4.1482,4.1909,4.1088,4.1482
1994-07-26,4.1482,4.1909,4.1088,4.1482
1994-07-27,4.1088,4.1482,4.0693,4.1088
1994-07-28,4.1088,4.1088,4.0693,4.1088
1994-07-29,4.1482,4.2337,4.1482,4.1482
1994-08-01,4.2337,4.3125,4.1909,4.3125
1994-08-02,4.3125,4.4375,4.3125,4.4375
