DATE,OPEN,HIGH,LOW,CLOSE
2020-01-29,15.4627,15.5554,15.4550,15.4859
2020-01-30,15.5168,15.7641,15.4936,15.7409
2020-01-31,15.7409,15.7641,15.6404,15.7055
2020-02-03,15.7563,15.7641,15.6559,15.6868
2020-02-04,15.7563,15.9495,15.6945,15.9109
2020-02-05,15.9109,16.0307,15.8259,15.9882
2020-02-06,16.0345,16.1891,15.9572,16.1350
2020-02-07,16.2277,16.2918,16.1350,16.2122
2020-02-10,16.2045,16.4209,16.1659,16.3977
2020-02-11,16.4827,16.8073,16.4209,16.8073
2020-02-12,16.9232,16.9232,16.5368,16.5832
2020-02-13,16.5213,16.7609,16.4789,16.5677
2020-02-14,16.6914,16.7841,16.3436,16.6450
2020-02-18,16.6914,16.6914,16.4209,16.4518
2020-02-19,16.6141,16.8845,16.5156,16.6604
2020-02-20,16.6527,16.7686,16.6141,16.7223
2020-02-21,16.7223,16.7343,16.3050,16.3668
2020-02-24,16.1272,16.3668,16.0422,16.3668
2020-02-25,16.4441,16.5445,16.0577,16.1195
2020-02-26,16.1504,16.4054,16.0066,16.2200
2020-02-27,16.1350,16.1968,15.4550,15.7641
2020-02-28,15.4550,15.7950,15.4472,15.4550
2020-03-02,15.4859,15.7150,15.4550,15.4550
2020-03-03,15.5322,15.5665,15.4550,15.4627
2020-03-04,15.5477,15.6481,15.5245,15.5245
2020-03-05,15.5245,15.5940,15.4550,15.4550
2020-03-06,15.4550,15.4936,15.4550,15.4550
2020-03-09,15.0454,15.5013,15.0307,15.4550
2020-03-10,15.4704,15.5863,15.0686,15.1613
2020-03-11,15.0686,15.1845,14.9913,15.0763
2020-03-12,14.9913,15.2231,14.1026,14.2958
2020-03-13,14.2958,15.6018,14.2958,15.4550
2020-03-16,14.4117,14.6580,12.4644,12.8353
2020-03-17,12.9435,13.6467,11.3903,11.5139
2020-03-18,11.3980,11.3980,9.9994,10.1771
2020-03-19,9.7907,12.2326,9.7907,10.8185
2020-03-20,12.3408,12.6344,10.8185,10.8185
2020-03-23,10.8185,11.1485,9.7366,10.8030
2020-03-24,11.0503,12.3640,11.0503,12.3640
2020-03-25,12.5185,13.5076,12.3369,13.0053
2020-03-26,12.6731,13.8167,12.5735,13.4922
2020-03-27,13.4922,13.8322,12.7581,13.4844
2020-03-30,13.6854,13.8322,13.0363,13.4690
2020-03-31,13.5231,13.9017,13.5231,13.8322
2020-04-01,13.5231,13.7704,13.0749,13.1290
2020-04-02,13.1213,13.6004,12.7503,13.0594
2020-04-03,13.5231,13.7163,13.1120,13.3531
2020-04-06,13.9017,13.9017,13.3930,13.5463
2020-04-07,13.9017,14.0497,13.4458,13.6467
2020-04-08,13.9017,14.0022,13.5827,13.8747
2020-04-09,13.9713,14.8290,13.9713,14.6822
2020-04-13,14.8445,14.8445,13.8476,14.6436
2020-04-14,14.7756,15.1718,14.6047,14.6513
2020-04-15,14.3716,14.6979,14.3328,14.6125
2020-04-16,14.7601,14.8610,14.3794,14.7332
2020-04-17,15.1485,15.2029,14.7212,14.9387
2020-04-20,15.0553,15.3815,14.8144,15.1329
2020-04-21,15.1873,15.1873,14.9154,15.1252
2020-04-22,15.1485,15.3815,15.0086,15.3815
2020-04-23,15.3427,15.3815,15.1174,15.2262
2020-04-24,15.2417,15.4204,15.1174,15.1329
2020-04-27,15.2883,15.5369,15.1873,15.4981
2020-04-28,15.5369,15.5369,15.2339,15.3893
