DATE,OPEN,HIGH,LOW,CLOSE
1993-08-16,4.0286,4.0286,4.0286,4.0286
1993-08-17,3.8866,3.8866,3.7556,3.8211
1993-08-18,3.7556,3.7556,3.7556,3.7556
1993-08-19,3.7556,3.8866,3.7556,3.7556
1993-08-20,3.8866,3.8866,3.8866,3.8866
1993-08-23,4.0286,4.0286,4.0286,4.0286
1993-08-24,4.0286,4.0286,4.0286,4.0286
1993-08-25,4.0286,4.0286,4.0286,4.0286
1993-08-26,4.0286,4.0286,4.0286,4.0286
1993-08-27,4.0286,4.0286,4.0286,4.0286
1993-08-30,4.0286,4.0286,4.0286,4.0286
1993-08-31,4.0286,4.0286,3.9576,4.0286
1993-09-01,4.1596,4.1596,3.9576,3.9576
1993-09-02,4.2305,4.2305,3.9576,4.0286
1993-09-03,4.1596,4.1596,4.0941,4.0941
1993-09-07,4.0286,4.0941,4.0286,4.0941
1993-09-08,4.0941,4.0941,4.0941,4.0941
1993-09-09,4.0941,4.0941,4.0941,4.0941
1993-09-10,4.0941,4.0941,4.0941,4.0941
1993-09-13,3.9576,4.0941,3.9576,3.9576
1993-09-14,4.1596,4.1596,4.1596,4.1596
1993-09-15,3.9576,4.2305,3.9576,4.2305
1993-09-16,4.2305,4.2305,4.2305,4.2305
1993-09-17,4.2305,4.2305,4.2305,4.2305
1993-09-20,4.2305,4.2305,4.2305,4.2305
1993-09-21,4.2305,4.2305,4.2305,4.2305
1993-09-22,4.2305,4.2305,4.2305,4.2305
1993-09-23,4.2305,4.2305,4.2305,4.2305
1993-09-24,4.2305,4.2305,4.2305,4.2305
1993-09-27,3.8866,3.9576,3.8866,3.8866
1993-09-28,3.8866,4.0286,3.8866,4.0286
1993-09-29,4.0286,4.0286,3.8866,4.0286
1993-09-30,4.0286,4.0286,4.0286,4.0286
1993-10-01,4.0286,4.0286,4.0286,4.0286
1993-10-04,4.0286,4.0286,4.0286,4.0286
1993-10-05,3.8211,3.9576,3.8211,3.8211
1993-10-06,3.8211,3.8211,3.8211,3.8211
1993-10-07,3.7556,4.0286,3.7556,4.0286
1993-10-08,4.0286,4.0286,4.0286,4.0286
1993-10-11,4.0286,4.0286,4.0286,4.0286
1993-10-12,4.2305,4.2305,4.2305,4.2305
1993-10-13,4.0941,4.5035,4.0941,4.3670
1993-10-14,4.5035,4.5035,4.3670,4.3670
1993-10-15,4.2305,4.2305,4.2305,4.2305
1993-10-18,4.1596,4.2305,4.1596,4.1596
1993-10-19,4.4325,4.4325,4.4325,4.4325
1993-10-20,4.3670,4.4325,4.3670,4.4325
1993-10-21,4.5035,4.5744,4.3670,4.5035
1993-10-22,4.6399,4.7764,4.6399,4.7764
1993-10-25,4.7764,4.9129,4.7764,4.9129
1993-10-26,4.7764,4.7764,4.6399,4.6399
1993-10-27,4.8474,4.8474,4.8474,4.8474
1993-10-28,4.7764,4.7764,4.7764,4.7764
1993-10-29,4.7764,4.9784,4.7764,4.9784
1993-11-01,4.9784,4.9784,4.7054,4.7764
1993-11-02,4.7054,4.9129,4.7054,4.9129
1993-11-03,5.1203,5.2513,4.9129,5.0493
1993-11-04,4.9784,5.0493,4.9129,4.9129
1993-11-05,4.8474,4.8474,4.7764,4.7764
1993-11-08,4.7764,4.7764,4.7764,4.7764
1993-11-09,4.7054,4.7764,4.6399,4.7764
1993-11-10,4.8474,4.9784,4.6399,4.9129
1993-11-11,4.9129,5.0493,4.9129,4.9784
1993-11-12,4.9784,4.9784,4.9784,4.9784
1993-11-15,4.7764,4.7764,4.7764,4.7764
1993-11-16,4.7764,4.7764,4.7764,4.7764
1993-11-17,4.9129,4.9129,4.7054,4.7054
1993-11-18,4.7054,4.7054,4.7054,4.7054
1993-11-19,4.7764,4.7764,4.6399,4.6399
1993-11-22,4.5035,4.5035,4.5035,4.5035
1993-11-23,4.4325,4.4325,4.4325,4.4325
1993-11-24,4.4325,4.5035,4.4325,4.4325
1993-11-26,4.4325,4.4325,4.4325,4.4325
1993-11-29,4.4325,4.4325,4.4325,4.4325
1993-11-30,4.4325,4.4325,4.4325,4.4325
1993-12-01,4.4325,4.4325,4.4325,4.4325
1993-12-02,4.4325,4.4325,4.4325,4.4325
1993-12-03,4.4325,4.7054,4.4325,4.7054
1993-12-06,4.6399,4.6399,4.6399,4.6399
1993-12-07,4.7054,4.7054,4.7054,4.7054
1993-12-08,4.7054,4.7054,4.7054,4.7054
1993-12-09,4.7054,4.7054,4.7054,4.7054
1993-12-10,4.9784,4.9784,4.7054,4.7054
1993-12-13,4.8474,4.9129,4.7764,4.8474
1993-12-14,4.7764,4.7764,4.7764,4.7764
1993-12-15,4.7764,4.7764,4.7764,4.7764
1993-12-16,4.7764,4.7764,4.7764,4.7764
1993-12-17,4.7764,4.7764,4.7764,4.7764
1993-12-20,4.7054,4.7054,4.7054,4.7054
1993-12-21,4.6399,4.6399,4.6399,4.6399
1993-12-22,4.6399,4.6399,4.6399,4.6399
1993-12-23,4.5744,4.6399,4.5744,4.5744
1993-12-27,4.8474,4.8474,4.8474,4.8474
1993-12-28,4.7054,4.7054,4.7054,4.7054
1993-12-29,4.7054,4.7054,4.7054,4.7054
1993-12-30,4.4325,4.4325,4.4325,4.4325
1993-12-31,4.6399,4.6399,4.6399,4.6399
1994-01-03,4.6399,4.6399,4.6399,4.6399
1994-01-04,4.6399,4.6399,4.6399,4.6399
1994-01-05,4.7054,4.8474,4.7054,4.8474
1994-01-06,4.8474,4.8474,4.8474,4.8474
1994-01-07,4.7054,4.9784,4.7054,4.9129
1994-01-10,4.7054,4.9784,4.7054,4.9784
1994-01-11,4.9129,4.9784,4.8474,4.9784
1994-01-12,4.9129,4.9784,4.9129,4.9784
1994-01-13,4.9784,4.9784,4.9784,4.9784
1994-01-14,5.1203,5.1203,4.9784,4.9784
1994-01-17,4.9784,4.9784,4.9784,4.9784
1994-01-18,4.9784,4.9784,4.9784,4.9784
1994-01-19,4.9129,5.0493,4.9129,4.9129
1994-01-20,5.0493,5.0493,4.9129,5.0493
1994-01-21,4.9784,4.9784,4.9784,4.9784
1994-01-24,5.1858,5.1858,5.1858,5.1858
1994-01-25,4.9129,5.0493,4.9129,4.9129
1994-01-26,5.1203,5.1203,5.1203,5.1203
1994-01-27,5.1858,5.1858,5.1858,5.1858
1994-01-28,5.1858,5.2513,5.1858,5.2513
1994-01-31,5.0493,5.3932,5.0493,5.2513
1994-02-01,5.0493,5.1858,5.0493,5.1858
1994-02-02,5.2513,5.3223,5.2513,5.3223
1994-02-03,5.2513,5.2513,5.1203,5.1858
1994-02-04,5.3223,5.3223,5.1203,5.1203
1994-02-07,5.1281,5.3332,5.0560,5.3332
1994-02-08,5.1281,5.1281,5.1281,5.1281
1994-02-09,5.0560,5.2001,5.0560,5.0560
1994-02-10,5.0560,5.2001,5.0560,5.2001
1994-02-11,5.2001,5.2001,5.2001,5.2001
1994-02-14,5.2667,5.2667,5.1281,5.1281
1994-02-15,4.9895,5.1281,4.9895,5.1281
1994-02-16,5.0560,5.0560,4.9895,4.9895
1994-02-17,5.1281,5.1281,4.9895,5.1281
1994-02-18,5.1281,5.1281,5.1281,5.1281
1994-02-22,4.5016,4.5016,4.5016,4.5016
1994-02-23,4.5016,4.5016,4.5016,4.5016
1994-02-24,4.7123,4.7123,4.6458,4.7123
1994-02-25,4.5737,4.5737,4.5737,4.5737
1994-02-28,4.8509,5.0560,4.8509,5.0560
1994-03-01,5.1281,5.1281,4.9229,4.9229
1994-03-02,4.9229,4.9229,4.8509,4.8509
1994-03-03,4.8509,4.8509,4.7123,4.7123
1994-03-04,4.5737,4.7123,4.5016,4.5016
1994-03-07,4.5737,4.5737,4.5737,4.5737
1994-03-08,4.5737,4.8509,4.5737,4.7788
1994-03-09,4.7788,4.7788,4.7788,4.7788
1994-03-10,4.7788,4.7788,4.7788,4.7788
1994-03-11,4.9895,4.9895,4.9229,4.9895
1994-03-14,4.9895,4.9895,4.9895,4.9895
1994-03-15,4.6458,4.7123,4.6458,4.6458
1994-03-16,4.6458,4.6458,4.6458,4.6458
1994-03-17,4.6458,4.6458,4.6458,4.6458
1994-03-18,4.6458,4.6458,4.6458,4.6458
1994-03-21,4.5016,4.6458,4.5016,4.5016
1994-03-22,4.5016,4.5016,4.5016,4.5016
1994-03-23,4.7788,4.7788,4.7788,4.7788
1994-03-24,4.7788,4.7788,4.7788,4.7788
1994-03-25,4.6458,4.6458,4.6458,4.6458
1994-03-28,4.7788,4.7788,4.6458,4.6458
1994-03-29,4.5737,4.5737,4.4351,4.5737
1994-03-30,4.2965,4.5016,4.2965,4.5016
1994-03-31,4.2965,4.2965,4.2965,4.2965
1994-04-04,4.3686,4.3686,4.1579,4.2965
1994-04-05,4.2632,4.3686,4.1579,4.2244
1994-04-06,4.0914,4.0914,4.0914,4.0914
1994-04-07,4.0914,4.0914,4.0914,4.0914
1994-04-08,4.0914,4.1579,4.0914,4.1579
1994-04-11,3.9472,4.0914,3.9472,4.0914
