DATE,OPEN,HIGH,LOW,CLOSE
2005-03-29,5.9758,5.9782,5.9758,5.9758
2005-03-30,5.9758,5.9782,5.9758,5.9758
2005-03-31,5.9758,5.9806,5.9758,5.9782
2005-04-01,5.9806,5.9806,5.9758,5.9758
2005-04-04,5.9782,5.9782,5.9758,5.9758
2005-04-05,5.9758,5.9782,5.9758,5.9782
2005-04-06,5.9758,5.9901,5.9758,5.9758
2005-04-07,5.9758,5.9806,5.9758,5.9806
2005-04-08,5.9854,5.9877,5.9758,5.9758
2005-04-11,5.9830,5.9854,5.9758,5.9782
2005-04-12,5.9782,5.9806,5.9758,5.9758
2005-04-13,5.9782,5.9997,5.9758,5.9758
2005-04-14,5.9758,5.9997,5.9758,5.9877
2005-04-15,5.9877,5.9997,5.9758,5.9758
2005-04-18,5.9758,5.9925,5.9758,5.9925
2005-04-19,5.9877,5.9877,5.9758,5.9758
2005-04-20,5.9877,5.9949,5.9758,5.9758
2005-04-21,5.9877,5.9925,5.9758,5.9925
2005-04-22,5.9997,5.9997,5.9758,5.9758
2005-04-25,5.9758,5.9997,5.9758,5.9877
2005-04-26,5.9136,6.0093,5.8563,5.9854
2005-04-27,5.9901,5.9997,5.9041,5.9280
2005-04-28,5.9041,5.9041,5.7368,5.7368
2005-04-29,5.7487,5.7487,5.6172,5.6890
2005-05-02,5.6890,5.6890,5.4738,5.5814
2005-05-03,5.5814,5.7009,5.5814,5.6890
2005-05-04,5.7129,5.7607,5.6411,5.7368
2005-05-05,5.7368,5.8802,5.7129,5.8802
2005-05-06,5.8921,5.8921,5.8204,5.8563
2005-05-09,5.8682,5.8993,5.8443,5.8993
2005-05-10,5.8563,5.9041,5.8563,5.8921
2005-05-11,5.8921,5.8969,5.8085,5.8443
2005-05-12,5.8443,5.8443,5.7846,5.8324
2005-05-13,5.7870,5.7870,5.6913,5.7607
2005-05-16,5.7607,5.8802,5.7368,5.7965
2005-05-17,5.7846,5.8204,5.7607,5.7846
2005-05-18,5.7965,5.9041,5.7726,5.9041
2005-05-19,5.9017,5.9017,5.7846,5.8085
2005-05-20,5.7846,5.8443,5.7846,5.8085
2005-05-23,5.8204,5.8802,5.7607,5.8563
2005-05-24,5.8921,5.8921,5.7631,5.7846
2005-05-25,5.7965,5.8802,5.7678,5.8324
2005-05-26,5.8443,5.8682,5.7846,5.8324
2005-05-27,5.8085,5.8563,5.7631,5.8443
