DATE,OPEN,HIGH,LOW,CLOSE
1998-03-30,3.8588,3.9321,3.8588,3.9090
1998-03-31,3.9321,3.9321,3.8820,3.9090
1998-04-01,3.9090,3.9553,3.8820,3.9321
1998-04-02,3.9321,3.9553,3.9090,3.9553
1998-04-03,4.0054,4.0054,3.9090,3.9090
1998-04-06,3.9090,3.9321,3.9090,3.9321
1998-04-07,3.9321,3.9321,3.8820,3.9090
1998-04-08,3.9090,3.9321,3.8820,3.9321
1998-04-09,3.9321,3.9784,3.9090,3.9553
1998-04-13,3.9321,3.9784,3.9090,3.9321
1998-04-14,3.9553,3.9784,3.9321,3.9553
1998-04-15,3.9553,4.0286,3.9321,4.0286
1998-04-16,4.0054,4.0286,3.9553,4.0054
1998-04-17,4.0054,4.0286,3.9784,4.0054
1998-04-20,3.9553,4.0054,3.9321,3.9553
1998-04-21,3.9553,3.9553,3.9321,3.9321
1998-04-22,3.9553,3.9784,3.9321,3.9553
1998-04-23,3.9553,3.9553,3.9090,3.9090
1998-04-24,3.9321,3.9321,3.8820,3.8820
1998-04-27,3.8820,3.8820,3.8588,3.8820
1998-04-28,3.8820,3.8820,3.8349,3.8820
1998-04-29,3.8820,3.9090,3.8820,3.8820
1998-04-30,3.9090,3.9553,3.8820,3.9553
1998-05-01,3.9321,3.9784,3.9090,3.9784
1998-05-04,3.9553,3.9784,3.9321,3.9553
1998-05-05,3.9321,3.9553,3.9090,3.9321
1998-05-06,3.9090,3.9553,3.9090,3.9553
1998-05-07,3.9553,3.9784,3.9090,3.9784
1998-05-08,3.9784,3.9784,3.9090,3.9553
1998-05-11,3.9553,4.0054,3.9321,3.9784
1998-05-12,3.9553,3.9784,3.9090,3.9090
1998-05-13,3.9090,3.9321,3.9090,3.9321
1998-05-14,3.9321,3.9321,3.9090,3.9321
1998-05-15,3.9321,3.9553,3.9090,3.9321
1998-05-18,3.9321,3.9553,3.9321,3.9553
1998-05-19,3.9321,3.9784,3.9321,3.9321
1998-05-20,3.9090,3.9090,3.9090,3.9090
1998-05-21,3.9321,3.9553,3.9090,3.9090
1998-05-22,3.9090,3.9321,3.8820,3.9321
1998-05-26,3.9090,3.9321,3.8588,3.8820
1998-05-27,3.8820,3.9090,3.8349,3.9090
1998-05-28,3.8820,3.9321,3.8820,3.9090
1998-05-29,3.9090,3.9321,3.8820,3.9090
1998-06-01,3.9090,3.9321,3.8820,3.9090
1998-06-02,3.9090,3.9553,3.8820,3.9090
1998-06-03,3.9321,3.9321,3.8820,3.8820
1998-06-04,3.8820,3.9321,3.8820,3.9090
1998-06-05,3.8820,3.9090,3.8820,3.8820
1998-06-08,3.8820,3.9321,3.8820,3.8820
1998-06-09,3.9090,3.9321,3.8820,3.8820
1998-06-10,3.9051,3.9321,3.8588,3.8820
1998-06-11,3.8820,3.8820,3.7866,3.8106
1998-06-12,3.8349,3.8588,3.8106,3.8106
1998-06-15,3.8106,3.8588,3.8106,3.8349
1998-06-16,3.8106,3.8588,3.8106,3.8588
1998-06-17,3.8588,3.8588,3.8106,3.8106
1998-06-18,3.7623,3.8106,3.7384,3.7623
1998-06-19,3.7866,3.7866,3.7141,3.7623
1998-06-22,3.7384,3.7623,3.7141,3.7384
1998-06-23,3.7384,3.7623,3.7141,3.7623
1998-06-24,3.7141,3.7623,3.7141,3.7384
1998-06-25,3.7141,3.7623,3.6659,3.6902
1998-06-26,3.6659,3.7141,3.6659,3.6902
1998-06-29,3.6902,3.7384,3.6659,3.7384
1998-06-30,3.7141,3.7623,3.7141,3.7623
1998-07-01,3.7384,3.8349,3.7384,3.8349
1998-07-02,3.8106,3.8349,3.7866,3.8106
1998-07-06,3.8106,3.8349,3.7623,3.7623
1998-07-07,3.7866,3.7866,3.7384,3.7384
1998-07-08,3.7623,3.7623,3.7384,3.7384
1998-07-09,3.7623,3.7866,3.7384,3.7623
1998-07-10,3.7623,3.7623,3.7141,3.7623
1998-07-13,3.7866,3.7866,3.7384,3.7623
1998-07-14,3.7623,3.7623,3.7141,3.7384
1998-07-15,3.7141,3.7623,3.6902,3.7141
1998-07-16,3.7141,3.7623,3.7141,3.7384
1998-07-17,3.7384,3.7623,3.7384,3.7623
1998-07-20,3.7623,3.7623,3.7141,3.7384
1998-07-21,3.6902,3.7141,3.6659,3.7141
1998-07-22,3.6659,3.7141,3.6659,3.6659
1998-07-23,3.7141,3.7141,3.6419,3.6419
1998-07-24,3.6659,3.6902,3.6176,3.6902
1998-07-27,3.6659,3.6902,3.6176,3.6419
1998-07-28,3.6419,3.6419,3.6176,3.6419
1998-07-29,3.6176,3.6659,3.6176,3.6419
1998-07-30,3.6176,3.6659,3.6176,3.6419
1998-07-31,3.6659,3.6902,3.6419,3.6902
1998-08-03,3.6659,3.6902,3.6419,3.6902
1998-08-04,3.6659,3.6902,3.6176,3.6659
1998-08-05,3.6659,3.6659,3.5937,3.6176
1998-08-06,3.5937,3.6419,3.5937,3.5937
1998-08-07,3.5937,3.6419,3.5937,3.6176
1998-08-10,3.5937,3.6176,3.5694,3.5937
1998-08-11,3.5694,3.5694,3.5231,3.5694
1998-08-12,3.5694,3.5694,3.5212,3.5455
1998-08-13,3.5212,3.5694,3.5212,3.5455
1998-08-14,3.5212,3.5694,3.5212,3.5694
1998-08-17,3.5455,3.5694,3.5212,3.5694
