DATE,OPEN,HIGH,LOW,CLOSE
2002-04-08,27.4597,27.4597,26.5562,26.5651
2002-04-09,26.6625,26.6625,25.9805,26.2462
2002-04-10,26.1753,26.5739,26.1753,26.4854
2002-04-11,26.6625,26.6891,26.3879,26.4677
2002-04-12,26.2019,26.2019,25.0769,25.4933
2002-04-15,25.9716,26.1310,25.5996,25.7324
2002-04-16,25.8210,26.3082,25.8210,26.1753
2002-04-17,26.5297,27.1231,26.5297,26.9194
2002-04-18,27.2383,27.2737,26.7068,26.8397
2002-04-19,26.7157,26.9283,26.6714,26.8574
2002-04-22,26.8131,26.8397,26.6182,26.8043
2002-04-23,26.6271,27.2472,26.6271,27.2383
2002-04-24,27.3712,27.4952,26.9548,27.1054
2002-04-25,27.1054,27.8938,27.1054,27.7343
2002-04-26,27.9026,27.9912,27.5483,27.8052
2002-04-29,27.6015,27.6015,27.1586,27.5040
2002-04-30,27.4155,27.9026,27.4155,27.8584
2002-05-01,27.8584,28.3987,27.8406,28.0798
2002-05-02,28.0355,28.2304,27.9115,28.1507
2002-05-03,28.1507,28.6644,28.1064,28.5227
2002-05-06,28.3898,28.3898,27.6812,27.7698
2002-05-07,27.7521,27.8141,27.1940,27.3269
2002-05-08,27.7698,28.2127,27.6901,28.0798
2002-05-09,28.1241,28.2127,27.9469,27.9558
2002-05-10,28.0798,28.1418,27.6635,27.8584
2002-05-13,27.8141,27.8229,27.2029,27.4243
2002-05-14,27.4597,27.8141,27.1940,27.7875
2002-05-15,27.1497,27.4863,26.6980,27.0168
2002-05-16,27.1054,27.3977,26.9637,26.9991
2002-05-17,27.0789,27.4332,26.9991,27.0700
2002-05-20,26.6625,27.0168,26.5917,26.7954
2002-05-21,26.9726,27.1497,26.7245,26.7954
2002-05-22,26.6625,26.8220,26.2639,26.7334
2002-05-23,26.7068,27.4597,26.7068,27.3092
2002-05-24,27.3269,27.3269,26.9726,27.0611
2002-05-28,27.2826,27.2826,26.8308,27.0346
2002-05-29,26.9283,27.1674,26.8751,27.0346
2002-05-30,26.9637,27.0523,26.6182,26.7954
2002-05-31,26.9371,27.2029,26.8220,27.1940
2002-06-03,27.1054,27.2294,26.7777,26.7865
2002-06-04,26.9017,26.9991,26.5208,26.5651
2002-06-05,26.4588,26.4588,26.2019,26.3082
