DATE,OPEN,HIGH,LOW,CLOSE
2009-05-27,10.2163,10.3440,10.2163,10.2163
2009-05-28,10.3440,10.3440,10.2163,10.2317
2009-05-29,10.2368,10.3138,10.2163,10.2879
2009-06-01,10.2623,10.2623,10.2163,10.2163
2009-06-02,10.2266,10.3029,10.2163,10.2215
2009-06-03,10.2368,10.2930,10.2163,10.2930
2009-06-04,10.2419,10.3338,10.2175,10.2419
2009-06-05,10.2674,10.2674,10.2368,10.2674
2009-06-08,10.2674,10.2828,10.2419,10.2419
2009-06-09,10.2623,10.2623,10.2244,10.2623
2009-06-10,10.2474,10.3134,10.2300,10.2368
2009-06-11,10.2317,10.2623,10.2215,10.2368
2009-06-12,10.2368,10.2623,10.2317,10.2398
2009-06-15,10.2623,10.2674,10.2317,10.2674
2009-06-16,10.2623,10.3440,10.2419,10.2419
2009-06-17,10.2470,10.3400,10.2215,10.2368
2009-06-18,10.2470,10.2521,10.2317,10.2368
2009-06-19,10.2503,10.4411,10.2242,10.3440
2009-06-22,10.2572,10.2572,10.2163,10.2266
2009-06-23,10.2419,10.2492,10.2163,10.2163
2009-06-24,10.2215,10.2316,10.2163,10.2163
2009-06-25,10.1551,10.1551,9.5676,9.6136
2009-06-26,9.6136,9.7362,9.5829,9.5931
2009-06-29,8.8576,9.6442,8.8576,9.4144
2009-06-30,9.4246,9.5676,9.3889,9.5012
2009-07-01,9.5523,9.6544,9.4603,9.6354
2009-07-02,9.6401,9.6401,9.5012,9.5522
2009-07-06,9.4501,9.5173,9.3197,9.5012
2009-07-07,9.5267,9.9845,9.1947,9.2764
2009-07-08,9.2499,9.3472,9.1998,9.2058
2009-07-09,9.8434,9.8434,9.2560,9.4501
2009-07-10,9.3224,9.6395,9.3224,9.5957
2009-07-13,9.6544,9.6544,9.4456,9.4501
2009-07-14,9.4552,9.7055,9.4552,9.7055
2009-07-15,9.7055,9.8025,9.6391,9.7055
2009-07-16,9.6493,9.7617,9.3388,9.7055
2009-07-17,9.5778,9.7055,9.5727,9.6197
2009-07-20,9.5574,9.7004,9.4821,9.6544
2009-07-21,9.6340,9.6544,9.6034,9.6238
2009-07-22,9.6205,9.6308,9.5949,9.5949
2009-07-23,9.6308,9.6411,9.4818,9.5548
2009-07-24,9.5589,9.7079,9.5435,9.7027
2009-07-27,9.6975,9.7079,9.5640,9.7079
2009-07-28,9.6411,9.7079,9.5024,9.5332
2009-07-29,9.5024,9.6719,9.4942,9.6036
2009-07-30,9.5281,9.6205,9.5178,9.5538
2009-07-31,9.6051,9.6822,9.5692,9.6822
2009-08-03,9.6822,9.9133,9.5794,9.8876
2009-08-04,9.9133,9.9133,9.6154,9.6924
2009-08-05,9.6051,9.6308,9.5178,9.5692
2009-08-06,9.7079,9.7079,9.3123,9.3740
2009-08-07,9.3997,9.3997,9.2867,9.3380
2009-08-10,9.4202,9.4356,9.2129,9.4356
2009-08-11,9.4510,9.4767,9.2969,9.3688
2009-08-12,9.3123,9.4843,9.3123,9.3843
2009-08-13,9.3432,9.5743,9.3432,9.4716
2009-08-14,9.4510,9.5743,9.4510,9.4562
2009-08-17,9.4767,9.5332,9.4099,9.5019
2009-08-18,9.4562,9.6308,9.4562,9.6205
2009-08-19,9.6359,9.6514,9.5024,9.5794
2009-08-20,9.6280,9.6486,9.3956,9.5195
2009-08-21,9.4730,9.6228,9.4059,9.4679
2009-08-24,9.4885,9.5144,9.4524,9.4628
2009-08-25,9.4937,9.5918,9.4369,9.5918
2009-08-26,9.6228,9.7623,9.5453,9.6153
2009-08-27,9.5660,9.7003,9.5660,9.6332
2009-08-28,9.5918,9.7743,9.5918,9.7623
2009-08-31,9.6125,9.9069,9.6125,9.7778
2009-09-01,9.6745,9.9172,9.6745,9.8553
