DATE,OPEN,HIGH,LOW,CLOSE
1997-05-27,4.0708,4.1050,4.0052,4.1050
1997-05-28,4.1365,4.1365,4.0708,4.0708
1997-05-29,4.0708,4.0708,4.0708,4.0708
1997-05-30,4.0708,4.0708,4.0052,4.0052
1997-06-02,4.0393,4.0708,4.0052,4.0052
1997-06-03,4.0052,4.0052,4.0052,4.0052
1997-06-04,4.0052,4.0052,3.9736,3.9736
1997-06-05,4.0052,4.0052,4.0052,4.0052
1997-06-06,3.9736,4.0052,3.9395,3.9736
1997-06-09,4.0052,4.0052,4.0052,4.0052
1997-06-10,3.9736,4.0393,3.9736,4.0393
1997-06-11,4.0708,4.0708,3.9736,4.0393
1997-06-12,4.0052,4.0052,3.9736,3.9736
1997-06-13,3.9736,4.0393,3.9736,3.9736
1997-06-16,4.0393,4.0393,4.0052,4.0052
1997-06-17,4.0052,4.0052,3.9736,3.9736
1997-06-18,3.9395,3.9736,3.9395,3.9736
1997-06-19,3.9736,3.9736,3.9395,3.9736
1997-06-20,3.9736,3.9736,3.9395,3.9736
1997-06-23,3.9395,4.0052,3.9395,4.0052
1997-06-24,4.0052,4.0052,3.9395,3.9736
1997-06-25,3.9710,3.9710,3.9710,3.9710
1997-06-26,4.0052,4.0052,3.9736,3.9736
1997-06-27,4.0052,4.0052,3.9736,4.0052
1997-06-30,3.9736,4.0052,3.9736,4.0052
1997-07-01,4.0393,4.0708,3.9736,4.0052
1997-07-02,4.0393,4.0708,4.0393,4.0708
1997-07-03,4.0052,4.1050,4.0052,4.0708
1997-07-07,4.0393,4.0393,3.9736,4.0393
1997-07-08,4.0052,4.0052,3.9736,3.9736
1997-07-09,3.9736,3.9736,3.9736,3.9736
1997-07-10,3.9736,4.0551,3.9736,4.0393
1997-07-11,4.0209,4.0708,3.9894,4.0052
1997-07-14,4.0393,4.0393,4.0393,4.0393
1997-07-15,4.0393,4.0393,4.0209,4.0209
1997-07-16,4.0393,4.0393,4.0052,4.0209
1997-07-17,3.9553,4.0209,3.9553,4.0209
1997-07-18,4.0708,4.1365,4.0708,4.1365
1997-07-21,4.1365,4.1365,4.0866,4.1365
1997-07-22,4.1050,4.1050,3.9736,4.0209
1997-07-23,4.0708,4.0708,4.0393,4.0393
1997-07-24,4.0393,4.0393,4.0393,4.0393
1997-07-25,4.0393,4.0393,3.9736,4.0052
1997-07-28,4.0052,4.0393,4.0052,4.0052
1997-07-29,4.0052,4.0551,3.9894,4.0551
1997-07-30,4.0052,4.0708,4.0052,4.0708
1997-07-31,4.0551,4.0708,4.0393,4.0551
1997-08-01,4.0393,4.0551,4.0209,4.0209
1997-08-04,4.0393,4.0393,3.9736,4.0052
1997-08-05,4.0052,4.0393,3.9894,4.0393
1997-08-06,4.0393,4.0708,4.0052,4.0393
1997-08-07,4.0393,4.0551,4.0052,4.0551
1997-08-08,4.0393,4.0551,3.9736,4.0052
1997-08-11,3.9553,3.9894,3.9553,3.9553
1997-08-12,3.9736,3.9894,3.9395,3.9894
1997-08-13,4.0209,4.0209,4.0052,4.0209
1997-08-14,4.0052,4.0209,3.9894,4.0052
1997-08-15,3.9553,3.9894,3.9553,3.9894
1997-08-18,3.9736,4.0209,3.9736,3.9736
1997-08-19,3.9894,4.0052,3.9736,4.0052
1997-08-20,4.0052,4.0209,3.9894,4.0209
1997-08-21,4.0209,4.0209,3.9894,4.0052
1997-08-22,4.0052,4.0052,3.9736,4.0052
1997-08-25,4.0052,4.0209,3.9736,4.0209
1997-08-26,3.9894,4.0209,3.9894,4.0052
1997-08-27,4.0052,4.0393,3.9894,4.0393
1997-08-28,4.0393,4.0708,4.0393,4.0393
1997-08-29,4.0393,4.0708,4.0393,4.0708
1997-09-02,4.0708,4.0866,4.0393,4.0393
1997-09-03,4.0393,4.0551,4.0052,4.0393
1997-09-04,4.0393,4.0393,4.0052,4.0209
1997-09-05,4.0209,4.0393,3.9894,4.0052
1997-09-08,4.0052,4.0209,3.9894,3.9894
1997-09-09,3.9894,4.0209,3.9894,4.0209
1997-09-10,4.0209,4.0393,4.0209,4.0209
1997-09-11,4.0209,4.0393,4.0209,4.0393
1997-09-12,4.0393,4.0551,4.0393,4.0551
1997-09-15,4.0393,4.0708,4.0393,4.0551
1997-09-16,4.0209,4.0393,4.0209,4.0209
1997-09-17,4.0393,4.0551,4.0209,4.0393
1997-09-18,4.0393,4.0551,4.0209,4.0551
1997-09-19,4.0551,4.0551,4.0393,4.0551
1997-09-22,4.0393,4.0708,4.0209,4.0209
1997-09-23,4.0393,4.0551,4.0209,4.0551
1997-09-24,4.0551,4.0708,4.0551,4.0708
1997-09-25,4.0393,4.0708,4.0393,4.0551
1997-09-26,4.0551,4.0708,4.0393,4.0708
1997-09-29,4.0393,4.0708,4.0393,4.0708
1997-09-30,4.0866,4.0866,4.0393,4.0393
1997-10-01,4.0551,4.0866,4.0551,4.0708
1997-10-02,4.0708,4.0708,4.0551,4.0708
1997-10-03,4.0708,4.0866,4.0551,4.0551
1997-10-06,4.0708,4.0708,4.0551,4.0708
1997-10-07,4.0708,4.0866,4.0708,4.0708
1997-10-08,4.0708,4.0866,4.0551,4.0866
1997-10-09,4.0866,4.0866,4.0708,4.0866
1997-10-10,4.0866,4.1050,4.0708,4.0866
1997-10-13,4.0708,4.0866,4.0551,4.0708
1997-10-14,4.0708,4.0708,4.0551,4.0708
1997-10-15,4.0551,4.0708,4.0551,4.0551
1997-10-16,4.0393,4.0551,4.0209,4.0393
1997-10-17,4.0209,4.0393,4.0209,4.0393
1997-10-20,4.0393,4.0393,4.0209,4.0209
1997-10-21,4.0209,4.0551,4.0209,4.0209
