DATE,OPEN,HIGH,LOW,CLOSE
1998-11-16,5.3202,5.5004,5.3202,5.4525
1998-11-17,5.8705,5.9913,5.7401,5.9913
1998-11-18,5.8475,6.0871,5.6787,5.8245
1998-11-19,5.7401,5.7995,5.3682,5.3912
1998-11-20,5.5235,5.5963,5.3682,5.5369
1998-11-23,5.5484,5.5484,5.4161,5.4870
1998-11-24,5.4410,5.4755,5.3912,5.4410
1998-11-25,5.4046,5.5369,5.3202,5.3912
1998-11-27,5.4161,5.4525,5.2493,5.3912
1998-11-30,5.3682,5.4870,5.1285,5.1285
1998-12-01,5.0806,5.1764,4.9368,5.0211
1998-12-02,5.0576,5.0576,4.8409,4.9483
1998-12-03,4.6013,4.6741,4.3367,4.4824
1998-12-04,4.6856,4.7451,4.5418,4.6971
1998-12-07,4.8045,5.1036,4.7700,4.9119
1998-12-08,5.0327,5.0327,4.6013,4.7201
1998-12-09,4.8409,4.9368,4.7336,4.8294
1998-12-10,4.7815,4.7815,4.5649,4.6128
1998-12-11,4.5898,4.6013,4.4326,4.5054
1998-12-14,4.3137,4.3367,4.1220,4.2408
1998-12-15,4.2178,4.6013,4.0261,4.4096
1998-12-16,4.4211,4.5054,4.1450,4.2658
1998-12-17,4.1220,4.3137,4.0741,4.3022
1998-12-18,4.1220,4.2063,4.0741,4.1220
1998-12-21,4.1584,4.3022,4.1450,4.2658
1998-12-22,4.3981,4.4211,4.1699,4.3501
1998-12-23,4.4460,4.5284,4.4460,4.4824
1998-12-24,4.3866,4.4326,4.3866,4.4326
1998-12-28,4.5649,4.5898,4.3137,4.3731
1998-12-29,4.2293,4.4575,4.1450,4.3616
1998-12-30,4.3137,4.3616,4.0741,4.1220
1998-12-31,4.1220,4.3367,4.1220,4.2408
1999-01-04,4.3137,4.3866,4.2543,4.2907
1999-01-05,4.2907,4.3866,4.2408,4.3501
1999-01-06,4.5284,4.6128,4.2907,4.2907
1999-01-07,4.0741,4.1699,4.0261,4.1220
1999-01-08,4.1105,4.1699,3.8459,3.9667
1999-01-11,3.8114,3.8574,3.5583,3.6657
1999-01-12,3.4510,3.5104,3.2228,3.3666
1999-01-13,2.7799,3.1519,2.5882,3.0905
1999-01-14,2.8758,3.0675,2.7320,3.0675
1999-01-15,3.4510,3.9188,3.2957,3.8823
1999-01-19,3.4510,3.8114,3.4030,3.5238
1999-01-20,3.7155,3.9188,3.6542,3.7385
1999-01-21,3.4510,3.6427,3.2822,3.4989
1999-01-22,3.2822,3.4030,3.2113,3.2113
1999-01-25,3.3072,3.3551,3.1634,3.3187
1999-01-26,3.1749,3.4510,3.1749,3.4395
1999-01-27,3.3551,3.4030,3.1634,3.2362
1999-01-28,3.2592,3.3666,3.2592,3.3551
1999-01-29,3.2592,3.4989,3.2592,3.3666
1999-02-01,3.5468,3.8823,3.5238,3.7155
1999-02-02,3.8344,4.0146,3.7155,3.8344
1999-02-03,3.7385,3.8574,3.7155,3.7980
1999-02-04,3.7615,3.8823,3.6427,3.6427
1999-02-05,3.6906,3.6906,3.4625,3.6063
1999-02-08,3.6063,3.6906,3.4989,3.6063
1999-02-09,3.6791,3.6791,3.4030,3.4030
1999-02-10,3.4740,3.6427,3.4625,3.6063
1999-02-11,3.5948,3.8114,3.5948,3.6312
1999-02-12,3.5832,3.5948,3.5104,3.5468
1999-02-16,3.5948,3.7750,3.5948,3.6063
1999-02-17,3.6312,3.6657,3.4510,3.4874
1999-02-18,3.4625,3.4989,3.3551,3.4145
1999-02-19,3.4145,3.4145,3.3551,3.3551
1999-02-22,3.4510,3.4510,3.3321,3.3781
1999-02-23,3.3551,3.3551,3.1998,3.2477
1999-02-24,3.2477,3.2477,3.1634,3.2228
1999-02-25,3.2477,3.2477,3.0905,3.1519
1999-02-26,3.1270,3.1749,3.1039,3.1634
1999-03-01,3.3436,3.3436,3.1519,3.1519
1999-03-02,3.0196,3.1155,2.9947,3.0790
1999-03-03,3.0445,3.2113,3.0311,3.1864
1999-03-04,3.2362,3.2592,3.2228,3.2592
1999-03-05,3.4395,3.4395,3.3781,3.3781
1999-03-08,3.3321,3.4989,3.3072,3.4989
1999-03-09,3.5468,3.5832,3.4625,3.5468
1999-03-10,3.5468,3.6906,3.5468,3.6427
1999-03-11,3.6197,3.6427,3.3915,3.4280
1999-03-12,3.4030,3.4030,3.2477,3.2707
1999-03-15,3.2957,3.7155,3.2957,3.6906
1999-03-16,3.7385,3.8114,3.6542,3.7500
1999-03-17,3.7385,3.8823,3.6657,3.7500
1999-03-18,3.8708,4.1948,3.8114,4.1948
1999-03-19,4.1450,4.3367,4.0856,4.0856
1999-03-22,4.1699,4.1699,3.9073,3.9782
1999-03-23,3.9418,3.9897,3.8229,3.8459
1999-03-24,3.9533,3.9533,3.8459,3.8574
1999-03-25,4.0856,4.3137,4.0856,4.1948
1999-03-26,4.2543,4.2543,4.0376,4.0856
1999-03-29,4.1105,4.1699,4.0261,4.0741
1999-03-30,4.0741,4.1948,3.9303,3.9897
1999-03-31,4.0261,4.0261,3.9533,3.9533
1999-04-01,3.9303,3.9782,3.8823,3.9533
1999-04-05,3.9303,4.0990,3.9303,4.0625
1999-04-06,4.0856,4.3616,4.0856,4.2408
1999-04-07,4.3981,4.4096,4.2907,4.3866
1999-04-08,4.3731,4.7930,4.3731,4.6377
1999-04-09,4.5649,4.6971,4.4824,4.6607
1999-04-12,4.5649,4.8659,4.5054,4.8409
1999-04-13,4.7451,5.0806,4.7451,4.8409
1999-04-14,4.9962,5.0806,4.8409,4.8659
1999-04-15,4.8659,4.9732,4.8294,4.8889
1999-04-16,4.8889,4.9847,4.7930,4.7930
1999-04-19,4.8889,4.9617,4.4824,4.5054
1999-04-20,4.4824,4.5284,4.1450,4.3367
1999-04-21,4.3616,4.7201,4.3137,4.4824
1999-04-22,4.5284,4.6013,4.4096,4.4690
1999-04-23,4.5284,4.5284,4.2658,4.2658
1999-04-26,4.3501,4.5418,4.3137,4.5054
1999-04-27,4.5284,4.5284,4.3731,4.4326
1999-04-28,4.2178,4.8409,4.2178,4.6492
1999-04-29,4.9732,4.9732,4.6492,4.6971
1999-04-30,4.6741,4.9368,4.6741,4.7336
1999-05-03,4.7451,4.8160,4.6013,4.6971
1999-05-04,4.7451,4.9253,4.6243,4.6243
1999-05-05,4.6377,4.7451,4.6128,4.7336
1999-05-06,4.7336,4.9617,4.7336,4.8774
1999-05-07,4.9119,5.1036,4.9004,5.0806
1999-05-10,5.1649,5.2723,5.0576,5.1764
1999-05-11,5.1764,5.2129,4.9617,5.0077
1999-05-12,4.9847,5.0077,4.9119,4.9617
1999-05-13,4.9847,5.1994,4.9847,5.0691
1999-05-14,4.9847,5.0576,4.9368,5.0576
1999-05-17,5.1036,5.1285,4.9847,5.0576
1999-05-18,5.0211,5.1285,4.9368,5.0691
1999-05-19,5.1036,5.1036,4.7201,4.8889
1999-05-20,4.8889,4.9119,4.8160,4.8889
1999-05-21,4.8889,4.9119,4.7451,4.7566
1999-05-24,4.8160,4.8889,4.3137,4.3616
1999-05-25,4.1699,4.3137,4.1699,4.2063
1999-05-26,4.2293,4.4824,4.1584,4.4824
1999-05-27,4.5054,4.5054,4.1220,4.1335
1999-05-28,4.2178,4.2178,4.0491,4.1948
1999-06-01,4.1948,4.2063,4.1220,4.1699
1999-06-02,4.2063,4.4690,4.1450,4.3981
1999-06-03,4.3137,4.5534,4.3137,4.5054
1999-06-04,4.5534,4.6377,4.5054,4.5418
1999-06-07,4.6243,4.6607,4.5783,4.6243
1999-06-08,4.6013,4.6128,4.3866,4.4211
1999-06-09,4.4326,4.5169,4.4096,4.4326
1999-06-10,4.4575,4.5534,4.4575,4.5169
1999-06-11,4.5169,4.5649,4.4939,4.5054
1999-06-14,4.5284,4.5898,4.4096,4.4096
1999-06-15,4.4326,4.4939,4.4096,4.4096
1999-06-16,4.4326,4.7566,4.4326,4.7566
1999-06-17,4.7566,4.7700,4.6243,4.6741
1999-06-18,4.7086,4.7086,4.5054,4.6243
1999-06-21,4.8045,4.8045,4.6128,4.6377
1999-06-22,4.6492,4.6492,4.5534,4.6013
1999-06-23,4.4096,4.5534,4.4096,4.4575
1999-06-24,4.4096,4.4211,4.2658,4.4211
1999-06-25,4.4460,4.4460,4.1699,4.1699
1999-06-28,4.1699,4.3616,4.1699,4.2408
1999-06-29,4.2408,4.4096,4.2408,4.3022
1999-06-30,4.3022,4.5284,4.1814,4.3866
1999-07-01,4.5284,4.5284,4.3866,4.3981
1999-07-02,4.3981,4.4939,4.3866,4.4575
1999-07-06,4.5534,4.5534,4.3137,4.3501
1999-07-07,4.3731,4.4326,4.3616,4.4096
1999-07-08,4.3367,4.3367,4.0376,4.0491
1999-07-09,4.0491,4.1584,4.0376,4.1105
1999-07-12,4.1450,4.1450,3.9418,3.9897
1999-07-13,3.8344,4.1220,3.7750,4.1105
1999-07-14,4.1584,4.2408,4.1220,4.1699
1999-07-15,4.1699,4.2178,4.1335,4.1584
1999-07-16,4.1584,4.1814,4.0491,4.0491
1999-07-19,4.0741,4.0990,4.0261,4.0491
1999-07-20,4.0261,4.0261,3.8708,3.8823
1999-07-21,3.9533,3.9897,3.8574,3.9897
1999-07-22,3.9897,3.9897,3.8344,3.9782
1999-07-23,3.9782,3.9782,3.7155,3.7500
1999-07-26,3.7021,3.7021,3.5468,3.5698
1999-07-27,3.6427,3.7021,3.5583,3.6312
1999-07-28,3.6312,3.7615,3.5948,3.6063
1999-07-29,3.6063,3.6063,3.4395,3.5353
1999-07-30,3.5832,3.5832,3.3436,3.4030
1999-08-02,3.4030,3.4030,3.2113,3.2592
1999-08-03,3.2957,3.3915,3.0905,3.3781
1999-08-04,3.4395,3.4510,3.3321,3.4030
1999-08-05,3.3666,3.4740,3.2113,3.4395
1999-08-06,3.4030,3.4740,3.2822,3.3321
1999-08-09,3.3436,3.4280,3.2957,3.2957
1999-08-10,3.1634,3.3551,3.1634,3.3551
1999-08-11,3.3436,3.3915,3.2228,3.3666
1999-08-12,3.3915,3.4510,3.2592,3.2592
1999-08-13,3.2822,3.3551,3.2228,3.2822
1999-08-16,3.2592,3.2707,3.2113,3.2707
1999-08-17,3.3321,3.3666,3.1404,3.1864
1999-08-18,3.1519,3.1634,3.0196,3.0311
1999-08-19,2.9832,3.2362,2.9717,3.0790
1999-08-20,3.0790,3.2113,3.0675,3.2113
1999-08-23,3.2362,3.2822,3.1864,3.2113
1999-08-24,3.1749,3.2362,3.0905,3.1864
1999-08-25,3.2228,3.3551,3.1270,3.2957
1999-08-26,3.3072,3.3915,3.2707,3.2822
1999-08-27,3.2957,3.3436,3.2592,3.2592
1999-08-30,3.2362,3.3551,3.2362,3.2362
1999-08-31,3.1998,3.2592,3.1039,3.1270
1999-09-01,3.1155,3.2707,3.1155,3.2228
1999-09-02,3.1634,3.3781,3.1634,3.3551
1999-09-03,3.3915,3.5238,3.3781,3.4280
1999-09-07,3.3781,3.4740,3.3781,3.4625
1999-09-08,3.4510,3.5832,3.4510,3.5104
1999-09-09,3.5353,3.5698,3.4989,3.5353
1999-09-10,3.5468,3.7021,3.5468,3.6312
1999-09-13,3.5832,3.6312,3.5353,3.6063
1999-09-14,3.6542,3.6542,3.4510,3.4740
1999-09-15,3.4395,3.4625,3.3321,3.3781
1999-09-16,3.3781,3.3781,3.3072,3.3072
1999-09-17,3.3187,3.4280,3.3072,3.3666
1999-09-20,3.4740,3.4874,3.3781,3.4625
1999-09-21,3.4280,3.4874,3.2957,3.3187
1999-09-22,3.3321,3.3321,3.2477,3.2822
1999-09-23,3.2822,3.3436,3.0675,3.0905
1999-09-24,3.1155,3.1749,3.0675,3.1634
1999-09-27,3.1155,3.2228,3.1155,3.1634
1999-09-28,3.1155,3.1155,3.0196,3.1039
1999-09-29,3.0905,3.1634,3.0675,3.1155
1999-09-30,3.1155,3.1634,2.9352,3.0196
1999-10-01,2.8988,2.9237,2.8758,2.8988
1999-10-04,2.9122,2.9602,2.8988,2.9352
1999-10-05,2.9352,2.9602,2.7914,2.8873
1999-10-06,2.8873,2.9947,2.8873,2.9717
1999-10-07,3.0196,3.0675,2.9602,3.0081
1999-10-08,2.9947,3.0196,2.9832,3.0081
1999-10-11,2.9947,3.0445,2.9947,3.0081
1999-10-12,3.0560,3.0560,2.9352,2.9352
1999-10-13,2.8988,2.9602,2.8873,2.8873
1999-10-14,2.9352,2.9487,2.8528,2.8643
1999-10-15,2.7799,2.8528,2.7320,2.7435
1999-10-18,2.7684,2.7684,2.6477,2.6841
1999-10-19,2.6956,2.7684,2.6477,2.7071
1999-10-20,2.7071,2.7071,2.6362,2.6668
1999-10-21,2.6112,2.6841,2.5767,2.5882
1999-10-22,2.6477,2.8528,2.6477,2.7799
1999-10-25,2.8029,2.8988,2.7684,2.8643
1999-10-26,2.8988,2.9832,2.8758,2.8873
1999-10-27,2.9122,2.9237,2.8394,2.9122
