DATE,OPEN,HIGH,LOW,CLOSE
1992-03-17,2.2529,2.2529,2.2529,2.2529
1992-03-18,2.2611,2.2611,2.2611,2.2611
1992-03-19,2.2783,2.3125,2.2783,2.3125
1992-03-20,2.3297,2.3810,2.3297,2.3810
1992-03-23,2.3900,2.3900,2.3900,2.3900
1992-03-24,2.3900,2.3900,2.3639,2.3639
1992-03-25,2.3639,2.3639,2.3468,2.3468
1992-03-26,2.3468,2.3468,2.3468,2.3468
1992-03-27,2.3386,2.3386,2.3386,2.3386
1992-03-30,2.3297,2.3557,2.3297,2.3557
1992-03-31,2.3728,2.3728,2.3728,2.3728
1992-04-01,2.3557,2.3557,2.3468,2.3557
1992-04-02,2.3468,2.3728,2.3468,2.3728
1992-04-03,2.3900,2.3900,2.3639,2.3900
1992-04-06,2.3982,2.4153,2.3982,2.4153
1992-04-07,2.4153,2.4153,2.4071,2.4071
1992-04-08,2.3810,2.3900,2.3468,2.3900
1992-04-09,2.3728,2.4153,2.3728,2.4153
1992-04-10,2.4071,2.4413,2.4071,2.4324
1992-04-13,2.4153,2.4153,2.4153,2.4153
1992-04-14,2.4242,2.5181,2.4242,2.5010
1992-04-15,2.5010,2.6126,2.5010,2.5352
1992-04-16,2.5181,2.5270,2.5099,2.5270
1992-04-20,2.5099,2.5099,2.4749,2.4749
1992-04-21,2.4838,2.5010,2.4838,2.5010
1992-04-22,2.5099,2.5181,2.4667,2.4667
1992-04-23,2.4496,2.4496,2.4496,2.4496
1992-04-24,2.4585,2.5270,2.4585,2.5270
1992-04-27,2.5352,2.5523,2.5352,2.5523
1992-04-28,2.5352,2.5441,2.5099,2.5099
1992-04-29,2.4927,2.4927,2.4749,2.4749
1992-04-30,2.4585,2.5099,2.4496,2.5099
1992-05-01,2.5270,2.5695,2.5270,2.5695
1992-05-04,2.5524,2.5524,2.5441,2.5441
1992-05-05,2.5614,2.5614,2.5614,2.5614
1992-05-06,2.5786,2.5786,2.5614,2.5614
1992-05-07,2.5524,2.5524,2.5524,2.5524
1992-05-08,2.5441,2.5524,2.5441,2.5524
1992-05-11,2.5352,2.5441,2.5096,2.5096
1992-05-12,2.5352,2.5352,2.5352,2.5352
1992-05-13,2.5269,2.5524,2.5269,2.5524
1992-05-14,2.5352,2.5352,2.5352,2.5352
1992-05-15,2.5352,2.5352,2.5352,2.5352
1992-05-18,2.5352,2.5614,2.5179,2.5614
1992-05-19,2.5614,2.5614,2.5614,2.5614
1992-05-20,2.5441,2.5614,2.5179,2.5179
1992-05-21,2.4917,2.4917,2.4917,2.4917
1992-05-22,2.5096,2.5096,2.5096,2.5096
1992-05-26,2.5269,2.5269,2.5269,2.5269
1992-05-27,2.5269,2.5269,2.5269,2.5269
1992-05-28,2.5269,2.5441,2.4834,2.4834
1992-05-29,2.4662,2.4662,2.4406,2.4406
1992-06-01,2.4234,2.4234,2.4234,2.4234
1992-06-02,2.3972,2.3972,2.3889,2.3889
1992-06-03,2.3717,2.3799,2.3544,2.3799
1992-06-04,2.3454,2.3627,2.3454,2.3454
1992-06-05,2.3365,2.3365,2.3199,2.3199
1992-06-08,2.3199,2.3199,2.2765,2.2765
1992-06-09,2.2509,2.2937,2.2420,2.2937
1992-06-10,2.3110,2.3110,2.3110,2.3110
1992-06-11,2.3110,2.3110,2.1985,2.1985
1992-06-12,2.2164,2.2247,2.2164,2.2164
1992-06-15,2.2247,2.3110,2.2247,2.3110
1992-06-16,2.3282,2.3282,2.3282,2.3282
1992-06-17,2.3454,2.3627,2.3282,2.3282
