DATE,OPEN,HIGH,LOW,CLOSE
2014-11-24,9.2555,9.3010,9.2479,9.3010
2014-11-25,9.3465,9.3465,9.2201,9.2302
2014-11-26,9.2150,9.3010,9.2150,9.2504
2014-11-28,9.2707,9.2707,9.1594,9.2555
2014-12-01,9.1746,9.2504,9.1594,9.1948
2014-12-02,9.1796,9.2302,9.1442,9.1543
2014-12-03,9.0279,9.1392,8.9874,9.0936
2014-12-04,9.0936,9.1088,9.0582,9.0886
2014-12-05,9.0785,9.0936,9.0684,9.0835
2014-12-08,9.0380,9.0431,8.8711,8.9723
2014-12-09,8.9116,8.9414,8.8812,8.9065
2014-12-10,8.8863,8.9015,8.8256,8.8812
2014-12-11,8.8812,8.8989,8.8458,8.8863
2014-12-12,8.7143,8.8610,8.7143,8.7497
2014-12-15,8.7143,8.7750,8.6536,8.6637
2014-12-16,8.6283,8.7720,8.6283,8.7194
2014-12-17,8.6941,8.7801,8.6334,8.7801
2014-12-18,8.8104,8.8205,8.7194,8.7295
2014-12-19,8.7497,8.8661,8.7346,8.8509
2014-12-22,8.8509,8.8610,8.7902,8.8256
2014-12-23,8.8155,8.9217,8.8054,8.9015
2014-12-24,8.8711,8.9621,8.8711,8.9621
2014-12-26,8.9419,9.0309,8.9419,9.0077
2014-12-29,9.0077,9.0139,8.9015,8.9672
2014-12-30,8.9520,8.9874,8.8863,8.8863
2014-12-31,8.9065,8.9419,8.7244,8.7244
2015-01-02,8.8003,8.8458,8.7902,8.8054
2015-01-05,8.8104,8.8894,8.8104,8.8661
2015-01-06,8.9015,8.9520,8.8762,8.9318
2015-01-07,8.9217,8.9571,8.8964,8.9470
2015-01-08,8.9470,9.0127,8.9419,8.9925
2015-01-09,8.9773,9.0936,8.9520,9.0178
2015-01-12,8.8610,8.9015,8.6739,8.6840
2015-01-13,8.7634,8.8653,8.6870,8.6921
2015-01-14,8.6615,8.6615,8.6105,8.6105
2015-01-15,8.6055,8.6207,8.5596,8.6004
2015-01-16,8.3558,8.6004,8.3048,8.5749
2015-01-20,8.4730,8.5697,8.4017,8.4934
2015-01-21,8.5341,8.5698,8.5137,8.5392
2015-01-22,8.5698,8.5698,8.5086,8.5239
2015-01-23,8.5137,8.6360,8.5137,8.6258
2015-01-26,8.6309,8.6309,8.5443,8.5596
2015-01-27,8.5086,8.6055,8.5086,8.5545
2015-01-28,8.6768,8.6768,8.5188,8.5392
2015-01-29,8.5341,8.5545,8.5188,8.5545
2015-01-30,8.5086,8.5494,8.5086,8.5137
2015-02-02,8.5749,8.5986,8.5290,8.5749
2015-02-03,8.5800,8.6360,8.5392,8.6105
2015-02-04,8.5239,8.5851,8.5239,8.5647
2015-02-05,8.5749,8.6258,8.5749,8.5953
2015-02-06,8.5800,8.6258,8.5596,8.5698
2015-02-09,8.5698,8.6615,8.5698,8.6564
2015-02-10,8.6156,8.6775,8.6156,8.6768
2015-02-11,8.6744,8.7257,8.6744,8.7206
2015-02-12,8.7463,8.7925,8.7001,8.7925
2015-02-13,8.7668,8.8027,8.7206,8.7463
2015-02-17,8.7617,8.7635,8.6795,8.6847
2015-02-18,8.6795,8.7668,8.6744,8.7206
2015-02-19,8.7360,8.7514,8.7001,8.7103
2015-02-20,8.7052,8.7258,8.7052,8.7155
2015-02-23,8.7514,8.7592,8.7257,8.7360
2015-02-24,8.7257,8.7873,8.7257,8.7360
2015-02-25,8.7668,8.8027,8.7360,8.7720
2015-02-26,8.7873,8.8027,8.7565,8.7822
2015-02-27,8.7822,8.8027,8.7771,8.7873
2015-03-02,8.8387,8.8541,8.7976,8.8233
2015-03-03,8.8027,8.9054,8.7976,8.8951
2015-03-04,8.8694,8.9208,8.8592,8.9054
2015-03-05,8.8797,8.9310,8.8797,8.9105
2015-03-06,8.9259,8.9259,8.8438,8.8694
2015-03-09,8.8900,8.9156,8.8387,8.8797
2015-03-10,8.8335,8.8951,8.7976,8.8541
2015-03-11,8.8811,8.9380,8.8293,8.8397
2015-03-12,8.8397,8.8758,8.8397,8.8397
2015-03-13,8.8397,8.8914,8.7776,8.8035
2015-03-16,8.8190,8.8651,8.7983,8.8138
2015-03-17,8.8138,8.8655,8.7776,8.7880
2015-03-18,8.7414,8.8397,8.7362,8.8190
2015-03-19,8.8086,8.8086,8.7259,8.7414
2015-03-20,8.7931,8.7983,8.7362,8.7621
2015-03-23,8.8086,8.8397,8.7828,8.7828
2015-03-24,8.7880,8.8293,8.7724,8.7828
2015-03-25,8.8190,8.8293,8.7828,8.7983
2015-03-26,8.8500,8.8604,8.8035,8.8293
2015-03-27,8.8345,8.8635,8.8345,8.8449
2015-03-30,8.8655,8.8655,8.8419,8.8655
2015-03-31,8.8552,8.8966,8.8293,8.8293
2015-04-01,8.9069,8.9069,8.8500,8.8707
2015-04-02,8.8707,8.9380,8.8707,8.9017
2015-04-06,8.9380,8.9431,8.8707,8.9069
2015-04-07,8.9069,8.9380,8.8604,8.8604
2015-04-08,8.9017,8.9380,8.8759,8.9017
2015-04-09,8.9017,8.9793,8.9017,8.9742
2015-04-10,8.9742,8.9845,8.9121,8.9431
2015-04-13,8.9804,8.9856,8.9231,8.9752
2015-04-14,8.9908,8.9960,8.9439,8.9960
2015-04-15,8.9700,9.0117,8.9648,8.9908
2015-04-16,8.9752,9.0013,8.9622,8.9804
2015-04-17,8.9856,8.9908,8.9491,8.9804
2015-04-20,8.9543,9.0065,8.9543,8.9700
2015-04-21,8.9700,9.0117,8.9648,9.0117
2015-04-22,9.0117,9.0221,9.0013,9.0065
2015-04-23,9.0221,9.0221,9.0013,9.0169
2015-04-24,8.9960,9.0169,8.9752,8.9960
2015-04-27,9.0065,9.0377,8.9960,9.0065
2015-04-28,9.0169,9.0794,9.0092,9.0325
2015-04-29,9.0325,9.0586,9.0273,9.0325
2015-04-30,9.0221,9.0482,9.0086,9.0221
2015-05-01,9.0899,9.0899,9.0117,9.0117
2015-05-04,9.0430,9.0577,9.0065,9.0065
2015-05-05,9.0169,9.0430,9.0117,9.0377
2015-05-06,9.0586,9.1107,9.0273,9.0430
2015-05-07,9.0586,9.0586,9.0185,9.0430
2015-05-08,9.0377,9.0482,9.0326,9.0430
2015-05-11,9.0951,9.0951,9.0430,9.0690
2015-05-12,9.0742,9.0742,9.0273,9.0586
2015-05-13,9.0334,9.0859,9.0334,9.0544
2015-05-14,9.0544,9.1069,9.0544,9.0807
2015-05-15,9.0754,9.1017,9.0702,9.0964
2015-05-18,9.0964,9.1122,9.0754,9.0844
2015-05-19,9.0807,9.0807,9.0387,9.0597
2015-05-20,9.0439,9.0912,9.0439,9.0544
2015-05-21,9.0807,9.1174,9.0544,9.0859
2015-05-22,9.0702,9.0964,9.0439,9.0702
2015-05-26,9.0387,9.0859,9.0387,9.0807
2015-05-27,9.0597,9.1069,9.0492,9.0964
2015-05-28,9.0754,9.1069,9.0702,9.0808
2015-05-29,9.0597,9.0859,9.0597,9.0807
2015-06-01,9.1227,9.1279,9.0702,9.0859
2015-06-02,9.0597,9.1008,9.0544,9.0754
2015-06-03,9.0649,9.1174,9.0649,9.0807
2015-06-04,9.1227,9.1227,9.0439,9.0649
2015-06-05,9.0387,9.0649,9.0229,9.0488
2015-06-08,9.0649,9.0649,9.0282,9.0387
2015-06-09,9.0229,9.0544,9.0229,9.0229
2015-06-10,9.0544,9.0544,9.0019,9.0072
2015-06-11,9.0450,9.0768,9.0186,9.0345
2015-06-12,9.0027,9.0398,9.0027,9.0080
2015-06-15,9.0027,9.0239,8.9921,8.9974
2015-06-16,8.9604,9.0186,8.8395,9.0186
2015-06-17,8.9974,9.0345,8.9339,8.9868
2015-06-18,8.9815,9.0080,8.9233,8.9974
2015-06-19,8.9498,8.9974,8.9286,8.9815
2015-06-22,8.9974,8.9974,8.9339,8.9762
2015-06-23,8.9762,9.0186,8.9551,9.0186
2015-06-24,9.0186,9.0345,8.9710,8.9921
2015-06-25,8.9710,9.0345,8.9339,8.9551
2015-06-26,8.9551,8.9551,8.7911,8.8333
2015-06-29,8.8122,8.9021,8.8016,8.8175
2015-06-30,8.8175,8.8757,8.8122,8.8439
2015-07-01,8.8757,8.8757,8.8281,8.8333
2015-07-02,8.8492,8.8651,8.8281,8.8281
2015-07-06,8.7910,8.8439,8.7751,8.7963
2015-07-07,8.7963,8.8122,8.7328,8.7857
2015-07-08,8.7592,8.7857,8.7196,8.7698
2015-07-09,8.7910,8.8545,8.7328,8.7381
2015-07-10,8.7592,8.8175,8.7592,8.7910
2015-07-13,8.7973,8.8293,8.7866,8.8079
2015-07-14,8.7919,8.8186,8.7439,8.7813
2015-07-15,8.7706,8.8613,8.7599,8.8127
2015-07-16,8.8133,8.8560,8.8133,8.8560
2015-07-17,8.8346,8.8826,8.8186,8.8613
2015-07-20,8.8613,8.8613,8.7919,8.8133
2015-07-21,8.7866,8.8293,8.7439,8.8079
2015-07-22,8.7813,8.7813,8.7332,8.7653
2015-07-23,8.8026,8.8026,8.7226,8.7279
2015-07-24,8.6266,8.6959,8.5999,8.6532
2015-07-27,8.6319,8.6532,8.5839,8.6319
2015-07-28,8.6319,8.6319,8.5785,8.5945
2015-07-29,8.5999,8.6319,8.5679,8.5999
2015-07-30,8.5999,8.6212,8.5892,8.6159
2015-07-31,8.6159,8.6372,8.5625,8.6372
2015-08-03,8.6799,8.6852,8.5572,8.5625
2015-08-04,8.5785,8.6223,8.4878,8.4932
2015-08-05,8.4825,8.5465,8.4825,8.4825
2015-08-06,8.4345,8.4718,8.4025,8.4452
2015-08-07,8.4345,8.4718,8.3651,8.4185
2015-08-10,8.3972,8.4985,8.3705,8.4932
2015-08-11,8.4558,8.4879,8.3759,8.4612
2015-08-12,8.4468,8.4630,8.3177,8.3769
2015-08-13,8.3661,8.4038,8.3069,8.3338
2015-08-14,8.2962,8.3607,8.2531,8.2962
2015-08-17,8.2424,8.2801,8.2047,8.2639
2015-08-18,8.2316,8.3285,8.2155,8.3123
2015-08-19,8.3123,8.3930,8.2424,8.3715
2015-08-20,8.3123,8.3338,8.2101,8.3285
2015-08-21,8.3016,8.3016,8.1778,8.1778
2015-08-24,7.7797,8.1240,7.4838,7.9411
2015-08-25,7.5483,8.0433,7.5483,7.9841
2015-08-26,8.0487,8.1079,8.0003,8.0971
2015-08-27,8.1133,8.1763,8.0756,8.1563
2015-08-28,8.1240,8.1778,8.1079,8.1455
2015-08-31,8.2262,8.2478,8.1617,8.1617
2015-09-01,8.1509,8.1832,8.1348,8.1671
2015-09-02,8.1509,8.2478,8.1240,8.1832
2015-09-03,8.1940,8.2854,8.1940,8.2101
2015-09-04,8.1778,8.2206,8.1778,8.2101
2015-09-08,8.2155,8.2209,8.1886,8.2209
2015-09-09,8.2101,8.2316,8.1510,8.2155
2015-09-10,8.2370,8.2370,8.1940,8.2208
2015-09-11,8.2224,8.2224,8.1653,8.1681
2015-09-14,8.1953,8.1953,8.1627,8.1627
2015-09-15,8.1573,8.1736,8.1410,8.1410
2015-09-16,8.1410,8.1573,8.0596,8.1247
