DATE,OPEN,HIGH,LOW,CLOSE
1992-03-17,2.9865,2.9865,2.9585,2.9585
1992-03-18,2.9725,2.9725,2.9433,2.9433
1992-03-19,2.9585,2.9585,2.9433,2.9433
1992-03-20,2.9433,2.9585,2.9433,2.9585
1992-03-23,2.9585,3.0016,2.9585,2.9865
1992-03-24,2.9725,3.0016,2.9725,2.9725
1992-03-25,2.9585,2.9725,2.9433,2.9725
1992-03-26,2.9725,2.9865,2.9725,2.9725
1992-03-27,2.9725,2.9725,2.9433,2.9585
1992-03-30,2.9433,2.9433,2.9142,2.9282
1992-03-31,2.9142,3.0308,2.9142,3.0168
1992-04-01,3.0308,3.0459,3.0168,3.0168
1992-04-02,3.0308,3.0308,3.0016,3.0016
1992-04-03,2.9865,2.9865,2.9725,2.9725
1992-04-06,2.9865,2.9865,2.9433,2.9725
1992-04-07,2.9725,2.9725,2.9282,2.9433
1992-04-08,2.9433,3.0016,2.9282,2.9585
1992-04-09,2.9865,2.9865,2.9725,2.9865
1992-04-10,3.0016,3.0016,2.9585,2.9865
1992-04-13,2.9865,2.9865,2.9725,2.9865
1992-04-14,2.9865,2.9865,2.9725,2.9725
1992-04-15,2.9725,2.9865,2.9585,2.9865
1992-04-16,3.0016,3.0016,2.9725,3.0016
1992-04-20,2.9865,3.0016,2.9865,3.0016
1992-04-21,3.0168,3.0168,2.9865,2.9865
1992-04-22,2.9865,3.0016,2.9725,2.9725
1992-04-23,2.9865,2.9865,2.9282,2.9433
1992-04-24,2.9282,2.9433,2.8851,2.8851
1992-04-27,2.8559,2.8559,2.6811,2.6962
1992-04-28,2.6962,2.6962,2.6088,2.6368
1992-04-29,2.6671,2.6962,2.6519,2.6962
1992-04-30,2.6962,2.7836,2.6962,2.7836
1992-05-01,2.7685,2.7976,2.7685,2.7976
1992-05-04,2.7976,2.8268,2.7685,2.7685
1992-05-05,2.7685,2.7685,2.7242,2.7533
1992-05-06,2.7533,2.7685,2.7393,2.7393
1992-05-07,2.7393,2.7836,2.7393,2.7393
1992-05-08,2.7533,2.7685,2.7393,2.7393
1992-05-11,2.7533,2.8419,2.7393,2.8419
1992-05-12,2.8268,2.8990,2.8268,2.8990
1992-05-13,2.9142,2.9433,2.8711,2.8990
1992-05-14,2.9142,2.9725,2.9142,2.9585
1992-05-15,2.9585,2.9585,2.8990,2.9282
1992-05-18,2.9433,2.9725,2.9142,2.9142
1992-05-19,2.9585,3.0168,2.9585,3.0016
1992-05-20,3.0016,3.0739,3.0016,3.0739
1992-05-21,3.0599,3.0739,3.0308,3.0459
