DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2020-02-24,106.6377,107.7510,105.6222,106.8784,2.108,
2020-03-02,98.1156,102.3289,95.9894,98.0668,1.840,
2020-03-03,98.5935,106.8251,97.8376,103.4408,4.094,
2020-03-04,106.2691,115.1834,105.4596,114.9103,3.380,
2020-03-05,111.3797,113.1060,108.7659,109.6534,3.181,
2020-03-06,107.7516,110.6970,104.6306,109.7510,3.251,
2020-03-09,104.9135,104.9817,100.8464,102.6800,3.378,
2020-03-10,104.6014,105.7327,97.9400,104.4258,2.582,
2020-03-11,101.7437,106.5130,100.6904,104.3575,3.001,
2020-03-12,98.1062,100.9992,90.2315,94.4680,3.885,
2020-03-13,98.4887,102.6271,94.5072,101.4405,2.770,
2020-03-16,88.4466,101.0286,88.4466,90.4080,2.747,
2020-03-17,91.0062,92.4870,86.5638,91.4083,3.583,
2020-03-18,87.1424,88.4172,68.9705,81.4054,3.014,
2020-03-19,79.4931,83.9552,76.2471,80.1502,2.218,
2020-03-20,80.5228,82.4842,71.9959,74.2171,2.671,
2020-03-23,72.4225,73.9818,68.6469,69.8826,2.112,
2020-03-24,73.4228,77.4631,71.9812,75.3253,2.254,
2020-03-25,75.3743,85.5831,74.7527,83.4746,2.103,
2020-03-26,82.9059,90.6360,82.5871,85.2006,2.377,
2020-03-27,82.7686,83.3570,78.9439,81.0720,1.610,
2020-03-30,80.1011,83.9650,79.7579,82.6705,1.715,
2020-03-31,81.2485,82.6705,79.0077,80.9936,2.048,
2020-04-01,76.9042,80.2875,75.5116,79.3264,1.900,
2020-04-02,79.1107,81.6310,78.7086,81.2583,1.404,
2020-04-03,80.0815,82.5038,77.0513,78.4830,1.655,
2020-04-06,82.3763,86.4265,81.5021,85.3575,2.027,
2020-04-07,88.3584,90.7610,85.9557,86.4657,1.512,
2020-04-08,86.2499,87.5150,84.8672,86.1715,1.741,
2020-04-09,87.9661,92.4870,87.5052,89.8294,1.282,
2020-04-13,88.9272,89.6136,86.1177,88.0740,1.052,
2020-04-14,89.8588,90.8836,89.0939,90.3491,1.027,
2020-04-15,87.7209,88.8291,84.8476,85.0437,1.120,
2020-04-16,85.1418,85.5341,83.0088,84.1121,1.911,
2020-04-17,86.7501,89.9078,85.0535,88.1721,2.562,
2020-04-20,84.4063,86.0538,82.3763,83.3766,1.401,
2020-04-21,82.4940,82.5136,78.4340,78.9439,1.932,
2020-04-22,80.2875,80.8563,79.1401,80.2580,1.555,
2020-04-23,81.6702,83.1314,80.6895,82.0723,1.878,
2020-04-24,82.5724,82.9549,81.1161,82.4057,1.215,
2020-04-27,82.7980,84.9064,82.7490,84.7005,1.548,
2020-04-28,86.0930,87.8288,85.2006,85.9459,1.949,
2020-04-29,88.2505,89.3194,87.2012,88.5937,1.125,
2020-04-30,87.0051,87.6425,85.4654,85.7302,1.216,
2020-05-01,84.2592,85.2889,83.3668,85.1320,0.960,
2020-05-04,84.4357,84.4357,82.9059,83.5041,1.158,
2020-05-05,77.4239,82.0919,76.4923,80.5719,3.443,
2020-05-06,80.8170,80.8464,78.1986,78.2771,1.712,
2020-05-07,79.2087,80.8072,79.0224,79.4637,1.821,
2020-05-08,81.2583,83.1118,80.9543,82.7588,1.240,87.813
2020-05-11,81.7585,81.8713,79.3264,79.4147,1.165,87.264
2020-05-12,79.6108,80.1109,74.7173,75.2762,1.795,86.808
2020-05-13,74.8742,75.4430,72.8295,75.1684,4.147,86.243
2020-05-14,73.5405,77.3945,72.3048,76.8061,2.590,85.481
2020-05-15,76.0314,77.1984,74.9526,75.7175,1.994,84.802
2020-05-18,78.0908,80.1404,78.0810,79.8167,1.598,84.203
2020-05-19,80.0129,81.4250,78.7870,78.8557,1.479,83.727
2020-05-20,79.9344,80.2286,78.0613,78.2084,1.444,83.202
2020-05-21,77.9241,80.3806,77.9241,79.7873,1.361,82.711
2020-05-22,80.6895,82.0331,79.6108,81.7487,1.236,82.457
2020-05-26,84.1905,87.4660,84.1905,87.2110,1.757,82.172
2020-05-27,87.9171,90.3393,87.9171,89.1821,1.823,82.147
2020-05-28,89.8392,90.3393,88.1132,88.5545,1.181,82.090
2020-05-29,87.7798,88.7212,87.0051,88.4663,1.630,82.232
2020-06-01,88.2113,90.1922,87.5738,88.6820,1.387,82.402
2020-06-02,88.9958,90.1628,88.4565,89.6725,1.362,82.711
2020-06-03,90.2903,93.0264,90.2315,92.5066,1.330,83.164
2020-06-04,90.8395,93.9090,90.8395,93.6932,1.930,83.531
2020-06-05,97.0863,101.6416,96.5862,100.0382,2.188,83.862
2020-06-08,98.9888,101.5974,96.7235,97.0765,2.251,84.100
2020-06-09,95.8703,96.2626,93.9972,95.5761,1.170,84.390
2020-06-10,94.8602,96.2332,92.6831,92.7616,1.464,84.592
2020-06-11,89.6431,90.1236,87.9759,88.0348,1.170,84.733
2020-06-12,90.8199,91.0454,85.9067,88.6428,1.311,84.919
2020-06-15,85.8871,89.6970,85.5193,88.8978,1.490,85.072
