DATE,OPEN,HIGH,LOW,CLOSE
2004-10-27,3.5193,3.5334,3.5193,3.5211
2004-10-28,3.5211,3.5281,3.5193,3.5281
2004-10-29,3.5228,3.5316,3.5193,3.5193
2004-11-01,3.5228,3.5246,3.5193,3.5228
2004-11-02,3.5228,3.5246,3.5193,3.5211
2004-11-03,3.5211,3.5228,3.5193,3.5228
2004-11-04,3.5228,3.5228,3.5193,3.5193
2004-11-05,3.5193,3.5228,3.5193,3.5193
2004-11-08,3.5193,3.5211,3.5193,3.5211
2004-11-09,3.5211,3.5228,3.5193,3.5193
2004-11-10,3.5193,3.5316,3.5193,3.5316
2004-11-11,3.5316,3.5369,3.5228,3.5263
2004-11-12,3.5246,3.5457,3.5228,3.5281
2004-11-15,3.5299,3.5334,3.5263,3.5334
2004-11-16,3.5316,3.5369,3.5263,3.5281
2004-11-17,3.5334,3.5457,3.5263,3.5263
2004-11-18,3.5351,3.5369,3.5281,3.5299
2004-11-19,3.5281,3.5387,3.5211,3.5211
2004-11-22,3.5228,3.5422,3.5193,3.5228
2004-11-23,3.5263,3.5263,3.5193,3.5263
2004-11-24,3.5211,3.5316,3.5193,3.5193
2004-11-26,3.5228,3.5228,3.5211,3.5228
2004-11-29,3.5211,3.5211,3.5193,3.5193
2004-11-30,3.5193,3.5211,3.5193,3.5193
2004-12-01,3.5193,3.5211,3.5193,3.5193
2004-12-02,3.5193,3.5211,3.5193,3.5211
2004-12-03,3.5193,3.5211,3.5193,3.5193
2004-12-06,3.5193,3.5211,3.5193,3.5193
2004-12-07,3.5211,3.5211,3.4753,3.4841
2004-12-08,3.4929,3.4929,3.4489,3.4788
2004-12-09,3.4595,3.4612,3.4190,3.4190
2004-12-10,3.4225,3.5193,3.4190,3.5017
2004-12-13,3.4929,3.4947,3.4700,3.4700
2004-12-14,3.4753,3.4929,3.4718,3.4753
2004-12-15,3.4929,3.4929,3.4700,3.4788
2004-12-16,3.4718,3.4753,3.4577,3.4595
2004-12-17,3.4595,3.4753,3.4489,3.4524
2004-12-20,3.4489,3.4595,3.4401,3.4436
2004-12-21,3.4650,3.4827,3.4526,3.4579
2004-12-22,3.4650,3.4668,3.4438,3.4456
2004-12-23,3.4456,3.4562,3.4350,3.4509
2004-12-27,3.4491,3.4650,3.4155,3.4297
2004-12-28,3.4208,3.4615,3.4120,3.4297
2004-12-29,3.4385,3.4473,3.4155,3.4314
2004-12-30,3.4314,3.4473,3.4190,3.4385
2004-12-31,3.4385,3.4562,3.4208,3.4473
2005-01-03,3.4509,3.4827,3.4491,3.4827
2005-01-04,3.4880,3.4880,3.4562,3.4632
2005-01-05,3.4562,3.4650,3.4473,3.4597
2005-01-06,3.4579,3.4739,3.4509,3.4721
2005-01-07,3.4862,3.4880,3.4685,3.4792
2005-01-10,3.4721,3.4898,3.4668,3.4739
2005-01-11,3.4774,3.4862,3.4739,3.4756
2005-01-12,3.4880,3.5340,3.4827,3.5340
2005-01-13,3.5269,3.5322,3.5092,3.5181
2005-01-14,3.5004,3.5181,3.4968,3.5181
2005-01-18,3.4968,3.5234,3.4951,3.5092
2005-01-19,3.5224,3.5259,3.5081,3.5081
2005-01-20,3.5081,3.5170,3.4904,3.4904
2005-01-21,3.4851,3.5010,3.4637,3.4815
2005-01-24,3.4904,3.5081,3.4815,3.5046
2005-01-25,3.4904,3.5046,3.4762,3.4762
2005-01-26,3.4815,3.4904,3.4637,3.4744
2005-01-27,3.4637,3.4815,3.4300,3.4708
2005-01-28,3.4549,3.4815,3.4513,3.4637
2005-01-31,3.4637,3.4815,3.4549,3.4797
2005-02-01,3.4833,3.4993,3.4549,3.4993
2005-02-02,3.4993,3.5081,3.4797,3.5081
2005-02-03,3.4993,3.5153,3.4904,3.5046
2005-02-04,3.5028,3.5153,3.5028,3.5153
2005-02-07,3.5081,3.5170,3.4993,3.5153
2005-02-08,3.5153,3.5543,3.5081,3.5295
2005-02-09,3.5312,3.5437,3.5170,3.5259
2005-02-10,3.5277,3.5312,3.5099,3.5295
2005-02-11,3.5224,3.5366,3.5135,3.5188
2005-02-14,3.5241,3.5295,3.5081,3.5170
2005-02-15,3.5117,3.5206,3.5081,3.5081
2005-02-16,3.5164,3.5289,3.5092,3.5164
2005-02-17,3.5128,3.5182,3.5057,3.5110
2005-02-18,3.5110,3.5235,3.5074,3.5110
2005-02-22,3.5074,3.5182,3.4842,3.4932
2005-02-23,3.4985,3.5039,3.4807,3.4878
2005-02-24,3.4985,3.5074,3.4878,3.4932
2005-02-25,3.4950,3.4985,3.4842,3.4967
2005-02-28,3.4967,3.4967,3.4807,3.4878
2005-03-01,3.4842,3.5164,3.4842,3.5146
2005-03-02,3.5039,3.5271,3.5039,3.5253
2005-03-03,3.5307,3.5307,3.5074,3.5128
2005-03-04,3.5164,3.5182,3.4950,3.4985
2005-03-07,3.4985,3.5217,3.4985,3.5074
2005-03-08,3.5003,3.5164,3.4967,3.5164
2005-03-09,3.5128,3.5217,3.5003,3.5003
2005-03-10,3.5021,3.5182,3.5003,3.5057
2005-03-11,3.5021,3.5146,3.4950,3.5057
2005-03-14,3.5021,3.5164,3.4985,3.5074
2005-03-15,3.5164,3.5199,3.5003,3.5021
2005-03-16,3.5076,3.5166,3.4986,3.5148
2005-03-17,3.5094,3.5238,3.5022,3.5094
2005-03-18,3.5166,3.5202,3.5004,3.5004
2005-03-21,3.5094,3.5148,3.4807,3.4915
2005-03-22,3.4807,3.5112,3.4807,3.4969
2005-03-23,3.5040,3.5166,3.4753,3.4753
2005-03-24,3.4843,3.4933,3.4717,3.4717
2005-03-28,3.4681,3.4681,3.3910,3.4269
2005-03-29,3.4359,3.4556,3.3587,3.3731
2005-03-30,3.3820,3.4000,3.3641,3.3982
2005-03-31,3.3910,3.4269,3.3731,3.3802
2005-04-01,3.4089,3.4179,3.3820,3.4125
2005-04-04,3.4089,3.4269,3.4000,3.4125
2005-04-05,3.4036,3.4089,3.3731,3.3784
2005-04-06,3.3623,3.4053,3.3623,3.3766
2005-04-07,3.3802,3.4000,3.3641,3.3695
2005-04-08,3.3641,3.3802,3.3515,3.3641
2005-04-11,3.3731,3.3802,3.3443,3.3587
2005-04-12,3.3551,3.3551,3.3246,3.3497
2005-04-13,3.3465,3.3790,3.3176,3.3176
2005-04-14,3.3357,3.3375,3.2960,3.3104
2005-04-15,3.3213,3.3213,3.2671,3.2743
2005-04-18,3.2743,3.3014,3.2148,3.2419
2005-04-19,3.2238,3.2563,3.2184,3.2455
2005-04-20,3.2473,3.2707,3.2274,3.2455
2005-04-21,3.2437,3.2455,3.2202,3.2238
2005-04-22,3.2292,3.2401,3.2220,3.2365
2005-04-25,3.2383,3.2743,3.2347,3.2743
2005-04-26,3.2743,3.2834,3.2437,3.2834
2005-04-27,3.2924,3.2978,3.2653,3.2852
2005-04-28,3.2852,3.2888,3.2653,3.2743
2005-04-29,3.2798,3.2888,3.2617,3.2725
2005-05-02,3.2671,3.2852,3.2599,3.2852
2005-05-03,3.2870,3.2888,3.2653,3.2707
2005-05-04,3.2689,3.2996,3.2653,3.2906
2005-05-05,3.2960,3.2960,3.2509,3.2725
2005-05-06,3.2617,3.2834,3.2545,3.2761
2005-05-09,3.2761,3.2996,3.2689,3.2924
2005-05-10,3.2761,3.2924,3.2761,3.2888
2005-05-11,3.2761,3.2924,3.2689,3.2852
2005-05-12,3.2816,3.2996,3.2798,3.2816
2005-05-13,3.2906,3.2978,3.2653,3.2743
2005-05-16,3.2563,3.2924,3.2491,3.2653
2005-05-17,3.2653,3.2761,3.2653,3.2725
2005-05-18,3.2838,3.2838,3.2384,3.2511
2005-05-19,3.2438,3.2656,3.1930,3.2166
2005-05-20,3.2166,3.2457,3.2166,3.2457
2005-05-23,3.2457,3.2511,3.1930,3.2112
2005-05-24,3.1985,3.2166,3.1477,3.1749
2005-05-25,3.1840,3.2094,3.1640,3.1858
2005-05-26,3.1894,3.2076,3.1658,3.2076
2005-05-27,3.2021,3.2112,3.1749,3.1840
2005-05-31,3.1930,3.2257,3.1894,3.2257
2005-06-01,3.2257,3.2293,3.2057,3.2184
2005-06-02,3.2112,3.2275,3.2076,3.2257
2005-06-03,3.2257,3.2293,3.2112,3.2166
2005-06-06,3.2166,3.2656,3.2166,3.2475
2005-06-07,3.2475,3.2547,3.2348,3.2359
2005-06-08,3.2511,3.2529,3.2239,3.2366
2005-06-09,3.2366,3.2438,3.2112,3.2438
2005-06-10,3.2438,3.2438,3.2293,3.2330
2005-06-13,3.2384,3.2511,3.2311,3.2384
2005-06-14,3.2330,3.2384,3.2257,3.2366
2005-06-15,3.2308,3.2490,3.2217,3.2344
2005-06-16,3.2308,3.2582,3.2253,3.2399
2005-06-17,3.2527,3.2673,3.2447,3.2600
2005-06-20,3.2600,3.2728,3.2454,3.2490
2005-06-21,3.2490,3.2582,3.2308,3.2472
2005-06-22,3.2490,3.2582,3.2217,3.2253
2005-06-23,3.2253,3.2308,3.1961,3.2125
2005-06-24,3.2217,3.2235,3.1943,3.1998
2005-06-27,3.1998,3.2034,3.1669,3.1760
2005-06-28,3.1760,3.1998,3.1724,3.1943
2005-06-29,3.1943,3.2162,3.1888,3.1925
2005-06-30,3.2107,3.2290,3.2016,3.2290
2005-07-01,3.2381,3.2782,3.2308,3.2782
2005-07-05,3.2673,3.3294,3.2636,3.3221
2005-07-06,3.3330,3.3330,3.3129,3.3221
2005-07-07,3.3202,3.3221,3.2947,3.3038
2005-07-08,3.3221,3.3221,3.2892,3.2947
2005-07-11,3.3056,3.3129,3.2855,3.3038
2005-07-12,3.3075,3.3075,3.2764,3.2855
2005-07-13,3.2780,3.2927,3.2614,3.2689
2005-07-14,3.2816,3.2843,3.2596,3.2651
2005-07-15,3.2835,3.2853,3.2504,3.2523
2005-07-18,3.2596,3.3037,3.2559,3.2633
2005-07-19,3.2651,3.2963,3.2651,3.2780
2005-07-20,3.2780,3.3037,3.2725,3.3037
2005-07-21,3.2963,3.3018,3.2725,3.2743
2005-07-22,3.2890,3.2963,3.2706,3.2780
2005-07-25,3.2908,3.2908,3.2614,3.2798
2005-07-26,3.2798,3.2871,3.2504,3.2523
2005-07-27,3.2504,3.2688,3.2504,3.2596
2005-07-28,3.2596,3.2908,3.2523,3.2798
2005-07-29,3.2853,3.2963,3.2725,3.2890
2005-08-01,3.2963,3.3037,3.2871,3.2982
2005-08-02,3.2982,3.3239,3.2908,3.3202
2005-08-03,3.3165,3.3202,3.3055,3.3129
2005-08-04,3.3055,3.3441,3.3055,3.3422
2005-08-05,3.3514,3.3514,3.3037,3.3129
2005-08-08,3.3129,3.3606,3.3129,3.3441
2005-08-09,3.3331,3.3569,3.3147,3.3404
2005-08-10,3.3569,3.3588,3.3367,3.3459
2005-08-11,3.3569,3.3569,3.3092,3.3386
2005-08-12,3.3275,3.3496,3.3275,3.3459
2005-08-15,3.3459,3.3514,3.3055,3.3202
2005-08-16,3.3110,3.3331,3.3073,3.3184
2005-08-17,3.3383,3.3420,3.3142,3.3327
2005-08-18,3.3290,3.3438,3.3216,3.3272
2005-08-19,3.3346,3.3457,3.3161,3.3457
2005-08-22,3.3493,3.3530,3.3142,3.3179
2005-08-23,3.3179,3.3401,3.3179,3.3216
2005-08-24,3.3069,3.3235,3.3039,3.3050
2005-08-25,3.2976,3.3106,3.2718,3.2884
2005-08-26,3.2939,3.3050,3.2828,3.2884
2005-08-29,3.2976,3.3364,3.2958,3.3179
2005-08-30,3.3106,3.3475,3.3106,3.3383
2005-08-31,3.3438,3.3641,3.3272,3.3641
2005-09-01,3.3216,3.3678,3.3216,3.3464
2005-09-02,3.3623,3.3900,3.3475,3.3697
2005-09-06,3.4343,3.4547,3.4011,3.4066
2005-09-07,3.4011,3.4269,3.4011,3.4177
2005-09-08,3.4417,3.4547,3.4177,3.4362
2005-09-09,3.4454,3.4565,3.4251,3.4491
2005-09-12,3.4547,3.4639,3.4269,3.4380
2005-09-13,3.4399,3.4454,3.4048,3.4399
2005-09-14,3.4616,3.4616,3.4207,3.4412
2005-09-15,3.4486,3.4524,3.4040,3.4096
2005-09-16,3.3929,3.4077,3.3687,3.3947
2005-09-19,3.4059,3.4077,3.3482,3.3575
2005-09-20,3.3650,3.3780,3.3575,3.3609
2005-09-21,3.3482,3.3761,3.3018,3.3073
2005-09-22,3.3185,3.3222,3.2906,3.3111
2005-09-23,3.3018,3.3185,3.2869,3.3148
2005-09-26,3.3055,3.3464,3.2925,3.3315
2005-09-27,3.3166,3.3408,3.3111,3.3259
2005-09-28,3.3129,3.3259,3.3129,3.3166
2005-09-29,3.3259,3.3408,3.3092,3.3148
2005-09-30,3.3092,3.3371,3.3055,3.3185
2005-10-03,3.3334,3.3445,3.3148,3.3185
2005-10-04,3.3278,3.3445,3.3092,3.3278
2005-10-05,3.3427,3.3445,3.3204,3.3445
2005-10-06,3.3445,3.3557,3.3371,3.3427
2005-10-07,3.3464,3.3631,3.3315,3.3427
2005-10-10,3.3668,3.4077,3.3482,3.3724
2005-10-11,3.3538,3.3724,3.3408,3.3482
2005-10-12,3.3408,3.3533,3.3111,3.3241
2005-10-13,3.3259,3.3278,3.3111,3.3148
2005-10-14,3.3278,3.3482,3.3148,3.3445
2005-10-17,3.3464,3.3464,3.3129,3.3148
2005-10-18,3.3204,3.3278,3.3092,3.3148
2005-10-19,3.3143,3.3368,3.2993,3.3050
2005-10-20,3.3237,3.3237,3.2806,3.2900
2005-10-21,3.2750,3.3087,3.2675,3.2993
2005-10-24,3.3124,3.3274,3.2937,3.3199
2005-10-25,3.3124,3.3555,3.3106,3.3218
2005-10-26,3.3255,3.3461,3.3050,3.3106
2005-10-27,3.3068,3.3386,3.3068,3.3124
2005-10-28,3.3124,3.3368,3.3124,3.3237
2005-10-31,3.3124,3.3237,3.3050,3.3162
2005-11-01,3.3162,3.3386,3.3050,3.3106
2005-11-02,3.3143,3.3293,3.3031,3.3293
2005-11-03,3.3237,3.3312,3.2956,3.2993
2005-11-04,3.3012,3.3031,3.2825,3.2937
2005-11-07,3.2919,3.3555,3.2881,3.3143
2005-11-08,3.3293,3.3386,3.3124,3.3368
2005-11-09,3.3405,3.3555,3.3218,3.3499
2005-11-10,3.3592,3.3611,3.3349,3.3592
2005-11-11,3.3499,3.3648,3.3368,3.3592
2005-11-14,3.3517,3.3630,3.3405,3.3499
2005-11-15,3.3461,3.3705,3.3388,3.3686
2005-11-16,3.3719,3.3945,3.3625,3.3625
2005-11-17,3.3681,3.3964,3.3625,3.3945
2005-11-18,3.3813,3.4058,3.3719,3.3907
2005-11-21,3.3907,3.4095,3.3700,3.3851
2005-11-22,3.3907,3.4058,3.3398,3.3398
2005-11-23,3.3511,3.3511,3.3154,3.3154
2005-11-25,3.3154,3.3493,3.3154,3.3285
2005-11-28,3.3154,3.3398,3.3154,3.3304
2005-11-29,3.3285,3.3380,3.3154,3.3248
2005-11-30,3.3154,3.3361,3.3154,3.3285
2005-12-01,3.3285,3.3417,3.3172,3.3398
2005-12-02,3.3417,3.3625,3.3267,3.3361
2005-12-05,3.3380,3.3982,3.3361,3.3606
2005-12-06,3.3455,3.3662,3.3436,3.3493
2005-12-07,3.3493,3.3662,3.3380,3.3587
2005-12-08,3.3530,3.3530,3.3267,3.3436
2005-12-09,3.3342,3.3455,3.3304,3.3380
2005-12-12,3.3436,3.3530,3.3380,3.3455
2005-12-13,3.3417,3.3625,3.3304,3.3342
2005-12-14,3.3487,3.3620,3.3374,3.3393
2005-12-15,3.3393,3.3468,3.3032,3.3108
2005-12-16,3.3108,3.3393,3.2994,3.3165
2005-12-19,3.3013,3.3658,3.3013,3.3563
2005-12-20,3.3412,3.3696,3.3298,3.3563
2005-12-21,3.3639,3.4095,3.3582,3.4095
2005-12-22,3.4095,3.4246,3.3981,3.4038
2005-12-23,3.4057,3.4114,3.3867,3.4000
2005-12-27,3.4076,3.4114,3.3677,3.3772
2005-12-28,3.3867,3.4208,3.3772,3.4095
2005-12-29,3.4151,3.4360,3.4095,3.4265
2005-12-30,3.4189,3.4322,3.3867,3.3886
2006-01-03,3.4057,3.4531,3.3943,3.4341
2006-01-04,3.4265,3.4626,3.4265,3.4626
2006-01-05,3.4607,3.4853,3.4360,3.4759
2006-01-06,3.4891,3.4891,3.4550,3.4740
2006-01-09,3.4683,3.4797,3.4379,3.4398
2006-01-10,3.4341,3.4512,3.4189,3.4493
2006-01-11,3.4360,3.4664,3.4360,3.4493
2006-01-12,3.4448,3.4868,3.4448,3.4603
2006-01-13,3.4601,3.4945,3.4563,3.4811
2006-01-17,3.4868,3.5021,3.4773,3.4983
2006-01-18,3.4945,3.5040,3.4735,3.4887
2006-01-19,3.4983,3.5059,3.4735,3.4868
2006-01-20,3.5059,3.5059,3.4792,3.4830
2006-01-23,3.4868,3.5098,3.4792,3.5078
2006-01-24,3.5002,3.5098,3.4926,3.5040
2006-01-25,3.5078,3.5231,3.5002,3.5117
2006-01-26,3.5002,3.5155,3.4964,3.5040
2006-01-27,3.5021,3.5289,3.4983,3.5231
2006-01-30,3.5270,3.5384,3.5250,3.5250
2006-01-31,3.5346,3.5422,3.4868,3.5040
2006-02-01,3.4964,3.5155,3.4964,3.5002
2006-02-02,3.5002,3.5174,3.4887,3.5098
2006-02-03,3.5136,3.5441,3.5098,3.5346
2006-02-06,3.5308,3.5824,3.5212,3.5537
2006-02-07,3.5613,3.5824,3.5537,3.5556
2006-02-08,3.5575,3.5709,3.5365,3.5422
2006-02-09,3.5627,3.5839,3.5493,3.5493
2006-02-10,3.5550,3.5666,3.5454,3.5531
2006-02-13,3.5685,3.5743,3.5589,3.5647
2006-02-14,3.5608,3.5878,3.5550,3.5724
2006-02-15,3.5743,3.5781,3.5397,3.5570
2006-02-16,3.5531,3.5589,3.5397,3.5570
2006-02-17,3.5423,3.5493,3.5300,3.5339
2006-02-21,3.5512,3.5550,3.5397,3.5550
2006-02-22,3.5474,3.5647,3.5262,3.5550
