DATE,OPEN,HIGH,LOW,CLOSE
1993-05-28,1.0594,1.1267,1.0540,1.1213
1993-06-01,1.1213,1.1437,1.1043,1.1101
1993-06-02,1.1101,1.1608,1.1101,1.1437
1993-06-03,1.1437,1.1774,1.1437,1.1437
1993-06-04,1.1383,1.1491,1.1101,1.1383
1993-06-07,1.1325,1.1383,1.1101,1.1101
1993-06-08,1.1101,1.1101,1.0877,1.0935
1993-06-09,1.0877,1.0989,1.0711,1.0711
1993-06-10,1.0764,1.0935,1.0764,1.0818
1993-06-11,1.0935,1.1043,1.0818,1.0989
1993-06-14,1.0989,1.1159,1.0989,1.1101
1993-06-15,1.1043,1.1101,1.0935,1.0989
1993-06-16,1.1101,1.1159,1.1043,1.1101
1993-06-17,1.1043,1.1213,1.1043,1.1101
1993-06-18,1.1101,1.1267,1.1101,1.1101
1993-06-21,1.1101,1.1267,1.1043,1.1213
1993-06-22,1.1213,1.1491,1.1213,1.1325
1993-06-23,1.1325,1.1325,1.1267,1.1267
1993-06-24,1.1325,1.1383,1.1159,1.1159
1993-06-25,1.1267,1.1267,1.1159,1.1159
1993-06-28,1.1267,1.1267,1.1213,1.1267
1993-06-29,1.1213,1.1267,1.1101,1.1159
1993-06-30,1.1213,1.1437,1.1159,1.1437
1993-07-01,1.1549,1.1832,1.1549,1.1832
1993-07-02,1.1774,1.1832,1.1715,1.1774
1993-07-06,1.1715,1.1940,1.1715,1.1940
1993-07-07,1.1940,1.2110,1.1886,1.2110
1993-07-08,1.1998,1.2559,1.1998,1.2505
1993-07-09,1.2612,1.2895,1.2559,1.2559
1993-07-12,1.2505,1.2559,1.2388,1.2505
1993-07-13,1.2559,1.2783,1.2559,1.2671
1993-07-14,1.2729,1.2895,1.2612,1.2729
1993-07-15,1.2671,1.2729,1.2612,1.2612
1993-07-16,1.2671,1.2671,1.1832,1.1940
1993-07-19,1.1940,1.1940,1.1940,1.1940
1993-07-20,1.1832,1.1886,1.1832,1.1832
1993-07-21,1.1886,1.1998,1.1886,1.1940
1993-07-22,1.2056,1.2056,1.1940,1.1940
1993-07-23,1.2056,1.2164,1.2056,1.2110
1993-07-26,1.2164,1.2164,1.1998,1.1998
1993-07-27,1.1998,1.2056,1.1832,1.1832
1993-07-28,1.1939,1.2164,1.1885,1.2164
1993-07-29,1.2164,1.2443,1.2164,1.2443
1993-07-30,1.2614,1.2614,1.2502,1.2560
1993-08-02,1.2560,1.2560,1.2389,1.2443
1993-08-03,1.2443,1.2560,1.2443,1.2560
1993-08-04,1.2502,1.2502,1.2443,1.2443
1993-08-05,1.2389,1.2443,1.2389,1.2389
1993-08-06,1.2389,1.2502,1.2389,1.2443
1993-08-09,1.2389,1.2443,1.2389,1.2389
1993-08-10,1.2389,1.2389,1.2389,1.2389
1993-08-11,1.2389,1.2502,1.2218,1.2218
1993-08-12,1.2164,1.2164,1.2051,1.2164
1993-08-13,1.2051,1.2277,1.2051,1.2218
1993-08-16,1.2218,1.2218,1.2110,1.2110
1993-08-17,1.2051,1.2218,1.2051,1.2164
1993-08-18,1.2164,1.2164,1.2110,1.2164
1993-08-19,1.2164,1.2164,1.2051,1.2051
1993-08-20,1.2110,1.2110,1.1993,1.1993
1993-08-23,1.1993,1.2051,1.1993,1.1993
1993-08-24,1.1993,1.1993,1.1939,1.1939
1993-08-25,1.1826,1.1826,1.1713,1.1713
1993-08-26,1.1713,1.1885,1.1713,1.1826
1993-08-27,1.1885,1.1993,1.1885,1.1939
1993-08-30,1.2051,1.2110,1.1993,1.1993
1993-08-31,1.2051,1.2277,1.2051,1.2277
1993-09-01,1.2502,1.2614,1.2443,1.2560
1993-09-02,1.2560,1.2614,1.2443,1.2614
1993-09-03,1.2502,1.2727,1.2443,1.2727
1993-09-07,1.2614,1.2614,1.2614,1.2614
1993-09-08,1.2502,1.2502,1.2277,1.2277
1993-09-09,1.2277,1.2668,1.2277,1.2668
1993-09-10,1.2560,1.3065,1.2560,1.2840
1993-09-13,1.2840,1.3011,1.2840,1.3011
1993-09-14,1.3011,1.3011,1.2894,1.3011
1993-09-15,1.2894,1.3119,1.2894,1.2952
1993-09-16,1.3011,1.3065,1.2952,1.3065
1993-09-17,1.3065,1.3403,1.3065,1.3290
1993-09-20,1.3290,1.3290,1.3178,1.3178
1993-09-21,1.3178,1.3236,1.2840,1.2840
1993-09-22,1.3011,1.3065,1.2952,1.3011
1993-09-23,1.2840,1.2840,1.2614,1.2614
1993-09-24,1.2668,1.2894,1.2668,1.2894
1993-09-27,1.2894,1.3011,1.2894,1.2952
1993-09-28,1.2894,1.2952,1.2840,1.2840
1993-09-29,1.2840,1.2840,1.2502,1.2502
1993-09-30,1.2502,1.2952,1.2502,1.2894
1993-10-01,1.2786,1.2894,1.2668,1.2786
1993-10-04,1.2786,1.2840,1.2786,1.2840
1993-10-05,1.2952,1.3119,1.2894,1.3065
1993-10-06,1.3178,1.3178,1.2840,1.2840
1993-10-07,1.2840,1.2840,1.2727,1.2727
1993-10-08,1.2614,1.2668,1.2560,1.2560
