DATE,OPEN,HIGH,LOW,CLOSE
2004-02-25,5.9894,6.0293,5.9894,5.9894
2004-02-26,5.9934,5.9934,5.9894,5.9934
2004-02-27,5.9934,6.0453,5.9894,6.0214
2004-03-01,6.0293,6.0293,5.9974,5.9974
2004-03-02,6.0134,6.0134,5.9894,5.9934
2004-03-03,5.9894,6.0094,5.9894,6.0014
2004-03-04,6.0054,6.0613,5.9974,6.0613
2004-03-05,6.1292,6.1851,6.0852,6.1012
2004-03-08,6.1292,6.1651,6.0892,6.1212
2004-03-09,6.0932,6.1851,6.0932,6.1292
2004-03-10,6.1651,6.1811,6.1092,6.1811
2004-03-11,6.1811,6.1811,6.1132,6.1451
2004-03-12,6.1491,6.1691,6.1332,6.1531
2004-03-15,6.1491,6.1651,6.1012,6.1212
2004-03-16,6.1491,6.1491,6.1252,6.1372
2004-03-17,6.1491,6.1691,6.1332,6.1651
2004-03-18,6.1651,6.1651,6.1332,6.1451
2004-03-19,6.1491,6.1651,6.1292,6.1372
2004-03-22,6.1651,6.1691,6.0932,6.1052
2004-03-23,6.2010,6.2010,6.0932,6.1691
2004-03-24,6.1851,6.1891,6.0892,6.1491
2004-03-25,6.1771,6.1811,6.0733,6.1092
2004-03-26,6.0932,6.1052,6.0214,6.0892
2004-03-29,6.0493,6.0493,5.9894,6.0174
2004-03-30,6.0134,6.0333,5.9894,5.9974
2004-03-31,6.0254,6.1092,5.9974,6.0493
2004-04-01,6.0293,6.0892,6.0094,6.0493
2004-04-02,6.0852,6.0852,6.0134,6.0493
2004-04-05,6.0453,6.0653,6.0014,6.0134
2004-04-06,5.9894,6.0653,5.9894,6.0453
2004-04-07,6.0693,6.1292,6.0373,6.0613
2004-04-08,6.0852,6.1092,6.0493,6.1052
2004-04-12,6.1052,6.1052,6.0693,6.0892
2004-04-13,6.1053,6.1053,6.0532,6.0773
2004-04-14,6.0612,6.1134,6.0171,6.0773
2004-04-15,6.0732,6.0933,5.9890,6.0010
2004-04-16,6.0211,6.0773,5.9369,5.9770
2004-04-19,5.9770,6.0371,5.9609,6.0371
2004-04-20,6.0412,6.0532,5.9970,6.0532
2004-04-21,6.0572,6.0572,5.8967,6.0171
2004-04-22,6.0331,6.0331,5.9569,5.9569
2004-04-23,5.9569,6.0091,5.9449,6.0010
2004-04-26,6.0051,6.0051,5.7965,5.7965
2004-04-27,5.7764,5.7764,5.6240,5.7323
2004-04-28,5.7243,5.7363,5.5758,5.7363
2004-04-29,5.7563,5.7563,5.5999,5.6280
2004-04-30,5.6681,5.7363,5.5798,5.6360
2004-05-03,5.5357,5.6039,5.4876,5.5678
2004-05-04,5.4956,5.5959,5.4555,5.5959
2004-05-05,5.6039,5.6521,5.5758,5.6079
2004-05-06,5.5839,5.6159,5.5277,5.5558
2004-05-07,5.5357,5.5558,5.2750,5.3753
2004-05-10,5.2750,5.2750,5.0744,5.1346
2004-05-11,5.1948,5.3512,5.0744,5.2188
2004-05-12,5.1543,5.2632,5.0131,5.2228
2004-05-13,5.2511,5.3559,5.2067,5.2632
2004-05-14,5.2954,5.4648,5.2874,5.4043
2004-05-17,5.4447,5.5656,5.2672,5.3237
2004-05-18,5.2632,5.3398,5.2228,5.3196
2004-05-19,5.3237,5.3438,5.2027,5.3237
