DATE,OPEN,HIGH,LOW,CLOSE
1972-06-01,0.3495,0.3551,0.3351,0.3551
1972-06-02,0.3630,0.3789,0.3630,0.3768
1972-06-05,0.3729,0.3729,0.3649,0.3689
1972-06-06,0.3689,0.3729,0.3668,0.3689
1972-06-07,0.3689,0.3710,0.3630,0.3630
1972-06-08,0.3630,0.3649,0.3570,0.3589
1972-06-09,0.3589,0.3689,0.3589,0.3610
1972-06-12,0.3610,0.3668,0.3610,0.3649
1972-06-13,0.3649,0.3729,0.3610,0.3729
1972-06-14,0.3729,0.3848,0.3729,0.3789
1972-06-15,0.3789,0.3868,0.3768,0.3768
1972-06-16,0.3768,0.3789,0.3610,0.3610
1972-06-19,0.3610,0.3668,0.3610,0.3610
1972-06-20,0.3649,0.3729,0.3649,0.3729
1972-06-21,0.3710,0.3710,0.3668,0.3710
1972-06-22,0.3710,0.3768,0.3668,0.3748
1972-06-23,0.3748,0.3768,0.3689,0.3689
1972-06-26,0.3689,0.3710,0.3630,0.3668
1972-06-27,0.3668,0.3729,0.3630,0.3649
1972-06-28,0.3630,0.3630,0.3551,0.3589
1972-06-29,0.3589,0.3589,0.3551,0.3570
1972-06-30,0.3570,0.3610,0.3570,0.3610
1972-07-03,0.3610,0.3610,0.3570,0.3589
1972-07-05,0.3589,0.3630,0.3551,0.3610
1972-07-06,0.3610,0.3710,0.3570,0.3610
1972-07-07,0.3610,0.3668,0.3589,0.3668
1972-07-10,0.3668,0.3668,0.3570,0.3610
1972-07-11,0.3610,0.3630,0.3570,0.3630
1972-07-12,0.3630,0.3729,0.3630,0.3689
1972-07-13,0.3668,0.3668,0.3610,0.3630
1972-07-14,0.3630,0.3649,0.3589,0.3630
1972-07-17,0.3630,0.3630,0.3430,0.3451
1972-07-18,0.3451,0.3451,0.3292,0.3351
1972-07-19,0.3351,0.3392,0.3292,0.3332
1972-07-20,0.3313,0.3313,0.3192,0.3234
1972-07-21,0.3234,0.3272,0.3213,0.3272
1972-07-24,0.3272,0.3332,0.3253,0.3332
1972-07-25,0.3332,0.3392,0.3332,0.3332
1972-07-26,0.3332,0.3351,0.3192,0.3253
1972-07-27,0.3253,0.3253,0.3173,0.3173
1972-07-28,0.3173,0.3192,0.3094,0.3192
1972-07-31,0.3192,0.3234,0.3154,0.3192
1972-08-01,0.3192,0.3234,0.3192,0.3213
1972-08-02,0.3234,0.3392,0.3234,0.3392
1972-08-03,0.3392,0.3472,0.3351,0.3472
1972-08-04,0.3472,0.3472,0.3411,0.3430
1972-08-07,0.3430,0.3451,0.3332,0.3392
1972-08-08,0.3351,0.3351,0.3213,0.3272
1972-08-09,0.3272,0.3392,0.3272,0.3351
1972-08-10,0.3332,0.3332,0.3253,0.3272
1972-08-11,0.3272,0.3332,0.3173,0.3332
1972-08-14,0.3332,0.3372,0.3253,0.3292
1972-08-15,0.3292,0.3292,0.3192,0.3234
1972-08-16,0.3234,0.3272,0.3213,0.3272
