DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,2.3604,2.4588,2.3604,2.4096
1987-12-31,2.3840,2.3840,2.3112,2.3112
1988-01-04,2.3368,2.4352,2.3368,2.3840
1988-01-05,2.4096,2.4096,2.3368,2.3604
1988-01-06,2.3604,2.3604,2.3368,2.3368
1988-01-07,2.3604,2.3604,2.3368,2.3604
1988-01-08,2.3112,2.3112,2.1637,2.1637
1988-01-11,2.1145,2.1145,2.0418,2.0890
1988-01-12,2.0654,2.0890,2.0654,2.0890
1988-01-13,2.0654,2.1145,2.0654,2.0890
1988-01-14,2.0890,2.1145,2.0890,2.0890
1988-01-15,2.1637,2.1873,2.1401,2.1401
1988-01-18,2.1637,2.1637,2.0890,2.0890
1988-01-19,2.0890,2.1145,2.0890,2.0890
1988-01-20,2.0890,2.0890,2.0654,2.0654
1988-01-21,2.0890,2.0890,2.0654,2.0654
1988-01-22,2.0654,2.1145,2.0654,2.1145
1988-01-25,2.0654,2.1145,2.0654,2.1145
1988-01-26,2.0890,2.0890,2.0890,2.0890
1988-01-27,2.1145,2.1145,2.0890,2.1145
1988-01-28,2.0890,2.1401,2.0890,2.1145
1988-01-29,2.1145,2.1637,2.1145,2.1637
1988-02-01,2.1637,2.1637,2.1401,2.1401
1988-02-02,2.1145,2.1637,2.1145,2.1401
1988-02-03,2.1145,2.1401,2.0890,2.1145
1988-02-04,2.1401,2.1637,2.0890,2.0890
1988-02-05,2.1145,2.1145,2.0162,2.0418
1988-02-08,2.0418,2.0654,2.0162,2.0418
1988-02-09,2.0654,2.0654,2.0162,2.0654
1988-02-10,2.0654,2.0654,2.0418,2.0418
1988-02-11,2.0418,2.0654,2.0418,2.0418
1988-02-12,2.0654,2.0890,2.0418,2.0418
1988-02-16,2.0162,2.0418,2.0162,2.0418
1988-02-17,2.0654,2.0654,2.0418,2.0418
1988-02-18,2.0654,2.0654,2.0418,2.0418
1988-02-19,2.0418,2.0418,2.0162,2.0162
1988-02-22,2.0162,2.0654,2.0162,2.0654
1988-02-23,2.0418,2.0654,2.0418,2.0418
1988-02-24,2.0162,2.0418,2.0162,2.0162
1988-02-25,2.0654,2.0654,2.0418,2.0654
1988-02-26,2.0654,2.0654,2.0418,2.0418
1988-02-29,2.0418,2.0654,2.0418,2.0654
1988-03-01,2.0654,2.0654,2.0418,2.0418
1988-03-02,2.0654,2.0654,2.0418,2.0654
1988-03-03,2.0418,2.0654,2.0418,2.0418
1988-03-04,2.0418,2.0654,2.0418,2.0418
1988-03-07,2.0418,2.0654,2.0418,2.0654
1988-03-08,2.0654,2.0890,2.0654,2.0890
1988-03-09,2.0890,2.0890,2.0890,2.0890
1988-03-10,2.0654,2.0890,2.0654,2.0654
1988-03-11,2.0890,2.0890,2.0654,2.0890
1988-03-14,2.0654,2.0890,2.0654,2.0890
1988-03-15,2.1145,2.1145,2.0654,2.0890
1988-03-16,2.0890,2.0890,2.0654,2.0654
1988-03-17,2.0654,2.0890,2.0654,2.0890
1988-03-18,2.0654,2.0890,2.0654,2.0890
1988-03-21,2.0890,2.0890,2.0654,2.0654
1988-03-22,2.0654,2.0890,2.0654,2.0890
1988-03-23,2.1145,2.1637,2.1145,2.1637
1988-03-24,2.1873,2.1873,2.1637,2.1873
1988-03-25,2.1637,2.1637,2.1637,2.1637
1988-03-28,2.1379,2.1637,2.1379,2.1379
1988-03-29,2.1379,2.1637,2.1379,2.1637
1988-03-30,2.1637,2.1637,2.1637,2.1637
1988-03-31,2.1637,2.1637,2.1379,2.1637
1988-04-04,2.1637,2.1637,2.1379,2.1379
1988-04-05,2.1379,2.1876,2.1379,2.1876
1988-04-06,2.2114,2.2373,2.1876,2.2373
1988-04-07,2.2373,2.2631,2.2373,2.2631
1988-04-08,2.2870,2.2870,2.2373,2.2870
1988-04-11,2.2631,2.3109,2.2631,2.3109
1988-04-12,2.3109,2.4362,2.3109,2.4103
1988-04-13,2.4103,2.4362,2.3864,2.4362
1988-04-14,2.4103,2.4103,2.3626,2.3626
1988-04-15,2.3864,2.3864,2.3626,2.3864
1988-04-18,2.3864,2.4362,2.3864,2.4362
1988-04-19,2.4362,2.4620,2.3864,2.4362
1988-04-20,2.4362,2.4362,2.4103,2.4103
1988-04-21,2.4362,2.4362,2.4103,2.4103
1988-04-22,2.3864,2.3864,2.3864,2.3864
1988-04-25,2.3864,2.4362,2.3864,2.4362
1988-04-26,2.4103,2.4362,2.3864,2.4362
1988-04-27,2.4103,2.4103,2.4103,2.4103
1988-04-28,2.3864,2.4103,2.3864,2.3864
1988-04-29,2.3864,2.4103,2.3864,2.4103
1988-05-02,2.3864,2.4103,2.3864,2.4103
1988-05-03,2.3864,2.3864,2.3864,2.3864
1988-05-04,2.3864,2.3864,2.3626,2.3864
1988-05-05,2.3626,2.3864,2.3626,2.3864
1988-05-06,2.3626,2.3864,2.3626,2.3864
1988-05-09,2.3626,2.3626,2.3626,2.3626
1988-05-10,2.3367,2.3367,2.3109,2.3367
1988-05-11,2.2631,2.2631,2.2631,2.2631
1988-05-12,2.2631,2.2631,2.1876,2.1876
1988-05-13,2.1876,2.1876,2.1637,2.1637
1988-05-16,2.1876,2.2631,2.1876,2.2631
1988-05-17,2.2631,2.2631,2.2631,2.2631
1988-05-18,2.2114,2.2114,2.1876,2.1876
1988-05-19,2.1876,2.2114,2.1876,2.2114
1988-05-20,2.1876,2.1876,2.1637,2.1876
1988-05-23,2.1637,2.2114,2.1637,2.2114
1988-05-24,2.1637,2.1637,2.1637,2.1637
1988-05-25,2.1637,2.1637,2.0881,2.0881
1988-05-26,2.1120,2.1120,2.0881,2.1120
1988-05-27,2.0881,2.0881,2.0881,2.0881
1988-05-31,2.1120,2.1637,2.1120,2.1637
1988-06-01,2.1379,2.2114,2.1379,2.2114
1988-06-02,2.1876,2.1876,2.1876,2.1876
1988-06-03,2.1876,2.2114,2.1876,2.2114
1988-06-06,2.2114,2.2373,2.2114,2.2373
1988-06-07,2.2114,2.2373,2.2114,2.2373
1988-06-08,2.2373,2.2631,2.2373,2.2631
1988-06-09,2.2373,2.2631,2.2373,2.2631
1988-06-10,2.2631,2.2870,2.2373,2.2870
1988-06-13,2.2373,2.2373,2.2373,2.2373
1988-06-14,2.2631,2.2870,2.2631,2.2631
1988-06-15,2.2373,2.2373,2.2373,2.2373
1988-06-16,2.2870,2.2870,2.2631,2.2870
1988-06-17,2.3109,2.3109,2.2870,2.2870
1988-06-20,2.2870,2.3109,2.2870,2.2870
1988-06-21,2.3109,2.3109,2.3109,2.3109
1988-06-22,2.3367,2.3367,2.2631,2.2631
1988-06-23,2.2870,2.2870,2.2870,2.2870
1988-06-24,2.2870,2.2870,2.2870,2.2870
1988-06-27,2.2870,2.2870,2.2870,2.2870
1988-06-28,2.3111,2.3352,2.3111,2.3111
1988-06-29,2.3111,2.3111,2.2870,2.3111
1988-06-30,2.3352,2.3875,2.3352,2.3614
1988-07-01,2.3614,2.3614,2.3614,2.3614
1988-07-05,2.3614,2.3614,2.3111,2.3352
1988-07-06,2.3111,2.3352,2.3111,2.3111
1988-07-07,2.3111,2.3111,2.3111,2.3111
1988-07-08,2.3111,2.3111,2.2870,2.2870
1988-07-11,2.2870,2.2870,2.2870,2.2870
1988-07-12,2.2870,2.3111,2.2609,2.2609
1988-07-13,2.3111,2.3111,2.2870,2.3111
1988-07-14,2.2870,2.2870,2.2609,2.2609
1988-07-15,2.2609,2.2609,2.2609,2.2609
1988-07-18,2.2870,2.2870,2.2348,2.2348
1988-07-19,2.2348,2.2348,2.1865,2.2106
1988-07-20,2.2348,2.2348,2.2106,2.2106
1988-07-21,2.2106,2.2348,2.2106,2.2106
1988-07-22,2.2106,2.2609,2.2106,2.2348
1988-07-25,2.2609,2.2609,2.2348,2.2348
1988-07-26,2.1865,2.1865,2.1865,2.1865
1988-07-27,2.1865,2.2106,2.1865,2.2106
1988-07-28,2.1865,2.1865,2.1604,2.1604
1988-07-29,2.1604,2.1865,2.1604,2.1865
1988-08-01,2.1865,2.1865,2.1102,2.1604
1988-08-02,2.1102,2.1343,2.1102,2.1102
1988-08-03,2.0860,2.1604,2.0860,2.1604
1988-08-04,2.1604,2.1604,2.1604,2.1604
1988-08-05,2.1604,2.1604,2.1604,2.1604
1988-08-08,2.1604,2.1865,2.1604,2.1604
1988-08-09,2.1604,2.1604,2.1343,2.1343
1988-08-10,2.1343,2.1343,2.1102,2.1102
1988-08-11,2.1343,2.1343,2.0860,2.0860
1988-08-12,2.0860,2.1343,2.0860,2.1343
1988-08-15,2.1102,2.1102,2.1102,2.1102
1988-08-16,2.1102,2.1102,2.1102,2.1102
1988-08-17,2.0860,2.0860,2.0599,2.0860
1988-08-18,2.0860,2.0860,2.0860,2.0860
1988-08-19,2.0860,2.0860,2.0860,2.0860
1988-08-22,2.1102,2.1102,2.1102,2.1102
1988-08-23,2.1343,2.1343,2.1102,2.1102
1988-08-24,2.0860,2.0860,2.0599,2.0860
1988-08-25,2.0599,2.1102,2.0599,2.1102
1988-08-26,2.1102,2.1102,2.1102,2.1102
1988-08-29,2.1102,2.1102,2.0860,2.0860
1988-08-30,2.0860,2.0860,2.0860,2.0860
1988-08-31,2.0860,2.0860,2.0599,2.0599
1988-09-01,2.0338,2.0599,2.0338,2.0599
1988-09-02,2.0599,2.0860,2.0599,2.0860
1988-09-06,2.0860,2.0860,2.0860,2.0860
1988-09-07,2.1102,2.1102,2.0860,2.0860
1988-09-08,2.0860,2.1343,2.0860,2.1102
1988-09-09,2.1102,2.1343,2.1102,2.1102
1988-09-12,2.0860,2.0860,2.0860,2.0860
1988-09-13,2.0860,2.0860,2.0860,2.0860
1988-09-14,2.1343,2.1343,2.1102,2.1343
1988-09-15,2.1343,2.1343,2.1343,2.1343
1988-09-16,2.1865,2.1865,2.1604,2.1865
1988-09-19,2.1604,2.1604,2.1604,2.1604
1988-09-20,2.1343,2.1604,2.1102,2.1604
1988-09-21,2.1343,2.1604,2.1343,2.1343
1988-09-22,2.1343,2.1604,2.1343,2.1604
1988-09-23,2.1604,2.1604,2.1343,2.1604
1988-09-26,2.1340,2.1584,2.1340,2.1584
1988-09-27,2.1584,2.1584,2.1584,2.1584
1988-09-28,2.1584,2.1848,2.1584,2.1848
1988-09-29,2.2112,2.2356,2.2112,2.2356
1988-09-30,2.2356,2.2600,2.2112,2.2600
1988-10-03,2.2356,2.2356,2.2356,2.2356
1988-10-04,2.2112,2.2356,2.2112,2.2112
1988-10-05,2.2112,2.2600,2.2112,2.2356
1988-10-06,2.2112,2.2112,2.2112,2.2112
1988-10-07,2.2600,2.3372,2.2600,2.3372
1988-10-10,2.3128,2.3616,2.3128,2.3616
1988-10-11,2.3616,2.3616,2.3128,2.3128
1988-10-12,2.2864,2.3128,2.2864,2.3128
1988-10-13,2.3128,2.3372,2.3128,2.3128
1988-10-14,2.3128,2.3128,2.2864,2.2864
1988-10-17,2.2864,2.2864,2.2864,2.2864
1988-10-18,2.3128,2.3128,2.2864,2.2864
1988-10-19,2.2864,2.3128,2.2864,2.3128
1988-10-20,2.3128,2.3128,2.3128,2.3128
1988-10-21,2.3128,2.3128,2.2864,2.3128
1988-10-24,2.3128,2.3372,2.3128,2.3372
1988-10-25,2.2864,2.2864,2.2864,2.2864
1988-10-26,2.2864,2.3128,2.2864,2.2864
1988-10-27,2.2864,2.3372,2.2864,2.3372
1988-10-28,2.3128,2.3128,2.2864,2.2864
1988-10-31,2.2864,2.2864,2.2864,2.2864
1988-11-01,2.2864,2.2864,2.2356,2.2600
1988-11-02,2.2600,2.2600,2.2600,2.2600
1988-11-03,2.2600,2.2864,2.2600,2.2864
1988-11-04,2.2600,2.2864,2.2600,2.2864
1988-11-07,2.2356,2.2356,2.1848,2.1848
1988-11-08,2.1848,2.1848,2.1848,2.1848
1988-11-09,2.1848,2.1848,2.0832,2.0832
1988-11-10,2.0832,2.2112,2.0832,2.2112
1988-11-11,2.2112,2.2112,2.2112,2.2112
1988-11-14,2.1848,2.1848,2.1848,2.1848
1988-11-15,2.2112,2.2112,2.1848,2.1848
1988-11-16,2.1848,2.1848,2.1584,2.1584
1988-11-17,2.1340,2.1340,2.1340,2.1340
1988-11-18,2.1340,2.1340,2.1340,2.1340
1988-11-21,2.1584,2.1848,2.1584,2.1848
1988-11-22,2.2356,2.2600,2.2112,2.2112
1988-11-23,2.2356,2.2356,2.2112,2.2112
1988-11-25,2.2864,2.3372,2.2864,2.3372
1988-11-28,2.3128,2.3128,2.3128,2.3128
1988-11-29,2.3372,2.3880,2.3372,2.3880
1988-11-30,2.4145,2.4389,2.3880,2.4389
1988-12-01,2.4632,2.4632,2.4145,2.4389
1988-12-02,2.4145,2.4145,2.3880,2.3880
1988-12-05,2.4145,2.4145,2.3880,2.3880
1988-12-06,2.4145,2.4389,2.4145,2.4389
1988-12-07,2.3880,2.4145,2.3880,2.4145
1988-12-08,2.3880,2.4145,2.3880,2.3880
1988-12-09,2.3880,2.3880,2.3616,2.3616
1988-12-12,2.3616,2.3616,2.3616,2.3616
1988-12-13,2.3880,2.4145,2.3616,2.4145
1988-12-14,2.4145,2.4389,2.4145,2.4389
1988-12-15,2.4389,2.4389,2.4145,2.4145
1988-12-16,2.4389,2.4897,2.4389,2.4897
1988-12-19,2.5161,2.5161,2.4632,2.4897
1988-12-20,2.4897,2.5913,2.4897,2.5405
1988-12-21,2.5405,2.5649,2.5405,2.5405
1988-12-22,2.5405,2.6421,2.5405,2.6177
1988-12-23,2.6665,2.7178,2.6665,2.6665
1988-12-27,2.6665,2.6665,2.6419,2.6665
1988-12-28,2.6152,2.6152,2.5885,2.6152
1988-12-29,2.6152,2.6152,2.5885,2.5885
1988-12-30,2.5885,2.6152,2.5639,2.5639
1989-01-03,2.5885,2.5885,2.5639,2.5639
1989-01-04,2.5885,2.6152,2.5639,2.6152
1989-01-05,2.6419,2.7178,2.6419,2.7178
1989-01-06,2.6911,2.6911,2.5126,2.5126
1989-01-09,2.4614,2.5639,2.4614,2.5393
1989-01-10,2.5393,2.5639,2.5126,2.5393
1989-01-11,2.5393,2.5639,2.5393,2.5639
1989-01-12,2.5639,2.5885,2.5639,2.5639
1989-01-13,2.5639,2.5639,2.5126,2.5639
1989-01-16,2.5639,2.5639,2.5393,2.5393
1989-01-17,2.5393,2.5639,2.5393,2.5639
1989-01-18,2.5393,2.5639,2.5393,2.5639
1989-01-19,2.5885,2.5885,2.5639,2.5639
1989-01-20,2.5885,2.5885,2.5639,2.5639
1989-01-23,2.5639,2.5639,2.5393,2.5393
1989-01-24,2.5393,2.5639,2.5393,2.5393
1989-01-25,2.5639,2.5639,2.5393,2.5639
1989-01-26,2.5393,2.5639,2.5393,2.5393
1989-01-27,2.5126,2.5393,2.5126,2.5126
1989-01-30,2.5393,2.5393,2.5393,2.5393
1989-01-31,2.5393,2.5885,2.5393,2.5885
1989-02-01,2.5639,2.5639,2.5393,2.5639
1989-02-02,2.5639,2.5885,2.5639,2.5885
1989-02-03,2.5885,2.5885,2.5639,2.5885
1989-02-06,2.5885,2.6152,2.5639,2.6152
1989-02-07,2.6419,2.6911,2.6419,2.6911
1989-02-08,2.6665,2.7178,2.6665,2.6665
1989-02-09,2.6911,2.6911,2.6665,2.6665
1989-02-10,2.7444,2.7444,2.6419,2.6665
1989-02-13,2.6419,2.6419,2.5639,2.5885
1989-02-14,2.6152,2.6152,2.5639,2.5639
1989-02-15,2.5639,2.6152,2.5639,2.6152
1989-02-16,2.5885,2.6152,2.5885,2.6152
1989-02-17,2.5885,2.5885,2.5885,2.5885
1989-02-21,2.5885,2.5885,2.5885,2.5885
1989-02-22,2.5639,2.5639,2.5393,2.5393
1989-02-23,2.5639,2.5885,2.5639,2.5639
1989-02-24,2.5885,2.5885,2.5885,2.5885
1989-02-27,2.5885,2.5885,2.5885,2.5885
1989-02-28,2.5639,2.6152,2.5639,2.5639
1989-03-01,2.5639,2.5885,2.5639,2.5885
1989-03-02,2.5639,2.5639,2.5393,2.5639
1989-03-03,2.5639,2.5885,2.5393,2.5639
1989-03-06,2.5639,2.5639,2.5639,2.5639
1989-03-07,2.5639,2.5639,2.5393,2.5393
1989-03-08,2.5393,2.5393,2.4860,2.5126
1989-03-09,2.5639,2.5639,2.5393,2.5393
1989-03-10,2.5126,2.5126,2.5126,2.5126
1989-03-13,2.5126,2.5639,2.5126,2.5393
1989-03-14,2.5393,2.5393,2.5393,2.5393
1989-03-15,2.5639,2.5639,2.5393,2.5393
1989-03-16,2.5639,2.6152,2.5639,2.6152
1989-03-17,2.6419,2.6419,2.6152,2.6152
1989-03-20,2.6152,2.6152,2.6152,2.6152
1989-03-21,2.6419,2.7444,2.6419,2.7178
1989-03-22,2.6911,2.7178,2.6911,2.6911
