DATE,OPEN,HIGH,LOW,CLOSE
2012-10-01,34.7819,38.5189,32.6384,32.7759
2012-10-02,32.3553,34.9841,31.4736,34.9841
2012-10-03,34.7334,35.3886,33.6899,34.0054
2012-10-04,34.3127,34.7900,32.5251,32.6788
2012-10-05,32.6707,33.5686,32.5656,32.8406
2012-10-08,32.3553,32.8406,31.5140,31.8052
2012-10-09,31.6839,31.8052,30.4787,30.8103
2012-10-10,30.7779,31.6354,30.5434,31.6354
2012-10-11,31.6354,32.2744,31.1419,31.5383
2012-10-12,32.0236,32.1530,31.2066,31.9427
2012-10-15,32.2744,33.1641,32.2744,33.0024
2012-10-16,33.2855,33.6576,32.8325,32.9134
2012-10-17,33.0590,33.8112,32.7435,33.8112
2012-10-18,33.9488,34.1591,33.4877,34.1348
2012-10-19,34.6848,34.6848,32.1530,33.2693
2012-10-22,33.5767,33.5767,32.3876,32.9619
2012-10-23,32.2016,32.5656,31.8052,32.1773
2012-10-24,32.1773,32.4281,31.7162,31.9751
2012-10-25,32.3472,32.5009,31.9508,32.2582
2012-10-26,32.5898,32.8001,31.5464,31.9589
2012-10-31,34.7819,34.7819,33.0024,33.2288
2012-11-01,33.9730,34.6687,33.7223,34.6687
2012-11-02,34.9599,35.6312,34.4017,34.4907
2012-11-05,34.7819,35.6231,34.3855,35.3643
2012-11-06,35.3481,35.5989,35.0974,35.5099
2012-11-07,35.1055,35.4694,34.2885,34.4017
2012-11-08,34.7495,34.7819,33.9730,34.4179
2012-11-09,34.4583,34.6606,34.1752,34.2804
2012-11-12,34.5959,35.4209,34.3451,35.0650
2012-11-13,35.0650,35.2672,34.7819,34.9356
2012-11-14,34.9356,35.4290,34.5069,34.9922
2012-11-15,35.0407,35.0407,33.5928,33.7465
2012-11-16,33.7708,33.8679,33.1965,33.3664
2012-11-19,33.4877,33.6818,33.1884,33.5686
2012-11-20,33.3340,33.7465,33.2127,33.6818
2012-11-21,33.4230,33.6495,32.8163,33.2288
2012-11-23,33.2450,33.2450,32.8487,33.1480
2012-11-26,34.2966,34.5635,32.9053,33.0832
2012-11-27,33.0832,33.7223,32.7678,32.7678
2012-11-28,32.6862,32.8001,32.5316,32.8001
2012-11-29,33.1990,33.8012,32.8327,33.8012
2012-11-30,33.9803,34.1675,33.0769,33.7605
2012-12-03,34.5337,35.1035,33.9803,34.4686
2012-12-04,34.6070,34.9000,34.0780,34.6640
2012-12-05,34.7535,35.8116,34.5093,35.7058
2012-12-06,35.6000,35.7709,35.0302,35.3883
2012-12-07,35.4535,37.6103,35.4535,37.1871
2012-12-10,36.9673,38.2370,36.7720,37.7486
2012-12-11,38.1312,38.6439,37.6835,37.9114
2012-12-12,37.9358,38.0823,37.0731,37.0975
2012-12-13,38.2052,38.2052,37.1671,37.4394
2012-12-14,37.1330,37.7542,36.2821,37.3032
2012-12-17,37.4394,39.4560,37.4394,38.5796
2012-12-18,38.7923,39.3028,38.2988,38.8348
2012-12-19,38.7412,40.4345,37.0139,40.0516
2012-12-20,40.1537,41.2854,39.5836,39.8644
2012-12-21,39.7793,40.7068,39.3369,39.8644
2012-12-24,39.9240,42.3065,39.9240,40.7323
2012-12-26,40.8940,41.2344,40.4175,41.0472
2012-12-27,40.6643,41.5662,40.6047,41.0897
2012-12-28,40.8259,41.2003,40.8259,41.0897
2012-12-31,41.0046,41.6853,40.8600,41.5237
2013-01-02,42.3320,43.0297,42.1959,42.8170
2013-01-03,43.0297,43.9062,42.8170,43.4807
2013-01-04,43.8041,44.3656,43.1999,43.6424
2013-01-07,42.7234,42.7234,41.3109,42.1959
2013-01-08,42.3150,43.5318,41.8300,43.3446
2013-01-09,43.5658,44.2295,43.1489,43.5658
2013-01-10,43.6169,43.6509,41.9151,42.8511
2013-01-11,43.0127,43.0127,41.3620,42.0938
2013-01-14,41.7874,42.2980,41.2088,41.9151
2013-01-15,41.7619,42.6894,41.7619,42.3831
2013-01-16,42.2639,42.7404,42.1193,42.5532
2013-01-17,42.6043,43.3956,42.5447,42.8596
2013-01-18,42.7234,42.8000,42.4596,42.7064
2013-01-22,42.7745,42.9702,42.5532,42.8000
2013-01-23,42.9021,42.9361,42.3575,42.4767
2013-01-24,42.4596,42.6554,42.3320,42.6298
2013-01-25,42.9191,42.9191,42.3831,42.7064
2013-01-28,42.9957,42.9957,42.2299,42.7830
2013-01-29,42.7830,42.9872,42.3405,42.9872
2013-01-30,43.0212,43.6169,42.3490,42.6383
2013-01-31,42.6724,43.1829,42.2980,42.6979
2013-02-01,43.1319,43.5658,42.9617,43.4807
2013-02-04,43.3956,44.2380,42.4426,42.6979
2013-02-05,43.0553,43.2254,41.8555,42.3831
2013-02-06,42.1959,42.4426,41.3875,41.6938
2013-02-07,41.5322,41.5322,40.0856,41.3705
2013-02-08,41.4130,42.7319,41.0557,42.5703
2013-02-11,42.5873,43.0383,42.3831,42.8000
2013-02-12,42.9106,44.2040,42.3916,43.6594
2013-02-13,43.8296,44.5018,42.1193,42.9532
2013-02-14,42.9872,43.4637,42.2129,42.4511
2013-02-15,42.8000,43.0723,40.8429,42.3660
2013-02-19,42.0597,42.3405,41.4556,41.8470
2013-02-20,42.5362,43.8636,42.0342,42.0597
2013-02-21,42.0172,42.1533,41.3790,41.8470
2013-02-22,41.9917,43.1744,41.9746,43.0468
2013-02-25,42.6809,43.1233,42.1193,42.2980
2013-02-26,42.7575,42.9617,42.0172,42.5447
